dates,nzd0520-0000,nzd0520-0001,nzd0520-0002,nzd0520-0003,nzd0520-0004,nzd0520-0005,nzd0520-0006,nzd0520-0007,nzd0520-0008,nzd0520-0009,nzd0520-0010
2002-10-03 22:14:41+00:00,,,,,,,218.7,223.81,213.68,207.78,
2004-08-29 22:10:22+00:00,,,,,,156.44,209.03,234.08,237.66,234.32,
2004-10-07 22:17:29+00:00,,,,,,165.47,221.79000000000002,244.06,249.83499999999998,249.525,275.25
2004-11-01 22:11:49+00:00,,,,,,161.82666666666668,222.11,240.44333333333336,248.52999999999997,247.81000000000003,270.275
2005-09-24 22:21:16+00:00,,,,,,154.77,223.02,244.08,250.84,249.63,229.72
2005-10-10 22:21:11+00:00,228.91,193.03,161.18,,187.62,154.77,242.38,262.075,267.79,269.53499999999997,229.72
2006-02-08 22:17:21+00:00,228.91,193.03,161.18,,187.62,154.77,235.70666666666668,250.49666666666667,260.52333333333337,260.83666666666664,246.265
2006-03-12 22:18:01+00:00,228.91,193.03,161.18,,187.62,154.77,231.13,236.1875,252.205,253.51999999999998,238.0
2006-04-13 22:18:38+00:00,,,,,,,217.53333333333333,214.00333333333333,236.16,236.93666666666664,233.18666666666664
2006-09-27 22:27:06+00:00,,,,,,,215.10500000000002,231.04500000000002,238.515,239.21,229.45500000000004
2006-12-09 22:21:36+00:00,,,,,,,214.99,239.13000000000005,237.185,239.735,245.89500000000004
2006-12-16 22:27:50+00:00,,,,,,153.74,212.63666666666668,238.54000000000005,237.21,240.4466666666667,248.12
2007-01-26 22:21:54+00:00,,,,,,153.74,215.535,236.58750000000003,239.87,241.55,251.12
2007-02-27 22:21:56+00:00,,,,,,153.74,214.546,233.842,235.96999999999997,239.82,244.954
2013-08-22 22:29:00+00:00,,,,,,,216.52,237.36,238.14,238.38,226.01
2013-08-29 22:35:12+00:00,,,,,,,219.88,240.02,243.665,242.07999999999998,236.69
2013-09-23 22:28:51+00:00,,,,,,,220.02,241.30000000000004,244.58333333333334,244.16,239.41666666666666
2013-11-26 22:28:34+00:00,222.53,192.82,,,,202.91,224.51500000000001,244.82500000000002,250.0025,250.4375,248.73250000000002
2014-02-05 22:34:08+00:00,224.49,195.45,147.95,,,208.825,227.67200000000003,247.348,253.32200000000003,254.754,254.984
2014-10-12 22:27:11+00:00,,,,,,,218.67,238.98,239.61,236.85,245.19
2014-12-15 22:27:04+00:00,225.23,194.98,,,,209.94,228.935,248.35000000000002,252.83,254.60000000000002,262.55
2015-01-07 22:33:12+00:00,225.23,194.98,,,170.65,214.24,232.98,251.89333333333335,257.6766666666667,260.97,269.1066666666667
2015-09-20 22:33:07+00:00,,,,,,,,241.63,244.97,244.77,258.91
2015-09-29 22:26:59+00:00,233.47,205.2,164.83,201.07,175.01,219.63,,252.105,259.19,259.45,269.365
2016-10-08 22:33:26+00:00,226.97,202.02,161.94,,162.38,226.84,241.63,262.21,271.62,273.13,284.09
2016-12-04 22:27:17+00:00,226.97,202.02,161.94,,162.38,219.375,239.68,259.615,270.775,272.77,282.28
2017-03-26 22:26:34+00:00,226.97,202.02,161.94,,162.38,219.375,232.2733333333333,253.05999999999997,258.55,262.95,265.23333333333335
2017-08-01 22:26:56+00:00,,,,,,,213.47500000000002,239.95,234.055,242.99,232.52499999999998
2017-08-17 22:27:01+00:00,,,,,,,211.24333333333334,239.95,233.83333333333334,242.99,232.52499999999998
2017-09-02 22:27:04+00:00,,,,,,,213.06,241.195,235.10999999999999,243.15333333333334,237.87666666666667
2017-09-18 22:27:06+00:00,,,,,,,215.642,242.05999999999997,239.47799999999998,245.4525,240.85750000000002
2018-09-05 22:26:33+00:00,,,,,,,226.62,236.47,229.91,253.42,248.92
2018-12-01 22:33:03+00:00,,,,,,,222.11,234.18,237.89,246.47,250.975
2019-01-11 22:26:49+00:00,,,,,,,220.72333333333333,232.81333333333336,240.20666666666668,243.99666666666667,250.97333333333333
2019-03-07 22:32:47+00:00,,,,,,,216.3166666666667,230.985,241.0666666666667,235.05333333333337,245.62666666666667
2019-09-08 22:27:12+00:00,,,,,,,222.04,245.7,253.91,254.36,249.45
2019-10-17 22:33:32+00:00,226.52,200.52,165.42,,,218.0,230.94,252.1,263.11,264.26,265.19
2019-11-02 22:33:32+00:00,225.82999999999998,198.595,161.70999999999998,,,216.8,233.79666666666665,254.06333333333336,263.71,266.6933333333333,269.46999999999997
2020-01-14 22:27:08+00:00,225.82999999999998,198.595,161.70999999999998,,,214.20333333333335,234.635,254.56,265.005,268.04,272.22249999999997
