dates,nzd0523-0000,nzd0523-0001,nzd0523-0002,nzd0523-0003,nzd0523-0005,nzd0523-0006,nzd0523-0007,nzd0523-0015,nzd0523-0016,nzd0523-0017,nzd0523-0018,nzd0523-0019,nzd0523-0020,nzd0523-0026,nzd0523-0027,nzd0523-0028,nzd0523-0031,nzd0523-0032,nzd0523-0033,nzd0523-0034,nzd0523-0035,nzd0523-0036,nzd0523-0037,nzd0523-0038,nzd0523-0039,nzd0523-0040,nzd0523-0041,nzd0523-0042,nzd0523-0043,nzd0523-0044,nzd0523-0045,nzd0523-0046,nzd0523-0047,nzd0523-0048,nzd0523-0049,nzd0523-0050,nzd0523-0051,nzd0523-0052,nzd0523-0053,nzd0523-0004,nzd0523-0008,nzd0523-0009,nzd0523-0010,nzd0523-0011,nzd0523-0012,nzd0523-0013,nzd0523-0014,nzd0523-0021,nzd0523-0022,nzd0523-0023,nzd0523-0024,nzd0523-0025,nzd0523-0029,nzd0523-0030,satname
2001-12-19 22:15:37.819,,,,,,,,,,,,,,,,213.38,,,,,,,,,,,,,,,,233.91,277.26,257.67,252.26,,,,,,,,,,,,,,,,,,,,L7
2002-10-03 22:14:41.164,,,,,,,,,,,,,,233.88,246.51,251.63,,,250.72,280.76,,,,214.91,213.58,258.57,,238.14,,,187.07,266.74,280.27,262.57,263.95,136.51,224.74,296.09,289.81,,,,,,,,,234.59,,,,,,,L7
2003-08-11 22:03:51.447,,,,253.6,230.23,219.33,252.58,,,,,226.31,256.47,,,,,,,,,,,227.39,221.34,221.1,,210.42,155.37,,183.11,254.42,242.2,251.01,237.74,,206.33,293.27,280.24,274.42,,,,,,,,267.21,285.11,,,,,,L5
2003-10-14 22:04:51.425,,,,250.27499999999998,228.21499999999997,225.8,252.21,,,,,240.335,253.08,223.65,252.45,,,,287.11,293.38,,,,227.39,221.34,221.1,,226.44,169.07,,183.11,261.385,242.2,261.525,237.74,160.23,251.515,294.91499999999996,291.57,274.42,,,,,,,,267.21,285.11,,,,,,L5
2004-04-23 22:06:53.682,,,,254.74,223.02,,239.48,,,,,,,,,,,,,,,,,,,,213.04,195.03,153.96,202.59,170.2,255.78,241.2,242.2,213.86,,310.4,293.72,275.75,265.02,,,,,,,,,,,,,,,L5
2004-08-20 22:16:18.497,,,,251.35500000000002,219.70499999999998,216.84,239.48,,,,,233.41,242.9,,,,,,,,,,,200.41,213.78,181.41,206.43,196.69,153.96,202.59,170.2,255.78,249.945,223.575,223.73000000000002,,302.5,290.795,277.445,266.41999999999996,,,,,,,,237.84,266.85,262.84,,,,,L5
2004-08-29 22:10:22.051,,,,251.35500000000002,219.70499999999998,216.84,239.48,,,,,246.06,242.9,,,,,,,,,,,200.41,213.78,181.41,210.71666666666667,202.08,158.41000000000003,197.845,168.92,251.1,256.12666666666667,223.575,223.73000000000002,,302.81333333333333,286.27000000000004,279.71,266.41999999999996,,,,,,,,253.22000000000003,272.55,269.41499999999996,,,,,L5
2004-10-07 22:17:29.297,,311.44,309.91,251.35500000000002,219.70499999999998,216.84,239.48,,,,317.51,246.06,242.9,,,,337.19,336.92,,,360.55,359.09,367.61,200.41,213.78,181.41,210.71666666666667,202.08,158.41000000000003,197.845,168.92,251.1,256.12666666666667,223.575,223.73000000000002,,302.81333333333333,286.27000000000004,279.71,266.41999999999996,323.82,321.7,322.98,327.2,,,,253.22000000000003,272.55,269.41499999999996,323.28,,336.8,332.21,L5
2004-11-01 22:11:49.961,,326.38,325.295,247.97,216.39,216.84,,,,,333.155,246.06,242.9,,,,343.125,343.77,,,370.12,368.67999999999995,378.49,200.41,213.78,181.41,209.555,205.60500000000002,162.86,193.1,167.64,246.42,263.59000000000003,204.95,233.6,,299.02000000000004,282.545,281.69,267.82,338.74,336.17499999999995,334.97,341.45,,,,253.22000000000003,272.55,269.41499999999996,337.705,,352.21500000000003,341.04999999999995,L5
2005-04-17 22:20:16.383,253.83,341.32,340.68,251.73,236.81,226.11,242.02,,,,348.8,,,,,,349.06,350.62,,,379.69,378.27,389.37,,,,,,,,,238.26,,231.02,203.92,,297.57,271.64,,260.39,353.66,350.65,346.96,355.7,,,,,,,352.13,,367.63,349.89,L5
2005-08-16 22:15:00.645,253.83,,,251.73,236.81,220.12,238.02,,,,,,,,,,,,,,,,,,,,,,,,,235.195,,215.305,210.58499999999998,,299.23,267.54499999999996,276.6,260.39,,,,,,,,,,,,,,,L5
2005-09-08 22:21:17.190,256.36,,,254.375,240.91500000000002,231.32000000000002,243.91,,211.25,223.31,,268.82,279.8,257.86,262.0,254.34,,,,,,,,321.77,321.4,281.97,228.48,227.02,185.79,,182.94,243.65,273.26,215.305,223.25333333333333,,301.8066666666667,277.56666666666666,280.665,261.91499999999996,,,,260.69,,,,274.9,,,,,,,L5
2005-09-17 22:15:06.506,265.6666666666667,,,263.30333333333334,256.85,246.5925,255.76749999999998,,230.48000000000002,239.485,,248.91499999999996,279.8,257.86,262.0,254.34,,,,,,,,322.625,325.645,299.645,228.48,227.02,185.79,193.91,189.74,244.9475,281.97,215.305,223.25333333333333,206.37,301.8066666666667,277.56666666666666,280.665,272.91333333333336,,,,278.175,291.36,,285.06,274.9,,,,,,,L5
