dates,nzd0037-0000,nzd0037-0001,nzd0037-0002,nzd0037-0003,nzd0037-0004,nzd0037-0005,nzd0037-0006,nzd0037-0007,nzd0037-0009,nzd0037-0010,nzd0037-0011,nzd0037-0008,satname
1999-07-25 22:04:15+00:00,302.35,,296.36,,198.29,,326.04,305.92,,,,,L7
1999-09-27 22:04:25+00:00,288.035,238.03,303.435,,198.29,,327.99,322.87,,,,,L7
1999-10-04 22:10:38+00:00,288.035,232.195,287.61333333333334,283.67,191.905,237.59,320.76666666666665,322.87,221.35,,290.19,,L7
1999-10-13 22:04:24+00:00,270.6433333333334,229.71333333333334,283.72249999999997,280.155,190.82666666666668,232.81,315.64750000000004,320.8866666666667,238.095,259.02,289.05,313.81,L7
1999-11-14 22:04:18+00:00,270.6433333333334,225.99,275.414,290.08666666666664,190.885,231.29333333333332,313.702,320.405,243.58666666666667,257.41999999999996,288.41,320.96500000000003,L7
2000-02-09 22:10:19+00:00,254.79000000000002,225.016,269.218,290.08666666666664,190.645,233.445,311.30600000000004,324.09,241.88,238.59666666666666,289.3275,320.96500000000003,L7
2000-04-29 22:09:53+00:00,259.52,223.24666666666667,255.28333333333333,298.995,197.0533333333333,233.9466666666667,305.6366666666667,317.67,241.42333333333332,231.97666666666666,289.6333333333333,328.12,L7
2000-05-24 22:03:22+00:00,253.365,231.1933333333333,266.6333333333334,280.54,202.04333333333338,234.76999999999998,314.20666666666665,315.2266666666667,242.3033333333333,237.52666666666664,290.885,300.81,L7
2000-08-03 22:08:44+00:00,268.06666666666666,237.5625,271.5675,278.3733333333334,207.6475,237.5925,295.2725,316.0675,241.85,244.125,290.885,308.245,L7
2000-08-12 22:02:30+00:00,273.9475,243.3625,272.7,282.5475,211.08666666666667,240.8075,283.72249999999997,313.1775,245.175,259.8675,282.83000000000004,310.29333333333335,L7
2000-09-04 22:08:22+00:00,275.776,245.73600000000002,274.56399999999996,280.404,213.35,240.26999999999998,276.802,312.33399999999995,245.175,252.87399999999997,280.76,311.65250000000003,L7
2001-03-24 22:01:35+00:00,,228.23,266.81,280.92,197.72,226.95,296.04,306.34,254.66,262.85,287.71,,L7
2001-06-03 22:07:16+00:00,302.79,252.85500000000002,281.59000000000003,283.85,218.07,240.035,304.795,314.53999999999996,250.695,263.515,294.89,308.81,L7
2001-06-12 22:01:01+00:00,279.495,248.21,276.7633333333333,283.85,214.86333333333332,236.9333333333333,315.1666666666667,313.69666666666666,255.04999999999998,265.66,296.42333333333335,313.375,L7
2001-06-19 22:07:05+00:00,281.14000000000004,252.735,273.5825,276.6666666666667,214.5725,236.54,315.1666666666667,315.315,251.76749999999998,263.3175,296.42333333333335,316.52,L7
2001-06-28 22:00:45+00:00,283.2275,260.348,274.41400000000004,279.5125,213.954,243.106,315.1666666666667,314.39,257.71999999999997,263.838,296.42333333333335,321.1075,L7
2001-08-15 22:00:14+00:00,289.61199999999997,269.0566666666667,274.41400000000004,279.5125,213.954,243.106,315.1666666666667,314.39,257.71999999999997,263.838,298.7775,321.1075,L7
2001-09-07 22:06:11+00:00,289.18833333333333,275.19,280.7266666666667,280.65,214.34666666666666,243.106,316.85,317.25166666666667,254.8233333333333,261.70666666666665,299.548,321.008,L7
2001-11-19 21:59:56+00:00,280.5185714285714,273.34285714285716,277.05833333333334,280.5825,212.31666666666663,243.12199999999999,313.77000000000004,318.585,254.5433333333333,260.5466666666667,299.46799999999996,319.5416666666667,L7
2001-11-26 22:06:09+00:00,280.5185714285714,273.34285714285716,277.05833333333334,280.5825,212.31666666666663,243.12199999999999,313.77000000000004,322.4042857142857,254.5433333333333,260.5466666666667,299.46799999999996,319.5416666666667,L7
2001-12-12 22:06:14+00:00,274.7633333333333,270.6066666666666,271.264,280.6875,204.47,242.73000000000002,309.6,324.16333333333336,254.19249999999997,257.2875,301.08,311.544,L7
2002-01-22 22:00:16+00:00,268.66499999999996,255.08,266.4875,264.2,197.11499999999998,231.1933333333333,313.5975,328.53,247.85666666666665,253.25333333333333,298.912,300.4925,L7
2002-02-14 22:06:29+00:00,253.17,236.368,264.462,248.5725,198.16,232.2125,305.566,326.974,247.85666666666665,250.7275,295.776,300.4925,L7
2002-03-27 22:00:13+00:00,227.1966666666667,217.46249999999998,249.33800000000002,232.14499999999998,190.052,229.88400000000001,291.16999999999996,321.63599999999997,251.61499999999995,250.61999999999998,294.0625,293.96750000000003,L7
2002-06-15 21:59:55+00:00,229.38,220.51999999999998,252.3025,220.42249999999999,192.845,230.34999999999997,269.59,312.3433333333333,253.8,255.96333333333337,290.20000000000005,298.22,L7
2002-06-22 22:06:03+00:00,244.47333333333336,228.35500000000002,255.18200000000002,232.68400000000003,197.246,230.87199999999999,261.848,314.0,250.99666666666667,254.1175,290.02333333333337,298.22,L7
2002-08-09 22:05:46+00:00,254.69500000000002,240.5575,260.37,245.72200000000004,204.174,235.21400000000003,245.288,313.658,247.58333333333334,253.39500000000004,289.9150000000001,294.51,L7
2002-08-18 21:59:33+00:00,254.69500000000002,247.73000000000002,264.948,256.73,204.6325,235.20000000000002,238.25,311.885,247.58333333333334,256.81,289.67,294.51,L7
2003-01-09 21:59:45+00:00,275.46500000000003,257.68,278.29999999999995,285.39,225.93,243.08499999999998,250.465,310.62,251.04999999999998,234.06500000000003,271.37,312.17,L7
2003-04-06 22:06:21+00:00,268.02,246.63,272.51,289.07,209.39,240.41,265.65999999999997,319.595,248.29,231.54500000000002,284.03499999999997,287.97,L7
2003-04-22 22:06:19+00:00,271.0266666666667,250.95999999999998,265.62,280.1,214.595,239.35,279.37666666666667,321.4766666666667,245.69666666666663,237.7166666666667,289.4266666666667,289.8333333333333,L7
2003-05-08 22:06:20+00:00,272.31,249.58666666666667,263.12,276.1333333333333,212.77666666666664,239.81,269.2375,321.4766666666667,243.22,239.895,289.4266666666667,289.8333333333333,L7
2003-05-24 22:06:17+00:00,272.31,250.0975,261.6825,270.78,209.725,239.03400000000002,263.594,321.4766666666667,241.30599999999998,242.638,289.4266666666667,285.865,L7
2003-07-28 21:48:04+00:00,272.64750000000004,245.522,255.60999999999999,265.926,204.208,237.08,259.58399999999995,316.23333333333335,241.416,252.13600000000002,288.58666666666664,286.54499999999996,L5
2003-08-29 21:48:38+00:00,270.4440000000001,242.16666666666666,250.88666666666666,262.15333333333336,200.32666666666668,234.485,253.76,309.975,244.74166666666667,254.06333333333336,285.99,292.328,L5
2003-09-30 21:49:06+00:00,270.1266666666667,240.50571428571428,248.02285714285716,259.28285714285715,198.18285714285713,232.8542857142857,254.2128571428571,307.076,247.64142857142858,256.3985714285714,284.812,295.7883333333333,L5
2004-06-03 21:58:42+00:00,,,,274.42,224.33,,,320.88,274.3,270.81,284.88,337.73,L5
2004-06-12 21:52:47+00:00,257.89,228.54,221.88,253.685,199.315,210.3,204.7,314.98,263.095,262.355,276.955,324.68,L5
2004-07-21 22:00:04+00:00,257.89,228.54,221.88,253.685,199.315,215.2,212.815,304.1433333333334,253.12666666666667,262.355,276.955,312.8866666666667,L5
2004-07-30 21:54:04+00:00,261.21500000000003,226.89,224.36,248.26666666666665,193.07666666666668,214.14666666666668,213.27666666666664,301.2,253.8725,260.4066666666667,274.42333333333335,313.1275,L5
2004-11-19 21:56:31+00:00,264.5233333333333,228.55666666666664,226.13,244.48000000000002,190.32750000000001,213.4775,218.7225,301.2,253.48000000000002,258.1875,271.8625,310.456,L5
2005-01-13 22:03:41+00:00,274.74,238.49333333333334,244.91333333333333,242.53,191.26666666666668,223.32,223.39666666666668,295.99,249.2025,257.26,269.7033333333333,301.77250000000004,L5
2005-02-23 21:58:07+00:00,275.91,242.2266666666667,249.12333333333333,243.51,195.56000000000003,228.8166666666667,237.46,305.05,256.46999999999997,259.2266666666667,269.1166666666667,304.4533333333333,L5
2005-04-03 22:04:40+00:00,280.29,244.0325,255.9425,245.22500000000002,196.915,234.2975,247.48333333333335,307.4533333333333,254.2025,256.675,264.84250000000003,303.58,L5
2005-04-12 21:58:31+00:00,280.86600000000004,243.31,252.592,244.87800000000001,196.4,232.98000000000002,244.16,304.3175,255.544,256.44,267.122,306.518,L5
2005-06-06 22:05:05+00:00,286.192,249.38599999999997,262.948,250.49,201.868,240.23000000000002,246.28749999999997,306.31,257.21999999999997,258.096,268.20799999999997,311.012,L5
2005-07-08 22:05:15+00:00,288.20666666666665,251.98666666666668,267.9583333333333,253.36666666666667,203.67,243.50333333333333,253.358,307.875,259.23333333333335,259.5366666666667,268.89,313.8566666666666,L5
2005-08-25 22:05:41+00:00,293.51800000000003,255.13000000000002,275.252,258.462,206.16400000000004,247.76,265.02,310.35600000000005,260.86,259.746,269.40200000000004,317.47799999999995,L5
2005-09-03 21:59:32+00:00,289.38,250.615,268.095,254.91833333333332,203.24,242.8133333333333,260.105,306.99,260.67833333333334,260.21,269.42,316.3066666666667,L5
2005-09-26 22:05:42+00:00,289.92857142857144,251.74857142857144,267.58,255.43142857142857,203.68857142857146,243.27714285714288,260.5757142857143,306.79857142857145,259.7185714285714,259.68,268.8728571428572,316.23,L5
