dates,nzd0037-0000,nzd0037-0001,nzd0037-0002,nzd0037-0003,nzd0037-0004,nzd0037-0005,nzd0037-0006,nzd0037-0007,nzd0037-0009,nzd0037-0010,nzd0037-0011,nzd0037-0008,satname
1999-07-25 22:04:15.362,302.35,286.14,296.36,292.57,198.29,,326.04,,254.34,263.43,,,L7
1999-08-17 22:10:26.276,288.105,266.255,277.35,288.245,200.23,355.27,324.04,351.86,242.22500000000002,251.45499999999998,302.56,,L7
1999-09-27 22:04:25.056,283.31,256.84666666666664,277.35,288.245,200.23,343.24,326.00666666666666,345.84000000000003,242.22500000000002,251.45499999999998,322.04499999999996,,L7
1999-10-04 22:10:38.131,283.31,249.225,270.2233333333333,286.72,195.32666666666668,343.24,321.08500000000004,345.84000000000003,235.26666666666665,251.45499999999998,311.4266666666667,,L7
1999-10-13 22:04:24.936,271.4475,244.33,270.68,284.2,193.6625,343.24,316.92600000000004,336.2,240.16,253.97666666666666,305.5475,313.81,L7
1999-11-14 22:04:18.343,271.4475,239.41166666666666,264.98,289.35,193.142,343.24,315.0916666666667,331.89,243.042,254.4375,301.864,320.96500000000003,L7
1999-12-07 22:10:30.042,271.4475,239.41166666666666,264.98,288.0883333333333,193.142,344.18333333333334,320.0657142857143,337.332,242.69000000000003,260.02799999999996,301.9483333333333,320.96500000000003,L7
2000-02-09 22:10:19.398,261.14666666666665,228.57499999999996,258.784,287.192,192.95,318.1125,318.3542857142857,334.55333333333334,239.76000000000002,259.17749999999995,300.5385714285714,320.96500000000003,L7
2000-02-18 22:04:05.276,251.66666666666666,226.37333333333333,258.895,279.5,194.052,287.5175,320.58857142857147,328.42,244.93833333333336,267.805,299.2242857142857,319.41,L7
2000-04-29 22:09:53.797,252.46999999999997,225.72500000000002,255.28333333333333,281.3075,199.71,263.135,320.9,325.434,245.276,262.84,292.926,322.21000000000004,L7
2000-05-24 22:03:22.722,250.71666666666667,231.685,266.6333333333334,272.08,203.4525,256.654,326.04200000000003,323.968,245.804,267.00250000000005,294.375,308.555,L7
2000-08-03 22:08:44.137,262.405,236.68199999999996,271.5675,270.145,207.654,236.652,320.07500000000005,315.866,245.71599999999998,262.385,291.71,310.93,L7
2000-08-12 22:02:30.151,268.242,241.32199999999997,272.7,275.13,210.235,239.224,322.08000000000004,313.554,248.37600000000003,262.692,286.34,311.795,L7
2000-09-04 22:08:22.800,275.77599999999995,245.73600000000002,274.56399999999996,280.404,213.35,240.26999999999998,314.2800000000001,312.33399999999995,245.175,252.87400000000002,280.76,311.65250000000003,L7
2000-10-22 22:07:50.487,275.77599999999995,244.4466666666667,272.54,277.09499999999997,211.314,240.14833333333334,315.22,312.33399999999995,244.55599999999998,252.87400000000002,280.76,309.592,L7
2001-03-24 22:01:35.778,,233.115,264.615,270.735,200.445,233.245,306.57000000000005,306.34,248.37,262.85,287.71,281.57000000000005,L7
2001-06-03 22:07:16.736,302.79,252.85500000000002,281.59000000000003,283.85,218.07,240.035,304.795,314.53999999999996,250.695,263.515,294.89,285.3,L7
2001-06-12 22:01:01.040,279.495,248.21,276.7633333333333,296.49,214.86333333333332,236.9333333333333,315.1666666666667,313.69666666666666,255.04999999999998,265.66,296.42333333333335,296.18,L7
2001-06-19 22:07:05.722,281.14000000000004,252.735,273.5825,296.49,214.5725,236.54,315.1666666666667,315.315,251.76749999999998,263.3175,296.42333333333335,302.8375,L7
2001-06-28 22:00:45.094,283.2275,260.348,274.41400000000004,294.38,213.954,243.106,315.1666666666667,314.39,257.71999999999997,263.838,296.42333333333335,309.244,L7
2001-08-15 22:00:14.727,289.61199999999997,269.0566666666667,274.41400000000004,294.38,213.954,253.33,315.1666666666667,314.39,257.71999999999997,263.838,298.7775,309.244,L7
2001-09-07 22:06:11.116,289.18833333333333,275.19,280.7266666666667,292.544,214.34666666666666,264.24285714285713,316.85,317.25166666666667,254.8233333333333,261.70666666666665,299.548,311.1383333333333,L7
2001-10-02 21:59:40.713,289.18833333333333,286.5514285714286,283.51000000000005,295.45,217.67199999999997,270.4583333333333,318.04,317.01,253.12166666666664,260.7,299.788,316.89833333333337,L7
2001-11-19 21:59:56.393,289.18833333333333,286.5514285714286,283.51000000000005,295.45,212.31666666666663,270.4583333333333,311.17600000000004,316.62857142857143,253.10142857142856,260.0128571428571,297.7083333333333,316.2285714285714,L7
2001-11-26 22:06:09.518,289.18833333333333,286.5514285714286,283.51000000000005,295.45,212.31666666666663,283.9585714285714,318.62,320.21500000000003,253.10142857142856,260.0128571428571,297.7083333333333,316.2285714285714,L7
2001-12-12 22:06:14.960,294.035,286.01666666666665,284.69000000000005,286.81666666666666,204.47,300.77200000000005,317.088,321.40999999999997,243.74666666666664,257.192,298.646,309.0116666666667,L7
2001-12-28 22:06:14.106,301.11,277.994,312.29,286.2,199.05666666666664,339.3025,322.05833333333334,324.81166666666667,233.712,249.995,299.42,293.03000000000003,L7
2002-01-22 22:00:16.971,271.4266666666667,266.47333333333336,281.85,264.2,197.11499999999998,316.91999999999996,322.5628571428571,322.42285714285714,236.46833333333333,250.56,298.10857142857145,294.5133333333333,L7
2002-01-29 22:06:21.478,256.97499999999997,261.12857142857143,276.7366666666667,250.11249999999998,198.002,304.805,317.7225,322.42285714285714,236.46833333333333,250.56,298.10857142857145,294.5133333333333,L7
2002-02-14 22:06:29.522,229.16500000000002,247.76285714285714,271.64250000000004,240.42799999999997,198.725,293.275,312.80222222222227,322.21375,236.46833333333333,249.32500000000002,295.86857142857144,294.5133333333333,L7
2002-02-23 22:00:19.685,229.16500000000002,247.76285714285714,271.64250000000004,240.42799999999997,198.725,283.16999999999996,306.463,319.81555555555553,236.46833333333333,249.32500000000002,295.86857142857144,294.5133333333333,L7
2002-03-27 22:00:13.634,209.685,237.0583333333333,252.7375,227.28599999999997,191.96833333333333,267.57714285714286,299.265,316.85,235.69400000000002,248.98000000000002,294.7416666666666,290.16333333333336,L7
2002-06-15 21:59:55.710,217.67,224.32000000000002,255.144,217.908,194.586,249.4642857142857,279.7885714285714,312.6016666666667,245.71,251.03,294.5633333333333,288.40000000000003,L7
2002-06-22 22:06:03.573,227.16833333333332,228.91,257.07,217.908,197.96333333333334,247.40124999999998,273.675,313.51142857142855,245.63,250.54000000000002,293.34000000000003,288.40000000000003,L7
