dates,nzd0408-0000,nzd0408-0001,nzd0408-0002,nzd0408-0003,nzd0408-0004,satname
1999-09-04 22:00:33+00:00,,,,324.65,318.73,L7
2000-01-26 22:00:26+00:00,,,,324.65,334.685,L7
2000-03-30 22:00:09+00:00,347.9,,,,350.64,L7
2001-09-25 21:56:04+00:00,,343.57,346.26,,,L7
2002-03-20 21:56:24+00:00,346.27,343.57,335.11,,302.79,L7
2002-10-14 21:55:19+00:00,,341.2,325.34,322.51,321.6,L7
2003-05-10 21:56:22+00:00,,,,,352.81,L7
2003-07-21 21:44:09+00:00,,,,,341.355,L5
2004-09-25 21:51:43+00:00,354.16,,,,339.02,L5
2005-01-15 21:53:45+00:00,343.13,,,,331.87,L5
2005-03-04 21:54:27+00:00,343.13,,,,336.62666666666667,L5
2005-06-24 21:55:13+00:00,332.58500000000004,,349.87,,336.56333333333333,L5
2005-07-10 21:55:19+00:00,332.58500000000004,,349.87,,337.36,L5
2006-11-02 22:01:56+00:00,342.4,,,,342.97,L5
2010-01-13 21:58:24+00:00,335.24,,,,,L5
2013-06-30 22:09:35+00:00,,,350.19,330.36,,L8
2013-07-16 22:09:36+00:00,,,346.9,329.61,345.19,L8
2013-09-02 22:09:40+00:00,,,346.9,329.89000000000004,345.19,L8
2014-04-30 22:07:22+00:00,,,342.24,328.78,,L8
2014-08-04 22:07:38+00:00,,,345.345,331.945,345.37,L8
2014-10-23 22:07:51+00:00,342.23,,343.4866666666667,330.5133333333333,345.37,L8
2015-04-01 22:07:01+00:00,342.23,,341.985,333.375,345.11,L8
2015-09-08 22:07:30+00:00,309.72,332.43,337.57,329.03,345.11,L8
2015-10-10 22:07:38+00:00,327.04,332.43,330.94,324.775,,L8
2016-04-19 22:07:10+00:00,,,343.09,330.4,345.33,L8
2016-06-06 22:07:18+00:00,,339.25,339.30499999999995,326.86,344.16499999999996,L8
2016-07-08 22:07:32+00:00,,339.25,340.59,329.19,344.68,L8
2016-07-24 22:07:37+00:00,,339.25,341.1425,329.825,346.08,L8
2016-08-09 22:07:39+00:00,,339.25,341.51599999999996,330.494,346.58599999999996,L8
2016-10-12 22:07:57+00:00,,339.25,341.5016666666667,330.8883333333333,346.645,L8
2017-01-16 22:07:46+00:00,332.87,,342.5925,332.5725,348.7875,L8
2017-05-24 22:07:10+00:00,332.87,,338.3,328.92999999999995,347.12,L8
2018-06-28 22:06:40+00:00,,,,335.4,,L8
2018-08-31 22:07:11+00:00,,,,332.695,,L8
2018-10-18 22:07:29+00:00,335.94,,341.93,332.32,,L8
2019-03-11 22:07:14+00:00,330.88,,341.93,331.57,,L8
2019-05-30 22:07:21+00:00,325.82,,343.48,344.13,,L8
2019-10-05 22:08:00+00:00,343.66,,343.065,337.51,,L8
2020-09-21 22:07:54+00:00,,,341.29,329.02,346.84,L8
2021-03-16 22:07:27+00:00,327.07,,341.815,331.25,345.16999999999996,L8
2021-05-03 22:07:08+00:00,327.07,,342.41999999999996,330.96500000000003,343.5,L8
2021-09-24 22:07:56+00:00,337.82,,342.5,329.495,,L8
2022-06-07 22:07:43+00:00,,,339.38,328.95,,L8
2022-08-02 22:07:43+00:00,,344.75,342.32,330.76,,L9
2022-10-21 22:08:05+00:00,335.21,343.15999999999997,341.2366666666667,329.9266666666667,,L9
2022-11-22 22:08:05+00:00,335.21,343.15999999999997,341.2366666666667,331.03,,L9
2023-03-14 22:07:47+00:00,334.54999999999995,341.57,339.42499999999995,332.18,345.28,L9
2023-03-22 22:07:28+00:00,334.0133333333333,336.96000000000004,337.33,330.9975,345.28,L8
2023-05-01 22:07:20+00:00,333.41499999999996,332.35,338.58666666666664,334.1375,345.28,L9
2023-08-13 22:07:31+00:00,333.41499999999996,332.35,339.475,333.7225,345.28,L8
2023-10-08 22:07:46+00:00,,,342.5233333333333,336.75,,L9
2023-11-17 22:07:51+00:00,326.56,334.47,339.99333333333334,329.135,342.01,L8
2023-11-25 22:07:56+00:00,326.56,334.47,339.99333333333334,331.6133333333333,342.01,L9
2024-04-17 22:07:27+00:00,327.575,333.63,335.565,329.45,342.65,L9
2024-04-25 22:07:04+00:00,327.575,333.63,337.48333333333335,331.6525,342.65,L8
2024-05-11 22:06:51+00:00,327.1066666666666,334.6066666666667,337.525,330.68399999999997,342.65,L8
2024-05-27 22:06:40+00:00,327.38,334.675,339.6925,330.42,343.29,L8
2024-11-03 22:07:36+00:00,324.51,333.41499999999996,339.57666666666665,325.815,341.15,L8
2025-04-12 22:07:12+00:00,322.85,334.755,339.54,328.15,341.15,L8
2025-05-30 22:07:06+00:00,,339.24,342.92,331.045,,L8
2025-08-26 22:07:45+00:00,345.75,340.635,341.3633333333334,329.69,,L9
2025-09-19 22:07:51+00:00,336.66999999999996,339.96999999999997,339.4725,328.56,,L8
2025-10-05 22:07:52+00:00,336.66999999999996,339.96999999999997,339.67600000000004,328.726,,L8
2025-10-21 22:07:51+00:00,336.66999999999996,340.335,340.038,328.432,,L8
2025-11-06 22:07:55+00:00,336.66999999999996,340.335,341.6666666666667,329.65500000000003,,L8
