dates,nzd0408-0000,nzd0408-0001,nzd0408-0002,nzd0408-0003,nzd0408-0004,satname
1999-12-09 22:00:33.510,306.08,323.9,,,296.66,L7
2000-01-26 22:00:26.187,325.36,329.83,,343.85,301.605,L7
2000-02-11 22:00:21.827,325.36,329.83,266.68,328.46500000000003,299.93333333333334,L7
2000-02-27 22:00:16.353,325.36,329.2833333333333,285.59000000000003,321.6466666666667,296.375,L7
2000-04-15 21:59:55.745,325.36,331.64,285.59000000000003,321.6466666666667,296.375,L7
2000-05-01 21:59:54.563,328.8,337.03999999999996,285.59000000000003,321.6466666666667,296.375,L7
2000-06-18 21:59:27.736,340.15999999999997,340.32499999999993,254.35,304.3975,296.28,L7
2000-08-05 21:58:44.520,337.685,343.3475,238.60500000000002,286.79999999999995,291.145,L7
2000-09-06 21:58:22.821,337.685,348.40000000000003,195.64333333333335,263.05499999999995,,L7
2000-10-08 21:58:00.300,334.44666666666666,344.71500000000003,187.81,264.72333333333336,,L7
2000-11-25 21:57:58.896,329.0033333333334,339.4566666666667,187.81,264.72333333333336,301.18,L7
2001-06-05 21:57:16.389,,368.62,198.51,,,L7
2001-07-07 21:57:00.006,,363.695,202.25,,295.11,L7
2001-09-25 21:56:04.528,355.33,363.33666666666664,202.25,,311.25,L7
2001-12-30 21:56:13.010,355.33,351.3733333333333,259.46500000000003,,311.1166666666667,L7
2002-03-20 21:56:24.055,355.33,343.05333333333334,316.575,,311.68333333333334,L7
2002-05-07 21:56:27.687,,330.74666666666667,319.67333333333335,267.27,303.83,L7
2002-10-14 21:55:19.836,,321.45,318.495,285.475,290.18,L7
2002-10-30 21:55:25.430,371.86,321.45,318.495,285.475,290.18,L7
2003-01-18 21:56:06.129,371.86,317.2,311.12,302.32,290.18,L7
2003-05-10 21:56:22.313,,324.29,308.33,300.96,,L7
2003-07-21 21:44:09.463,324.49,329.155,322.88,329.52,306.93,L5
2004-04-02 21:46:54.575,358.68,364.54,364.39,357.83,345.78,L5
2004-05-04 21:47:51.656,334.735,351.59000000000003,345.865,343.42499999999995,323.655,L5
2004-05-20 21:48:20.187,324.93,343.1133333333334,339.28999999999996,337.3666666666666,323.655,L5
2004-06-05 21:48:48.638,324.0175,342.1175,340.0525,336.255,319.44,L5
2004-07-07 21:49:44.929,322.462,341.348,339.068,333.572,316.60249999999996,L5
