dates,nzd0408-0000,nzd0408-0002,nzd0408-0003,nzd0408-0004,nzd0408-0001,satname
1999-09-04 22:00:33+00:00,,281.08,310.48,267.98,,L7
2000-01-26 22:00:26+00:00,328.43,292.96500000000003,312.615,283.86,332.78,L7
2000-02-27 22:00:16+00:00,334.995,310.51666666666665,312.615,283.86,332.125,L7
2000-03-30 22:00:09+00:00,327.45666666666665,333.1666666666667,322.15,319.74,335.78,L7
2000-04-15 21:59:55+00:00,327.45666666666665,327.51,322.15,310.6566666666667,335.78,L7
2000-05-01 21:59:54+00:00,317.35,297.384,322.15,272.4625,335.78,L7
2000-08-05 21:58:44+00:00,313.6566666666667,274.25,329.55,236.66500000000002,337.28,L7
2000-09-06 21:58:22+00:00,297.8633333333333,245.266,329.55,223.82,342.44,L7
2000-10-08 21:58:00+00:00,287.93333333333334,214.17600000000002,,189.83800000000002,334.96500000000003,L7
2001-06-05 21:57:16+00:00,,,,267.77,,L7
2001-08-24 21:56:24+00:00,305.94,,,248.25,,L7
2001-09-25 21:56:04+00:00,323.635,,343.1,248.25,,L7
2001-12-30 21:56:13+00:00,323.635,163.01,327.105,228.73,,L7
2002-03-20 21:56:24+00:00,341.33,235.84,322.31333333333333,267.48,,L7
2002-05-07 21:56:27+00:00,,265.84999999999997,311.92,267.48,325.7,L7
2003-05-10 21:56:22+00:00,,308.33,,244.81,324.29,L7
2003-07-21 21:44:09+00:00,324.49,322.88,329.52,244.81,329.155,L5
2004-05-04 21:47:51+00:00,310.79,327.34,329.02,301.53,338.64,L5
2004-05-20 21:48:20+00:00,310.375,327.7,328.38,300.875,333.245,L5
2004-06-05 21:48:48+00:00,314.01,332.58,329.8933333333334,304.25333333333333,335.20666666666665,L5
2004-07-07 21:49:44+00:00,314.5675,333.2175,328.13,305.2125,335.97249999999997,L5
2004-08-08 21:50:26+00:00,315.378,332.52,326.966,304.994,335.37399999999997,L5
2004-09-25 21:51:43+00:00,318.31666666666666,333.205,327.6066666666666,306.99333333333334,337.55833333333334,L5
2005-01-15 21:53:45+00:00,320.84666666666664,331.66,325.49,308.0466666666667,338.5,L5
2005-04-05 21:54:42+00:00,310.91,328.62,323.35,319.515,334.04,L5
2005-04-21 21:54:46+00:00,310.91,328.62,323.35,326.8933333333333,334.04,L5
2005-06-08 21:55:08+00:00,312.985,330.19,321.83000000000004,321.0675,334.04,L5
2005-06-24 21:55:13+00:00,314.24333333333334,330.4766666666667,323.29333333333335,318.98199999999997,334.04,L5
2005-07-10 21:55:19+00:00,313.865,328.245,321.635,316.45,329.64,L5
2006-06-27 22:00:24+00:00,321.82,333.98,329.16,,342.4,L5
2006-11-02 22:01:56+00:00,323.245,335.05,330.51,321.08,340.005,L5
2007-01-05 22:02:28+00:00,319.84000000000003,328.40999999999997,324.20000000000005,312.505,337.61,L5
2008-02-16 22:04:21+00:00,,304.15,305.8,286.63,,L5
2010-01-13 21:58:24+00:00,341.76,,,333.71,,L5
2011-09-13 21:56:09+00:00,340.72,342.1,324.2,326.17,343.77,L5
2013-05-29 22:09:41+00:00,339.56,331.65,328.9,336.43,,L8
2013-06-30 22:09:35+00:00,334.995,331.66999999999996,325.53,334.70000000000005,337.45,L8
2013-07-16 22:09:36+00:00,336.20666666666665,332.11999999999995,324.99333333333334,335.3433333333333,335.305,L8
2014-01-24 22:08:45+00:00,293.66,311.62,307.98,298.72,,L8
2014-03-13 22:08:09+00:00,302.96500000000003,311.62,289.40999999999997,298.72,331.98,L8
2014-06-01 22:07:14+00:00,302.96500000000003,318.185,274.62,316.34000000000003,334.48,L8
2014-08-04 22:07:38+00:00,312.27,324.75,286.04,340.505,334.48,L8
2014-10-23 22:07:51+00:00,341.0,331.325,305.99,340.58,336.98,L8
2014-11-08 22:07:51+00:00,333.735,331.88666666666666,310.4125,339.69,336.98,L8
2014-12-26 22:07:42+00:00,333.735,335.455,332.2033333333334,343.1875,,L8
2015-02-12 22:07:27+00:00,323.18666666666667,332.64666666666665,323.1766666666667,334.365,326.9,L8
2015-02-28 22:07:24+00:00,326.5175,335.73749999999995,323.1766666666667,335.95799999999997,326.9,L8
2015-04-01 22:07:01+00:00,325.744,335.88800000000003,325.5775,336.2633333333333,326.9,L8
2015-05-19 22:06:40+00:00,317.6875,333.9425,321.6066666666666,334.338,329.565,L8
2015-06-20 22:06:56+00:00,317.706,333.39,321.09000000000003,334.5683333333333,331.8233333333333,L8
2015-07-22 22:07:13+00:00,317.8233333333333,333.09,321.468,331.61833333333334,334.0175,L8
2015-09-08 22:07:30+00:00,315.474,330.356,321.98999999999995,333.90500000000003,334.165,L8
2015-10-10 22:07:38+00:00,311.18199999999996,325.71,317.924,330.63750000000005,332.29200000000003,L8
2016-04-19 22:07:10+00:00,340.71,337.11,330.55,341.68,,L8
2016-06-06 22:07:18+00:00,340.71,333.915,326.96500000000003,339.745,335.04,L8
2016-07-08 22:07:32+00:00,340.71,334.4266666666667,327.27,339.92,335.04,L8
2016-07-24 22:07:37+00:00,340.71,334.6225,327.61,340.2625,336.31,L8
2016-08-09 22:07:39+00:00,340.71,337.01,329.504,341.942,336.31,L8
2016-09-10 22:07:51+00:00,321.87,334.58666666666664,326.265,339.29333333333335,332.7633333333333,L8
2016-10-12 22:07:57+00:00,327.68333333333334,334.7342857142857,327.10714285714283,339.4142857142857,332.7633333333333,L8
2016-12-15 22:07:53+00:00,315.8733333333333,325.00333333333333,325.31666666666666,337.42333333333335,330.31666666666666,L8
2017-01-16 22:07:46+00:00,323.7675,322.914,328.35833333333335,338.7866666666667,330.31666666666666,L8
2017-04-06 22:07:09+00:00,330.68,299.53000000000003,324.725,331.3475,327.7,L8
2017-05-24 22:07:10+00:00,324.32,294.21000000000004,321.1375,329.115,330.74,L8
2017-06-25 22:07:23+00:00,327.62666666666667,311.0233333333333,320.91,331.89,332.97,L8
2017-08-28 22:07:43+00:00,323.9466666666667,319.095,312.50333333333333,329.1925,332.97,L8
2018-04-25 22:06:50+00:00,,348.29,,,,L8
2018-05-27 22:06:28+00:00,325.92,340.93,319.23,339.63,,L8
2018-06-28 22:06:40+00:00,325.92,340.78333333333336,326.77,345.01,,L8
2019-03-11 22:07:14+00:00,327.89,333.27,330.29,335.76,,L8
2019-06-15 22:07:27+00:00,326.135,333.27,325.15,336.34000000000003,,L8
2019-08-02 22:07:41+00:00,331.2133333333333,332.735,324.09,336.34000000000003,339.23,L8
2019-08-18 22:07:47+00:00,331.2133333333333,334.2,324.49,336.34000000000003,339.23,L8
2019-10-05 22:08:00+00:00,333.43333333333334,334.59666666666664,323.6975,337.32500000000005,337.24,L8
2019-12-08 22:07:56+00:00,331.3075,334.9225,325.374,338.33,336.47,L8
2020-03-13 22:07:30+00:00,329.8866666666667,337.45,329.68333333333334,339.03499999999997,335.09000000000003,L8
2020-05-16 22:07:03+00:00,321.41,334.5566666666667,324.95666666666665,334.9,331.56,L8
2020-06-01 22:07:08+00:00,319.0325,334.5566666666667,324.95666666666665,334.9,330.72,L8
2020-09-21 22:07:54+00:00,310.51,336.44,312.94,329.46,328.615,L8
2021-03-16 22:07:27+00:00,326.29,341.33500000000004,328.77,337.31,337.26,L8
2021-04-17 22:07:18+00:00,326.29,337.615,335.91499999999996,342.345,337.26,L8
2021-05-03 22:07:08+00:00,326.29,339.6433333333334,337.7233333333333,344.02,337.26,L8
2021-05-19 22:07:16+00:00,326.29,338.325,334.79499999999996,343.21500000000003,337.26,L8
2021-07-22 22:07:36+00:00,326.29,338.646,334.914,343.21500000000003,337.26,L8
2021-08-23 22:07:49+00:00,316.20500000000004,338.646,334.914,343.21500000000003,331.435,L8
2021-09-24 22:07:56+00:00,306.12,339.415,336.752,345.1833333333334,325.61,L8
2022-04-28 22:07:22+00:00,,334.09,337.69,,,L9
2022-05-06 22:07:29+00:00,311.09,326.62,325.505,328.67,325.36,L8
2022-05-22 22:07:34+00:00,325.27,327.1266666666666,325.1433333333334,333.71500000000003,329.495,L8
2022-06-07 22:07:43+00:00,325.27,328.495,325.4825,333.71500000000003,330.63,L8
2022-07-01 22:07:30+00:00,322.84,327.32599999999996,323.378,334.6433333333334,330.015,L9
2022-08-02 22:07:43+00:00,322.84,328.8883333333333,324.48333333333335,337.5725,331.67600000000004,L9
2022-08-26 22:08:10+00:00,319.41499999999996,326.35571428571427,320.9628571428571,335.544,328.57166666666666,L8
2022-10-21 22:08:05+00:00,324.092,327.72749999999996,322.04125,335.544,329.7528571428571,L9
2022-11-22 22:08:05+00:00,323.3066666666667,328.08799999999997,322.79833333333335,336.7633333333333,329.856,L9
2023-02-18 22:07:49+00:00,325.97,324.2449999999999,325.41249999999997,327.43,324.945,L8
2023-03-06 22:07:38+00:00,326.865,329.47,328.77,326.45,323.945,L8
2023-04-15 22:07:28+00:00,321.96333333333337,325.00666666666666,315.57,326.78499999999997,320.1133333333333,L9
2023-05-01 22:07:20+00:00,315.66,319.12000000000006,302.82399999999996,323.2266666666667,315.8233333333333,L9
