dates,satname,nzd0408-0000,nzd0408-0002,nzd0408-0003,nzd0408-0004,nzd0408-0001
1999-09-04 22:00:33.926000,L7,175.33,281.08,310.48,267.98,
1999-10-22 22:00:28.631000,L7,,423.15,423.68,405.25,409.94
1999-12-09 22:00:33.510000,L7,194.51,297.43,221.96,,239.10
2000-01-26 22:00:26.187000,L7,328.43,304.85,314.75,299.74,332.78
2000-02-27 22:00:16.353000,L7,341.56,345.62,346.37,344.51,331.47
2000-03-30 22:00:09.363000,L7,312.38,349.03,329.55,339.74,343.09
2000-04-15 21:59:55.745000,L7,,310.54,159.29,292.49,
2000-05-01 21:59:54.563000,L7,287.03,176.88,268.94,157.88,357.08
2000-06-18 21:59:27.736000,L7,355.98,367.85,356.43,359.80,356.88
2000-08-05 21:58:44.520000,L7,341.00,189.18,270.34,156.55,350.83
2000-09-06 21:58:22.821000,L7,294.18,200.70,173.79,172.44,341.79
2000-10-08 21:58:00.300000,L7,282.59,193.58,275.28,169.83,328.14
2000-11-09 21:57:57.236000,L7,389.12,386.65,392.13,371.83,377.55
2000-11-25 21:57:58.896000,L7,360.76,358.80,349.33,347.66,358.85
2001-06-05 21:57:16.389000,L7,,,,267.77,
2001-07-07 21:57:00.006000,L7,,357.62,311.11,292.13,358.16
2001-08-24 21:56:24.380000,L7,305.94,325.33,161.75,228.73,254.06
2001-09-25 21:56:04.528000,L7,341.33,350.07,343.10,305.30,349.11
2001-12-30 21:56:13.010000,L7,218.88,163.01,311.11,310.85,189.21
2002-03-20 21:56:24.055000,L7,213.51,308.67,312.73,267.48,233.77
2002-05-07 21:56:27.687000,L7,276.88,325.87,267.27,,325.70
2002-10-30 21:55:25.430000,L7,372.73,376.79,367.93,368.03,366.94
2003-01-18 21:56:06.129000,L7,226.13,235.06,298.44,200.31,235.39
2003-05-10 21:56:22.313000,L7,191.67,308.33,183.15,244.81,324.29
2003-07-21 21:44:09.463000,L5,324.49,337.43,329.52,306.93,334.02
2004-04-02 21:46:54.575000,L5,358.68,364.39,357.83,345.78,364.54
2004-05-04 21:47:51.656000,L5,310.79,327.34,329.02,301.53,338.64
2004-05-20 21:48:20.187000,L5,309.96,328.06,327.74,300.22,327.85
2004-06-05 21:48:48.638000,L5,321.28,342.34,332.92,311.01,339.13
2004-07-07 21:49:44.929000,L5,316.24,335.13,322.84,308.09,338.27
2004-08-08 21:50:26.495000,L5,318.62,329.73,322.31,304.12,332.98
2004-09-25 21:51:43.061000,L5,333.01,336.63,330.81,316.99,348.48
2004-10-27 21:52:23.346000,L5,334.74,334.41,323.34,297.06,337.32
2005-01-15 21:53:45.186000,L5,310.91,328.62,323.35,303.03,334.04
2005-03-04 21:54:27.824000,L5,501.21,394.24,383.33,390.58,381.69
2005-04-05 21:54:42.889000,L5,360.18,356.41,350.25,336.00,360.91
2005-04-21 21:54:46.500000,L5,356.37,354.83,349.20,341.65,362.29
2005-06-08 21:55:08.756000,L5,315.06,331.76,320.31,303.59,267.64
2005-06-24 21:55:13.674000,L5,316.76,331.05,326.22,310.64,343.57
2005-07-10 21:55:19.319000,L5,312.73,321.55,316.66,303.79,325.24
2005-08-27 21:55:43.837000,L5,381.02,378.80,360.48,357.09,373.91
2005-09-28 21:55:44.137000,L5,369.24,365.66,356.03,347.86,365.31
2006-02-19 21:58:15.515000,L5,459.25,434.54,399.09,406.86,420.02
2006-06-27 22:00:24.118000,L5,321.82,333.98,329.16,,342.40
2006-11-02 22:01:56.430000,L5,324.67,336.12,331.86,321.08,337.61
2007-01-05 22:02:28.201000,L5,315.01,320.70,316.54,303.93,331.83
2007-01-21 22:02:33.422000,L5,494.85,391.07,392.95,375.86,394.21
2008-02-16 22:04:21.599000,L5,228.73,304.15,305.80,286.63,209.39
2008-02-25 21:58:00.859000,L5,442.48,396.65,391.73,388.44,395.64
2008-12-25 21:52:09.965000,L5,314.55,323.12,321.13,314.89,341.99
2010-01-13 21:58:24.995000,L5,341.76,346.78,336.95,333.71,346.12
2010-01-29 21:58:29.033000,L5,328.92,345.77,331.39,323.10,354.46
2011-09-13 21:56:09.668000,L5,340.72,342.10,324.20,326.17,343.77
2013-05-29 22:09:41.256000,L8,339.56,331.65,328.90,336.43,341.29
2013-06-30 22:09:35.948000,L8,330.43,331.69,322.16,332.97,337.45
2013-07-16 22:09:36.403000,L8,338.63,333.02,323.92,336.63,333.16
2013-09-02 22:09:40.433000,L8,357.80,364.66,359.87,356.15,361.39
2014-01-24 22:08:45.323000,L8,293.66,311.62,307.98,298.72,223.42
2014-02-25 22:08:20.274000,L8,321.21,333.95,322.68,298.22,335.93
2014-03-13 22:08:09.214000,L8,312.27,263.25,270.84,249.47,331.98
2014-04-30 22:07:22.351000,L8,348.13,348.54,337.16,347.93,357.07
2014-06-01 22:07:14.657000,L8,343.93,324.75,245.04,333.96,336.98
2014-07-03 22:07:25.958000,L8,346.49,353.44,343.56,347.71,346.84
2014-08-04 22:07:38.344000,L8,358.10,356.93,342.24,347.05,360.89
2014-10-23 22:07:51.237000,L8,341.00,337.90,330.69,340.73,340.06
2014-11-08 22:07:51.967000,L8,326.47,333.01,323.68,337.02,335.26
2014-12-26 22:07:42.898000,L8,349.23,350.03,346.54,347.95,351.23
2015-02-12 22:07:27.072000,L8,302.09,327.03,315.16,311.76,326.90
2015-02-28 22:07:24.273000,L8,336.51,345.01,343.25,342.33,340.56
2015-04-01 22:07:01.610000,L8,322.65,336.49,332.78,337.79,341.41
2015-05-19 22:06:40.529000,L8,309.50,327.24,316.88,331.86,332.23
2015-06-20 22:06:56.810000,L8,317.78,331.18,319.54,335.72,336.34
2015-07-22 22:07:13.408000,L8,318.41,331.59,322.98,330.25,340.60
2015-08-23 22:07:24.416000,L8,332.13,337.18,327.27,338.67,340.83
2015-09-08 22:07:30.411000,L8,309.03,325.28,317.77,328.39,327.49
2015-09-24 22:07:37.598000,L8,307.90,320.37,314.86,325.28,327.30
2015-10-10 22:07:38.780000,L8,301.19,313.26,312.45,324.72,324.80
