dates,nzd0518-0000,nzd0518-0001,nzd0518-0002,nzd0518-0003,nzd0518-0004,nzd0518-0005,nzd0518-0006,nzd0518-0007,nzd0518-0008,nzd0518-0009,nzd0518-0020,nzd0518-0021,nzd0518-0022,nzd0518-0023,nzd0518-0024,nzd0518-0025,nzd0518-0026,nzd0518-0027,nzd0518-0028,nzd0518-0029,nzd0518-0030,nzd0518-0031,nzd0518-0032,nzd0518-0033,nzd0518-0034,nzd0518-0035,nzd0518-0036,nzd0518-0037,nzd0518-0038,nzd0518-0039,nzd0518-0040,nzd0518-0041,nzd0518-0042,nzd0518-0043,nzd0518-0044,nzd0518-0045,nzd0518-0046,nzd0518-0047,nzd0518-0048,nzd0518-0049,nzd0518-0050,nzd0518-0051,nzd0518-0052,nzd0518-0053,nzd0518-0054,nzd0518-0055,nzd0518-0056,nzd0518-0057,nzd0518-0058,nzd0518-0059,nzd0518-0060,nzd0518-0061,nzd0518-0062,nzd0518-0063,nzd0518-0064,nzd0518-0065,nzd0518-0066,nzd0518-0067,nzd0518-0068,nzd0518-0069,nzd0518-0070,nzd0518-0071,nzd0518-0072,nzd0518-0073,nzd0518-0074,nzd0518-0075,nzd0518-0076,nzd0518-0077,nzd0518-0078,nzd0518-0079,nzd0518-0080,nzd0518-0081,nzd0518-0082,nzd0518-0083,nzd0518-0084,nzd0518-0085,nzd0518-0086,nzd0518-0087,nzd0518-0088,nzd0518-0089,nzd0518-0090,nzd0518-0091,nzd0518-0092,nzd0518-0093,nzd0518-0094,nzd0518-0095,nzd0518-0096,nzd0518-0097,nzd0518-0098,nzd0518-0099,nzd0518-0100,nzd0518-0101,nzd0518-0102,nzd0518-0103,nzd0518-0104,nzd0518-0105,nzd0518-0106,nzd0518-0107,nzd0518-0108,nzd0518-0109,nzd0518-0110,nzd0518-0111,nzd0518-0112,nzd0518-0113,nzd0518-0114,nzd0518-0115,nzd0518-0116,nzd0518-0117,nzd0518-0118,nzd0518-0119,nzd0518-0120,nzd0518-0121,nzd0518-0122,nzd0518-0123,nzd0518-0124,nzd0518-0125,nzd0518-0126,nzd0518-0127,nzd0518-0128,nzd0518-0129,nzd0518-0130,nzd0518-0131,nzd0518-0132,nzd0518-0133,nzd0518-0134,nzd0518-0135,nzd0518-0136,nzd0518-0137,nzd0518-0138,nzd0518-0139,nzd0518-0140,nzd0518-0141,nzd0518-0142,nzd0518-0143,nzd0518-0144,nzd0518-0145,nzd0518-0146,nzd0518-0147,nzd0518-0148,nzd0518-0149,nzd0518-0150,nzd0518-0151,nzd0518-0152,nzd0518-0153,nzd0518-0154,nzd0518-0155,nzd0518-0156,nzd0518-0157,nzd0518-0158,nzd0518-0159,nzd0518-0160,nzd0518-0161,nzd0518-0162,nzd0518-0163,nzd0518-0164,nzd0518-0165,nzd0518-0166,nzd0518-0167,nzd0518-0168,nzd0518-0169,nzd0518-0170,nzd0518-0171,nzd0518-0172,nzd0518-0173,nzd0518-0174,nzd0518-0175,nzd0518-0176,nzd0518-0177,nzd0518-0178,nzd0518-0179,nzd0518-0180,nzd0518-0181,nzd0518-0182,nzd0518-0183,nzd0518-0010,nzd0518-0011,nzd0518-0012,nzd0518-0016,nzd0518-0017,nzd0518-0018,nzd0518-0019,nzd0518-0184,nzd0518-0013,nzd0518-0014,nzd0518-0015,satname
1999-10-27 22:19:51.122,,,,,,,,,,,,,,,,,,,,,,,,,,206.44,,,,,,,,,,,,189.8,181.71,197.4,194.03,174.87,173.74,,,164.13,,,,,,164.32,,,,,151.44,158.68,154.77,155.18,156.1,163.67,169.81,172.87,178.94,190.38,188.36,188.95,200.25,202.08,210.25,,221.9,228.1,228.94,230.11,231.35,240.62,218.78,199.74,203.94,198.53,188.07,227.8,222.93,225.06,,,165.18,,158.7,,,,,,,,250.05,249.53,255.99,253.59,250.51,252.63,,233.64,243.34,270.06,268.45,257.09,266.43,264.71,262.67,267.08,,,276.06,,278.6,259.78,267.05,268.69,258.36,257.9,256.19,268.05,257.69,260.48,259.42,257.64,250.98,260.02,264.44,269.17,267.37,239.04,285.72,285.91,,282.92,282.84,,,,,,265.01,267.87,272.25,273.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
1999-12-30 22:19:45.690,,,,,,,,,,,,,,,,,,,,,,,,,,214.4,,,,,,,,,,,,204.835,201.55,195.15,203.76,192.10000000000002,189.095,210.13,,181.29,200.53,,,200.23,,179.51,197.0,,,,169.82999999999998,175.18,174.47500000000002,172.91500000000002,174.69,161.175,184.865,186.005,195.04,197.945,200.235,194.70499999999998,198.375,201.16500000000002,200.09,,215.325,224.57999999999998,223.60500000000002,225.17000000000002,225.1,230.89499999999998,219.95,211.945,213.125,209.135,200.74,215.445,208.095,215.34,173.89,,175.255,161.43,158.7,,,,,,,,250.05,249.53,255.99,253.59,250.51,252.63,,233.64,243.34,270.06,268.45,257.09,266.43,246.20499999999998,245.775,249.015,218.99,231.15,259.89,,278.6,259.78,267.05,258.095,259.515,270.04999999999995,260.26,268.05,257.69,244.87,253.645,262.205,232.785,257.37,258.28499999999997,274.51,260.89,255.04500000000002,280.225,268.35,,272.87,282.19,,,,,,265.01,267.87,272.25,273.13,,,235.58,259.99,258.83,281.01,275.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-04-20 22:19:15.385,,,,265.23,267.97,269.5,267.89,273.85,271.32,269.16,298.53,,299.32,,,,,,331.29,,,,,311.44,311.69,214.4,312.69,311.08,303.69,,302.4,290.18,292.65,296.47,,285.63,275.44,231.55000000000004,227.57000000000002,220.85999999999999,203.76,212.00333333333333,206.96666666666667,229.44,243.51,201.10666666666665,216.655,242.92,239.97,218.695,236.25,199.16333333333333,216.47,249.93,235.46,239.91,192.73333333333335,196.78,195.08,172.91500000000002,198.12666666666667,189.20666666666668,203.63,186.005,211.71666666666667,213.36333333333332,214.39000000000001,208.8166666666667,198.375,201.16500000000002,205.02666666666667,,219.4766666666667,227.01666666666665,224.62,224.78,225.87333333333333,233.78333333333333,229.8066666666667,223.42333333333332,222.16,217.83,209.22333333333333,217.51666666666665,210.5233333333333,217.93999999999997,193.01,222.58,195.37333333333333,177.735,169.89999999999998,,307.05,314.9,,,,,238.885,246.715,252.645,246.235,247.85,248.315,,247.09,256.785,270.53,261.325,257.42999999999995,261.275,251.28999999999996,247.84666666666666,250.00666666666666,234.085,244.51,261.27333333333337,259.29,259.525,250.505,257.75,258.93333333333334,255.59666666666666,260.9066666666667,255.70333333333335,257.065,253.70499999999998,246.39333333333335,253.11,261.05,236.6966666666667,257.31666666666666,258.6466666666667,270.5266666666667,259.0933333333333,257.35999999999996,282.30333333333334,275.0,286.07,271.8666666666667,283.50666666666666,,,255.8,274.5,264.83,268.685,272.81,276.645,273.68,,,253.64,274.57,270.78499999999997,288.52,287.575,229.63,285.78,,284.16,,,262.25,250.71,255.58,,222.85,,249.48,260.04,,,313.44,,,,,,281.32,,,,,,L7
2000-05-22 22:18:57.481,,,,265.23,267.97,269.5,267.89,273.85,271.32,269.16,298.53,,299.32,,,,,,331.29,,,,,311.44,311.69,222.36,312.69,311.08,303.69,,302.4,290.18,292.65,296.47,,285.63,275.44,252.42500000000004,250.5,232.58999999999997,213.49,230.57,223.57999999999998,229.44,243.51,219.59499999999997,216.655,242.92,239.97,218.695,236.25,216.585,216.47,249.93,235.46,239.91,213.38000000000002,215.83,215.235,190.65,219.14,201.97500000000002,220.54,199.14,228.105,224.85499999999996,227.40500000000003,218.75000000000003,196.5,200.25,202.41500000000002,,210.9466666666667,219.05999999999997,213.4333333333333,213.89,214.85666666666665,223.98000000000002,223.87333333333333,227.54,224.38,219.45000000000002,213.74666666666667,212.37499999999997,204.31999999999996,214.37999999999997,193.01,222.58,210.47,177.735,181.1,,307.05,314.9,,,,,227.72,243.9,249.3,238.88,245.19,244.0,,260.54,270.23,271.0,254.2,257.77,256.12,244.57999999999996,240.43499999999997,241.47,234.085,244.51,253.88000000000002,259.29,240.45,241.23,248.45,254.05499999999998,254.21499999999997,262.41,255.46,246.08,249.72,239.35000000000002,249.955,262.755,229.555,255.96499999999997,244.51,261.72333333333336,243.13666666666666,266.52,280.595,269.54499999999996,276.79499999999996,260.8966666666667,278.85,,,255.8,274.5,264.83,272.36,277.75,281.04,274.23,,230.23,253.64,259.4866666666667,270.78499999999997,274.1333333333333,272.19666666666666,229.63,285.78,,284.16,,,262.25,250.71,255.58,,222.85,,249.48,260.04,243.94,262.89,299.895,,,,,,281.32,,,,,,L7
2000-06-07 22:18:48.627,,,,265.23,267.97,269.5,267.89,273.85,271.32,269.16,298.53,,299.32,,,,,,331.29,,,,,311.44,311.69,222.36,312.69,311.08,303.69,,302.4,290.18,292.65,296.47,,285.63,275.44,252.42500000000004,250.5,232.58999999999997,213.49,230.57,223.57999999999998,229.44,243.51,219.59499999999997,216.655,242.92,239.97,218.695,236.25,216.585,216.47,249.93,235.46,239.91,213.38000000000002,215.83,215.235,190.65,219.14,201.97500000000002,220.54,199.14,228.105,224.85499999999996,227.40500000000003,218.75000000000003,196.5,200.25,202.41500000000002,,208.315,217.0,210.16500000000002,210.325,209.8475,222.3225,219.9925,225.495,222.83249999999998,219.2,211.805,212.37499999999997,204.31999999999996,214.37999999999997,193.01,222.58,210.47,177.735,181.1,,307.05,314.9,,,,,227.72,243.9,249.3,238.88,245.19,244.0,,260.54,270.23,271.0,254.2,257.77,256.12,244.57999999999996,240.43499999999997,241.47,234.085,244.51,253.88000000000002,259.29,240.45,241.23,248.45,254.05499999999998,254.21499999999997,262.41,255.46,246.08,249.72,239.35000000000002,249.955,262.755,229.555,255.96499999999997,244.51,254.6725,239.31,266.52,280.595,269.54499999999996,272.58,257.57500000000005,276.2525,,,255.8,274.5,264.83,272.36,259.71500000000003,281.04,274.23,,235.64999999999998,248.62666666666667,254.28,270.78499999999997,268.4575,267.185,229.63,285.78,,284.16,,,262.25,250.71,255.58,,222.85,,249.48,260.04,249.41,260.325,301.42333333333335,,,,,,281.32,,,,,,L7
2000-09-27 22:17:24.534,,,,265.23,267.97,269.5,267.89,273.85,271.32,269.16,279.79499999999996,254.71,281.14,,,276.42,,,319.52,289.03,282.08,,,298.325,300.46500000000003,268.04,295.14,298.49,292.735,276.39,288.235,278.53,287.37,281.015,269.98,269.48,262.3,266.31,261.575,258.49,231.19,241.755,232.645,249.39499999999998,232.1,232.79500000000002,228.73000000000002,231.995,227.4,229.73000000000002,224.495,227.315,225.485,230.585,223.25,222.41,226.625,225.125,224.03,,245.0,245.27,241.16,159.17,245.07,236.39,233.03,237.04,209.27,211.45,206.5,,210.87,216.98,210.3675,210.13,211.17499999999998,223.85750000000002,223.4325,228.19,224.9325,221.54500000000002,213.2,216.82,207.61,216.68,200.25,215.29500000000002,224.3,186.935,181.1,,307.05,314.9,,,,,227.72,243.9,249.3,238.88,245.19,244.0,,260.54,270.23,271.0,254.2,257.77,243.445,253.20999999999998,246.82,245.365,240.065,249.18,256.76000000000005,250.98000000000002,240.45,234.95,236.70999999999998,252.455,240.45999999999998,237.99,240.51,234.555,249.72,235.4,246.42000000000002,254.345,229.82999999999998,249.66499999999996,240.67666666666665,248.72,236.8175,244.99499999999998,279.955,276.34,271.0775,256.1775,276.5825,,,255.8,274.5,264.83,260.27,258.78000000000003,266.275,262.8,259.98,246.27666666666664,255.52666666666664,257.145,276.46000000000004,268.7025,268.73,215.49,285.78,,284.16,,,251.78,235.7,236.5,,208.51999999999998,,230.25,249.645,255.41666666666666,260.325,300.7225,,,,,,281.32,233.64,,,,,L7
2000-10-29 22:17:19.582,,,,271.06,281.07,274.35,277.68,278.66,284.33,278.21,261.06,251.78,277.29499999999996,327.96,323.43,294.96000000000004,355.52,313.81,309.375,306.765,298.005,336.05,331.0,302.96500000000003,312.89,304.19,277.59,295.31,291.135,286.22,286.53499999999997,279.89,295.46,281.13,287.65999999999997,253.33,249.16,247.64,243.54,266.03499999999997,252.98,252.9,244.94,282.34,220.69,224.85,224.68,221.07,214.83,222.3,212.74,252.67000000000002,215.03,211.24,211.04,229.22,232.305,232.585,229.585,251.4,254.74,250.98,247.73,203.725,247.28,240.375,237.775,255.69,209.27,211.45,198.1,,205.23333333333335,212.01,204.93999999999997,205.50666666666666,222.07,227.8225,225.4225,230.63500000000002,227.9625,225.01749999999998,217.37,222.195,199.84,220.68,188.37,222.975,231.13,207.92000000000002,225.92,286.66,307.51,324.19,319.46,314.52,302.26,314.36,,,,329.83,325.18,,325.68,,,327.13,326.59,337.11,230.77,244.96,241.65,238.74,230.95,295.185,303.25,242.67,,228.67,288.46500000000003,297.11,290.555,286.93,289.61,281.58,,275.96000000000004,281.32,287.61,273.83,289.23,231.32999999999998,244.10666666666668,230.59,228.0,316.775,264.38,266.08,251.61666666666667,273.39666666666665,,,288.18,292.96,291.75,248.18,265.0366666666667,251.51,272.53499999999997,277.175,259.85749999999996,263.06,260.7925,292.275,270.655,270.9375,201.35,302.28,316.48,298.49,,,241.31,220.69,217.42,332.39,272.12,348.97,211.02,239.25,255.41666666666666,260.325,296.48333333333335,,,,,,,233.64,,,,,L7
2000-12-16 22:17:23.176,339.44,316.95,311.45,271.06,282.205,285.95500000000004,281.20000000000005,287.74,288.92499999999995,285.025,280.96000000000004,251.78,295.17,343.385,332.78,305.49666666666667,343.71500000000003,323.39,319.39000000000004,314.78,307.95,327.46000000000004,319.95,304.2366666666667,310.2966666666667,303.0833333333333,290.82,301.56,291.135,286.22,286.53499999999997,279.89,296.13666666666666,288.81,289.9866666666667,270.97,269.95000000000005,268.575,243.54,274.10999999999996,261.8633333333333,261.01666666666665,256.25666666666666,280.07666666666665,248.49,245.39499999999998,245.76500000000004,246.28000000000003,243.46500000000003,245.23000000000002,243.35,256.7366666666667,236.25500000000002,226.755,228.505,236.68999999999997,242.36333333333334,244.64666666666668,239.73333333333335,245.86,244.195,254.56,266.005,229.04999999999998,268.65,258.22333333333336,237.775,284.39,209.27,211.45,198.1,,218.97,220.98,219.08,219.45,270.94666666666666,241.365,260.90333333333336,245.54500000000002,241.53,239.11499999999998,230.93000000000004,222.195,199.84,220.68,188.37,222.975,240.44000000000003,219.01999999999998,230.61,284.86,305.755,317.095,311.79999999999995,311.405,302.92499999999995,313.32500000000005,,,,335.82499999999993,336.605,,340.03,,,332.425,338.245,342.655,230.77,244.96,241.65,238.74,230.95,310.40333333333336,317.59666666666664,242.67,,228.67,319.84,311.1066666666667,312.31666666666666,305.38,309.31,302.73333333333335,,294.87333333333333,298.52666666666664,302.49333333333334,294.2366666666667,306.35999999999996,240.63,256.04,244.44,228.0,325.1466666666667,271.41499999999996,263.865,258.185,284.57,,,288.18,292.96,291.75,248.18,292.4266666666667,251.51,288.2366666666667,277.175,300.04,293.42333333333335,303.26,307.06333333333333,302.86333333333334,305.06,201.35,320.08,335.56,298.49,,,241.31,220.69,217.42,342.53499999999997,299.8433333333333,354.93,211.02,239.25,267.43,,298.62,,,248.56,,,252.24,234.075,,,,,L7
2001-02-18 22:17:22.935,329.515,319.37,322.7,271.06,282.205,288.43333333333334,280.5733333333333,282.4666666666667,300.9733333333333,285.025,280.96000000000004,251.78,295.17,343.385,332.78,305.49666666666667,343.71500000000003,323.39,319.39000000000004,314.78,307.95,327.46000000000004,319.95,304.2366666666667,310.2966666666667,303.0833333333333,290.82,298.635,289.51666666666665,290.74333333333334,291.2133333333333,286.53999999999996,298.25,292.0675,289.9866666666667,278.34,273.61333333333334,273.81,243.54,276.06,267.37,264.81,260.6725,277.875,251.54,251.98333333333335,251.15666666666667,245.32333333333335,251.2966666666667,254.76333333333332,251.17999999999998,249.625,233.24333333333334,237.10333333333335,246.29666666666665,236.68999999999997,242.36333333333334,244.64666666666668,239.73333333333335,245.86,250.80666666666664,254.20666666666668,266.74,236.2475,266.47666666666663,264.27,237.775,281.26,227.68,211.45,198.1,,218.97,220.98,219.08,219.45,278.6975,241.365,260.90333333333336,245.54500000000002,241.53,239.11499999999998,230.93000000000004,222.195,199.84,220.68,188.37,222.975,240.44000000000003,219.01999999999998,230.61,284.86,305.755,317.095,311.79999999999995,311.405,302.92499999999995,313.32500000000005,254.09,286.3,271.71,325.4733333333333,328.18,301.95,331.8066666666667,309.38,295.77,324.84666666666664,335.65,338.32,259.955,267.70000000000005,267.305,238.74,230.95,319.2675,324.025,242.67,,228.67,325.8775,316.4775,318.8275,312.5875,315.44,308.845,,302.4225,304.2625,306.7875,298.8675,313.8125,240.63,256.04,267.8,228.0,319.5125,284.19,277.5566666666667,273.28333333333336,290.12,296.01,266.93,273.015,274.86,291.75,248.18,292.4266666666667,251.51,288.2366666666667,277.175,300.04,293.42333333333335,303.26,307.06333333333333,302.86333333333334,305.06,201.35,320.08,335.56,298.49,,,241.31,242.33499999999998,251.99,323.5133333333333,305.415,354.93,211.02,239.25,267.43,,316.81,,,248.56,,,252.24,234.075,468.34,,,,L7
2001-03-06 22:17:18.578,329.515,319.37,322.7,271.06,261.9066666666667,282.78499999999997,275.075,282.4666666666667,300.9733333333333,285.025,280.96000000000004,251.78,293.96,331.79333333333335,322.2266666666667,304.2275,327.19666666666666,326.24,322.06,314.5125,312.19,322.73,318.19666666666666,303.6725,301.605,294.655,290.82,297.72200000000004,287.03249999999997,287.9775,288.02750000000003,285.97749999999996,294.754,292.67199999999997,289.115,277.5375,275.4825,274.72249999999997,257.8,275.838,266.51599999999996,263.966,258.404,274.216,251.79250000000002,250.7,249.75000000000003,246.71,249.715,256.5025,253.0775,248.36399999999998,234.8775,237.79250000000002,247.515,242.08499999999998,251.965,254.525,247.29,249.71333333333334,250.80666666666664,254.20666666666668,266.74,236.2475,266.47666666666663,264.27,237.775,281.26,227.68,211.45,198.1,,246.96499999999997,220.98,219.08,219.45,275.82,245.42333333333332,259.73,248.0666666666667,244.60666666666665,240.82333333333335,232.67333333333332,225.95666666666668,214.265,224.74,188.37,225.15333333333334,241.41750000000002,218.1525,225.13,284.86,305.755,307.72,304.25666666666666,296.7866666666667,294.13,313.14000000000004,254.09,298.41499999999996,289.95,326.8975,326.245,306.99,328.5825,305.53499999999997,289.485,316.505,322.625,334.1575,267.38,272.34,267.33,254.29500000000002,247.555,322.69,327.218,242.67,,228.67,329.762,323.46400000000006,319.206,315.9,317.004,313.068,,305.166,306.68,306.532,301.724,310.39,259.935,265.51000000000005,268.27333333333337,228.0,319.5125,284.19,281.4375,277.735,292.865,296.145,267.83000000000004,275.51,280.80333333333334,288.695,272.19,292.4925,273.875,288.645,282.48333333333335,297.885,292.3075,302.86,305.1075,302.77750000000003,304.685,201.35,314.7366666666667,328.2133333333333,307.43,304.67,298.63,268.315,255.68666666666664,257.3,308.275,307.68,344.1666666666667,211.02,239.25,267.43,,316.88,,,248.56,,,252.24,234.075,460.68499999999995,,,,L7
