dates,nzd0518-0000,nzd0518-0001,nzd0518-0002,nzd0518-0003,nzd0518-0004,nzd0518-0005,nzd0518-0006,nzd0518-0007,nzd0518-0008,nzd0518-0009,nzd0518-0020,nzd0518-0021,nzd0518-0022,nzd0518-0023,nzd0518-0024,nzd0518-0025,nzd0518-0026,nzd0518-0027,nzd0518-0028,nzd0518-0029,nzd0518-0030,nzd0518-0031,nzd0518-0032,nzd0518-0033,nzd0518-0034,nzd0518-0035,nzd0518-0036,nzd0518-0037,nzd0518-0038,nzd0518-0039,nzd0518-0040,nzd0518-0041,nzd0518-0042,nzd0518-0043,nzd0518-0044,nzd0518-0045,nzd0518-0046,nzd0518-0047,nzd0518-0048,nzd0518-0049,nzd0518-0050,nzd0518-0051,nzd0518-0052,nzd0518-0053,nzd0518-0054,nzd0518-0055,nzd0518-0056,nzd0518-0057,nzd0518-0058,nzd0518-0059,nzd0518-0060,nzd0518-0061,nzd0518-0062,nzd0518-0063,nzd0518-0064,nzd0518-0065,nzd0518-0066,nzd0518-0067,nzd0518-0068,nzd0518-0069,nzd0518-0070,nzd0518-0071,nzd0518-0072,nzd0518-0073,nzd0518-0074,nzd0518-0075,nzd0518-0076,nzd0518-0077,nzd0518-0078,nzd0518-0079,nzd0518-0080,nzd0518-0081,nzd0518-0082,nzd0518-0083,nzd0518-0084,nzd0518-0085,nzd0518-0086,nzd0518-0087,nzd0518-0088,nzd0518-0089,nzd0518-0090,nzd0518-0091,nzd0518-0092,nzd0518-0093,nzd0518-0094,nzd0518-0095,nzd0518-0096,nzd0518-0097,nzd0518-0098,nzd0518-0099,nzd0518-0100,nzd0518-0101,nzd0518-0102,nzd0518-0103,nzd0518-0104,nzd0518-0105,nzd0518-0106,nzd0518-0107,nzd0518-0108,nzd0518-0109,nzd0518-0110,nzd0518-0111,nzd0518-0112,nzd0518-0113,nzd0518-0114,nzd0518-0115,nzd0518-0116,nzd0518-0117,nzd0518-0118,nzd0518-0119,nzd0518-0120,nzd0518-0121,nzd0518-0122,nzd0518-0123,nzd0518-0124,nzd0518-0125,nzd0518-0126,nzd0518-0127,nzd0518-0128,nzd0518-0129,nzd0518-0130,nzd0518-0131,nzd0518-0132,nzd0518-0133,nzd0518-0134,nzd0518-0135,nzd0518-0136,nzd0518-0137,nzd0518-0138,nzd0518-0139,nzd0518-0140,nzd0518-0141,nzd0518-0142,nzd0518-0143,nzd0518-0144,nzd0518-0145,nzd0518-0146,nzd0518-0147,nzd0518-0148,nzd0518-0149,nzd0518-0150,nzd0518-0151,nzd0518-0152,nzd0518-0153,nzd0518-0154,nzd0518-0155,nzd0518-0156,nzd0518-0157,nzd0518-0158,nzd0518-0159,nzd0518-0160,nzd0518-0161,nzd0518-0162,nzd0518-0163,nzd0518-0164,nzd0518-0165,nzd0518-0166,nzd0518-0167,nzd0518-0168,nzd0518-0169,nzd0518-0170,nzd0518-0171,nzd0518-0172,nzd0518-0173,nzd0518-0174,nzd0518-0175,nzd0518-0176,nzd0518-0177,nzd0518-0178,nzd0518-0179,nzd0518-0180,nzd0518-0181,nzd0518-0182,nzd0518-0183,nzd0518-0010,nzd0518-0011,nzd0518-0012,nzd0518-0016,nzd0518-0017,nzd0518-0018,nzd0518-0019,nzd0518-0184,nzd0518-0013,nzd0518-0014,nzd0518-0015
1999-12-30 22:19:45+00:00,,,,,,,,,,,,235.16,238.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.45,210.13,,,200.53,,,200.23,,,197.0,,,,,,,,,,,,211.14,205.51,212.11,200.46,196.5,200.25,189.93,,208.75,221.06,218.27,220.23,218.85,221.17,221.12,224.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,227.7,228.88,,,,,,,,,247.5,,282.2,,,,,,,,,,,,,,250.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-04-20 22:19:15+00:00,,,,265.23,267.97,269.5,267.89,273.85,271.32,,,235.16,238.64,,,,,,331.29,,,,,311.44,,,312.69,311.08,303.69,,302.4,,292.65,296.47,,285.63,275.44,,279.61,272.28,,251.81,223.57999999999998,229.44,243.51,240.74,216.655,242.92,239.97,218.695,236.25,238.47,216.47,249.93,235.46,239.91,238.54,239.98,236.29,242.55,245.0,245.27,241.16,,228.105,224.855,227.405,218.75,196.5,200.25,202.41500000000002,,218.265,226.475,222.46,222.115,223.135,230.365,235.32,235.265,240.23,235.22,226.19,221.66,215.38,223.14,212.13,222.58,235.61,,,,307.05,314.9,,,,,,,,,,,,,,,,,,244.57999999999998,240.435,,249.18,257.87,,,240.45,241.23,,254.055,,262.40999999999997,246.59,246.08,,,,,,,,,,,,269.545,286.07,269.86,286.14,271.84,244.77,255.8,274.5,,,277.75,,,,,,,,,,229.63,285.78,,284.16,,,262.25,,255.58,,222.85,,,,,,,,,,,,,,,,,
2000-05-22 22:18:57+00:00,,,,265.23,267.97,269.5,267.89,273.85,271.32,,,235.16,238.64,,,,,,331.29,,,,,311.44,,,312.69,311.08,303.69,,302.4,,292.65,296.47,,285.63,275.44,,279.61,272.28,,251.81,223.57999999999998,229.44,243.51,240.74,216.655,242.92,239.97,218.695,236.25,238.47,216.47,249.93,235.46,239.91,238.54,239.98,236.29,242.55,245.0,245.27,241.16,,228.105,224.855,227.405,218.75,196.5,200.25,202.41500000000002,,218.265,226.475,222.46,222.115,223.135,230.365,235.32,227.54,225.415,219.305,213.915,221.66,215.38,223.14,212.13,222.58,235.61,,,,307.05,314.9,,,,,,,,,,,,,,,,,,244.57999999999998,240.435,,249.18,257.87,,,240.45,241.23,,254.055,,262.40999999999997,246.59,246.08,,,,,,,222.03,,219.5,193.34,175.41,269.545,286.07,259.935,277.505,271.84,244.77,255.8,274.5,,,277.75,,,,230.23,,229.32,215.08,245.36,241.44,229.63,285.78,,284.16,,,262.25,,255.58,,222.85,,,,,,,,,,,,,,,,,
2000-06-07 22:18:48+00:00,,,,265.23,267.97,269.5,267.89,273.85,271.32,,,235.16,238.64,,,,,,331.29,,,,,311.44,,,312.69,311.08,303.69,,302.4,,292.65,296.47,,285.63,275.44,,279.61,272.28,,251.81,223.57999999999998,229.44,243.51,240.74,216.655,242.92,239.97,218.695,236.25,238.47,216.47,249.93,235.46,239.91,238.54,239.98,236.29,242.55,245.0,245.27,241.16,,228.105,224.855,227.405,218.75,196.5,200.25,202.41500000000002,,212.3166666666667,221.25666666666666,222.46,222.115,223.135,230.365,235.32,225.495,223.00666666666666,219.01999999999998,211.26999999999998,221.66,215.38,223.14,212.13,222.58,235.61,,,,307.05,314.9,,,,,,,,,,,,,,,,,,244.57999999999998,240.435,,249.18,257.87,,,240.45,241.23,,254.055,,262.40999999999997,246.59,246.08,,,,,,,222.03,233.52,219.5,198.925,182.425,269.545,286.07,255.82666666666668,274.49,271.84,244.77,255.8,274.5,,,259.71500000000003,,232.34,,235.64999999999998,238.6,233.99,216.61,248.395,246.79500000000002,229.63,285.78,,284.16,,,262.25,,255.58,,222.85,,,,,,,,,,,,,,,,,
2000-09-27 22:17:24+00:00,,,,265.23,267.97,269.5,267.89,273.85,271.32,,,254.71,262.96,,,276.42,,,319.52,289.03,282.08,,,298.325,,,295.14,298.49,292.735,276.39,288.235,266.88,287.37,281.015,269.98,269.48,262.3,247.64,261.575,258.49,,241.755,232.645,249.39499999999998,232.1,232.79500000000002,228.73000000000002,231.995,227.4,229.73000000000002,224.495,227.315,225.485,230.585,223.25,222.41,226.625,225.125,224.03,242.55,245.0,245.27,241.16,,245.07,236.39,233.03,237.04,209.27,211.45,206.5,,215.72333333333333,221.23,222.865,221.725,225.79,233.435,242.2,228.19,224.9325,221.545,213.2,216.82,215.38,223.14,200.25,215.29500000000002,224.3,,,,307.05,314.9,,,,,,,,,,,,,,,,,,253.20999999999998,246.82,,249.18,257.87,,,240.45,241.23,,252.455,,237.99,246.59,246.08,,,,,,,222.03,233.52,219.5,198.925,182.425,276.34000000000003,276.32,255.82666666666668,274.49,271.84,244.77,255.8,274.5,,248.18,258.78000000000003,,241.85500000000002,259.98,246.27666666666664,247.44,246.47666666666666,234.46666666666667,259.5933333333333,258.57666666666665,215.49,285.78,,284.16,,,251.78,,236.5,,208.51999999999998,,,,,,,,,,,,,,,,,
2000-10-29 22:17:19+00:00,259.04,255.02,262.67,271.06,281.07,274.35,277.68,278.66,284.33,278.21,,254.71,262.96,,323.43,294.96000000000004,,313.81,309.375,306.765,298.005,336.05,331.0,302.96500000000003,336.54,340.34,277.59,295.31,291.135,286.22,286.53499999999997,279.89,295.46,281.13,287.65999999999997,253.33,249.16,247.64,243.54,266.03499999999997,274.77,252.9,244.94,250.04,220.69,224.85,224.68,221.07,214.83,222.3,212.74,216.16,215.03,211.24,211.04,229.22,232.305,232.585,229.585,251.4,254.74,250.98,247.73,248.28,247.28,240.375,237.775,255.69,209.27,211.45,225.45,249.87,228.46,215.89999999999998,245.51999999999998,242.47,247.57999999999998,241.365,246.18,230.63500000000002,227.96249999999998,225.01749999999998,217.36999999999998,222.195,244.66,231.14,188.37,222.975,231.13,236.01,225.92,286.66,307.51,324.19,,,,,322.6,,332.1,329.83,325.18,324.87,325.68,,,,,337.11,,244.96,241.65,,,,,,,,,244.3,,233.36,,,,,,,,,222.03,233.52,219.5,198.925,182.425,264.38,266.57,248.81,268.665,,,,,,248.18,265.0366666666667,295.57,241.85500000000002,277.175,259.85749999999996,263.06,260.7925,234.46666666666667,270.655,270.9375,201.35,302.28,316.48,298.49,297.42,,262.78,,217.42,,194.19,,,,,,,,,,,,,,,,,
2001-03-22 22:17:09+00:00,259.04,255.02,262.67,271.06,281.07,274.35,277.68,278.66,284.33,278.21,,240.26,286.085,333.5,328.485,303.36333333333334,,320.725,313.27666666666664,310.69666666666666,306.3333333333333,323.755,320.475,301.5733333333333,316.975,323.03999999999996,288.635,297.2733333333333,291.135,286.22,286.53499999999997,279.89,295.46,281.13,287.65999999999997,253.33,249.16,247.64,243.54,266.03499999999997,274.77,252.9,244.94,250.04,220.69,224.85,224.68,221.07,214.83,222.3,212.74,216.16,215.03,211.24,211.04,229.22,232.305,232.585,229.585,251.4,254.74,250.98,247.73,248.28,247.28,240.375,237.775,253.76,209.27,211.45,225.18666666666664,238.51999999999998,249.10333333333332,220.98,252.34666666666666,242.92666666666665,243.23333333333332,243.40333333333334,247.01999999999998,246.81333333333336,242.04333333333332,240.02,231.40666666666667,224.06333333333336,244.66,231.14,188.37,222.975,236.48333333333335,220.25,220.45999999999998,276.99,306.03,318.945,278.35,251.63,240.86,259.2,313.145,277.69,314.57500000000005,323.75,323.20500000000004,320.03,320.375,274.13,277.68,,,340.07500000000005,,259.56500000000005,253.16000000000003,,,,,,,,,255.21,258.72,244.125,,,,,,,,,,,,,,264.38,266.57,,,,,,,,248.18,279.76000000000005,296.34000000000003,267.07,279.6666666666667,285.7266666666667,277.66333333333336,290.96999999999997,270.18,296.33,297.0333333333333,225.365,296.99,297.59000000000003,294.385,286.85,266.75,266.53333333333336,264.52,217.42,259.13,194.19,256.46,258.18,,,,,,,,,,,,,,,
2001-04-07 22:17:01+00:00,259.04,255.02,262.67,271.06,281.07,274.35,277.68,278.66,284.33,278.21,,225.81,295.17499999999995,331.97,316.8666666666667,308.03333333333336,,322.4533333333333,320.04,310.29,318.46000000000004,310.9166666666667,308.46,306.68,300.0133333333333,309.96666666666664,288.08500000000004,298.3966666666667,293.19,291.055,291.14,287.385,291.77,291.03499999999997,290.80999999999995,280.33,281.91,274.26,268.81,281.885,262.94,258.58500000000004,259.485,265.28,253.93,228.65,237.07,227.46,228.46,221.09,225.86,225.08,219.61,225.64,222.2,242.13,242.35000000000002,237.68,237.60000000000002,238.22,237.7,235.365,237.06,237.92000000000002,238.12,243.125,240.875,245.71666666666667,208.64,207.54,227.30999999999997,225.91666666666666,251.22666666666666,230.63,255.37666666666667,244.29666666666665,242.03666666666666,246.74666666666667,247.94333333333336,247.54999999999998,243.97666666666666,240.39000000000001,237.615,230.10500000000002,244.66,225.08499999999998,204.79,228.035,237.0566666666667,209.10666666666665,220.45999999999998,276.99,306.03,302.03,260.75,237.265,231.275,241.35,313.145,259.28,314.57500000000005,323.75,323.20500000000004,320.03,320.375,258.78,271.34000000000003,,248.83,340.07500000000005,,264.69,255.46000000000004,247.12,239.86,258.5,259.76,,232.56,237.53,,259.28,251.77500000000003,247.44,246.47,234.83,218.17,232.84,,,231.43,250.94,250.28,,249.24,,,275.79,275.99,,274.76,260.18,242.83,250.7,263.14,231.27,263.62,283.52666666666664,289.93333333333334,275.2,282.25,287.2366666666667,282.75333333333333,293.79,279.35,301.99333333333334,300.75666666666666,236.73000000000002,292.0,285.81666666666666,288.6166666666666,274.81333333333333,258.205,271.75333333333333,255.12,,247.26999999999998,223.38,244.745,245.04500000000002,,,,,,,,,,,,,,,
2001-12-19 22:15:37+00:00,263.83,271.55,273.85,256.74,,243.47,,232.67,235.98,239.42,,,,360.81,,,,345.81,299.52,280.21,,283.17,285.08,283.26,279.17,281.04,304.56,308.66,311.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.19,,,,,,,,,,,,337.33,347.84,347.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.94,247.88,241.23,257.69,,279.51,298.55,,238.46,235.52,241.9
2002-07-31 22:15:11+00:00,,,306.84,,316.21,,,,,,,,,,264.69,268.97,,,,,,,,,,,269.17,,344.55,,320.32,,,,327.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.42,192.0,,,,194.37,220.0,216.94,,,,,,241.31,238.56,235.99,228.01,212.24,206.48,212.68,197.46,217.36,,,,,273.99,277.85,243.94,222.62,223.44,225.26,,,,,,,,,,268.2,253.34,,,,,243.78,243.0,250.19,256.75,,222.29,239.4,,,,,243.35,237.52,219.01,,,,,,,,,,,,,270.37,286.13,279.83,247.25,264.55,,257.91,278.43,,,278.7,271.67,,,,,,289.42,,,,282.91,,266.68,,,,,,,,,,,,,,,,,,,,,,
