dates,nzd0354-0000,nzd0354-0001,nzd0354-0002,nzd0354-0003,nzd0354-0004,nzd0354-0005,nzd0354-0006,nzd0354-0007,nzd0354-0008,nzd0354-0009,nzd0354-0010,nzd0354-0011,nzd0354-0012,nzd0354-0013,nzd0354-0014,nzd0354-0015,nzd0354-0016,nzd0354-0017,nzd0354-0018,nzd0354-0019,nzd0354-0020,nzd0354-0021,nzd0354-0022,nzd0354-0023,nzd0354-0024,nzd0354-0025,nzd0354-0026,nzd0354-0027,nzd0354-0028,nzd0354-0029,nzd0354-0030,nzd0354-0031,nzd0354-0032,nzd0354-0033,nzd0354-0034,nzd0354-0035,nzd0354-0036,nzd0354-0037,nzd0354-0038,nzd0354-0039,nzd0354-0040,nzd0354-0041,nzd0354-0042,nzd0354-0043,nzd0354-0044,nzd0354-0045,nzd0354-0046,nzd0354-0047,nzd0354-0048,nzd0354-0049,nzd0354-0050,nzd0354-0051,nzd0354-0052,nzd0354-0053,nzd0354-0054,nzd0354-0055,nzd0354-0056,nzd0354-0057,nzd0354-0058,nzd0354-0059,nzd0354-0060,nzd0354-0061,nzd0354-0062,nzd0354-0063,nzd0354-0064,nzd0354-0065,nzd0354-0066,nzd0354-0067,nzd0354-0068,nzd0354-0069,nzd0354-0070,nzd0354-0071,nzd0354-0072,nzd0354-0073,satname
1999-09-04 22:00:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.66,,,,,,,,,L7
1999-09-20 22:00:08+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.03,338.5,,,307.81,309.82,309.76,302.89,298.72,273.4,282.71,254.61,266.84,248.96,223.76,230.29,179.16,190.66,L7
1999-10-22 22:00:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344.88,338.79,,334.96,332.31,324.08,322.43,316.76,326.075,321.09000000000003,297.09,289.64,298.355,292.74,295.32,290.28,282.005,265.90333333333336,279.48,249.745,251.34499999999997,236.69,224.565,230.29,179.16,190.66,L7
1999-12-09 22:00:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,347.88,338.79,,337.845,334.74,322.46500000000003,326.28,320.065,326.075,315.82,298.995,292.135,295.02666666666664,289.99,289.0833333333333,282.6333333333333,275.8,264.22249999999997,272.8533333333333,247.71333333333334,239.93666666666664,230.62666666666667,220.4466666666667,217.19,194.78,207.95,L7
1999-12-25 22:00:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336.62,344.0,323.35,324.91,311.21,299.49,,347.88,319.365,,337.845,334.74,322.46500000000003,326.28,314.39000000000004,326.075,304.92,290.09,280.02666666666664,284.475,280.2675,289.0833333333333,282.6333333333333,275.8,264.22249999999997,272.8533333333333,247.71333333333334,239.93666666666664,230.62666666666667,220.4466666666667,217.19,194.78,207.95,L7
2000-02-11 21:59:57+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336.62,344.0,323.35,324.91,311.21,299.49,351.72,347.69,326.6666666666667,,341.9166666666667,336.4533333333333,327.4433333333333,328.74,316.1625,322.43333333333334,304.944,293.1275,280.02666666666664,285.062,282.008,284.1325,278.8125,272.035,262.078,268.0075,244.60750000000002,236.6075,227.70749999999998,217.0825,214.24,199.60666666666665,210.56333333333336,L7
2000-02-27 21:59:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336.62,344.0,323.35,324.91,311.21,299.49,351.72,347.69,326.6666666666667,,341.9166666666667,336.4533333333333,334.375,332.6125,316.1625,329.98249999999996,304.944,293.1275,280.02666666666664,285.062,282.008,284.1325,278.8125,272.035,262.078,268.0075,244.60750000000002,236.6075,227.70749999999998,217.0825,214.24,199.60666666666665,215.19,L7
2000-03-30 21:59:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336.62,344.0,329.74,324.91,317.13,310.89,337.20500000000004,339.36,321.8875,,341.9166666666667,336.4533333333333,334.375,332.6125,316.1625,325.63333333333327,296.555,293.1275,274.9475,273.93,275.055,266.40999999999997,262.635,252.5925,244.485,263.1066666666666,241.27333333333334,226.52999999999997,220.6233333333333,214.85666666666668,206.21500000000003,209.82999999999998,223.36666666666667,L7
2000-04-15 21:59:31+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336.62,344.0,329.74,324.91,317.13,310.89,337.20500000000004,339.36,321.8875,,341.9166666666667,336.4533333333333,336.96799999999996,332.6125,316.1625,332.09,296.555,302.39,274.9475,273.93,285.61800000000005,266.40999999999997,262.635,252.5925,244.485,266.7825,249.57,232.5625,227.36249999999998,214.85666666666668,215.52,216.84666666666666,229.595,L7
2000-05-01 21:59:30+00:00,229.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336.62,344.0,329.74,324.91,317.13,310.89,337.20500000000004,337.52000000000004,316.25333333333333,,345.395,338.525,340.19,336.00666666666666,315.96333333333337,339.7466666666666,294.18,312.4,270.05,270.1875,294.588,261.58666666666664,257.6233333333333,248.35999999999999,242.34333333333333,271.595,259.0225,240.6175,235.0125,209.60000000000002,221.635,223.55,235.97799999999998,L7
2000-05-17 21:59:19+00:00,229.0,,,,,,203.07,,313.7,,,,,,,255.38,,,,,,,327.24,,272.39,,258.28,294.0,,,,291.39,313.67,,322.46,316.9,306.94,,307.66,,,336.62,344.0,329.74,324.91,317.13,310.89,337.20500000000004,337.52000000000004,316.25333333333333,,345.395,338.525,340.19,336.00666666666666,315.96333333333337,339.7466666666666,294.18,312.4,270.05,270.1875,294.588,261.58666666666664,257.6233333333333,248.35999999999999,242.34333333333333,271.595,259.0225,240.6175,235.0125,209.60000000000002,221.635,223.55,235.97799999999998,L7
2000-06-18 21:59:03+00:00,229.0,,,,,,200.87,232.05,313.7,,,,,,,264.175,,,,,,,322.45000000000005,,284.02,,258.28,294.0,,,344.88,291.39,313.67,352.21,333.14,325.715,308.76,,305.11,234.0,,336.62,344.0,329.74,324.91,317.13,310.89,337.20500000000004,330.84000000000003,316.25333333333333,,350.06,339.88,346.6366666666666,338.94500000000005,312.26000000000005,339.7466666666666,288.63,315.275,257.76,264.1266666666667,297.1125,254.07499999999993,252.765,240.845,233.925,275.5933333333334,264.14666666666665,248.45000000000002,240.51666666666665,206.99,227.48333333333332,227.9333333333333,238.66249999999997,L7
2000-08-05 21:58:20+00:00,229.0,,,,,,200.87,232.05,313.7,,,,,,,264.175,,,,,,,322.45000000000005,,284.02,,258.28,294.0,,,344.88,291.39,313.67,352.21,333.14,325.715,308.76,,305.11,234.0,,,,336.13,,323.05,322.29,337.20500000000004,330.84000000000003,330.57,,345.46000000000004,336.9,342.82,335.0733333333333,322.61,334.6,306.21000000000004,321.64,271.29499999999996,273.65000000000003,301.935,256.90000000000003,252.6866666666667,245.34333333333333,235.33333333333334,266.88250000000005,257.0525,241.06,235.0025,210.29500000000002,221.1375,221.30249999999998,238.66249999999997,L7
2000-10-24 21:57:29+00:00,229.0,,,,,,200.87,232.05,313.7,,,,,,,264.175,,,,,,,322.45000000000005,,284.02,,258.28,294.0,,,344.88,291.39,313.67,352.21,333.14,325.715,308.76,,305.11,234.0,,,,,,,,,349.43,330.065,,340.86,315.58000000000004,314.45500000000004,327.33,308.6,319.16,296.155,306.48,272.7,282.69,295.45,262.55,252.53,254.34,259.26,268.12500000000006,259.23,243.48,236.74,213.6,221.03999999999996,222.535,261.51,L7
2000-11-25 21:57:34+00:00,,,,,,,198.67,232.05,,,,,,,,272.97,,,,,,,317.66,,295.65,,,,,,344.88,,,352.21,343.82,334.53,310.58,,302.56,234.0,,,,,,,,,349.43,330.065,,340.86,315.58000000000004,314.45500000000004,328.54999999999995,315.33,328.58000000000004,303.66333333333336,290.6066666666666,280.70666666666665,285.97333333333336,278.96,271.635,260.095,253.42000000000002,258.3633333333333,247.125,240.0,226.515,219.98000000000002,213.6,201.365,201.055,,L7
2000-12-11 21:57:36+00:00,,,,,,,198.67,232.05,,,,,,,,272.97,,,,,,,317.66,,295.65,,,,,,344.88,,,352.21,343.82,334.53,328.905,,302.56,234.0,,335.33,324.77,327.59,324.75,,,,349.43,330.065,,340.86,315.58000000000004,314.45500000000004,328.54999999999995,315.33,328.58000000000004,303.66333333333336,290.6066666666666,280.70666666666665,285.97333333333336,278.96,271.635,260.095,253.42000000000002,258.3633333333333,247.125,240.0,226.515,219.98000000000002,213.6,201.365,201.055,,L7
2001-04-02 21:57:18+00:00,,,,,,,,,,316.05,313.22,304.12,,,,,,,,,,,,,,,,,,,,,,344.98,342.42,342.67,337.165,327.54,306.85,259.29,,335.33,324.77,327.59,324.75,,,,349.43,317.24,,,297.24,297.54,329.77,311.125,338.0,301.805,287.03999999999996,279.62,288.26500000000004,287.53,280.72,267.66,252.5,268.46999999999997,253.5,244.23,234.14,221.5,213.6,200.63,200.7,,L7
2001-05-20 21:57:04+00:00,,,,,,,,,,316.05,313.22,304.12,,,,,,,,,,,,,,,,,,,,,,344.98,342.42,342.67,337.165,327.54,306.85,259.29,,335.33,324.77,327.59,324.75,,,,,,303.25,277.68,269.86,265.32,329.77,296.33000000000004,338.0,318.68,299.52,278.665,292.54,287.53,280.72,248.17000000000002,240.235,238.01999999999998,253.5,244.23,234.14,221.5,213.6,200.63,200.7,,L7
2001-06-05 21:56:52+00:00,,,,,,,,,,316.05,313.22,304.12,,,,239.94,,,,,,,,,,,,,,332.61,330.35,,340.94,344.36,333.95000000000005,342.67,325.0133333333333,309.70000000000005,296.19500000000005,259.29,,335.33,324.77,327.59,324.75,,,,,,303.25,277.68,269.86,265.32,,263.87,,,,260.61,,,,228.68,227.97,219.47,,,,,,,,,L7
2001-09-25 21:55:40+00:00,,,,,,,,,,316.05,313.22,304.12,,,,239.94,,,,,,,,,,,,,,332.61,330.35,,340.94,344.36,333.95000000000005,342.67,313.905,309.70000000000005,296.19500000000005,259.29,336.63,333.35,324.45,311.71,310.61,289.72,,,,,284.275,267.83000000000004,269.86,255.695,,259.87,,,,260.61,,,,228.68,209.32,203.11,,,,,,,,,L7
2001-12-30 21:55:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336.63,333.35,324.45,311.71,310.61,289.72,,,,,265.3,257.98,,246.07,341.88,255.87,,321.34,320.21,,316.4,290.7,293.33,,190.67,186.75,259.45,260.58,249.36,259.45,231.01,232.48,217.11,247.8,L7
