dates,nzd0354-0000,nzd0354-0001,nzd0354-0002,nzd0354-0003,nzd0354-0004,nzd0354-0005,nzd0354-0006,nzd0354-0007,nzd0354-0008,nzd0354-0009,nzd0354-0010,nzd0354-0011,nzd0354-0012,nzd0354-0013,nzd0354-0014,nzd0354-0015,nzd0354-0016,nzd0354-0017,nzd0354-0018,nzd0354-0019,nzd0354-0020,nzd0354-0021,nzd0354-0022,nzd0354-0023,nzd0354-0024,nzd0354-0025,nzd0354-0026,nzd0354-0027,nzd0354-0028,nzd0354-0029,nzd0354-0030,nzd0354-0031,nzd0354-0032,nzd0354-0033,nzd0354-0034,nzd0354-0035,nzd0354-0036,nzd0354-0037,nzd0354-0038,nzd0354-0039,nzd0354-0040,nzd0354-0041,nzd0354-0042,nzd0354-0043,nzd0354-0044,nzd0354-0045,nzd0354-0046,nzd0354-0047,nzd0354-0048,nzd0354-0049,nzd0354-0050,nzd0354-0051,nzd0354-0052,nzd0354-0053,nzd0354-0054,nzd0354-0055,nzd0354-0056,nzd0354-0057,nzd0354-0058,nzd0354-0059,nzd0354-0060,nzd0354-0061,nzd0354-0062,nzd0354-0063,nzd0354-0064,nzd0354-0065,nzd0354-0066,nzd0354-0067,nzd0354-0068,nzd0354-0069,nzd0354-0070,nzd0354-0071,nzd0354-0072,nzd0354-0073,satname
1999-09-04 22:00:09.953,,,,,,,,,,,,515.98,537.21,495.42,479.88,489.46,508.91,503.74,480.26,499.24,,,,,,,,,,,,,,,,,,,,,,,,402.32,,,371.92,,,,,,,,,,,,,,,,,,,265.66,264.0,,,,201.02,,168.24,165.88,L7
1999-09-20 22:00:08.403,,,,,,,,,,,,515.98,537.21,495.42,479.88,489.46,508.91,503.74,480.26,499.24,,,,,,,,,,,,,473.46,,,,448.72,440.9,436.69,416.24,419.57,421.37,413.82,413.495,,,385.865,392.92,381.04,370.74,,370.44,363.57,358.74,359.76,,343.03,338.5,,,307.81,309.82,309.76,302.89,298.72,273.4,273.355,254.61,266.84,248.96,212.39,,173.7,178.26999999999998,L7
1999-10-22 22:00:04.598,,,,,,,,,,,,519.125,528.715,504.615,495.59000000000003,499.73,512.125,509.335,495.01,499.985,499.35,494.17,486.26,474.97,472.15,469.5,470.39,458.8,457.0,458.25,444.84,439.74,457.13,435.5,429.7,419.03,430.98,423.55499999999995,419.875,407.045,407.11,402.08000000000004,394.905,398.92333333333335,365.45,367.28,379.88000000000005,373.67,362.96000000000004,354.765,337.28,352.7,347.94,341.40999999999997,341.095,316.76,326.075,321.09000000000003,297.09,289.64,298.355,292.74,295.32,290.28,282.005,265.90333333333336,274.32,249.745,251.34499999999997,236.69,216.71666666666667,,173.7,178.26999999999998,L7
1999-12-09 22:00:09.551,,,,,,,,,,,,519.125,530.1233333333333,513.2733333333334,503.81333333333333,506.3966666666667,513.2566666666667,509.26,494.42,500.9066666666667,500.735,492.23,488.19,478.775,472.41499999999996,472.645,466.13,464.11,457.385,458.06,445.955,439.48,452.6066666666666,434.975,431.58500000000004,420.065,426.2633333333333,420.09,415.6266666666667,405.22,401.3833333333334,397.97333333333336,393.9266666666667,397.5625,371.055,373.205,373.64750000000004,367.9766666666667,358.93333333333334,354.1566666666667,346.255,348.71000000000004,344.34999999999997,334.5566666666667,337.44,320.065,326.075,315.82,298.995,292.135,295.02666666666664,289.99,289.0833333333333,282.6333333333333,275.8,264.22249999999997,270.64,247.71333333333334,239.93666666666664,230.62666666666667,215.59,,185.9333333333333,193.92666666666665,L7
1999-12-25 22:00:04.067,,,,,464.2,454.1,,,,,431.05,519.125,530.1233333333333,513.2733333333334,503.81333333333333,506.3966666666667,513.2566666666667,509.26,494.42,500.9066666666667,500.735,492.23,488.19,478.775,472.41499999999996,472.645,466.13,464.11,457.385,446.48333333333335,445.955,439.48,452.6066666666666,434.975,431.58500000000004,420.065,426.2633333333333,420.09,415.6266666666667,405.22,401.3833333333334,397.97333333333336,393.9266666666667,397.5625,371.055,373.205,373.64750000000004,367.9766666666667,358.93333333333334,354.1566666666667,346.255,348.71000000000004,344.34999999999997,334.5566666666667,337.44,314.39000000000004,326.075,304.92,290.09,280.02666666666664,284.475,280.2675,289.0833333333333,282.6333333333333,275.8,264.22249999999997,270.64,247.71333333333334,239.93666666666664,230.62666666666667,215.59,,185.9333333333333,193.92666666666665,L7
2000-01-26 22:00:02.226,,,,,451.79499999999996,454.1,,,,,431.05,519.125,530.1233333333333,513.2733333333334,503.81333333333333,506.3966666666667,513.2566666666667,509.26,494.42,500.9066666666667,500.735,492.23,488.19,478.775,472.41499999999996,472.645,466.13,464.11,457.385,433.2925,445.955,439.48,452.6066666666666,434.975,431.58500000000004,420.065,426.2633333333333,420.09,415.6266666666667,405.22,401.3833333333334,397.97333333333336,393.9266666666667,397.5625,371.055,373.205,373.64750000000004,367.9766666666667,358.93333333333334,354.1566666666667,346.255,348.71000000000004,344.34999999999997,334.5566666666667,337.44,314.39000000000004,326.075,304.92,290.09,280.02666666666664,284.475,280.2675,289.0833333333333,282.6333333333333,275.8,264.22249999999997,270.64,247.71333333333334,239.93666666666664,230.62666666666667,215.59,,185.9333333333333,193.92666666666665,L7
2000-02-11 21:59:57.866,,,,,451.79499999999996,454.1,,,,,431.05,519.125,530.1233333333333,513.2733333333334,509.07500000000005,506.6775,513.635,508.9375,495.91499999999996,500.3025,495.6033333333333,490.6366666666667,486.1766666666667,478.76,471.31333333333333,472.35999999999996,465.00666666666666,463.43333333333334,456.3866666666666,433.2925,445.6066666666666,442.41,447.62,434.59,433.6966666666667,422.55,424.5975,420.09749999999997,414.975,407.0475,401.27,398.69,391.1,394.12600000000003,371.41,369.81666666666666,370.148,363.9125,356.02750000000003,350.935,347.49666666666667,349.0475,343.2325,335.2675,336.495,316.1625,322.43333333333334,304.944,293.1275,280.02666666666664,285.062,282.008,284.1325,278.8125,272.035,262.078,267.206,244.60750000000002,236.6075,227.70749999999998,213.86999999999998,,191.765,199.39249999999998,L7
2000-02-27 21:59:52.393,,,,,451.79499999999996,454.1,,,,,431.05,519.125,530.1233333333333,513.2733333333334,509.07500000000005,506.6775,513.635,508.9375,495.91499999999996,500.3025,495.6033333333333,490.6366666666667,491.15,478.76,479.7925,478.1275,470.5575,465.2925,456.3866666666666,433.2925,453.15,442.41,447.62,434.59,433.6966666666667,432.5275,424.5975,421.122,415.166,408.698,403.62600000000003,399.27200000000005,392.45,393.23499999999996,373.0175,376.63,371.1716666666667,366.012,358.206,353.544,350.9375,352.654,343.2325,339.248,338.04200000000003,316.1625,329.98249999999996,304.944,293.1275,280.02666666666664,285.062,282.008,284.1325,278.8125,272.035,262.078,267.206,244.60750000000002,236.6075,227.70749999999998,213.86999999999998,,191.765,205.32799999999997,L7
2000-03-14 21:59:47.162,,368.78,,,441.37999999999994,436.01,,,,,422.345,522.27,526.58,522.2,518.8066666666667,512.4166666666666,515.2099999999999,510.67,501.13333333333327,500.6566666666667,495.6033333333333,490.6366666666667,491.15,478.76,479.7925,478.1275,470.5575,465.2925,456.3866666666666,419.434,453.15,442.41,447.62,434.59,433.6966666666667,432.5275,424.5975,421.122,415.166,408.698,403.62600000000003,399.27200000000005,392.45,391.418,373.0175,376.63,371.02200000000005,366.012,358.206,353.544,350.9375,352.654,343.2325,339.248,338.04200000000003,316.1625,329.98249999999996,304.944,293.1275,280.02666666666664,285.062,282.008,284.1325,278.8125,272.035,261.18249999999995,268.0075,244.60750000000002,236.6075,227.70749999999998,217.08249999999998,,199.60666666666665,215.18999999999997,L7
2000-03-30 21:59:45.397,,357.525,475.0,459.28,441.37999999999994,436.01,,,,452.13,422.345,499.495,509.62000000000006,522.2,518.8066666666667,512.4166666666666,515.2099999999999,510.67,501.13333333333327,500.6566666666667,495.6033333333333,490.6366666666667,491.15,478.76,479.7925,478.1275,470.5575,465.2925,456.3866666666666,416.59999999999997,453.15,442.41,429.925,434.59,433.6966666666667,432.5275,416.5566666666667,416.1775,409.78499999999997,406.8125,399.64000000000004,393.74750000000006,387.1075,383.10499999999996,369.45,376.63,363.82500000000005,359.28499999999997,352.4975,349.245,350.9375,348.2075,336.4533333333334,334.375,332.6125,316.1625,325.63333333333327,296.555,293.1275,274.9475,273.93,275.055,266.40999999999997,262.635,252.5925,244.485,263.1066666666666,241.27333333333334,226.52999999999997,220.6233333333333,214.85666666666665,,209.82999999999998,223.36666666666665,L7
