dates,nzd0308-0000,nzd0308-0001,nzd0308-0002,nzd0308-0003,nzd0308-0004,nzd0308-0005,nzd0308-0006,nzd0308-0007,nzd0308-0008,nzd0308-0009,nzd0308-0010,nzd0308-0014,nzd0308-0015,nzd0308-0016,nzd0308-0017,nzd0308-0018,nzd0308-0019,nzd0308-0028,nzd0308-0029,nzd0308-0030,nzd0308-0011,nzd0308-0012,nzd0308-0013,nzd0308-0020,nzd0308-0021,nzd0308-0022,nzd0308-0023,nzd0308-0024,nzd0308-0025,nzd0308-0026,nzd0308-0027,satname
1999-08-21 21:47:20+00:00,,,,,,,,,,,,161.65,284.1,,258.78,,200.24,224.32,200.86,212.23,,,,,,,,,,,,L7
1999-09-22 21:47:24+00:00,,,,,,,,,,,,174.23000000000002,277.5,,257.245,,200.24,228.43,218.7,212.23,,,,,,,,,,,,L7
1999-09-29 21:53:40+00:00,,,360.84,,,,,,,,,174.23000000000002,277.5,,257.245,,200.24,228.43,238.82333333333335,212.23,,301.55,,,,200.74,,310.9,319.84,,,L7
1999-10-24 21:47:20+00:00,,319.28,344.02,308.22,307.57,289.96,289.33,289.93,282.72,,271.49,174.23000000000002,272.07666666666665,264.89,256.96999999999997,209.8,192.405,228.67999999999998,238.9475,229.44,263.46,282.28,245.47,156.32,,200.74,,310.9,319.84,,188.24,L7
2000-01-19 21:53:25+00:00,,319.28,344.02,308.22,307.57,289.96,283.435,286.46500000000003,282.975,,264.98,174.23000000000002,272.615,267.73,255.3575,204.9,186.5666666666667,231.0875,232.99,236.31000000000003,262.835,270.3533333333333,249.375,156.14499999999998,,200.74,,310.9,319.84,,193.925,L7
2000-05-03 21:46:43+00:00,,,,,,,277.54,283.0,283.23,,258.47,180.94,278.08500000000004,273.505,258.785,206.36,183.64499999999998,234.865,225.09,250.05,262.21,240.625,233.435,168.965,,,,,,,192.305,L7
2000-05-26 21:52:36+00:00,308.2,325.32,330.9,273.13,,255.65,248.84500000000003,283.0,283.23,,258.47,175.97,276.66333333333336,274.60999999999996,258.94,209.53666666666666,186.92,234.11666666666667,232.53,248.425,262.21,240.625,233.435,170.24,,,,,,,193.16333333333333,L7
2000-07-13 21:52:07+00:00,308.2,325.32,330.9,273.13,,258.90500000000003,241.38666666666668,283.0,283.23,349.8,258.47,175.97,284.4625,278.18,264.495,209.53666666666666,191.0525,236.20749999999998,237.41750000000002,251.44333333333336,262.21,240.625,233.435,172.1025,,166.68,,,,,199.1475,L7
2000-07-29 21:51:50+00:00,308.2,325.32,330.9,273.13,,257.93,222.28666666666666,,,349.8,,172.96666666666667,282.3375,277.90250000000003,265.255,211.39333333333332,192.4925,233.21,243.05,245.58666666666667,,234.75,213.59,176.21499999999997,,166.68,,,,,198.99333333333334,L7
2000-08-07 21:45:32+00:00,308.2,325.32,330.9,273.13,339.02,257.93,222.28666666666666,,,351.15,,210.0675,282.3375,277.90250000000003,265.255,211.39333333333332,192.4925,233.21,243.05,256.3775,315.45,270.89,262.28000000000003,181.642,,166.68,,,,,198.99333333333334,L7
2000-08-14 21:51:44+00:00,308.2,325.32,330.9,273.13,339.02,257.93,222.28666666666666,,262.07,351.15,243.87,225.496,283.962,278.45799999999997,264.92,215.1875,193.624,234.27200000000002,243.702,255.23200000000003,296.54499999999996,271.8833333333333,269.99333333333334,181.51666666666665,,166.68,,,,,199.9975,L7
2000-10-26 21:44:46+00:00,314.4,328.68,330.16999999999996,299.05,326.895,257.93,222.28666666666666,,262.07,351.15,263.65,232.61833333333334,282.14,277.6033333333333,263.51,215.142,192.37166666666667,233.29333333333332,243.702,254.125,288.65000000000003,271.09,269.4225,181.51666666666665,,166.68,,,,,199.376,L7
2000-12-13 21:44:52+00:00,339.4,348.69500000000005,348.56,345.42,326.895,259.07,223.35500000000002,,262.07,353.06,263.65,260.9425,284.27,278.09,263.68999999999994,215.70000000000002,192.09,233.92999999999998,243.35999999999999,255.59,288.65000000000003,289.0775,288.03333333333336,187.66,,166.68,320.32,313.18,322.25,,205.66666666666666,L7
2001-01-05 21:51:04+00:00,339.4,348.69500000000005,348.56,345.42,326.895,259.07,223.35500000000002,289.68,262.07,353.06,264.69666666666666,262.738,281.802,276.742,261.674,214.49,189.768,233.92999999999998,243.35999999999999,255.59,282.0325,289.0775,281.0075,182.385,,166.68,320.32,313.18,322.25,,205.66666666666666,L7
