dates,nzd0308-0000,nzd0308-0001,nzd0308-0002,nzd0308-0003,nzd0308-0004,nzd0308-0005,nzd0308-0006,nzd0308-0007,nzd0308-0008,nzd0308-0009,nzd0308-0010,nzd0308-0014,nzd0308-0015,nzd0308-0016,nzd0308-0017,nzd0308-0018,nzd0308-0019,nzd0308-0028,nzd0308-0029,nzd0308-0030,nzd0308-0011,nzd0308-0012,nzd0308-0013,nzd0308-0020,nzd0308-0021,nzd0308-0022,nzd0308-0023,nzd0308-0024,nzd0308-0025,nzd0308-0026,nzd0308-0027,satname
1999-08-21 21:47:20.968,471.52,478.1,479.29,468.91,463.41,455.81,451.64,,,,,161.65,284.1,,258.78,188.98,,224.32,200.86,,,,,,,,,,,,,L7
1999-09-22 21:47:24.746,455.56,466.875,466.665,457.03,447.06,439.435,436.48,,,,,174.23000000000002,277.5,,257.245,178.72,,228.43,218.7,,,,,,,,,,,,,L7
1999-09-29 21:53:40.155,455.56,466.875,466.665,457.03,447.06,439.435,436.48,,,,,174.23000000000002,277.5,,257.245,178.72,,228.43,238.82333333333335,,,301.55,,,,200.74,,310.9,319.84,,,L7
1999-10-24 21:47:20.173,455.56,466.875,466.665,457.03,447.06,439.435,436.48,289.93,282.72,,271.49,174.23000000000002,272.07666666666665,264.89,256.96999999999997,189.08,184.57,228.67999999999998,238.9475,246.65,263.46,282.28,245.47,156.32,,200.74,,310.9,319.84,,188.24,L7
2000-01-19 21:53:25.812,455.56,466.875,466.665,457.03,447.06,439.435,436.48,286.46500000000003,282.975,,264.98,174.23000000000002,272.615,267.73,255.3575,191.81,179.73,231.0875,232.99,248.35000000000002,262.835,270.3533333333333,249.375,156.14499999999998,,200.74,,310.9,319.84,,193.925,L7
2000-05-03 21:46:43.127,429.01,415.71,455.18,439.36,439.24,426.86,418.64,283.0,283.23,,258.47,180.94,278.08500000000004,273.505,258.785,206.36,183.64499999999998,234.865,225.09,250.05,262.21,240.625,233.435,168.965,,,,,,,192.305,L7
2000-05-26 21:52:36.566,429.01,415.71,455.18,439.36,439.24,426.86,418.64,283.0,283.23,,258.47,175.97,276.66333333333336,274.60999999999996,258.94,209.53666666666666,186.92,234.11666666666667,232.53,248.425,262.21,240.625,233.435,170.24,,,,,,,193.16333333333333,L7
2000-07-13 21:52:07.753,429.01,415.71,455.18,439.36,411.12,426.86,418.64,283.0,283.23,,258.47,175.97,284.4625,278.18,264.495,215.79,191.0525,236.20749999999998,237.41750000000002,251.44333333333336,262.21,240.625,233.435,172.1025,,166.68,,,,,199.1475,L7
2000-07-29 21:51:50.349,424.805,421.36,455.18,439.12,412.41,426.86,418.64,,,,,172.96666666666667,287.8733333333333,277.90250000000003,265.255,217.1825,192.4925,233.21,243.05,245.58666666666667,,234.75,213.59,176.21499999999997,,166.68,,,,,198.99333333333334,L7
2000-08-07 21:45:32.940,415.83,421.3,449.515,439.12,412.41,426.86,418.64,,,,,210.0675,300.24,277.90250000000003,265.255,217.1825,192.4925,233.21,243.05,256.3775,315.45,270.89,262.28000000000003,181.642,,166.68,,332.87,337.25,,198.99333333333334,L7
2000-08-14 21:51:44.223,415.83,421.3,457.9533333333334,446.3866666666667,420.6225,434.875,426.65,258.26,262.07,260.2,243.87,225.496,300.24,278.45799999999997,264.92,219.06,193.624,234.27200000000002,243.702,255.23200000000003,296.54499999999996,271.8833333333333,269.99333333333334,181.51666666666665,,166.68,,332.87,337.25,,199.9975,L7
2000-10-26 21:44:46.815,415.83,421.3,457.9533333333334,446.3866666666667,420.6225,434.875,426.65,258.26,262.07,276.73,263.65,232.61833333333334,300.24,277.6033333333333,263.51,218.37666666666667,192.37166666666667,233.29333333333332,243.702,254.125,288.65000000000003,271.09,269.4225,178.90571428571428,,166.68,,332.87,337.25,,199.376,L7
2000-12-04 21:50:58.069,409.24,424.095,464.5233333333333,457.48333333333335,427.3425,451.265,445.61,258.26,262.07,276.73,263.65,260.9425,335.64000000000004,278.09,263.68999999999994,220.4125,192.09,233.92999999999998,243.35999999999999,255.59,288.65000000000003,283.2033333333333,288.03333333333336,179.51799999999997,,166.68,,332.87,337.25,,205.66666666666666,L7
2000-12-13 21:44:52.270,392.2266666666667,424.095,464.5233333333333,457.48333333333335,427.3425,451.265,445.61,258.26,262.07,276.73,263.65,260.9425,333.64750000000004,278.09,263.68999999999994,220.4125,192.09,233.92999999999998,243.35999999999999,255.59,288.65000000000003,289.0775,288.03333333333336,179.51799999999997,,166.68,,323.025,329.75,,205.66666666666666,L7
2001-01-05 21:51:04.492,392.2266666666667,424.095,471.1725,457.48333333333335,427.3425,451.265,445.61,273.97,262.07,276.73,264.69666666666666,262.738,333.64750000000004,276.742,261.674,218.502,189.768,233.92999999999998,243.35999999999999,255.59,282.0325,289.0775,281.0075,175.6,,166.68,,323.025,329.75,,205.66666666666666,L7
2001-01-14 21:44:57.122,379.545,424.095,471.1725,457.48333333333335,442.1233333333333,451.265,445.61,273.97,262.07,294.96,264.69666666666666,270.49333333333334,337.04249999999996,273.705,256.8025,214.49,186.34750000000003,231.08,238.99999999999997,255.1175,285.93600000000004,290.206,284.658,175.182,,,,323.025,329.75,,199.95,L7
2001-01-21 21:51:10.359,379.545,424.095,475.1139999999999,456.1825,442.1233333333333,451.265,445.61,279.06333333333333,270.03499999999997,294.96,263.59000000000003,271.93857142857144,337.04249999999996,273.666,256.726,213.72400000000002,186.586,232.32250000000002,240.47333333333333,253.88000000000002,282.57666666666665,290.206,280.67833333333334,172.375,,,,323.025,329.75,,200.86999999999998,L7
2001-03-10 21:50:58.754,349.85,444.18,485.62999999999994,462.46500000000003,466.12,459.64,456.56,289.46500000000003,278.0,312.34000000000003,270.16333333333336,289.534,335.795,272.73,255.49666666666667,212.16000000000005,184.71,235.00333333333333,242.32,247.76333333333335,275.59250000000003,293.305,271.91999999999996,159.1966666666667,,,,313.18,322.25,484.75,199.79999999999995,L7
2001-04-04 21:44:30.925,349.85,444.18,485.62999999999994,462.46500000000003,466.12,459.64,456.56,289.46500000000003,278.0,312.34000000000003,270.16333333333336,289.534,335.795,272.73,255.49666666666667,212.16000000000005,184.71,235.00333333333333,242.32,247.76333333333335,275.59250000000003,293.305,271.91999999999996,168.095,192.02,,,327.82500000000005,322.25,499.395,199.79999999999995,L7
2001-04-20 21:44:34.614,349.85,423.195,485.62999999999994,455.2733333333333,466.12,459.64,456.56,289.46500000000003,278.0,312.34000000000003,270.16333333333336,289.534,335.795,272.73,256.3925,212.145,187.45,234.8625,241.82000000000002,239.1925,274.104,288.852,271.756,168.65,192.02,,,327.82500000000005,322.25,499.395,195.97666666666666,L7
2001-04-27 21:50:43.832,352.7366666666667,404.69666666666666,485.62999999999994,455.2733333333333,466.12,459.64,456.56,289.46500000000003,266.275,331.42,253.32333333333335,298.878,334.636,272.43,260.7875,228.01999999999998,199.3425,239.65249999999997,244.415,236.05999999999997,279.272,294.648,278.85,173.776,188.9,187.06,205.78,327.82500000000005,322.25,499.395,199.76333333333332,L7
2001-05-13 21:50:33.259,348.9675,389.4175,485.62999999999994,455.2733333333333,466.12,459.64,456.56,295.84,266.275,332.01,253.32333333333335,302.66166666666663,333.19166666666666,279.2266666666667,268.298,231.97199999999998,203.30599999999998,239.65249999999997,260.04,236.05999999999997,279.272,296.08666666666664,282.9066666666667,175.83833333333334,185.47333333333336,185.2,199.29000000000002,327.82500000000005,322.25,504.07,199.76333333333332,L7
