dates,nzd0340-0000,nzd0340-0001,nzd0340-0002,nzd0340-0003,nzd0340-0004,nzd0340-0005,nzd0340-0006,nzd0340-0007,nzd0340-0008,nzd0340-0009,nzd0340-0010,nzd0340-0011,nzd0340-0012,nzd0340-0013,nzd0340-0014,nzd0340-0015,nzd0340-0016,nzd0340-0017,nzd0340-0018,nzd0340-0019,nzd0340-0020,satname
2001-11-03 22:01:46+00:00,311.68,285.4,,,266.34,266.43,261.43,,,,253.69,,235.73,231.6,237.75,,,,,286.51,305.89,L7
2001-12-21 22:02:05+00:00,309.52,279.145,212.3,,266.34,266.43,261.43,,,,249.43,202.47,224.875,229.35500000000002,234.91500000000002,,,,261.39,283.34000000000003,300.04999999999995,L7
2003-10-16 21:51:19+00:00,,237.91,240.39,231.43,232.5,231.31,233.07,,,,,,,,,,,,,,,L5
2004-01-04 21:52:10+00:00,,236.165,233.57,226.97500000000002,228.505,225.32999999999998,225.995,,236.08,236.26,223.67,220.63,203.5,172.28,,,,,,,,L5
2005-02-14 22:05:45+00:00,,210.34,211.14,218.77,234.05,221.54,228.11,,,,,,,,,,,,,,,L5
2005-02-23 22:00:07+00:00,,210.34,211.14,218.77,234.05,221.54,228.11,,218.88,224.46,208.36,205.85,189.97,,,,,,,,,L5
2005-03-11 22:00:19+00:00,305.39,245.84500000000003,241.775,241.86,248.11,240.735,246.11,,238.605,244.55,229.565,229.035,218.965,200.89,,197.87,205.84,226.73,227.29,,282.11,L5
2005-09-19 22:01:32+00:00,283.36,265.49,255.34,249.21,237.99,240.35,237.44,,236.25,244.14,228.72,236.24,225.85,,,,,,,,,L5
2005-11-22 22:01:58+00:00,268.19,254.945,241.005,236.24,225.76,225.595,222.04500000000002,,224.66500000000002,225.995,214.4,226.18,210.55,184.42,,,,,,,,L5
2006-01-25 22:03:29+00:00,264.7633333333334,251.0,238.42333333333332,233.70333333333335,224.42666666666665,222.23666666666668,217.63,,219.88666666666668,220.20333333333335,208.17666666666665,223.04666666666665,206.42,183.33499999999998,,,,,,,,L5
2006-10-24 22:07:38+00:00,256.24,239.62,,217.38,220.73,219.64,209.47,,,,,,,,,,,,,,,L5
2006-10-31 22:13:29+00:00,263.425,248.37,243.46,218.115,220.655,217.925,210.74,172.12,216.01,222.36,227.32,223.72,213.38,194.34,195.79,196.57,187.05,198.52,199.04,,,L5
2007-02-13 22:08:23+00:00,257.27000000000004,241.97,230.525,217.42666666666665,219.13666666666666,220.96666666666667,202.24,172.12,216.01,222.36,227.32,223.72,213.38,194.34,195.79,196.57,187.05,198.52,199.04,,,L5
2007-09-09 22:06:33+00:00,244.62,217.1,214.17,192.12,,,,,,,,,,,,,,,,,,L5
2009-01-24 22:04:30+00:00,262.24,252.94,241.03,240.56,235.92,231.0,220.0,,220.3,219.88,206.34,208.46,198.6,189.31,,,,,,,,L5
2011-01-07 22:03:20+00:00,246.41,237.13,223.77,224.9,225.91,221.41,214.6,,,,,,,,,,,,,,,L5
2011-01-23 22:03:20+00:00,251.58499999999998,239.60500000000002,225.55,225.59,225.14999999999998,221.015,218.08499999999998,209.5,224.76,218.02,210.95,208.13,197.54,184.12,,,,,,,,L5
2011-02-08 22:03:23+00:00,246.33333333333334,233.53,221.60333333333335,222.96333333333334,224.09333333333333,219.99333333333334,218.08499999999998,209.5,224.76,218.02,210.95,208.13,197.54,184.12,,,,,,,,L5
2011-03-12 22:03:19+00:00,246.08249999999998,232.655,219.985,220.2225,220.2025,218.1475,218.08499999999998,209.5,224.76,218.02,210.95,208.13,197.54,184.12,,,,,,,,L5
2013-09-16 22:21:09+00:00,311.92,287.17,273.52,269.84,264.25,264.58,255.66,263.44,276.67,266.84,245.9,240.68,239.12,226.99,,,,,,,283.4,L8
2013-11-03 22:20:56+00:00,323.08000000000004,298.03,283.61,279.53999999999996,275.78999999999996,275.67499999999995,269.42,275.61,281.79,283.16999999999996,257.90500000000003,250.01,249.865,240.125,245.77,252.41,,290.4,272.43,291.38,293.255,L8
2013-11-19 22:20:49+00:00,325.57,301.69666666666666,286.99666666666667,282.51,279.19,278.78999999999996,273.77,279.7,283.26,289.17333333333335,261.3566666666666,253.49666666666667,252.9333333333333,243.71,244.79500000000002,251.76999999999998,,288.02,272.275,290.03499999999997,297.81333333333333,L8
2014-02-07 22:20:09+00:00,319.89,295.93,282.1175,276.7525,272.6825,273.6325,268.1775,273.1925,279.2625,279.88,256.5725,248.97,246.4725,238.47,244.79500000000002,251.76999999999998,218.6,277.5833333333333,263.3666666666667,290.03499999999997,297.81333333333333,L8
2014-02-16 22:14:14+00:00,316.44,292.902,279.17199999999997,273.746,269.5,270.696,264.474,269.254,268.976,274.166,252.42600000000002,246.07199999999997,244.22600000000003,235.45,244.79500000000002,251.76999999999998,218.6,277.5833333333333,263.3666666666667,290.03499999999997,297.81333333333333,L8
2014-04-28 22:19:22+00:00,323.56399999999996,298.29799999999994,280.585,274.7225,270.8125,272.225,266.67749999999995,272.21,267.0525,277.978,253.334,252.30599999999998,245.50250000000003,237.565,244.79500000000002,251.76999999999998,218.6,277.5833333333333,263.3666666666667,290.03499999999997,305.02000000000004,L8
2014-07-26 22:13:18+00:00,325.76,298.5025,267.43499999999995,260.6,254.965,258.55500000000006,250.52999999999992,261.7966666666667,247.55000000000004,263.07,242.83333333333334,247.24,231.16500000000005,223.06,,,218.6,256.71,245.55,,,L8
2014-09-28 22:13:32+00:00,348.775,303.8966666666667,268.03,261.6,251.82,252.47,248.7,262.87,240.19,285.9,245.64999999999998,252.58,223.55,213.12,,,,,,,,L8
2014-11-06 22:19:25+00:00,338.145,300.87666666666667,279.49,273.31,266.49,266.135,263.18499999999995,265.735,240.19,290.02,253.07999999999998,245.455,239.12,230.215,241.98,247.88,263.09,281.97,264.51,287.06,296.84,L8
2014-12-01 22:13:36+00:00,325.0833333333333,294.2925,268.99,256.68333333333334,252.15333333333334,253.84,253.79999999999998,251.76666666666668,238.745,290.02,247.00333333333333,236.88,231.76999999999998,224.48333333333335,241.98,247.88,263.09,281.97,264.51,287.06,296.84,L8
2015-01-25 22:19:08+00:00,308.07,281.905,264.8075,254.2825,249.1225,251.57,249.20999999999998,244.23250000000002,236.44333333333336,290.02,243.305,234.59,227.8725,221.41750000000002,241.98,247.88,263.09,281.97,264.51,287.06,296.84,L8
2015-03-14 22:19:11+00:00,307.075,280.3,258.756,254.2825,249.1225,251.57,249.20999999999998,244.23250000000002,242.5625,273.405,243.13600000000002,234.748,228.974,221.41750000000002,241.98,247.88,263.09,281.97,264.51,287.06,296.84,L8
2015-05-26 22:12:05+00:00,305.1475,276.3875,252.45749999999998,247.71333333333334,240.74666666666667,237.005,235.23499999999996,222.73000000000002,243.35333333333332,256.79,236.50666666666666,227.60999999999999,222.20999999999995,212.62000000000003,,,,,,,,L8
2015-10-24 22:19:16+00:00,309.99,279.59000000000003,263.29999999999995,260.845,247.44,246.87,236.17,235.99,238.08,,233.47,230.15,216.96,212.17,,,,,,,,L8
2015-12-27 22:19:19+00:00,310.52,284.70500000000004,270.25,266.34000000000003,257.46,263.08500000000004,256.57,260.265,238.08,292.81,249.38,243.90500000000003,235.47,229.245,241.34,247.02,265.01,284.87,270.81,288.76,303.36,L8
2016-02-13 22:19:08+00:00,304.69666666666666,280.1566666666667,265.24333333333334,258.99666666666667,255.34,263.08500000000004,250.39666666666668,255.83,235.21,292.81,244.81999999999996,238.46,229.01333333333332,218.75666666666666,241.34,247.02,265.01,284.87,270.81,288.76,303.36,L8
2016-04-10 22:13:01+00:00,299.96500000000003,276.395,253.7875,258.99666666666667,255.34,263.08500000000004,250.39666666666668,255.83,235.21,292.81,244.81999999999996,238.46,229.01333333333332,218.75666666666666,241.34,247.02,265.01,284.87,270.81,288.76,303.36,L8
2016-06-04 22:18:52+00:00,299.48333333333335,277.5466666666666,254.52666666666664,274.43,272.71999999999997,283.82500000000005,257.51000000000005,265.75,232.34,310.475,250.49499999999995,242.615,235.03999999999996,222.05,241.34,247.02,265.01,284.87,270.81,288.76,303.36,L8
2016-06-13 22:13:06+00:00,302.40999999999997,279.3975,259.185,274.43,272.71999999999997,283.82500000000005,257.51000000000005,265.75,232.34,310.475,250.49499999999995,242.615,235.03999999999996,222.05,241.34,247.02,265.01,284.87,270.81,288.76,303.36,L8
2016-09-08 22:19:24+00:00,306.13,281.51666666666665,258.66,287.21000000000004,281.21,280.44000000000005,270.33,267.11,,328.14,254.17,251.51,247.0,235.02,241.6,247.41,276.34,,,,,L8
2017-01-23 22:13:31+00:00,311.99,287.14,276.2,271.21500000000003,266.85,265.145,260.88,260.795,242.27,,248.31499999999997,243.96999999999997,236.45499999999998,225.73000000000002,241.6,247.41,276.34,,,,,L8
2017-02-15 22:19:07+00:00,305.18666666666667,279.59666666666664,276.2,271.21500000000003,266.85,265.145,260.88,260.795,242.27,,240.26999999999998,237.05666666666664,228.46333333333334,225.73000000000002,241.6,247.41,276.34,,,,,L8
2017-03-28 22:13:00+00:00,302.78999999999996,279.12,276.32,270.095,266.06,264.77500000000003,259.53499999999997,241.625,247.095,,240.42333333333332,236.41666666666666,228.25666666666666,220.67000000000002,,,,,,,,L8
2017-06-07 22:18:51+00:00,314.22249999999997,290.195,291.8633333333333,284.5933333333333,266.06,264.77500000000003,259.53499999999997,241.625,247.095,339.39,240.42333333333332,236.41666666666666,228.25666666666666,220.67000000000002,,,,,,,,L8
2017-07-02 22:13:11+00:00,314.74399999999997,289.596,288.15999999999997,284.5933333333333,266.06,264.77500000000003,259.53499999999997,241.625,247.095,339.39,240.42333333333332,236.41666666666666,228.25666666666666,220.67000000000002,,,,,,,,L8
2017-07-25 22:19:06+00:00,319.896,293.03000000000003,292.13,290.7966666666667,273.345,271.0400000000001,267.64,228.77,251.92,339.39,239.40499999999997,236.41,229.43,224.9,,,,,,,,L8
2017-10-13 22:19:28+00:00,324.055,295.8975,287.92,284.58,261.445,261.12500000000006,242.02,251.54,239.34,339.39,239.09,231.44,222.49,215.71,,,,,,,,L8
2018-03-31 22:12:51+00:00,303.69,263.605,269.515,262.925,254.25,245.32500000000005,242.02,251.54,239.34,,239.09,231.44,222.49,215.71,,,,,,,,L8
2018-06-26 22:18:12+00:00,314.905,269.515,275.43,258.24,259.75,238.69,,,,,,,,,,,,,,,,L8
2018-08-06 22:12:22+00:00,317.6333333333333,277.8666666666666,278.54,264.8833333333334,266.435,255.315,249.76,291.72,,,,,,,,,,,,,,L8
2018-08-22 22:12:54+00:00,317.6333333333333,277.8666666666666,280.5675,269.3575,270.03333333333336,261.6433333333334,260.025,286.975,,,,,,,,,,,,,,L8
2018-09-14 22:18:48+00:00,315.7875,279.43,278.688,268.78200000000004,268.77250000000004,262.2975,260.02,276.1566666666667,240.53,,245.5,239.25,234.51,,,,,,,,,L8
2018-11-10 22:13:20+00:00,319.4433333333334,288.84,280.3025,269.0575,271.78000000000003,270.1666666666667,260.02,276.1566666666667,240.53,364.31,245.5,239.25,234.51,,,,,,322.36,,,L8
2019-07-31 22:19:38+00:00,302.53,269.11,262.61,244.49,233.9,234.13,,,,,,,,,,,,,,,,L8
2019-09-01 22:19:23+00:00,313.715,282.20000000000005,274.06,262.985,233.9,234.13,271.59,271.99,,327.72,258.65,252.59,244.71,247.44,247.24,255.17,,308.4,296.57,,,L8
2020-02-08 22:19:38+00:00,314.745,287.3,276.73,267.735,233.05,232.89,271.59,271.99,238.79,290.65000000000003,250.02999999999997,243.53,236.22,232.825,247.24,255.17,,308.4,296.57,,,L8
2020-03-27 22:18:55+00:00,298.57,274.255,255.045,241.15,223.06,240.49,234.2,,225.72,245.92000000000002,236.93,226.64,217.815,218.21,,,,,,,,L8
2020-05-07 22:12:48+00:00,299.37,272.6433333333334,253.76333333333332,241.35333333333332,224.42333333333332,242.84333333333333,234.2,,225.72,245.92000000000002,236.93,226.64,217.815,218.21,,,,,,,,L8
2020-07-01 22:18:58+00:00,301.6,273.2325,257.1975,241.35333333333332,224.42333333333332,242.84333333333333,234.2,,225.72,245.92000000000002,236.93,226.64,217.815,218.21,,,,,,,,L8
2020-07-17 22:19:04+00:00,307.90999999999997,278.428,263.272,241.35333333333332,224.42333333333332,252.16,234.2,,225.72,245.92000000000002,236.93,226.64,217.815,218.21,,,,,,,,L8
2020-07-26 22:13:20+00:00,307.0783333333333,277.505,262.99,245.89749999999998,225.54500000000002,252.16,234.2,,225.72,245.92000000000002,236.93,226.64,217.815,218.21,,,,,,,,L8
2020-08-02 22:19:08+00:00,307.0783333333333,277.505,260.32428571428574,240.002,227.388,248.484,234.2,,225.72,245.92000000000002,236.93,226.64,217.815,218.21,,,,,,,,L8
2020-08-11 22:13:23+00:00,304.0133333333334,272.02833333333336,256.48571428571427,236.676,222.592,249.93400000000003,234.2,,212.65,238.26,232.45,218.81,207.9,,,,,,,,,L8
2020-09-12 22:13:14+00:00,303.61857142857144,272.79571428571427,257.98625,241.785,227.415,250.24333333333334,241.485,,210.055,248.445,235.38,226.265,220.92000000000002,,,,,,,,,L8
2020-09-19 22:19:27+00:00,303.96625,274.04625,259.1433333333333,245.37714285714284,230.5557142857143,251.6057142857143,244.63333333333333,232.12,217.56000000000003,252.2266666666667,237.45333333333335,229.52666666666667,223.46,,,,,,,,,L8
2020-10-05 22:19:31+00:00,305.36125,275.69624999999996,261.6166666666667,250.62285714285713,235.42714285714285,250.99142857142857,249.85,232.12,220.7966666666667,257.07,240.17,234.58666666666667,228.27333333333334,,,,,,,,,L8
2020-10-14 22:13:44+00:00,307.4433333333333,278.83444444444444,264.52,255.27499999999998,241.27125,254.68625,259.0833333333333,255.51500000000001,239.26500000000001,266.53,246.6825,240.6925,234.76500000000001,246.77,238.33,245.43,267.58,,272.47,298.81,309.3,L8
2020-10-21 22:19:31+00:00,309.148,281.02799999999996,266.7154545454545,258.6188888888889,245.37888888888887,257.1677777777778,263.2475,263.29,248.06800000000004,271.06,249.95,243.794,237.714,244.17000000000002,238.33,245.43,282.725,,267.73,290.275,304.885,L8
2020-12-24 22:19:30+00:00,311.467,284.22999999999996,270.26545454545453,263.4911111111111,251.17444444444448,260.4733333333333,265.80600000000004,267.27,253.26,274.7733333333333,252.35,245.97,239.6966666666667,242.4766666666667,239.49,245.75,275.87,286.22,266.36,289.41333333333336,306.6066666666667,L8
2021-02-03 22:13:32+00:00,310.0442857142857,284.90125,272.71375,270.13124999999997,257.09875,261.51375,263.5183333333334,264.53200000000004,253.26,272.6657142857143,251.01285714285717,244.57857142857142,238.63857142857142,242.4766666666667,239.49,245.75,275.87,286.22,266.36,289.41333333333336,306.6066666666667,L8
2021-03-23 22:13:13+00:00,317.058,293.25499999999994,279.57,276.535,268.6483333333333,267.14666666666665,266.786,272.635,269.8825,278.04799999999994,255.436,248.456,241.598,242.4766666666667,239.49,245.75,275.87,286.22,266.36,289.41333333333336,306.6066666666667,L8
2021-06-02 22:18:57+00:00,316.49499999999995,289.19,276.5825,273.0125,265.84749999999997,267.17333333333335,260.21333333333337,266.39500000000004,279.22,276.67999999999995,253.67000000000007,246.54,240.95,239.09,240.65,246.07,262.16,286.22,263.62,287.69,310.05,L8
2021-08-30 22:13:14+00:00,308.83,291.97,279.51666666666665,277.3866666666666,268.26666666666665,270.635,262.79,277.47,295.5,295.43,262.45,256.35,246.41,257.74,248.61,,,,,,,L8
2021-11-02 22:13:26+00:00,300.17,288.62333333333333,273.11999999999995,281.18999999999994,269.85,264.395,256.76000000000005,262.72,271.77,295.43,248.87,243.76500000000001,233.33499999999998,236.16500000000002,248.61,,,,,,,L8
2021-11-18 22:13:44+00:00,312.89,293.4975,278.2075,284.83666666666664,275.83666666666664,271.72333333333336,264.47,270.33666666666664,275.0833333333333,295.09000000000003,254.3133333333333,249.20333333333335,241.14666666666665,240.17,245.69,245.99,284.62,286.93,268.38,291.27,303.54,L8
2022-01-20 22:19:27+00:00,316.69666666666666,297.9325,281.9475,289.5833333333333,283.97333333333336,273.115,265.265,273.7725,276.0825,293.71,256.31,250.91750000000002,243.92999999999998,241.45250000000001,244.20000000000002,245.99,300.765,302.275,268.38,291.27,308.61,L9
2022-01-28 22:19:19+00:00,318.42,298.622,283.706,289.5775,283.9725,274.892,267.6,275.916,277.758,292.9825,258.012,252.254,245.44400000000002,242.71800000000002,243.715,247.46,289.42333333333335,296.3,267.33500000000004,289.155,305.5,L8
2022-03-09 22:19:13+00:00,315.002,293.12399999999997,278.584,283.01250000000005,277.1775,270.12800000000004,262.93,275.5275,273.3225,282.255,252.73999999999995,247.698,245.20250000000001,238.96250000000003,242.08333333333334,247.46,289.42333333333335,296.3,267.33500000000004,289.155,305.5,L9
2022-03-25 22:19:08+00:00,316.49,293.675,280.29,283.418,277.8,271.18,264.82,275.438,275.046,283.856,252.28166666666664,247.698,245.20250000000001,238.96250000000003,242.08333333333334,246.5666666666667,280.15250000000003,292.775,263.90333333333336,284.4433333333333,300.9825,L9
2022-04-03 22:12:57+00:00,317.6542857142857,295.11571428571426,282.1771428571429,284.55,278.42333333333335,272.1042857142857,266.36285714285714,276.1716666666667,277.3883333333333,285.18833333333333,253.9542857142857,249.3066666666667,246.098,241.95,243.46,246.5666666666667,281.402,297.77,272.695,288.9675,300.3,L9
2022-05-04 22:19:01+00:00,318.7742857142857,295.29285714285714,284.1228571428572,282.10714285714283,275.04428571428576,272.76714285714286,265.73857142857145,281.812,283.258,285.18833333333333,257.065,252.93200000000002,252.5575,248.79,243.46,246.5666666666667,281.402,297.77,272.695,288.9675,300.3,L8
2022-05-05 22:13:06+00:00,316.64,292.33375,281.93875,278.70875,271.95125,269.87375,265.73857142857145,281.812,283.258,285.18833333333333,257.065,252.93200000000002,252.5575,248.79,243.46,246.5666666666667,281.402,297.77,272.695,288.9675,300.3,L9
2022-06-05 22:19:15+00:00,311.91999999999996,290.0785714285714,280.2914285714286,276.7914285714286,269.6857142857143,267.51571428571424,263.38,280.8725,283.645,283.276,255.43800000000002,251.14500000000004,251.15333333333334,248.99333333333334,243.69000000000003,246.85500000000002,280.59749999999997,300.47999999999996,274.1333333333333,288.2,299.49,L8
2022-06-21 22:19:24+00:00,314.00888888888886,290.8875,280.47375,277.46875,263.65875,267.51571428571424,263.38,280.8725,283.645,283.276,255.43800000000002,251.14500000000004,251.15333333333334,248.99333333333334,243.69000000000003,246.85500000000002,280.59749999999997,300.47999999999996,274.1333333333333,288.2,299.49,L8
2022-06-22 22:13:14+00:00,314.47799999999995,290.57666666666665,279.7888888888889,277.46875,263.65875,267.51571428571424,263.38,280.8725,283.645,283.276,255.43800000000002,251.14500000000004,251.15333333333334,248.99333333333334,243.69000000000003,246.85500000000002,280.59749999999997,300.47999999999996,274.1333333333333,288.2,299.49,L9
2022-06-29 22:19:04+00:00,312.3572727272727,290.57666666666665,279.7888888888889,277.46875,263.65875,267.51571428571424,263.38,280.8725,283.645,283.276,255.43800000000002,251.14500000000004,251.15333333333334,248.99333333333334,243.69000000000003,246.85500000000002,280.59749999999997,300.47999999999996,274.1333333333333,288.2,299.49,L9
2022-07-31 22:19:15+00:00,308.817,287.39,273.4725,274.14500000000004,247.9757142857143,255.40166666666664,258.9225,277.46000000000004,285.52,278.21000000000004,250.0233333333333,245.46000000000006,249.68,253.9,247.59,244.78,269.37,299.9749999999999,278.05499999999995,288.78,292.5,L9
