dates,nzd0340-0000,nzd0340-0001,nzd0340-0002,nzd0340-0003,nzd0340-0004,nzd0340-0005,nzd0340-0006,nzd0340-0007,nzd0340-0008,nzd0340-0009,nzd0340-0010,nzd0340-0011,nzd0340-0012,nzd0340-0013,nzd0340-0014,nzd0340-0015,nzd0340-0016,nzd0340-0017,nzd0340-0018,nzd0340-0019,nzd0340-0020,satname
2001-11-03 22:01:46.660,311.68,285.4,,,266.34,266.43,261.43,,,,253.69,,235.73,231.6,237.75,,,,,286.51,305.89,L7
2001-12-21 22:02:05.831,309.52,279.145,212.3,,266.34,266.43,261.43,,,,249.43,202.47,224.875,229.35500000000002,234.91500000000002,,,,261.39,283.34000000000003,300.04999999999995,L7
2003-10-16 21:51:19.969,250.89,237.91,240.39,231.43,232.5,231.31,233.07,,,,,,,,,,,,,,,L5
2003-12-03 21:51:55.424,247.695,241.12,234.79,227.865,228.255,228.365,226.04500000000002,204.79,,,,,,,,,,,,,,L5
2004-01-04 21:52:10.021,246.86333333333332,238.88666666666666,232.10999999999999,226.08333333333334,227.00666666666666,225.35999999999999,223.67,219.01999999999998,236.08,236.26,223.67,220.63,203.5,172.28,,,,,,,,L5
2005-02-14 22:05:45.214,,210.34,211.14,218.77,234.05,221.54,228.11,,,,,,,,,,,,,,,L5
2005-02-23 22:00:07.370,,210.34,211.14,218.77,234.05,221.54,228.11,,218.88,224.46,208.36,205.85,189.97,,,,,,,,,L5
2005-03-11 22:00:19.764,305.39,245.84500000000003,241.775,241.86,248.11,240.735,246.11,245.45,238.605,244.55,229.565,229.035,218.965,200.89,,197.87,205.84,226.73,227.29,,282.11,L5
2005-09-19 22:01:32.820,283.36,265.49,255.34,249.21,237.99,240.35,237.44,,236.25,244.14,228.72,236.24,225.85,,,,,,,,,L5
2005-11-22 22:01:58.720,268.19,254.945,241.005,236.24,225.76,225.595,222.04500000000002,,224.66500000000002,225.995,214.4,226.18,210.55,184.42,,,,,,,,L5
2006-01-25 22:03:29.142,264.7633333333334,251.0,238.42333333333332,233.70333333333335,224.42666666666665,222.23666666666668,217.63,,219.88666666666668,220.20333333333335,208.17666666666665,223.04666666666665,206.42,183.33499999999998,,,,,,,,L5
2006-09-22 22:07:18.800,248.22,226.55,214.93,222.9,222.42,223.06,,,,,,,,,,,,,,,,L5
2006-10-08 22:07:29.137,254.755,235.615,221.215,223.67000000000002,222.795,218.89499999999998,,,,,,,,,,,,,,,,L5
2006-10-24 22:07:38.411,255.25,236.95000000000002,222.17,221.57333333333335,222.10666666666665,219.14333333333332,209.47,,,,,,,,,,,,,,,L5
2006-10-31 22:13:29.135,259.09000000000003,241.9925,227.4925,220.89249999999998,221.725,218.41,210.74,,216.01,222.36,227.32,223.72,213.38,194.34,195.79,196.57,187.05,198.52,199.04,,,L5
2007-02-13 22:08:23.117,256.264,239.42800000000003,225.512,219.92399999999998,220.6,220.138,202.24,,216.01,222.36,227.32,223.72,213.38,194.34,195.79,196.57,187.05,198.52,199.04,,,L5
2007-09-09 22:06:33.244,244.62,217.1,214.17,192.12,,,,,,,,,,,,,,,,,,L5
2009-01-24 22:04:30.805,262.24,252.94,241.03,240.56,235.92,231.0,220.0,,220.3,219.88,206.34,208.46,198.6,189.31,,,,,,,,L5
2010-02-21 22:04:20.664,261.32,247.13,240.2,228.26,231.99,226.67,225.89,,,,,,,,,,,,,,,L5
2011-01-07 22:03:20.155,246.41,237.13,223.77,224.9,225.91,221.41,214.6,,,,,,,,,,,,,,,L5
2011-01-23 22:03:20.850,251.58499999999998,239.60500000000002,225.55,225.59,225.14999999999998,221.015,218.08499999999998,209.5,224.76,218.02,210.95,208.13,197.54,184.12,,,,,,,,L5
2011-02-08 22:03:23.241,246.33333333333334,233.53,221.60333333333335,222.96333333333334,224.09333333333333,219.99333333333334,218.08499999999998,209.5,224.76,218.02,210.95,208.13,197.54,184.12,,,,,,,,L5
2011-03-12 22:03:19.303,246.08249999999998,232.655,219.985,220.2225,220.2025,218.1475,218.08499999999998,209.5,224.76,218.02,210.95,208.13,197.54,184.12,,,,,,,,L5
2013-05-11 22:21:07.084,301.59,271.48,250.48,238.88,235.72,244.85,,,,,,,,,,,,,,,,L8
2013-09-16 22:21:09.463,306.755,279.32500000000005,262.0,254.35999999999999,249.985,254.71499999999997,255.66,263.44,,,245.9,240.68,239.12,,,,,,,,283.4,L8
2013-10-18 22:21:25.531,303.81,276.31666666666666,252.97333333333333,249.14333333333332,249.985,254.71499999999997,255.66,263.44,227.34,190.97,237.39,231.72500000000002,225.57999999999998,171.7,,,,,,,283.4,L8
2013-11-03 22:20:56.205,311.4175,284.46000000000004,263.155,259.1675,262.43333333333334,265.40000000000003,269.42,275.61,257.125,245.235,248.23000000000002,240.92999999999998,237.25666666666666,212.48,245.77,252.41,285.19,290.4,272.43,291.38,293.255,L8
2013-11-19 22:20:49.563,318.6575,293.84749999999997,273.97749999999996,271.56,279.19,278.78999999999996,273.77,279.7,266.81666666666666,263.8833333333334,253.2375,245.815,242.70999999999998,225.27999999999997,244.79500000000002,251.76999999999998,276.65,288.02,272.275,290.03499999999997,297.81333333333333,L8
2013-12-14 22:14:33.459,320.21200000000005,296.668,277.702,274.98,280.4525,279.945,275.67,281.6275,271.33000000000004,273.14250000000004,256.16999999999996,248.642,245.904,231.4825,244.14000000000001,251.76999999999998,285.9433333333333,293.18666666666667,280.18666666666667,299.73333333333335,300.02,L8
2013-12-14 22:14:57.422,321.165,298.455,280.1616666666667,277.19666666666666,281.258,280.602,276.77200000000005,282.764,274.082,278.63,258.07166666666666,250.535,248.005,235.12399999999997,243.845,251.76999999999998,290.4325,295.72749999999996,284.07,304.575,301.304,L8
2014-02-07 22:20:09.196,318.54857142857145,295.6228571428572,278.35,274.6657142857143,276.575,276.8616666666667,272.54333333333335,277.915,272.94666666666666,274.19166666666666,255.80714285714288,248.37142857142857,245.01714285714283,233.06166666666664,243.845,251.76999999999998,290.4325,295.72749999999996,284.07,304.575,301.304,L8
2014-02-16 22:14:14.638,316.56,293.76875,276.98,273.0475,273.7457142857143,274.30285714285714,269.2742857142857,274.4271428571429,266.50142857142856,270.92285714285714,253.31125,246.635,243.795,231.67714285714285,243.845,251.76999999999998,290.4325,295.72749999999996,284.07,304.575,301.304,L8
2014-02-23 22:19:56.208,313.50888888888886,289.95000000000005,272.8122222222222,268.0655555555556,270.0575,269.24875,269.2742857142857,274.4271428571429,266.50142857142856,270.92285714285714,253.31125,246.635,243.795,231.67714285714285,243.845,251.76999999999998,290.4325,295.72749999999996,284.07,304.575,301.304,L8
2014-04-05 22:13:34.516,314.05888888888893,290.6822222222222,272.72375,267.84375,271.0475,270.37625,270.25,276.2583333333333,268.295,271.675,254.05374999999998,245.99374999999998,244.43624999999997,231.67714285714285,243.845,251.76999999999998,290.4325,295.72749999999996,284.07,304.575,305.78,L8
2014-04-28 22:19:22.349,319.57222222222225,295.55444444444447,278.1242857142857,272.0057142857143,275.5677777777778,274.06444444444446,273.31,276.5385714285714,275.25875,283.54125,256.74875000000003,252.12875,249.0642857142857,241.67333333333332,243.845,251.76999999999998,294.344,297.95799999999997,287.604,303.32399999999996,307.22799999999995,L8
2014-05-14 22:18:44.733,316.0477777777778,291.24666666666667,273.01714285714286,265.01000000000005,274.0975,272.47625,271.90000000000003,274.665,273.5942857142857,281.26142857142855,254.86857142857144,251.09857142857143,247.14,239.356,243.20333333333335,251.13,296.6325,299.84749999999997,291.3975,306.30999999999995,308.2575,L8
2014-05-30 22:19:10.974,313.91555555555556,288.1244444444444,269.3542857142857,260.28285714285715,272.3985714285715,270.6842857142857,270.1383333333333,272.02200000000005,271.49333333333334,277.94166666666666,252.63666666666668,249.53666666666666,244.754,236.47500000000002,242.89499999999998,,306.14000000000004,304.5833333333333,297.8233333333333,312.18333333333334,308.7,L8
2014-07-26 22:12:55.043,315.4025,287.03,270.82666666666665,249.00799999999998,277.64833333333337,265.63,277.642,261.7966666666667,264.75,266.53749999999997,245.08500000000004,244.3175,235.52666666666664,223.06,,,309.99,306.88,301.74,298.32,313.02,L8
2014-07-26 22:13:18.997,319.2477777777778,290.7422222222222,278.2314285714286,249.00799999999998,284.6714285714286,265.63,286.14666666666665,261.7966666666667,264.75,266.53749999999997,245.08500000000004,244.3175,235.52666666666664,223.06,,,309.99,306.88,301.74,298.32,313.02,L8
2014-08-27 22:13:05.288,329.77333333333337,299.6433333333333,293.32,246.14333333333335,309.6325,273.31,303.955,278.22,281.95000000000005,281.41999999999996,251.1400000000001,253.70000000000005,244.25,,,,309.99,306.88,301.74,298.32,313.02,L8
2014-08-27 22:13:29.246,329.6242857142857,299.2128571428571,297.15,254.23250000000002,302.372,273.5075,297.628,278.025,281.8733333333334,282.5933333333333,252.10666666666665,250.41333333333338,242.06,229.94,201.71,,309.99,306.88,301.74,298.32,313.02,L8
2014-09-28 22:13:32.732,326.04875,296.44875,292.2966666666667,255.706,293.94666666666666,269.3,289.4733333333333,267.8566666666667,281.8733333333334,282.5933333333333,249.29500000000002,246.13750000000002,235.89000000000001,221.53,201.71,,309.99,306.88,301.74,298.32,313.02,L8
2014-10-14 22:13:14.573,326.64125,297.00374999999997,291.6357142857143,259.77333333333337,294.6116666666667,269.89000000000004,291.555,270.25,281.96333333333337,286.46999999999997,251.6225,251.3125,238.27333333333334,227.42333333333332,219.29000000000002,244.75,287.48,295.57,281.03999999999996,291.08500000000004,306.17999999999995,L8
2014-10-14 22:13:38.532,326.2366666666667,297.33,291.27375,262.90000000000003,292.0957142857143,271.1333333333334,289.30571428571426,272.06,281.96750000000003,287.66999999999996,253.83999999999997,252.464,241.98000000000002,230.9325,225.45333333333335,245.09,280.2066666666667,292.37333333333333,274.48,289.04333333333335,304.3633333333333,L8
2014-10-21 22:19:25.564,324.981,296.129,289.0888888888889,261.65125,287.0375,268.13000000000005,289.30571428571426,272.06,281.96750000000003,287.66999999999996,248.72,247.22666666666666,240.55599999999998,228.89600000000002,223.185,245.09,280.2066666666667,292.37333333333333,274.48,289.04333333333335,304.3633333333333,L8
2014-11-06 22:19:25.282,322.855,295.223,289.275,264.2477777777778,283.21625,264.7342857142857,286.86857142857144,273.206,281.43500000000006,288.7,251.19666666666663,244.85166666666666,242.91166666666666,231.965,226.94400000000002,246.01999999999998,264.5733333333333,284.07,262.07,285.28999999999996,298.96999999999997,L8
