dates,nzd0485-0000,nzd0485-0001,nzd0485-0002,nzd0485-0003,nzd0485-0004,nzd0485-0005,nzd0485-0006,nzd0485-0007,nzd0485-0008,satname
1999-08-26 22:07:08.722,283.93,287.97,269.5,288.08,443.91,336.14,307.09,315.7,323.03,L7
1999-08-26 22:07:32.686,283.65,291.22,270.095,288.835,444.045,335.64,307.05499999999995,316.28499999999997,324.595,L7
1999-12-16 22:07:09.748,324.04333333333335,327.5933333333333,314.31333333333333,288.835,447.67333333333335,352.09,333.41,339.5333333333333,347.08,L7
1999-12-16 22:07:33.708,340.475,341.1325,332.1825,288.835,447.67333333333335,356.335,343.115,348.55,352.995,L7
2000-03-21 22:06:49.022,389.42,381.50666666666666,386.73,,456.395,369.62000000000006,368.3233333333333,371.0933333333333,372.3833333333334,L7
2000-05-08 22:06:44.900,385.3075,379.84749999999997,385.91499999999996,,456.395,365.68,363.38250000000005,368.8125,369.9,L7
2000-06-25 22:05:55.844,375.5166666666667,365.9866666666667,374.59,,457.86,354.33000000000004,335.13666666666666,356.80999999999995,356.57666666666665,L7
2000-06-25 22:06:19.852,377.425,366.02750000000003,373.8875,,457.86,354.33000000000004,330.82,359.1266666666666,357.8225,L7
2000-07-27 22:05:48.258,375.85,366.02750000000003,373.8875,314.76,457.86,354.33000000000004,332.52,351.855,358.492,L7
2000-08-12 22:05:17.927,380.4683333333333,366.02750000000003,379.736,314.76,423.885,367.0566666666667,339.84,359.034,363.34,L7
2000-08-12 22:05:41.803,379.5842857142857,368.054,378.825,314.76,408.84999999999997,364.485,343.54571428571427,359.905,362.9214285714285,L7
2000-12-18 22:04:37.758,375.1116666666667,359.4625,366.87800000000004,322.435,368.18666666666667,360.3066666666667,340.22833333333335,354.584,358.74500000000006,L7
2000-12-18 22:05:01.704,375.1116666666667,354.654,354.375,325.68,359.9175,353.125,338.89428571428573,349.915,354.42,L7
2001-01-03 22:04:36.218,358.8,348.82,339.15999999999997,324.11,353.88800000000003,343.812,344.6266666666667,342.09999999999997,348.81666666666666,L7
2001-01-03 22:05:00.181,349.34,348.82,328.65000000000003,321.332,348.3833333333334,336.68,341.0571428571429,338.0242857142857,348.81666666666666,L7
2001-02-20 22:04:36.568,316.21666666666664,343.22,298.625,322.975,330.40250000000003,324.752,331.56399999999996,328.22999999999996,333.575,L7
2001-02-20 22:05:00.525,316.21666666666664,347.7425,298.625,322.975,330.40250000000003,329.765,335.415,333.4533333333333,337.464,L7
2001-04-09 22:04:41.882,313.84749999999997,337.564,291.056,322.975,330.40250000000003,332.3642857142857,335.415,333.4533333333333,337.464,L7
2001-07-14 22:03:33.580,292.245,336.25,260.78,322.37,325.9,351.9166666666666,330.83666666666664,351.72333333333336,346.73,L7
2001-07-14 22:03:57.537,278.47333333333336,330.634,260.78,322.37,325.9,350.96999999999997,324.995,342.1775,343.06,L7
2001-08-15 22:03:26.328,278.47333333333336,330.634,260.78,322.37,325.9,350.96999999999997,319.26599999999996,338.256,339.614,L7
2001-11-03 22:02:34.745,283.18333333333334,319.40333333333336,316.07,323.03499999999997,337.25,340.145,305.6025,327.46500000000003,332.285,L7
2001-11-03 22:02:58.699,292.1075,319.72,311.985,322.16333333333336,339.8066666666667,335.82666666666665,307.994,327.47400000000005,331.326,L7
2002-03-11 22:03:07.402,331.46666666666664,332.51666666666665,311.985,340.50666666666666,359.02,336.27333333333337,329.6033333333333,336.1066666666666,334.13000000000005,L7
2002-03-11 22:03:31.366,334.645,335.15999999999997,323.09666666666664,340.2925,360.565,337.3225,330.3725,335.96,333.81,L7
2002-04-12 22:03:25.302,340.78999999999996,335.15999999999997,323.09666666666664,342.772,360.565,337.3225,329.81399999999996,332.938,333.75,L7
2002-05-14 22:02:55.455,359.895,355.3066666666666,362.98,364.395,374.37,352.40000000000003,342.58500000000004,343.59999999999997,344.8175,L7
2002-05-14 22:03:19.418,362.83399999999995,358.78749999999997,369.3633333333333,369.1139999999999,378.75333333333333,356.24,348.65,349.29799999999994,350.688,L7
2002-05-30 22:03:13.672,364.81666666666666,358.78749999999997,369.3633333333333,369.1139999999999,378.75333333333333,356.65,350.3633333333334,351.1666666666667,353.41333333333336,L7
2002-06-15 22:02:43.613,368.5414285714286,358.78749999999997,369.3633333333333,369.1139999999999,378.75333333333333,356.65,346.8542857142857,351.86571428571426,353.4714285714286,L7
2002-06-15 22:03:07.576,370.36375,363.43999999999994,371.32,369.81166666666667,376.27250000000004,354.7,342.30375000000004,351.79375,351.68375000000003,L7
2002-08-18 22:02:21.439,369.3133333333333,361.1583333333333,368.804,369.1657142857143,372.248,352.34999999999997,339.63,348.4577777777778,348.2966666666667,L7
2002-10-05 22:01:55.235,374.9985714285714,367.385,374.675,373.422,370.8333333333333,357.06333333333333,340.58,350.64,370.3125,L7
2002-11-22 22:02:21.568,377.41249999999997,365.9,367.96500000000003,369.295,362.49,351.84000000000003,330.52200000000005,355.19000000000005,398.7583333333334,L7
2002-11-22 22:02:45.529,377.41249999999997,365.9,367.96500000000003,369.295,362.49,351.84000000000003,330.52200000000005,360.36,416.3342857142857,L7
2002-12-08 22:02:27.564,378.3066666666666,365.9,367.96500000000003,369.295,362.49,359.95500000000004,334.306,364.06142857142856,438.7271428571429,L7
2002-12-08 22:02:51.522,370.64500000000004,359.71333333333337,363.5,361.5733333333333,355.67,355.594,334.7316666666667,360.6725,438.7271428571429,L7
2002-12-24 22:02:33.044,360.2966666666667,356.21000000000004,362.83,362.8733333333334,354.4433333333333,358.812,346.872,363.5257142857143,475.62000000000006,L7
2002-12-24 22:02:57.022,360.2966666666667,356.21000000000004,362.83,362.8733333333334,363.53249999999997,364.4483333333333,351.935,366.72249999999997,483.1716666666667,L7
2003-08-13 21:51:08.818,337.82,328.36,,,,334.13,,320.24,,L5
2003-09-30 21:52:18.101,337.82,326.4,334.0,,342.19,336.44,,326.275,,L5
2003-10-16 21:52:08.058,350.16499999999996,337.81666666666666,350.15999999999997,386.03,357.33000000000004,349.12999999999994,360.21,339.14000000000004,511.36,L5
2003-11-17 21:52:33.290,356.91,343.1575,352.18333333333334,371.855,357.77333333333337,353.3375,349.655,342.16,511.36,L5
2003-11-17 21:52:57.120,361.8025,348.98199999999997,352.18333333333334,370.6766666666667,360.08500000000004,358.204,349.66333333333336,346.372,511.36,L5
2004-02-05 21:53:05.047,359.75,350.6116666666667,353.54,370.6766666666667,360.08500000000004,362.3883333333333,345.62,347.9916666666666,509.03,L5
2004-06-12 21:55:59.429,345.90999999999997,346.68,357.61,,,383.31,333.49,340.04499999999996,506.7,L5
2004-07-30 21:57:15.668,353.55,350.6266666666667,361.25,415.09,,377.105,335.53999999999996,344.29333333333335,506.7,L5
2004-08-15 21:57:37.379,361.18666666666667,355.5833333333333,374.11,404.585,397.35,372.67999999999995,348.325,346.6233333333334,,L5
2004-10-18 21:59:11.702,360.55,355.2075,370.8333333333333,410.8866666666666,383.45000000000005,374.02666666666664,348.18333333333334,348.69500000000005,487.21,L5
2005-03-11 22:01:31.683,351.48,347.595,354.245,430.44,369.55,368.875,334.955,346.985,413.095,L5
2005-04-12 22:01:18.889,353.9633333333333,352.59999999999997,357.84999999999997,410.3666666666666,366.42,366.9066666666667,338.41,352.27333333333337,394.4633333333333,L5
2005-04-12 22:01:42.862,354.685,354.6675,359.47249999999997,400.905,365.1133333333334,365.39750000000004,339.6975,354.785,385.7025,L5
2005-04-19 22:07:31.266,345.93499999999995,354.8633333333334,357.86999999999995,393.3766666666666,362.8950000000001,350.82,345.93,354.74333333333334,351.8666666666666,L5
2005-05-05 22:07:37.767,345.93499999999995,354.8633333333334,357.86999999999995,393.3766666666666,362.8950000000001,344.572,335.772,352.6,357.5275,L5
2005-09-19 22:02:44.739,344.2,352.45666666666665,355.72666666666663,382.73333333333335,362.8950000000001,341.488,336.548,352.075,356.73249999999996,L5
2005-10-05 22:02:41.026,346.508,351.2425,354.4375,382.73333333333335,361.36000000000007,343.93833333333333,336.5516666666667,350.43600000000004,354.37399999999997,L5
2005-11-06 22:02:46.848,350.05333333333334,348.55999999999995,355.1433333333334,405.46,358.29,350.90000000000003,344.75666666666666,352.49666666666667,340.37,L5
2006-02-26 22:05:22.928,346.22,344.72249999999997,350.2325,375.395,354.84000000000003,350.1466666666667,341.475,350.2925,339.36,L5
2006-04-15 22:06:18.610,345.6833333333334,345.8433333333333,351.11999999999995,347.145,351.39,354.935,346.4766666666667,359.02,345.12,L5
2006-07-04 22:07:29.185,336.29,328.92,332.1666666666667,338.6233333333333,342.575,354.935,333.81000000000006,350.2049999999999,345.12,L5
2006-08-05 22:07:55.109,336.6775,329.0175,333.7025,339.2975,344.93,350.74666666666667,324.26000000000005,340.07,343.0833333333333,L5
2006-08-21 22:08:07.440,336.6775,329.0175,333.7025,339.2975,344.93,350.74666666666667,324.26000000000005,340.78,344.0175,L5
2006-10-08 22:08:17.083,337.33,327.61999999999995,333.1033333333333,337.2866666666667,341.7,351.8,342.71000000000004,354.1775,346.24333333333334,L5
2006-10-08 22:08:40.914,337.33,327.61999999999995,333.1033333333333,337.2866666666667,341.7,351.8,353.39750000000004,362.37600000000003,346.24333333333334,L5
2006-10-24 22:08:26.357,348.97333333333336,321.365,349.4433333333334,331.45000000000005,341.7,361.27,360.89500000000004,364.52200000000005,353.01,L5
2006-12-11 22:08:52.184,348.125,328.47333333333336,350.02000000000004,337.72666666666663,345.3033333333333,361.66,357.746,363.3666666666666,353.62249999999995,L5
2006-12-11 22:09:16.015,351.952,336.7375,355.496,345.9125,352.18,366.365,361.1983333333333,366.7085714285714,359.59,L5
2007-02-13 22:09:11.063,364.4375,357.1666666666667,373.135,365.2633333333333,365.15333333333336,372.64000000000004,369.7366666666667,373.13,362.858,L5
2007-09-09 22:07:21.190,334.42,,,,349.41,342.19,322.58,331.51,338.83,L5
2007-09-09 22:07:45.163,337.815,334.01,341.42,344.58,394.26,347.19,328.31,336.92499999999995,342.155,L5
2007-09-16 22:13:28.554,337.815,334.01,367.99,344.58,396.1933333333333,363.05,345.93666666666667,353.05999999999995,342.155,L5
2008-02-16 22:04:45.714,337.815,334.01,371.26666666666665,362.58,390.5475,366.02,350.4175,356.96,342.155,L5
2008-10-29 21:57:48.288,360.65,361.47,361.34,370.52,,371.0,330.12,346.02,354.94,L5
2008-11-14 21:57:52.281,351.66499999999996,352.915,355.265,370.52,,360.69,326.555,339.76,347.31,L5
2009-01-01 21:58:55.309,342.3333333333333,342.04333333333335,346.75333333333333,370.52,,350.78,322.88,336.8566666666666,342.8966666666667,L5
2009-01-17 21:59:20.568,352.62,351.415,354.5825,373.475,374.76,356.1975,336.835,346.99,349.295,L5
2009-01-17 21:59:44.398,358.6,357.43,359.216,374.9633333333333,374.635,359.238,345.342,353.222,353.256,L5
2010-02-05 22:05:29.575,377.79,386.2,387.7,405.42,384.63,378.32,366.15,372.71,,L5
2011-02-08 22:04:11.186,355.84,356.05,380.6,428.98,371.37,384.66,356.16,369.96,,L5
2011-02-08 22:04:35.159,355.84,356.05,380.6,428.98,371.37,384.66,370.57500000000005,380.4,,L5
2011-03-12 22:04:07.249,340.495,336.895,355.565,377.175,351.375,357.39,349.67333333333335,361.0233333333333,324.85,L5
2011-03-12 22:04:31.079,341.11999999999995,336.00333333333333,352.37000000000006,366.9166666666667,350.64000000000004,356.24666666666667,343.145,356.40749999999997,331.855,L5
2011-03-28 22:04:02.070,345.2475,339.99,354.945,365.6725,352.2475,356.84000000000003,342.03200000000004,354.818,337.1233333333334,L5
2013-06-05 22:16:38.960,317.26,299.89,,325.69,,314.78,,,331.63,L8
2013-06-28 22:22:20.943,325.235,308.475,331.43,330.39,352.1,327.27,298.19,324.42,333.71000000000004,L8
2013-07-07 22:16:11.966,339.71,323.99666666666667,331.43,330.39,367.045,338.1566666666667,304.505,337.68,339.11333333333334,L8
2013-07-07 22:16:35.929,346.67,330.7,331.43,330.39,371.81333333333333,342.93,306.1333333333333,341.8066666666667,341.4425,L8
2013-07-23 22:16:10.674,345.524,329.46999999999997,331.43,330.39,371.81333333333333,344.42600000000004,307.495,339.0675,344.23400000000004,L8
2013-07-23 22:16:34.633,344.83,328.785,331.43,330.39,371.81333333333333,345.5683333333333,308.442,337.514,346.195,L8
2013-09-25 22:16:04.975,348.18142857142857,332.0142857142857,342.685,336.59666666666664,366.685,347.19,314.1816666666667,338.835,347.38,L8
2013-09-25 22:16:28.938,347.82875,331.8325,343.2,338.4225,362.08000000000004,345.0175,317.0142857142857,339.0142857142857,347.2,L8
2013-10-02 22:22:16.506,347.82875,331.8325,343.2,338.4225,362.08000000000004,339.05333333333334,317.0142857142857,339.0142857142857,347.2,L8
2013-10-11 22:16:05.328,351.63444444444445,331.8325,343.2,338.4225,362.08000000000004,339.05333333333334,323.95625,339.0142857142857,347.2,L8
2013-10-11 22:16:29.291,349.729,331.3333333333333,340.26750000000004,336.974,359.9116666666667,340.272,322.7033333333333,337.94,345.8933333333333,L8
2013-10-27 22:15:55.590,347.61,329.839,336.608,335.07666666666665,356.9342857142857,341.0981818181818,320.717,336.67777777777775,344.479,L8
2013-10-27 22:16:19.549,345.6666666666667,328.38363636363636,333.72833333333335,333.4342857142857,354.03000000000003,339.0708333333333,318.79727272727274,335.473,343.17,L8
2013-11-19 22:22:01.448,345.0376923076923,329.7191666666667,333.72833333333335,333.4342857142857,354.03000000000003,340.5261538461539,319.48083333333335,335.77909090909094,343.0833333333333,L8
2013-12-30 22:15:37.096,346.98500000000007,333.0081818181818,333.89,334.1583333333333,352.01375,344.0425,322.15166666666664,336.8181818181818,344.4218181818182,L8
2013-12-30 22:16:01.055,345.5930769230769,332.195,333.6471428571428,333.7942857142857,350.2011111111112,344.9623076923077,324.07615384615383,336.68916666666667,343.9608333333333,L8
2014-01-22 22:21:31.494,340.478,328.04777777777775,332.8425,333.29375,340.4975,341.80100000000004,329.8855555555555,333.8111111111111,339.72249999999997,L8
2014-02-07 22:21:21.056,339.7845454545455,328.04777777777775,339.8522222222222,342.1111111111111,344.0577777777778,341.80100000000004,329.8855555555555,341.21299999999997,341.49888888888887,L8
2014-02-23 22:21:08.076,339.7845454545455,328.04777777777775,345.025,347.243,348.408,344.69363636363636,334.086,344.44272727272727,341.49888888888887,L8
2014-03-11 22:20:55.957,342.4983333333334,328.04777777777775,347.79090909090905,350.52454545454543,351.56363636363636,346.51666666666665,336.9509090909091,344.78,341.49888888888887,L8
2014-03-20 22:14:37.534,341.65846153846155,328.04777777777775,350.15000000000003,353.23583333333335,354.37000000000006,346.6453846153846,334.6975,343.8223076923077,341.53599999999994,L8
2014-03-20 22:15:01.497,340.8978571428571,328.04777777777775,352.10615384615386,355.51307692307694,356.78000000000003,346.8314285714286,332.77461538461534,342.9242857142857,341.4763636363636,L8
2014-05-23 22:13:42.455,332.96625,310.28000000000003,363.305,368.55125000000004,365.1675,357.4585714285714,339.085,345.12666666666667,339.90000000000003,L8
2014-07-01 22:20:10.138,331.8257142857143,295.6433333333334,373.6416666666667,380.8516666666667,374.945,358.00000000000006,339.2749999999999,343.1125,336.78599999999994,L8
2014-08-11 22:14:15.733,333.1133333333333,297.77333333333337,381.39199999999994,385.6675,385.4050000000001,353.91999999999996,332.694,334.4342857142857,335.42999999999995,L8
2014-08-11 22:14:39.696,332.62142857142857,303.12750000000005,381.39199999999994,391.27,385.4050000000001,348.03666666666663,326.7283333333333,332.825,335.7633333333333,L8
2014-08-27 22:14:17.177,331.24375,303.98,378.84499999999997,390.73,384.6866666666668,337.5,313.185,325.52000000000004,334.80428571428575,L8
2014-09-03 22:20:30.612,331.24375,303.98,386.598,390.73,384.8525,340.9142857142857,313.185,331.9088888888889,334.80428571428575,L8
2014-09-19 22:20:30.514,331.23499999999996,303.98,395.42666666666673,403.14,385.35,338.104,314.8,335.65999999999997,337.31166666666667,L8
2014-09-28 22:14:20.662,335.75857142857143,303.98,390.845,395.7866666666667,384.64,342.47333333333336,318.794,336.525,355.78000000000003,L8
2014-09-28 22:14:44.621,339.11375,303.98,387.824,392.1175,384.2833333333333,345.55285714285714,321.3183333333333,337.0833333333333,369.54375,L8
2014-11-06 22:20:37.163,344.2233333333333,303.98,390.955,392.1175,384.2833333333333,349.88374999999996,323.05571428571426,336.998,384.3955555555556,L8
2014-11-15 22:14:25.347,343.183,306.595,390.955,392.1175,384.2833333333333,349.86555555555555,323.05571428571426,336.998,399.85699999999997,L8
2014-11-15 22:14:49.314,342.3172727272727,308.44571428571425,390.955,392.1175,384.2833333333333,349.82399999999996,321.73,335.9054545454546,399.85699999999997,L8
2014-11-22 22:20:33.645,347.28,314.4183333333333,390.955,398.566,384.2833333333333,351.8272727272727,324.21666666666664,338.37600000000003,408.3977777777778,L8
2014-12-01 22:14:24.062,347.28,314.4183333333333,392.85714285714283,396.6933333333333,383.3525,354.49666666666667,328.563,342.3181818181818,408.3977777777778,L8
2015-01-02 22:14:14.716,350.334,318.80799999999994,394.27750000000003,399.39,383.3525,356.9,332.5090909090909,348.8618181818182,429.66,L8
2015-01-02 22:14:38.674,350.334,318.80799999999994,394.70000000000005,399.39375,382.87600000000003,358.2742857142857,335.3625,351.1575,432.35200000000003,L8
2015-02-10 22:20:14.711,354.2925,314.395,395.50625,397.3528571428572,382.87600000000003,360.13230769230773,339.67454545454547,353.44,441.16333333333336,L8
2015-02-19 22:14:01.458,355.40777777777777,313.346,395.5444444444445,400.91875000000005,382.87600000000003,359.36857142857144,337.4075,351.7091666666667,430.764,L8
2015-02-26 22:20:10.708,359.63375,314.83500000000004,395.5444444444445,400.91875000000005,382.87600000000003,363.1353846153846,341.66,351.01416666666665,428.49899999999997,L8
2015-03-07 22:13:53.954,358.80444444444447,318.908,392.78625,400.91875000000005,382.25750000000005,362.70692307692303,340.7416666666667,347.1675,419.80090909090904,L8
2015-03-14 22:19:59.243,348.75300000000004,318.908,392.78625,400.91875000000005,382.25750000000005,362.70692307692303,340.7416666666667,344.24,410.0833333333333,L8
2015-04-15 22:19:46.550,333.08375,318.908,401.806,410.51200000000006,380.76500000000004,361.871,339.43222222222226,341.648,402.8366666666667,L8
2015-04-24 22:13:32.133,329.7877777777778,318.908,401.806,410.51200000000006,380.76500000000004,361.871,334.571,339.5781818181818,395.224,L8
2015-05-01 22:19:36.381,331.15500000000003,318.908,406.9916666666666,406.935,380.76500000000004,361.871,334.571,339.5781818181818,395.224,L8
2015-06-11 22:13:28.321,317.71714285714285,317.74,391.768,407.47999999999996,371.29,356.724,318.2157142857142,334.87222222222226,360.2344444444444,L8
2015-06-11 22:13:52.284,319.14125,317.74,375.4916666666666,407.47999999999996,371.29,356.724,312.96125,333.6,357.45099999999996,L8
2015-06-27 22:13:34.068,318.90555555555557,317.74,364.62857142857143,407.47999999999996,371.29,356.724,312.96125,331.59818181818184,354.8781818181818,L8
2015-06-27 22:13:58.027,319.086,315.204,358.91875,407.47999999999996,371.29,356.724,312.96125,330.28333333333336,352.90333333333336,L8
2015-07-29 22:13:49.622,321.1781818181818,315.204,344.8416666666667,407.4649999999999,366.795,339.6,294.9942857142857,321.36,327.90090909090907,L8
2015-07-29 22:14:13.585,324.67333333333335,315.204,345.39428571428573,396.8166666666666,369.84999999999997,341.524,296.405,322.4066666666667,329.44666666666666,L8
2015-08-05 22:20:00.814,323.6223076923077,315.204,345.39428571428573,396.8166666666666,358.65,336.92833333333334,295.4344444444444,321.97076923076924,329.1869230769231,L8
2015-08-21 22:20:09.239,320.1638461538462,316.01,333.9414285714286,363.27,357.43600000000004,333.51,290.37375,320.35083333333336,328.08636363636367,L8
2015-10-08 22:20:24.559,323.1775,312.5675,332.95,355.97,357.8283333333334,326.36800000000005,286.88,321.476,333.2,L8
