dates,nzd0485-0000,nzd0485-0001,nzd0485-0002,nzd0485-0003,nzd0485-0004,nzd0485-0005,nzd0485-0006,nzd0485-0007,nzd0485-0008,satname
1999-08-26 22:07:32+00:00,283.37,,,,,335.14,,,,L7
1999-12-16 22:07:33+00:00,283.37,381.75,,,,335.14,,,370.74,L7
2000-05-08 22:06:44+00:00,,378.31,,,,353.86,348.56,361.97,366.595,L7
2000-06-25 22:06:19+00:00,,374.87,,,,353.86,333.21500000000003,362.865,362.005,L7
2000-07-27 22:05:48+00:00,,374.87,294.48,314.76,,353.86,335.25,351.92333333333335,361.7266666666667,L7
2000-08-12 22:05:17+00:00,,391.81,294.48,314.76,,353.86,335.25,351.92333333333335,361.7266666666667,L7
2000-12-18 22:05:01+00:00,,408.75,294.48,323.46500000000003,335.11,331.58,329.36,340.12333333333333,350.40000000000003,L7
2001-01-03 22:04:36+00:00,,408.75,302.23,322.10999999999996,332.44,319.07,331.27000000000004,324.49333333333334,338.6933333333333,L7
2001-02-20 22:04:36+00:00,,359.36,309.98,325.78499999999997,332.44,319.07,327.245,321.72,335.1566666666667,L7
2001-07-14 22:03:33+00:00,277.75,359.36,337.94,322.37,325.9,282.68,285.88,338.57,343.58500000000004,L7
2001-11-03 22:02:34+00:00,299.31,322.56,327.005,323.03499999999997,337.25,307.42,309.29499999999996,336.875,335.63,L7
2002-03-11 22:03:07+00:00,337.76,338.44,316.07,323.7,348.6,332.16,335.625,340.405,337.45,L7
2002-04-12 22:03:25+00:00,346.9633333333333,338.44,316.07,338.195,348.6,316.035,332.9433333333333,333.8866666666667,336.13666666666666,L7
2002-05-14 22:03:19+00:00,360.00999999999993,361.775,,352.69,,299.91,333.05999999999995,333.24,336.88,L7
2002-05-30 22:03:13+00:00,360.00999999999993,361.775,307.18,352.69,,299.91,333.05999999999995,333.24,336.88,L7
2002-06-15 22:03:07+00:00,360.00999999999993,368.5333333333333,307.18,352.69,368.83,322.43,325.5233333333333,339.25666666666666,337.6433333333334,L7
2002-08-18 22:02:21+00:00,360.00999999999993,368.5333333333333,307.18,352.69,368.83,327.7033333333333,323.7025,334.885,333.5325,L7
2002-12-08 22:02:51+00:00,347.66,364.695,,346.13,355.42999999999995,340.45,321.85,336.67,330.69666666666666,L7
2002-12-24 22:02:33+00:00,347.66,359.44,,346.13,342.03,338.2,327.55,329.36,326.46000000000004,L7
2003-08-13 21:51:08+00:00,337.82,,,,,334.13,304.96,320.24,333.16,L5
2003-10-16 21:52:08+00:00,350.16499999999996,,,,,334.13,304.96,320.24,333.16,L5
2003-11-17 21:52:57+00:00,350.16499999999996,,,368.32,,334.13,304.96,320.24,333.16,L5
2004-06-12 21:55:59+00:00,340.28,,,,,286.79,267.61,324.0,341.88,L5
2004-07-30 21:57:15+00:00,340.28,358.52,364.89,,,286.79,302.6,338.395,352.84000000000003,L5
2004-10-18 21:59:11+00:00,340.28,356.29999999999995,364.585,,,286.79,317.7,343.90000000000003,352.84000000000003,L5
2005-03-11 22:01:31+00:00,344.32,347.595,354.245,,,,334.955,346.985,338.98,L5
2005-04-12 22:01:18+00:00,344.32,352.59999999999997,354.245,,,,334.955,346.985,348.09000000000003,L5
2005-05-05 22:07:37+00:00,344.32,351.86,344.21,,307.33,319.58,308.575,342.615,348.09000000000003,L5
2005-09-19 22:02:44+00:00,337.38,348.25,337.78,,307.33,319.58,310.515,341.565,346.5,L5
2005-10-05 22:02:41+00:00,337.38,348.0333333333333,344.17499999999995,,307.33,319.58,310.515,342.33666666666664,345.98,L5
2006-02-26 22:05:22+00:00,336.05,338.23333333333335,341.2833333333333,345.33,351.39,,328.76,341.50666666666666,339.35999999999996,L5
2006-07-04 22:07:29+00:00,331.79,323.315,327.86,333.455,342.575,316.45,331.63,343.68,337.34,L5
2006-08-05 22:07:55+00:00,333.8066666666667,325.31333333333333,331.3433333333333,336.07666666666665,344.93,329.40999999999997,318.395,331.74,338.17499999999995,L5
2006-12-11 22:09:16+00:00,333.35,321.365,329.265,344.4566666666667,341.7,329.40999999999997,305.16,319.8,361.235,L5
2007-02-13 22:09:11+00:00,,,,370.47,370.14,,356.39,,369.405,L5
2007-09-09 22:07:45+00:00,341.21,334.01,341.42,344.58,,,334.04,342.34,345.48,L5
2008-10-29 21:57:48+00:00,,,,,,,330.12,346.02,354.94,L5
2008-11-14 21:57:52+00:00,342.68,344.36,349.19,,,,326.555,339.76,347.31,L5
2011-02-08 22:04:11+00:00,,,,,,,356.16,,,L5
2011-03-12 22:04:31+00:00,342.37,334.22,345.98,346.4,349.17,,339.86,342.56,338.86,L5
2011-03-28 22:04:02+00:00,350.0,343.08500000000004,354.32500000000005,354.16999999999996,353.12,,339.09999999999997,345.51,343.26,L5
2013-06-28 22:22:20+00:00,333.21,317.06,331.43,335.09,352.1,339.76,298.19,324.42,335.79,L8
2013-07-07 22:16:35+00:00,333.21,333.935,331.43,335.09,352.1,339.76,303.78999999999996,337.24,342.11,L8
2013-07-23 22:16:34+00:00,337.28499999999997,331.07666666666665,331.43,335.09,352.1,339.76,306.6033333333333,335.26,346.74,L8
2013-09-25 22:16:04+00:00,337.28499999999997,336.155,342.685,342.04999999999995,352.1,339.76,306.6033333333333,335.26,348.6775,L8
2013-11-19 22:22:01+00:00,337.3533333333333,337.806,342.685,342.04999999999995,352.1,339.76,311.7025,336.155,347.36800000000005,L8
2013-12-30 22:16:01+00:00,335.91333333333336,339.044,343.065,340.31,335.7,,323.9475,338.86749999999995,347.988,L8
2014-01-22 22:21:31+00:00,332.32,335.225,337.78,336.80333333333334,335.605,,322.4466666666667,333.7633333333333,345.17,L8
2014-02-07 22:21:21+00:00,332.4525,335.225,337.78,336.80333333333334,335.605,,322.4466666666667,333.7633333333333,345.17,L8
2014-03-11 22:20:55+00:00,332.4525,335.225,337.78,336.80333333333334,335.605,,322.4466666666667,337.445,345.17,L8
2014-03-20 22:14:37+00:00,332.278,335.225,337.78,336.80333333333334,335.605,348.19,319.3125,336.422,344.345,L8
2014-07-01 22:20:10+00:00,327.9375,307.16,327.21,329.79,335.51,348.19,301.53999999999996,329.47,341.87,L8
2014-08-11 22:14:39+00:00,325.99666666666667,305.83000000000004,327.4,,,333.405,303.405,328.065,339.65,L8
2014-08-27 22:14:17+00:00,324.89750000000004,306.34999999999997,323.325,321.71,331.43,325.7366666666667,299.1466666666667,326.11199999999997,336.1166666666667,L8
2014-09-28 22:14:44+00:00,322.6700000000001,306.34999999999997,323.325,321.71,331.43,314.51,307.15666666666664,322.8225,333.24,L8
2014-11-06 22:20:37+00:00,322.6700000000001,306.34999999999997,323.325,321.71,331.43,314.51,313.73749999999995,325.504,333.24,L8
2014-11-22 22:20:33+00:00,322.6700000000001,306.34999999999997,323.325,321.71,331.43,314.51,319.812,325.504,333.24,L8
2015-02-10 22:20:14+00:00,318.70500000000004,309.18,321.515,326.54499999999996,331.445,313.435,323.5,330.685,331.18,L8
2015-02-26 22:20:10+00:00,315.81,310.97,323.78,331.38,331.46,309.845,331.7175,328.6,319.855,L8
2015-03-07 22:13:53+00:00,333.99,323.08500000000004,338.78,333.41499999999996,334.29999999999995,309.845,331.502,330.252,324.1766666666667,L8
2015-03-14 22:19:59+00:00,333.99,323.08500000000004,338.78,333.41499999999996,307.5,309.845,320.9583333333333,326.72833333333335,318.93,L8
2015-04-15 22:19:46+00:00,333.99,323.08500000000004,338.78,312.44666666666666,300.885,308.1366666666667,310.6983333333333,323.764,318.93,L8
2015-06-11 22:13:52+00:00,332.36333333333334,323.08500000000004,323.89,308.1925,291.28000000000003,300.88750000000005,292.556,320.948,321.62399999999997,L8
2015-06-27 22:13:58+00:00,329.45,317.07666666666665,322.655,312.94,292.53333333333336,300.88750000000005,292.556,320.0933333333333,323.21666666666664,L8
2015-07-29 22:14:13+00:00,329.45,317.07666666666665,327.866,312.94,292.53333333333336,310.554,294.8433333333333,322.06857142857143,326.5357142857143,L8
