dates,nzd0485-0000,nzd0485-0001,nzd0485-0002,nzd0485-0003,nzd0485-0004,nzd0485-0005,nzd0485-0006,nzd0485-0007,nzd0485-0008,satname
1999-08-26 22:07:32+00:00,278.17,,,,,,,,,L7
1999-12-16 22:07:33+00:00,278.17,397.07,,,,,,,,L7
2000-05-08 22:06:44+00:00,,386.43,,,,,350.32,,363.4,L7
2000-06-25 22:06:19+00:00,,375.79,,,,,333.19,357.73,360.92999999999995,L7
2000-07-27 22:05:48+00:00,,375.79,,314.76,,,335.23333333333335,343.885,361.01,L7
2000-08-12 22:05:17+00:00,,375.79,,314.76,,,335.23333333333335,350.23333333333335,360.73249999999996,L7
2000-12-18 22:05:01+00:00,,,,323.46500000000003,335.11,,328.75666666666666,344.3175,352.0,L7
2001-01-03 22:04:36+00:00,,390.48,,323.46500000000003,335.11,,335.10499999999996,339.84666666666664,358.1025,L7
2001-02-20 22:04:36+00:00,,375.20500000000004,,332.17,335.11,,330.89,326.57,354.25333333333333,L7
2001-07-14 22:03:33+00:00,277.75,359.93,337.94,322.37,325.9,,,338.57,344.015,L7
2001-08-15 22:03:02+00:00,277.75,359.93,337.94,322.37,325.9,,,328.04999999999995,344.015,L7
2001-11-03 22:02:34+00:00,299.31,322.56,327.005,323.03499999999997,337.25,332.16,332.71,330.4266666666667,335.63,L7
2002-03-11 22:03:07+00:00,333.43,333.39,329.345,340.655,348.6,337.06500000000005,333.11,335.99,334.765,L7
2002-04-12 22:03:25+00:00,333.43,333.39,332.46666666666664,340.655,348.6,336.92333333333335,333.27,341.75666666666666,335.51,L7
2002-05-14 22:03:19+00:00,345.99,357.045,340.66499999999996,357.61,,339.30499999999995,333.54999999999995,345.04499999999996,335.94,L7
2002-05-30 22:03:13+00:00,345.99,357.045,334.83,357.61,,341.28,329.48999999999995,336.92333333333335,343.6566666666667,L7
2002-06-15 22:03:07+00:00,345.99,365.70666666666665,334.83,357.61,369.71,341.28,325.025,337.61,342.91499999999996,L7
2002-08-18 22:02:21+00:00,345.99,365.70666666666665,339.9325,357.61,369.71,340.2475,323.388,334.184,338.174,L7
2002-12-08 22:02:51+00:00,358.09,370.34,355.24,354.65,359.02,337.15,323.43,334.74666666666667,332.7133333333333,L7
2002-12-24 22:02:33+00:00,358.09,364.595,355.24,354.65,348.33,337.15,329.33,332.28499999999997,328.72499999999997,L7
2003-08-13 21:51:08+00:00,364.64,,368.2,,,,341.26,362.17,,L5
2003-10-16 21:52:08+00:00,363.09000000000003,,366.115,,,,350.115,362.9,,L5
2003-11-17 21:52:57+00:00,363.09000000000003,,366.115,368.32,,,349.97,362.9,,L5
2004-06-12 21:55:59+00:00,330.61,,333.92,,,,,,,L5
2004-07-30 21:57:15+00:00,330.61,357.29,348.485,,,,336.44,351.24,362.7,L5
2004-08-15 21:57:37+00:00,330.61,357.29,348.485,,,,340.96000000000004,352.08500000000004,359.315,L5
2004-10-18 21:59:11+00:00,330.61,355.685,353.75,,,,343.2733333333333,353.02666666666664,359.315,L5
2005-03-11 22:01:31+00:00,344.32,347.595,354.245,,,,334.955,346.985,338.98,L5
2005-04-12 22:01:18+00:00,344.495,345.8933333333334,351.8433333333333,350.69,348.31,,332.8066666666667,346.25333333333333,340.78499999999997,L5
2005-05-05 22:07:37+00:00,344.495,341.80000000000007,345.625,330.125,333.745,324.59,316.66,343.99,340.78499999999997,L5
2005-09-19 22:02:44+00:00,341.025,338.19,342.40999999999997,330.125,333.745,324.59,317.9533333333333,343.28999999999996,339.195,L5
2006-02-26 22:05:22+00:00,336.05,333.54999999999995,336.64,345.33,351.39,,328.76,340.32,336.57,L5
2006-07-04 22:07:29+00:00,329.16,315.625,335.5,345.33,351.39,,331.63,343.68,337.34,L5
2006-08-05 22:07:55+00:00,329.1466666666667,315.47,335.5,345.33,351.39,324.44,331.63,343.68,337.34,L5
2006-12-11 22:09:16+00:00,329.51666666666665,314.0233333333333,337.63,340.16,344.32,337.71000000000004,332.5,345.96,345.28,L5
2007-02-13 22:09:11+00:00,335.83,328.87,337.63,340.16,357.23,350.98,344.445,345.96,350.315,L5
2008-02-16 22:04:45+00:00,,,,367.65,,,347.61,,355.71,L5
2008-10-29 21:57:48+00:00,,,,,,,330.12,346.02,354.94,L5
2008-11-14 21:57:52+00:00,345.25,348.01,354.26,,,,328.25,341.025,349.355,L5
2009-01-17 21:59:44+00:00,345.25,351.32,355.825,355.77,355.3,,328.25,341.025,351.02666666666664,L5
2010-02-05 22:05:29+00:00,,384.6,,,,,,,,L5
2011-03-12 22:04:31+00:00,354.42,345.72,358.11,360.56,358.85,,335.15,357.71,348.98,L5
2013-06-28 22:22:20+00:00,,,,,338.4,,274.28,,,L8
2013-07-07 22:16:35+00:00,,345.83,,,338.4,,290.86,348.11,346.5,L8
2013-07-23 22:16:34+00:00,,345.83,,,338.4,307.43,289.71,348.11,340.64,L8
2013-09-16 22:22:21+00:00,329.2,340.395,331.8,,338.4,307.43,289.71,348.11,340.64,L8
