dates,satname,nzd0485-0000,nzd0485-0001,nzd0485-0002,nzd0485-0003,nzd0485-0004,nzd0485-0005,nzd0485-0006,nzd0485-0007,nzd0485-0008
1999-08-26 22:07:32.686000,L7,278.17,281.74,266.21,283.19,419.00,252.18,300.22,310.33,276.73
1999-12-16 22:07:09.748000,L7,405.38,402.03,403.27,416.58,455.88,385.44,386.95,386.64,393.07
1999-12-16 22:07:33.708000,L7,405.38,397.07,402.00,415.25,456.10,384.26,382.40,386.08,392.99
2000-03-21 22:06:49.022000,L7,331.90,344.75,360.30,391.34,437.77,340.66,310.78,323.55,331.29
2000-05-08 22:06:44.900000,L7,373.52,375.79,383.98,379.14,371.05,354.51,350.32,363.08,363.40
2000-06-25 22:05:55.844000,L7,384.55,149.04,246.14,309.14,274.01,322.41,320.57,362.62,364.65
2000-06-25 22:06:19.852000,L7,382.15,364.90,370.64,161.09,171.21,222.59,316.06,357.73,358.46
2000-07-27 22:05:48.258000,L7,369.55,151.95,294.48,314.76,261.95,267.15,339.32,330.04,361.17
2000-08-12 22:05:17.927000,L7,374.39,135.37,223.95,377.32,379.15,354.97,366.11,362.93,359.90
2000-08-12 22:05:41.803000,L7,374.28,376.16,374.27,376.84,378.78,356.77,365.78,364.26,360.41
2000-12-18 22:04:37.758000,L7,342.45,337.89,324.27,332.14,337.61,332.91,332.56,329.32,330.08
2000-12-18 22:05:01.704000,L7,235.55,335.42,291.86,332.17,335.11,331.58,330.89,326.57,328.47
2001-01-03 22:04:36.218000,L7,394.92,390.48,398.58,386.03,376.22,378.02,371.39,376.64,382.87
2001-01-03 22:05:00.181000,L7,309.13,342.61,350.11,326.56,333.99,324.00,330.93,318.00,333.19
2001-02-20 22:04:36.568000,L7,367.58,359.93,373.40,380.01,377.65,353.74,352.92,357.97,351.42
2001-02-20 22:05:00.525000,L7,369.77,361.31,373.92,381.42,380.06,354.83,354.67,359.57,353.02
2001-04-09 22:04:41.882000,L7,306.74,296.85,260.78,405.34,450.24,347.96,517.32,521.17,507.78
2001-07-14 22:03:33.580000,L7,277.75,327.48,337.94,322.37,325.90,282.68,285.88,338.57,336.61
2001-07-14 22:03:57.537000,L7,309.00,314.54,338.15,319.03,322.46,320.76,282.89,318.20,336.89
2001-08-15 22:03:02.378000,L7,,,,176.44,195.77,216.33,241.59,317.53,275.12
2001-08-15 22:03:26.328000,L7,,,,,,203.17,224.06,291.39,253.00
2001-11-03 22:02:34.745000,L7,320.87,322.56,316.07,323.70,348.60,332.16,332.71,335.18,334.65
2001-11-03 22:02:58.699000,L7,319.54,321.95,309.44,320.99,347.48,329.29,329.22,329.86,328.98
2002-03-11 22:03:07.402000,L7,345.99,344.22,342.62,357.61,368.15,341.97,333.51,336.80,334.88
2002-03-11 22:03:31.366000,L7,350.19,348.87,357.91,372.28,373.90,345.00,335.78,340.36,335.97
2002-04-12 22:03:25.302000,L7,367.40,151.19,338.71,293.15,441.68,336.64,333.59,353.29,337.00
2002-05-14 22:02:55.455000,L7,375.38,368.51,380.64,387.84,389.42,367.26,371.54,372.40,372.66
2002-05-14 22:03:19.418000,L7,375.15,369.87,383.39,389.47,388.46,368.59,373.52,373.11,375.03
2002-05-30 22:03:13.672000,L7,365.85,153.55,323.16,302.02,271.31,345.23,321.37,320.68,359.09
2002-06-15 22:02:43.613000,L7,385.91,385.98,378.72,374.06,369.03,343.60,310.83,319.35,330.11
2002-06-15 22:03:07.576000,L7,383.81,383.03,246.94,373.97,369.71,168.47,311.63,339.67,340.69
2002-08-18 22:02:21.439000,L7,358.43,314.02,355.24,363.48,355.32,337.15,316.84,320.48,319.21
2002-10-05 22:01:55.235000,L7,,,,,,480.08,456.96,399.47,522.75
2002-11-22 22:02:21.568000,L7,,,,,,468.98,419.24,391.36,510.39
2002-11-22 22:02:45.529000,L7,,,,,,472.56,449.18,391.38,521.79
2002-12-08 22:02:27.564000,L7,356.38,355.94,362.67,353.88,349.87,345.98,343.64,344.74,338.76
2002-12-08 22:02:51.522000,L7,358.09,357.65,364.11,354.65,348.33,345.85,341.82,344.09,338.24
2002-12-24 22:02:33.044000,L7,372.32,371.54,375.18,377.20,365.15,361.04,362.22,366.65,362.80
2002-12-24 22:02:57.022000,L7,,435.02,534.08,426.16,390.80,392.63,377.25,389.10,520.93
2003-08-13 21:51:08.818000,L5,364.64,362.39,368.20,435.41,471.75,380.86,341.26,362.17,381.04
2003-08-13 21:51:32.649000,L5,335.28,323.79,259.65,283.04,265.65,329.76,301.44,313.17,334.25
2003-09-30 21:52:18.101000,L5,276.28,324.44,334.00,335.80,342.19,338.75,318.96,332.31,331.76
2003-10-16 21:52:08.058000,L5,361.54,359.41,364.03,377.78,371.44,373.42,358.97,363.63,509.58
2003-11-17 21:52:33.290000,L5,379.31,376.44,396.62,371.16,368.67,382.57,351.10,364.69,487.52
2003-11-17 21:52:57.120000,L5,376.48,372.28,400.36,368.32,367.02,377.67,349.68,363.22,450.20
2004-02-05 21:53:05.047000,L5,,441.38,370.08,445.83,508.52,389.52,339.51,364.24,512.08
2004-06-12 21:55:59.429000,L5,330.61,319.11,333.92,,,,,,
2004-07-30 21:57:15.668000,L5,367.47,357.29,363.05,412.48,460.49,369.78,336.44,351.24,362.70
2004-08-15 21:57:37.379000,L5,364.10,364.50,369.55,367.79,380.66,363.93,345.48,352.93,355.93
2004-10-18 21:59:11.702000,L5,358.64,354.08,364.28,423.49,369.55,376.72,347.90,354.91,487.21
