dates,satname,nzd0353-0000,nzd0353-0013,nzd0353-0014,nzd0353-0015,nzd0353-0016,nzd0353-0100,nzd0353-0101,nzd0353-0102,nzd0353-0103,nzd0353-0104,nzd0353-0105,nzd0353-0106,nzd0353-0107,nzd0353-0108,nzd0353-0109,nzd0353-0110,nzd0353-0112,nzd0353-0113,nzd0353-0114,nzd0353-0115,nzd0353-0118,nzd0353-0119,nzd0353-0120,nzd0353-0127,nzd0353-0128,nzd0353-0137,nzd0353-0138,nzd0353-0139,nzd0353-0145,nzd0353-0146,nzd0353-0147,nzd0353-0148,nzd0353-0149,nzd0353-0150,nzd0353-0151,nzd0353-0004,nzd0353-0005,nzd0353-0006,nzd0353-0007,nzd0353-0090,nzd0353-0091,nzd0353-0092,nzd0353-0093,nzd0353-0094,nzd0353-0095,nzd0353-0096,nzd0353-0135,nzd0353-0136,nzd0353-0010,nzd0353-0011,nzd0353-0012,nzd0353-0019,nzd0353-0020,nzd0353-0021,nzd0353-0097,nzd0353-0098,nzd0353-0099,nzd0353-0117,nzd0353-0123,nzd0353-0124,nzd0353-0125,nzd0353-0126,nzd0353-0129,nzd0353-0030,nzd0353-0031,nzd0353-0032,nzd0353-0116,nzd0353-0017,nzd0353-0018,nzd0353-0037,nzd0353-0038,nzd0353-0039,nzd0353-0040,nzd0353-0041,nzd0353-0042,nzd0353-0043,nzd0353-0044,nzd0353-0045,nzd0353-0061,nzd0353-0062,nzd0353-0063,nzd0353-0064,nzd0353-0065,nzd0353-0130,nzd0353-0131,nzd0353-0132,nzd0353-0133,nzd0353-0134,nzd0353-0022,nzd0353-0023,nzd0353-0088,nzd0353-0089,nzd0353-0033,nzd0353-0034,nzd0353-0028,nzd0353-0029,nzd0353-0111,nzd0353-0143,nzd0353-0144,nzd0353-0152,nzd0353-0153,nzd0353-0024,nzd0353-0025,nzd0353-0026,nzd0353-0027,nzd0353-0066,nzd0353-0069,nzd0353-0070,nzd0353-0071,nzd0353-0035,nzd0353-0036,nzd0353-0140,nzd0353-0121,nzd0353-0060,nzd0353-0122,nzd0353-0053,nzd0353-0054,nzd0353-0055,nzd0353-0056,nzd0353-0057,nzd0353-0058,nzd0353-0059,nzd0353-0072,nzd0353-0073,nzd0353-0074,nzd0353-0086,nzd0353-0087,nzd0353-0142,nzd0353-0067,nzd0353-0068,nzd0353-0158,nzd0353-0159,nzd0353-0160,nzd0353-0161,nzd0353-0162,nzd0353-0141,nzd0353-0048,nzd0353-0049,nzd0353-0050,nzd0353-0075,nzd0353-0076,nzd0353-0077,nzd0353-0078,nzd0353-0079,nzd0353-0080,nzd0353-0081,nzd0353-0082,nzd0353-0083,nzd0353-0084,nzd0353-0085,nzd0353-0154,nzd0353-0155,nzd0353-0156,nzd0353-0157
1999-08-28 21:53:59.920000,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370.90,348.17,329.07,309.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,369.37,317.50,360.95,373.03,370.17,371.85,390.11,,,,234.17,291.15,275.88,278.75,,,,,,,,,,,,,,,,,312.72,294.95,,,,,320.43,317.31,306.23,316.99,,,,,,,,,,,,,,,,,,,,318.11,311.32,,314.18,344.08,344.11,369.47,,,,,,,,,,,,,,,,,,,
1999-09-29 21:54:04.102000,L7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.71,212.97,219.64,,,,,,,,,219.47,238.43,,,,,,,,,,,,,,,,,,,,,,,,,273.48,275.36,291.51,,,,,,,,,,,,,,,,,,,,,,,304.81,261.71,261.04,315.47,,,,,,,,,,,,,,319.55,,,,,,283.98,269.08,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-19 21:53:49.771000,L7,351.33,359.40,343.55,343.71,366.28,230.32,281.79,271.98,287.20,304.55,335.78,358.81,346.47,369.70,322.02,311.60,374.13,395.81,350.68,414.24,389.09,395.77,323.68,386.68,419.19,339.54,329.45,332.03,244.51,240.52,281.69,295.67,296.56,301.67,260.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-01-26 22:00:02.226000,L7,,,,,,,,,,,,,,,,,,,,,,,,,,341.45,326.90,,,,,,,,,,,,,,,,238.01,247.85,230.53,,362.68,349.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,421.30,386.42,369.67,368.98,361.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-11 21:59:57.866000,L7,,,,,,,,,,,,,,,,,,,,,,,,,,349.14,338.85,,263.44,257.65,268.39,258.08,273.05,276.12,,,,,,,,,,,,,370.75,361.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,402.06,383.60,383.68,370.52,,,,,,,,,,273.04,262.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,277.90,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-02-27 21:59:52.393000,L7,,,,,,,,,,,,,,,,,,,,,,,,,,342.73,331.54,,329.28,324.58,314.57,305.36,311.92,317.80,329.29,,,,,,,248.46,253.12,258.67,250.27,265.55,366.91,354.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,396.07,379.40,372.44,369.18,,,,,,,,,,339.20,328.30,,,,,,,,,,,,,364.83,,,,,,,,,,,,,,,,350.99,,,,,,,,340.89,,,,,,,,,,,,,,,,,,
2000-03-14 21:59:47.162000,L7,,,,,,,,,,,,,,,,,,,,,,,,,,342.09,320.62,,233.24,245.19,251.01,247.16,260.51,266.08,,,,,,,,,333.13,290.66,312.79,310.84,364.38,351.37,,,,,,,316.25,288.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,418.06,384.50,365.54,369.34,361.96,,,,,,,,,,247.06,233.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250.00,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-30 21:59:45.397000,L7,,,,,,,,,,,,,,,,,,,,,,,,,,344.36,324.84,,251.70,251.34,254.48,249.63,263.76,265.30,,,,,,,,,,,,,365.43,356.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,424.35,393.22,377.86,373.71,365.98,,,,,,,,,,258.79,255.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267.95,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-04-15 21:59:31.785000,L7,,,,,,316.49,,,,,358.86,380.80,332.09,,,,,,,,,,,,,356.60,332.79,,,,,,,,,,,,,,,276.27,277.37,292.59,,,370.88,362.68,,,,,,,,324.68,325.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,393.64,380.54,374.28,373.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-05-01 21:59:30.586000,L7,,,,,,,,,,,,,,,,,,,,,401.97,429.58,410.62,368.83,355.35,345.85,320.31,,,,,,,,,,,,,,,,256.29,258.29,251.59,259.01,288.45,358.84,,,,,,,248.17,,,384.57,,,,363.48,,,,,384.53,,,,,,,,,,,,,,,,,326.67,403.70,325.05,,358.75,,,,,,,,,,,,,,,,,,,,,,,,,390.23,,395.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
