dates,nzd0353-0000,nzd0353-0001,nzd0353-0002,nzd0353-0003,nzd0353-0004,nzd0353-0005,nzd0353-0006,nzd0353-0007,nzd0353-0008,nzd0353-0009,nzd0353-0010,nzd0353-0011,nzd0353-0012,nzd0353-0013,nzd0353-0014,nzd0353-0015,nzd0353-0016,nzd0353-0017,nzd0353-0018,nzd0353-0019,nzd0353-0020,nzd0353-0021,nzd0353-0022,nzd0353-0023,nzd0353-0024,nzd0353-0025,nzd0353-0026,nzd0353-0027,nzd0353-0028,nzd0353-0029,nzd0353-0030,nzd0353-0031,nzd0353-0032,nzd0353-0033,nzd0353-0034,nzd0353-0035,nzd0353-0036,nzd0353-0037,nzd0353-0038,nzd0353-0039,nzd0353-0040,nzd0353-0041,nzd0353-0042,nzd0353-0043,nzd0353-0044,nzd0353-0045,nzd0353-0046,nzd0353-0047,nzd0353-0054,nzd0353-0055,nzd0353-0056,nzd0353-0057,nzd0353-0058,nzd0353-0059,nzd0353-0060,nzd0353-0061,nzd0353-0062,nzd0353-0063,nzd0353-0064,nzd0353-0065,nzd0353-0066,nzd0353-0067,nzd0353-0068,nzd0353-0069,nzd0353-0070,nzd0353-0071,nzd0353-0072,nzd0353-0073,nzd0353-0074,nzd0353-0075,nzd0353-0076,nzd0353-0077,nzd0353-0078,nzd0353-0079,nzd0353-0080,nzd0353-0081,nzd0353-0082,nzd0353-0083,nzd0353-0084,nzd0353-0085,nzd0353-0086,nzd0353-0087,nzd0353-0088,nzd0353-0089,nzd0353-0090,nzd0353-0091,nzd0353-0092,nzd0353-0093,nzd0353-0094,nzd0353-0095,nzd0353-0096,nzd0353-0097,nzd0353-0098,nzd0353-0099,nzd0353-0100,nzd0353-0101,nzd0353-0102,nzd0353-0103,nzd0353-0104,nzd0353-0105,nzd0353-0106,nzd0353-0107,nzd0353-0108,nzd0353-0109,nzd0353-0110,nzd0353-0111,nzd0353-0112,nzd0353-0113,nzd0353-0114,nzd0353-0118,nzd0353-0119,nzd0353-0120,nzd0353-0121,nzd0353-0122,nzd0353-0123,nzd0353-0125,nzd0353-0126,nzd0353-0127,nzd0353-0128,nzd0353-0129,nzd0353-0130,nzd0353-0131,nzd0353-0132,nzd0353-0133,nzd0353-0134,nzd0353-0135,nzd0353-0136,nzd0353-0137,nzd0353-0138,nzd0353-0139,nzd0353-0140,nzd0353-0141,nzd0353-0142,nzd0353-0143,nzd0353-0144,nzd0353-0145,nzd0353-0146,nzd0353-0147,nzd0353-0148,nzd0353-0149,nzd0353-0150,nzd0353-0151,nzd0353-0152,nzd0353-0051,nzd0353-0052,nzd0353-0053,nzd0353-0115,nzd0353-0116,nzd0353-0154,nzd0353-0155,nzd0353-0156,nzd0353-0124,nzd0353-0153,nzd0353-0162,nzd0353-0157,nzd0353-0158,nzd0353-0159,nzd0353-0160,nzd0353-0117,nzd0353-0161,nzd0353-0048,nzd0353-0049,nzd0353-0050,satname
1999-08-28 21:53:59+00:00,,,,,,,,,,,,,,,,294.02,,,,,156.0,296.7,275.04,333.6,,218.86,228.55,294.88,318.44,,,213.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.24,,,,,337.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
1999-09-29 21:54:04+00:00,,,,,,,,,,,,,,,224.76,294.02,,,,,235.59,296.7,275.04,333.6,211.48,245.57,246.63500000000002,294.88,318.44,,,213.64,269.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258.31,,,,303.815,194.7,,,324.0,337.38,,,,,,,,267.83,352.93,,,334.08,249.17,,,,277.73,,,,245.4,234.54,,,,,,,,,,,,,,,,311.74,,,,,,,,,,,,,,,,,L7
1999-12-09 22:00:09+00:00,,,,,,,,,,,,,,,224.76,294.02,,,,,235.59,296.7,275.04,333.6,211.48,245.57,246.63500000000002,294.88,318.44,,,213.64,269.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258.31,,,,303.815,194.7,,,324.0,337.38,,,,,,,,267.83,352.93,,,334.08,249.17,,,,277.73,,,,239.865,219.6,201.85,289.98,274.94,268.47,267.85,268.49,279.5,269.77,287.49,264.23,,,,,,311.74,,225.51,225.68,246.29,,232.65,,254.89,270.76,275.54,295.29,,,,,,L7
2000-01-19 21:53:49+00:00,,,,,,,,,,,,,,,224.76,294.02,,,,,235.59,296.7,260.11,333.6,211.48,254.42666666666665,239.7966666666667,233.02499999999998,318.44,179.69,194.26,207.7,237.90499999999997,206.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.48,,,,,258.31,,,,303.815,194.7,,,324.0,337.38,,148.72,204.88,,,,,267.83,352.93,,,334.08,249.17,,,,277.73,,,,239.865,219.6,201.85,289.98,274.94,268.47,267.85,268.49,279.5,269.77,287.49,264.23,,,,,,311.74,,225.51,225.68,246.29,,232.65,,254.89,270.76,275.54,295.29,,,,,,L7
2000-01-26 22:00:02+00:00,,,,,,,,,,,,,,,224.76,294.02,,,,,235.59,296.7,260.11,333.6,211.48,254.42666666666665,239.7966666666667,233.02499999999998,318.44,179.69,194.26,207.7,237.90499999999997,206.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,247.48,,,,,258.31,,,,303.815,194.7,,,324.0,337.38,,148.72,204.88,,,,,267.83,352.93,,,334.08,249.17,,,,277.73,,,,237.36666666666667,212.68999999999997,199.39,284.43,264.16499999999996,255.27,260.345,267.555,276.495,266.36,285.0,269.34000000000003,233.15,214.31,,,,311.74,,221.77499999999998,220.405,242.02499999999998,,229.12,,247.995,270.11,272.555,295.29,,,,,,L7
2000-02-11 21:59:57+00:00,,,,,,,,,,,,,,,224.76,294.02,,,,,235.59,296.7,260.11,333.6,211.48,254.42666666666665,239.7966666666667,233.02499999999998,318.44,179.69,194.26,207.7,237.90499999999997,206.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258.27,265.73,,,,,,,247.48,,,,,258.31,,,,303.815,194.7,,,324.0,337.38,,148.72,204.88,,,,,267.83,352.93,,,334.08,249.17,,,,277.73,,,,237.2575,211.70749999999998,199.25,286.5466666666667,269.77,260.99666666666667,266.31,268.12,278.76666666666665,266.91333333333336,285.87,272.00333333333333,232.94,215.54500000000002,,,,311.74,,224.64,224.21,246.07333333333335,,230.04,320.22,252.63666666666666,269.8066666666667,273.05333333333334,295.96500000000003,,330.35,,,,L7
2000-02-27 21:59:52+00:00,,,,,,,,,,,,,,,224.76,,,,,,315.18,,245.18,,211.48,272.21,245.42000000000004,171.17,,179.69,194.26,201.76,237.90499999999997,206.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258.27,265.73,,,,,,,247.48,,,,,258.31,,,,307.39,194.7,,,324.0,,,148.72,204.88,,,,,267.83,352.93,,,334.08,249.17,,,,277.73,,,,235.66800000000003,211.70749999999998,217.6125,288.36,274.105,265.815,268.4825,267.90999999999997,278.5175,267.2075,287.08,271.8675,230.72333333333333,212.92333333333332,,,,311.74,,225.3825,226.235,248.71249999999998,,229.165,315.67,255.34249999999997,269.985,272.5575,293.70666666666665,,326.115,,,,L7
2000-03-30 21:59:45+00:00,,,,,,,,,,,,,,,,,,,,,,,245.18,,,272.14,226.12,171.17,,179.69,194.26,201.76,206.17,206.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258.27,265.73,,,,,,,247.48,,,,,,,,,,,,,,,,148.72,204.88,,,,,,,,,,,,,,,,,,233.23500000000004,204.09666666666666,217.6125,288.36,274.346,267.93199999999996,270.478,268.822,278.286,267.562,287.08,271.8675,230.72333333333333,212.92333333333332,,,,,,225.756,226.07799999999997,248.502,,229.165,317.20666666666665,255.20999999999998,271.308,272.562,295.40250000000003,,328.43333333333334,,,,L7
2000-04-15 21:59:31+00:00,,,,,,,,,,,,,,,,,,,,,,,245.18,,,272.14,226.12,171.17,,179.69,194.26,201.76,206.17,206.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258.27,265.73,,,253.54,,,,247.48,,,,,,,,,,,,,,,,148.72,204.88,,,,,,,,,,,,,,,,,,233.23500000000004,204.09666666666666,217.6125,288.36,274.346,267.93199999999996,269.49666666666667,270.02833333333336,278.58,268.56,288.568,271.8675,230.62,213.9475,,,,,,220.04333333333332,226.0666666666667,248.755,,229.594,314.4675,255.885,271.3983333333333,273.20166666666665,296.11199999999997,,328.43333333333334,,,,L7
2000-05-01 21:59:30+00:00,,,,,,,,,,,,,,,,,,,,,,,245.18,,,272.14,226.12,171.17,,179.69,194.26,201.76,206.17,206.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258.27,265.73,,,253.54,,,,247.48,,,,,,,,,,,,,,,,148.72,204.88,,,,,,,,,,,,263.95,,,,,,233.23500000000004,204.09666666666666,217.6125,288.36,274.346,267.93199999999996,269.49666666666667,270.3,279.15999999999997,267.55,288.48499999999996,271.8675,230.62,212.654,,,,,,222.63285714285715,226.3242857142857,249.76285714285714,,228.42166666666665,311.65,256.3014285714286,270.88428571428574,272.30571428571426,294.9166666666667,,325.55,,,,L7
