dates,nzd0353-0000,nzd0353-0001,nzd0353-0002,nzd0353-0003,nzd0353-0004,nzd0353-0005,nzd0353-0006,nzd0353-0007,nzd0353-0008,nzd0353-0009,nzd0353-0010,nzd0353-0011,nzd0353-0012,nzd0353-0013,nzd0353-0014,nzd0353-0015,nzd0353-0016,nzd0353-0017,nzd0353-0018,nzd0353-0019,nzd0353-0020,nzd0353-0021,nzd0353-0022,nzd0353-0023,nzd0353-0024,nzd0353-0025,nzd0353-0026,nzd0353-0027,nzd0353-0028,nzd0353-0029,nzd0353-0030,nzd0353-0031,nzd0353-0032,nzd0353-0033,nzd0353-0034,nzd0353-0035,nzd0353-0036,nzd0353-0037,nzd0353-0038,nzd0353-0039,nzd0353-0040,nzd0353-0041,nzd0353-0042,nzd0353-0043,nzd0353-0044,nzd0353-0045,nzd0353-0046,nzd0353-0047,nzd0353-0058,nzd0353-0059,nzd0353-0060,nzd0353-0061,nzd0353-0062,nzd0353-0063,nzd0353-0064,nzd0353-0065,nzd0353-0066,nzd0353-0067,nzd0353-0068,nzd0353-0069,nzd0353-0070,nzd0353-0071,nzd0353-0072,nzd0353-0088,nzd0353-0089,nzd0353-0090,nzd0353-0091,nzd0353-0092,nzd0353-0093,nzd0353-0094,nzd0353-0095,nzd0353-0096,nzd0353-0097,nzd0353-0098,nzd0353-0099,nzd0353-0100,nzd0353-0101,nzd0353-0102,nzd0353-0103,nzd0353-0104,nzd0353-0105,nzd0353-0106,nzd0353-0107,nzd0353-0108,nzd0353-0109,nzd0353-0138,nzd0353-0139,nzd0353-0140,nzd0353-0141,nzd0353-0142,nzd0353-0143,nzd0353-0144,nzd0353-0145,nzd0353-0146,nzd0353-0147,nzd0353-0148,nzd0353-0149,nzd0353-0150,nzd0353-0151,nzd0353-0152,nzd0353-0153,nzd0353-0154,nzd0353-0155,nzd0353-0156,nzd0353-0157,nzd0353-0158,nzd0353-0054,nzd0353-0055,nzd0353-0056,nzd0353-0057,nzd0353-0073,nzd0353-0074,nzd0353-0075,nzd0353-0076,nzd0353-0077,nzd0353-0078,nzd0353-0079,nzd0353-0080,nzd0353-0081,nzd0353-0082,nzd0353-0083,nzd0353-0084,nzd0353-0085,nzd0353-0086,nzd0353-0087,nzd0353-0110,nzd0353-0111,nzd0353-0112,nzd0353-0113,nzd0353-0114,nzd0353-0118,nzd0353-0119,nzd0353-0120,nzd0353-0121,nzd0353-0122,nzd0353-0123,nzd0353-0125,nzd0353-0126,nzd0353-0127,nzd0353-0128,nzd0353-0129,nzd0353-0130,nzd0353-0131,nzd0353-0132,nzd0353-0133,nzd0353-0134,nzd0353-0135,nzd0353-0136,nzd0353-0137,nzd0353-0051,nzd0353-0052,nzd0353-0053,nzd0353-0115,nzd0353-0116,nzd0353-0124,nzd0353-0162,nzd0353-0159,nzd0353-0160,nzd0353-0117,nzd0353-0161,nzd0353-0048,nzd0353-0049,nzd0353-0050,satname
1999-08-28 21:53:59.920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,442.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
1999-09-29 21:54:04.102,,485.3,479.58,487.96,491.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,381.91,,388.99,,386.09,397.69,,,,233.96,211.01,,,,,,440.51,,,,,,,,,,,,,381.62,385.2,246.34,262.0,240.43,246.78,,,,,,,,,,,,,,,,,,316.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,442.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
1999-12-09 22:00:09.551,,485.3,479.58,487.96,491.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,381.91,,402.27,,386.09,397.69,,,,233.96,211.01,,,,,,440.51,,,,,,,,,,,,,381.62,385.2,246.34,262.0,240.43,246.78,,,,,,,,,,,,,,,,,,316.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,352.73,,442.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-01-19 21:53:49.771,,485.3,479.58,487.96,491.95,,,,,,,,,,,,,415.18,405.05,401.48,,410.07,400.19,416.87,412.62,,,,,,,,,,,,,381.91,,402.27,,386.09,397.69,,,,233.96,211.01,,,,,,440.51,,,,,,,,,,,,,381.62,385.2,246.34,262.0,240.43,246.78,,,,,,,,,,,,,,,,,,316.8,,,267.33,,,,320.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,456.65,371.35,,453.13,411.69,,463.7,,,436.55,435.77,434.27,,417.87,412.39,405.75,,,366.75,,,,,,,,,,,,,,,L7
2000-01-26 22:00:02.226,,485.3,479.58,487.96,491.95,,,,,,,,,,,,,415.18,405.05,401.48,,410.07,400.19,416.87,412.62,,,,,,,,,,,,,381.91,,402.27,,386.09,397.69,,,,233.96,211.01,493.58,435.42,444.64,471.66,476.13,458.92499999999995,482.53,,,,527.67,486.72,472.67,,,447.76,448.56,431.08,398.495,401.34000000000003,256.54,267.51,249.655,259.555,397.07,401.69,397.96,408.08,418.3,415.38,467.6,504.18,502.38,503.14,498.03,496.05,499.38,338.18,232.37,198.87,196.93,297.84000000000003,253.39,242.07,260.085,266.62,273.49,262.95,301.65999999999997,274.45,233.15,214.31,225.59,218.04,215.13,237.76,241.1,269.46,,,491.6,492.55,,,,,,,,,,,,,448.07,460.53,457.76,497.03,502.36,507.68,513.63,510.59,468.025,403.71000000000004,475.99,448.7366666666667,411.81,480.74,468.09000000000003,467.2,448.84,445.045,447.5,433.335,403.04,402.71000000000004,400.885,393.195,381.88,365.42,362.075,,,,525.43,513.91,486.73,,269.57,,500.77,,,,,L7
2000-02-11 21:59:57.866,,485.3,479.58,487.96,491.95,,,,,,,,,,,,,415.18,405.05,401.48,,410.07,400.19,416.87,412.62,,,,,,,,,,,,,381.91,,402.27,,386.09,397.69,,,,233.96,211.01,497.155,437.82000000000005,446.64,475.8,479.625,467.2933333333333,484.16499999999996,457.95,445.2,428.86,533.865,491.155,473.155,,,449.31,448.78999999999996,433.89,405.7366666666667,401.34000000000003,259.60333333333335,269.3066666666667,253.10333333333332,266.1133333333333,397.21500000000003,402.575,400.97,410.405,421.58000000000004,416.43,482.74,505.72,504.075,505.75,502.38,497.33500000000004,499.58500000000004,341.495,234.65,203.815,197.95,295.4866666666667,267.185,257.26,266.13666666666666,267.935,278.4,265.485,296.9766666666667,275.89,232.94,215.54500000000002,228.735,224.20499999999998,223.475,245.96499999999997,251.51,269.33,,,495.17,499.22,,,,,,,,,,,,,452.29499999999996,462.88,461.15,499.355,504.99,511.75,513.01,517.65,475.2333333333333,423.245,479.66499999999996,451.595,417.43333333333334,487.78,473.0733333333333,469.29499999999996,451.80999999999995,449.60666666666674,455.4166666666667,435.66,405.935,400.33666666666664,398.55,390.2,383.28999999999996,369.115,361.1366666666666,,,,522.9749999999999,515.24,491.82500000000005,320.22,271.81,296.64,501.865,330.35,,,,L7
2000-02-27 21:59:52.393,,485.3,479.58,487.96,491.95,,,,,,,,,,,,,415.18,405.05,401.48,,410.07,400.19,416.87,412.62,,,,,,,,,,,,,381.91,,402.27,,386.09,397.69,518.44,480.61,447.58,233.96,211.01,497.155,437.1933333333333,446.1566666666667,474.08,478.1133333333333,470.35249999999996,481.9433333333333,455.99,442.83500000000004,426.22,536.5466666666666,491.74,476.8833333333334,484.22,,448.93666666666667,449.43,436.4266666666667,409.8475,406.56333333333333,259.60333333333335,269.3066666666667,253.10333333333332,266.1133333333333,398.5466666666666,403.48333333333335,399.9533333333334,414.6366666666667,418.77,415.40333333333336,481.65000000000003,504.3233333333333,503.28666666666663,504.3433333333333,498.95666666666665,497.84666666666664,495.4533333333334,340.79333333333335,232.87,203.815,197.95,295.4866666666667,267.185,257.26,266.13666666666666,267.935,278.4,265.485,296.9766666666667,275.89,230.72333333333333,212.92333333333332,228.00333333333333,224.20499999999998,223.475,245.96499999999997,255.49333333333334,269.72666666666663,,,497.45,499.47,,,,,,,,,,,,,455.27666666666664,463.8866666666666,462.8733333333333,498.9633333333333,503.7633333333333,511.11666666666673,511.6366666666666,517.65,477.695,433.38,481.5333333333333,463.0925,417.43333333333334,489.54333333333335,474.7925,468.1233333333333,451.18333333333334,451.625,456.8825,435.66,405.935,400.33666666666664,398.55,389.04499999999996,383.49,369.02666666666664,360.4875,,,,521.9399999999999,517.6133333333333,491.91,315.67,271.56333333333333,292.91499999999996,507.78999999999996,326.115,,,,L7
2000-03-14 21:59:47.162,,485.3,479.58,487.96,491.95,,,,,,,,,,,,,415.18,405.05,401.48,,410.07,400.19,416.87,412.62,,,,,,,,,,,,,381.91,,402.27,,386.09,397.69,518.44,480.61,447.58,233.96,211.01,497.155,439.40500000000003,448.35,476.2975,479.65,472.9599999999999,484.0025,457.48,446.34999999999997,429.6133333333333,538.2275,494.9875,476.8833333333334,484.22,,451.805,449.43,438.5925,415.27200000000005,414.5825,259.60333333333335,269.3066666666667,253.10333333333332,266.1133333333333,398.5466666666666,403.48333333333335,399.9533333333334,414.6366666666667,418.77,415.40333333333336,481.65000000000003,504.3233333333333,503.28666666666663,504.3433333333333,498.95666666666665,497.84666666666664,495.4533333333334,340.79333333333335,232.87,203.815,197.95,295.4866666666667,267.185,257.26,266.13666666666666,267.935,278.4,265.485,296.9766666666667,275.89,230.72333333333333,212.92333333333332,228.00333333333333,224.20499999999998,223.475,245.96499999999997,255.49333333333334,269.72666666666663,,,498.21000000000004,500.235,,,,,,,,,,,,,457.17,466.6925,464.6425,498.9633333333333,503.7633333333333,511.11666666666673,511.6366666666666,517.65,481.678,442.84666666666664,483.25,466.15999999999997,423.4175,491.365,476.51599999999996,469.60749999999996,451.18333333333334,451.625,456.8825,435.66,405.935,400.33666666666664,398.55,389.04499999999996,383.49,369.02666666666664,360.4875,,,,521.9399999999999,517.6133333333333,494.5125,315.67,271.56333333333333,292.91499999999996,507.78999999999996,326.115,,,,L7
2000-03-30 21:59:45.397,,,,,,,,,,,,,,,,,,415.18,405.05,401.48,,410.07,400.19,416.87,412.62,,,,,,,,,,,,,,,415.55,,,,519.52,478.93,446.64,,,504.5133333333333,440.37,448.242,476.68,479.23199999999997,481.154,483.27799999999996,456.90749999999997,446.6725,429.78499999999997,539.174,494.96000000000004,478.9275,484.22,,452.162,449.4175,437.742,423.3,423.385,266.235,272.96,259.43999999999994,275.78,398.065,401.78,396.92,410.0925,417.955,414.1,479.245,503.9675,502.85249999999996,503.0725,497.52750000000003,496.1025,495.4,339.405,232.87,203.815,197.95,286.14000000000004,267.185,257.26,267.8325,268.37333333333333,276.67333333333335,265.55333333333334,293.4775,275.89,228.59,212.92333333333332,226.555,223.47,221.99333333333334,245.26666666666665,255.49333333333334,269.72666666666663,,,497.188,501.71400000000006,,,,,,,,,,,,,457.17,467.51000000000005,464.976,498.7475,503.3075,510.5975,511.1775,515.86,481.44666666666666,447.28285714285715,482.00199999999995,464.00499999999994,427.27200000000005,491.038,476.2583333333334,468.986,450.485,452.27,457.00200000000007,436.10749999999996,406.6333333333334,399.185,396.44,388.224,383.5325,369.6075,360.39,,,,520.5174999999999,515.6975,493.712,315.54333333333335,271.56333333333333,292.91499999999996,505.98999999999995,325.3566666666666,,,,L7
2000-04-15 21:59:31.785,,,,,,,,,,,,,,,,,,415.18,405.05,401.48,,410.07,400.19,416.87,412.62,,,,,,,,,,,,,,,415.55,,,,519.52,478.93,446.64,,,504.5133333333333,440.34,448.3766666666667,476.55333333333334,479.36833333333334,481.9083333333333,484.40166666666664,458.68999999999994,447.22799999999995,430.73,539.174,495.72499999999997,478.9275,484.22,,450.8733333333333,445.22200000000004,431.22666666666663,418.23,415.96999999999997,266.235,272.96,259.43999999999994,268.11,398.065,401.78,396.92,410.0925,411.70599999999996,414.1,479.245,503.9675,502.85249999999996,503.0725,497.52750000000003,496.1025,495.4,338.154,232.87,203.815,197.95,286.14000000000004,267.185,257.26,266.764,269.95,277.0825,267.055,293.42600000000004,275.89,228.154,213.66750000000002,227.17799999999997,214.8825,222.11,245.89249999999998,255.99,269.725,,500.9,498.86833333333334,503.715,,,,,,,,,,,,,457.17,467.3283333333333,462.8016666666667,498.7475,503.3075,510.5975,511.1775,510.47749999999996,481.44666666666666,447.28285714285715,482.00199999999995,464.00499999999994,422.895,491.038,474.6028571428572,468.97499999999997,451.16399999999993,455.34833333333336,458.64000000000004,437.28000000000003,407.5225,398.07,394.79200000000003,387.5566666666667,384.03000000000003,369.6075,360.91333333333336,,,,513.8199999999999,515.6975,495.33666666666664,312.285,271.105,294.34666666666664,502.534,329.1225,,,,L7
