dates,nzd0353-0000,nzd0353-0013,nzd0353-0014,nzd0353-0015,nzd0353-0016,nzd0353-0100,nzd0353-0101,nzd0353-0102,nzd0353-0103,nzd0353-0104,nzd0353-0105,nzd0353-0106,nzd0353-0107,nzd0353-0108,nzd0353-0109,nzd0353-0110,nzd0353-0112,nzd0353-0113,nzd0353-0114,nzd0353-0115,nzd0353-0118,nzd0353-0119,nzd0353-0120,nzd0353-0127,nzd0353-0128,nzd0353-0137,nzd0353-0138,nzd0353-0139,nzd0353-0145,nzd0353-0146,nzd0353-0147,nzd0353-0148,nzd0353-0149,nzd0353-0150,nzd0353-0151,nzd0353-0004,nzd0353-0005,nzd0353-0006,nzd0353-0007,nzd0353-0090,nzd0353-0091,nzd0353-0092,nzd0353-0093,nzd0353-0094,nzd0353-0095,nzd0353-0096,nzd0353-0135,nzd0353-0136,nzd0353-0010,nzd0353-0011,nzd0353-0012,nzd0353-0019,nzd0353-0020,nzd0353-0021,nzd0353-0097,nzd0353-0098,nzd0353-0099,nzd0353-0117,nzd0353-0123,nzd0353-0124,nzd0353-0125,nzd0353-0126,nzd0353-0129,nzd0353-0030,nzd0353-0031,nzd0353-0032,nzd0353-0116,nzd0353-0017,nzd0353-0018,nzd0353-0037,nzd0353-0038,nzd0353-0039,nzd0353-0040,nzd0353-0041,nzd0353-0042,nzd0353-0043,nzd0353-0044,nzd0353-0045,nzd0353-0061,nzd0353-0062,nzd0353-0063,nzd0353-0064,nzd0353-0065,nzd0353-0130,nzd0353-0131,nzd0353-0132,nzd0353-0133,nzd0353-0134,nzd0353-0022,nzd0353-0023,nzd0353-0088,nzd0353-0089,nzd0353-0033,nzd0353-0034,nzd0353-0028,nzd0353-0029,nzd0353-0111,nzd0353-0143,nzd0353-0144,nzd0353-0152,nzd0353-0153,nzd0353-0024,nzd0353-0025,nzd0353-0026,nzd0353-0027,nzd0353-0066,nzd0353-0069,nzd0353-0070,nzd0353-0071,nzd0353-0035,nzd0353-0036,nzd0353-0140,nzd0353-0121,nzd0353-0060,nzd0353-0122,nzd0353-0053,nzd0353-0054,nzd0353-0055,nzd0353-0056,nzd0353-0057,nzd0353-0058,nzd0353-0059,nzd0353-0072,nzd0353-0073,nzd0353-0074,nzd0353-0086,nzd0353-0087,nzd0353-0142,nzd0353-0067,nzd0353-0068,nzd0353-0158,nzd0353-0159,nzd0353-0160,nzd0353-0161,nzd0353-0162,nzd0353-0141,nzd0353-0048,nzd0353-0049,nzd0353-0050,nzd0353-0075,nzd0353-0076,nzd0353-0077,nzd0353-0078,nzd0353-0079,nzd0353-0080,nzd0353-0081,nzd0353-0082,nzd0353-0083,nzd0353-0084,nzd0353-0085,nzd0353-0154,nzd0353-0155,nzd0353-0156,nzd0353-0157,satname
1999-08-28 21:53:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,317.5,,,,,,,,,234.17,291.15,275.88,278.75,,,,,,,,,,,,,,,,,312.72,294.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,314.18,,,,,,,,,,,,,,,,,,,,,,,L7
1999-09-29 21:54:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.71,212.97,,,,,,,,,,219.47,238.43,,,,,,,,,,,,,,,317.5,,,,,,,,,234.17,282.315,275.62,285.13,,,,,,,,,,,,,,,,,312.72,294.95,,,,,,261.71,261.04,,,,,,,,,,,,,,,,,,,,,283.98,269.08,,314.18,,,,,,,,,,,,,,,,,,,,,,,L7
2000-01-19 21:53:49+00:00,,,,,,230.32,,271.98,,,,,,,,,,,,,,,323.68,,,,,,244.51,240.52,281.69,295.67,296.56,301.67,260.1,,,,,,,,,225.71,212.97,,,,,,,,,,219.47,238.43,,,,,,,,,,,,,,,317.5,,,,,,,,,234.17,282.315,275.62,285.13,,,,,,,,,,,,,,,,,312.72,294.95,,,,,,261.71,261.04,,,,,,,,,,,,,,,,,,,,,283.98,269.08,,314.18,,,,,,,,,,,,,,,,,,,,,,,L7
2000-01-26 22:00:02+00:00,,,,,,230.32,,271.98,,,,,,,,,,,,,,,323.68,,,,,,244.51,240.52,281.69,295.67,296.56,301.67,260.1,,,,,,,,238.01,236.78,221.75,,,,,,,,,,219.47,238.43,,,,,,,,,,,,,,,317.5,,,,,,,,,234.17,282.315,275.62,285.13,,,,,,,,,,,,,,,,,312.72,294.95,,,,,,261.71,261.04,,,,,,,,,,,,,,,,,,,,,283.98,269.08,,314.18,,,,,,,,,,,,,,,,,,,,,,,L7
2000-02-11 21:59:57+00:00,,,,,,230.32,,271.98,,,,,,,,,,,,,,,323.68,,,,,,253.975,249.08499999999998,275.03999999999996,276.875,284.805,288.895,260.1,,,,,,,,238.01,236.78,221.75,,,,,,,,,,219.47,238.43,,,,,,,,,,,,,,,317.5,,,,,,,,,234.17,282.315,275.62,285.13,,,,,,,,,,,,,,,273.04,262.25,312.72,294.95,,,,,,261.71,261.04,,,,,,,,,,,,,,,,,,,,277.9,283.98,269.08,,314.18,,,,,,,,,,,,,,,,,,,,,,,L7
2000-02-27 21:59:52+00:00,,,,,,230.32,,271.98,,,,,,,,,,,,,,,323.68,,,,,,253.975,249.08499999999998,275.03999999999996,276.875,284.805,288.895,260.1,,,,,,,248.46,245.565,244.07666666666668,231.25666666666666,265.55,,,,,,,,,219.47,238.43,,,,,,,,,,,,,,,,,,,,,,,,,273.48,275.36,291.51,,,,,,,,,,,,,,,273.04,262.25,,,,,,,,261.71,261.04,,,,,,,,,,,,,,,,,,,,277.9,283.98,269.08,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-03-14 21:59:47+00:00,,,,,,230.32,,271.98,,,,,,,,,,,,,,,323.68,,,,320.62,,247.06333333333336,247.78666666666663,267.03,266.96999999999997,276.70666666666665,281.29,260.1,,,,,,,248.46,245.565,244.07666666666668,231.25666666666666,265.55,,,,,,,,,219.47,238.43,,,,,,,,,,,,,,,,,,,,,,,,,273.48,275.36,291.51,,,,,,,,,,,,,,,260.05,247.66500000000002,,,,,,,,261.71,261.04,,,,,,,,,,,,,,,,,,,,263.95,283.98,269.08,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-03-30 21:59:45+00:00,,,,,,230.32,,271.98,,,,,,,,,,,,,,,323.68,,,,320.62,,248.2225,248.67499999999998,263.8925,262.635,273.47,277.2925,260.1,,,,,,,248.46,245.565,253.26,240.39999999999998,265.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259.63000000000005,250.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.2833333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-05-01 21:59:30+00:00,,,,,,230.32,,271.98,,,,,,,,,,,,,,,323.68,,,,320.46500000000003,,248.2225,248.67499999999998,263.8925,262.635,273.47,277.2925,260.1,,,,,,,248.46,249.14000000000001,254.93666666666664,244.13,262.28,288.45,,,,,,,,248.17,,,,,,,363.48,,,,,,,,,,,,,,,,,,,,,,326.67,,325.05,,,,,,,,,,,,259.63000000000005,250.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.2833333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2000-05-17 21:59:19+00:00,,,,,,230.32,,271.98,,,,,,,,,,,,,,,323.68,,315.04,,320.46500000000003,,248.2225,248.67499999999998,263.8925,262.635,273.47,277.2925,260.1,,,,,,,241.015,246.175,255.60750000000002,247.3275,264.0233333333333,288.45,,,,,,,,257.385,259.25,,,373.06,354.63,345.76,347.255,,,,,,,,,,,,,,,,,,,,,,326.67,,325.05,,,,,,,,,,,,259.63000000000005,250.33,,,,,,,,,,,,,,372.32,,373.57,,,,,,,,,,,,,265.2833333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
