dates,satname,nzd0298-0000,nzd0298-0001,nzd0298-0002,nzd0298-0003,nzd0298-0004,nzd0298-0005,nzd0298-0006,nzd0298-0007,nzd0298-0008,nzd0298-0009
1999-08-21 21:47:20.968000,L7,254.52,269.62,316.79,295.29,308.12,309.67,249.22,297.40,,
1999-09-22 21:47:24.746000,L7,372.99,361.83,362.22,384.97,359.83,344.59,352.22,351.62,345.19,369.48
1999-09-29 21:53:40.155000,L7,373.60,382.34,359.99,345.31,334.02,214.21,214.77,314.45,330.30,361.58
1999-10-24 21:47:20.173000,L7,349.84,346.31,344.89,359.51,350.22,211.12,254.64,273.03,342.64,333.93
1999-11-16 21:53:32.114000,L7,350.44,343.11,322.69,361.14,151.63,237.31,213.72,276.22,322.31,250.61
2000-01-19 21:53:25.812000,L7,309.74,338.76,338.60,350.38,339.08,223.50,210.73,273.42,351.84,298.75
2000-05-03 21:46:43.127000,L7,250.54,,314.79,300.03,234.55,227.52,206.94,,,302.09
2000-05-19 21:46:31.829000,L7,258.76,157.66,324.32,319.50,302.17,171.38,214.18,247.63,307.99,299.81
2000-07-29 21:51:50.349000,L7,218.95,,311.76,250.05,296.86,,,,,262.68
2000-08-07 21:45:32.940000,L7,,,311.74,166.18,,,,,,
2000-08-14 21:51:44.223000,L7,,,295.82,286.01,231.95,,,,,
2000-09-15 21:51:13.624000,L7,297.42,333.60,333.14,341.01,325.50,171.60,213.31,328.98,321.99,292.97
2000-10-26 21:44:46.815000,L7,296.40,319.56,327.89,342.81,324.16,316.38,251.72,320.93,324.15,238.61
2000-11-27 21:44:50.678000,L7,347.24,341.18,339.92,352.38,150.42,253.43,246.92,279.27,269.34,324.24
2000-12-04 21:50:58.069000,L7,,,307.25,308.02,300.76,272.60,,,,
2000-12-13 21:44:52.270000,L7,297.74,332.49,332.81,352.65,243.82,332.05,316.60,,342.97,345.85
2001-01-05 21:51:04.492000,L7,357.77,343.99,351.93,355.33,304.54,175.98,288.74,304.54,344.96,288.72
2001-01-14 21:44:57.122000,L7,308.30,302.22,317.21,331.36,334.86,313.82,,,,
2001-01-21 21:51:10.359000,L7,295.99,340.35,341.91,361.07,350.53,306.07,288.87,294.52,251.33,238.69
2001-04-04 21:44:30.925000,L7,271.30,289.17,321.21,325.18,233.17,295.83,,,,
2001-04-20 21:44:34.614000,L7,245.03,266.81,318.07,330.33,236.76,302.72,286.78,306.20,220.54,292.76
2001-04-27 21:50:43.832000,L7,,,330.16,331.53,304.90,171.36,210.24,251.55,,288.38
2001-05-22 21:44:18.615000,L7,219.34,,311.61,303.67,301.50,,,,230.62,299.28
2001-09-11 21:43:02.212000,L7,,,303.75,325.57,302.86,,,,,
2001-09-18 21:49:05.242000,L7,301.74,305.97,322.35,348.97,317.58,172.53,210.57,247.30,344.71,293.23
2001-10-04 21:48:54.017000,L7,307.80,348.32,346.00,365.51,351.54,176.62,294.96,304.82,329.36,336.52
2001-10-29 21:42:45.257000,L7,362.80,356.03,363.30,370.38,380.74,319.93,302.31,329.30,251.65,305.27
2002-01-17 21:43:16.786000,L7,495.01,488.16,347.81,413.85,221.88,227.70,472.20,383.77,303.50,243.92
2002-02-18 21:43:18.247000,L7,,,192.97,284.08,294.77,,,,,
2002-02-25 21:49:35.857000,L7,361.10,346.81,356.29,364.35,361.35,349.68,311.88,340.09,356.19,360.61
2002-03-06 21:43:23.680000,L7,307.01,296.81,330.74,344.40,332.79,287.39,,,,
2002-04-07 21:43:17.050000,L7,262.58,152.37,330.20,348.53,337.38,322.82,305.17,317.91,337.73,318.76
