dates,nzd0298-0000,nzd0298-0001,nzd0298-0002,nzd0298-0003,nzd0298-0004,nzd0298-0005,nzd0298-0006,nzd0298-0007,nzd0298-0008,nzd0298-0009,satname
1999-08-21 21:47:20+00:00,,,311.4,,,,,,,,L7
1999-09-22 21:47:24+00:00,314.34,340.62,311.4,,352.34,211.52,248.37,276.07,321.89,,L7
1999-09-29 21:53:40+00:00,316.78,340.62,311.4,344.54,339.845,214.385,249.865,275.365,325.57,340.29,L7
1999-10-24 21:47:20+00:00,327.8,340.62,328.145,352.025,343.30333333333334,213.29666666666665,251.45666666666668,274.58666666666664,331.26,337.11,L7
1999-11-16 21:53:32+00:00,327.8,342.945,328.145,352.025,345.9175,207.4575,252.875,274.5625,334.0075,336.82666666666665,L7
2000-01-19 21:53:25+00:00,323.28499999999997,341.55,328.145,351.4766666666667,344.55,210.666,252.875,274.334,337.57399999999996,327.3075,L7
2000-05-03 21:46:43+00:00,284.55,342.01500000000004,320.2,338.31,333.4733333333333,206.71999999999997,257.13,285.76666666666665,338.78666666666663,320.87666666666667,L7
2000-05-19 21:46:31+00:00,279.3833333333334,338.76,320.2,338.31,323.3299999999999,223.5,216.7,277.4066666666667,329.05,309.77666666666664,L7
2000-07-29 21:51:50+00:00,254.66666666666666,,318.49,322.34000000000003,304.525,,214.985,267.6066666666666,313.5466666666666,309.8333333333333,L7
2000-08-07 21:45:32+00:00,254.66666666666666,,316.24,322.34000000000003,304.525,,214.985,267.6066666666666,313.5466666666666,309.8333333333333,L7
2000-08-14 21:51:44+00:00,254.66666666666666,,317.8,315.12333333333333,304.74,,214.21666666666667,256.4025,313.275,306.6325,L7
2000-09-15 21:51:13+00:00,254.66666666666666,,319.256,312.33,304.85,,214.21666666666667,256.4025,313.275,306.6325,L7
2000-10-26 21:44:46+00:00,254.66666666666666,,320.4816666666666,317.996,306.188,,214.21666666666667,267.034,314.752,306.6325,L7
2000-11-27 21:44:50+00:00,235.59,341.18,323.7683333333333,323.224,305.84000000000003,253.43,224.29,263.90999999999997,312.81666666666666,306.73,L7
2001-01-05 21:51:04+00:00,235.59,342.58500000000004,323.7683333333333,328.575,305.58000000000004,253.43,224.29,272.036,320.85249999999996,302.2275,L7
2001-01-14 21:44:57+00:00,235.59,330.08,323.1857142857143,330.5242857142857,311.27833333333336,253.43,224.29,277.8833333333333,320.19,302.2275,L7
2001-01-21 21:51:10+00:00,235.59,331.935,325.03125,333.83125,310.0814285714286,253.43,224.29,280.0,318.59499999999997,302.2275,L7
2001-04-04 21:44:30+00:00,,331.935,330.77200000000005,347.99166666666673,314.6875,244.4,244.36,294.73333333333335,323.784,303.08,L7
2001-04-20 21:44:34+00:00,247.94,321.738,328.945,346.62,314.818,244.4,244.36,296.88428571428574,323.60833333333335,301.0925,L7
2001-04-27 21:50:43+00:00,247.94,321.738,329.412,347.6133333333334,311.818,244.4,244.36,294.7716666666667,324.198,301.0925,L7
2001-05-22 21:44:18+00:00,232.425,321.738,326.0233333333333,347.6133333333334,309.615,244.4,244.36,294.7716666666667,324.198,301.0925,L7
2001-09-11 21:43:02+00:00,251.78666666666666,292.385,317.30499999999995,336.5933333333333,303.49333333333334,235.37,228.01,292.5,323.56,298.51666666666665,L7
2001-09-18 21:49:05+00:00,267.125,301.2733333333333,319.21,336.5933333333333,310.15749999999997,235.37,228.01,295.71,323.56,310.745,L7
2001-10-04 21:48:54+00:00,275.26,301.2733333333333,316.59000000000003,334.70000000000005,318.434,,214.22,305.58,324.96666666666664,320.805,L7
2001-10-29 21:42:45+00:00,282.09,311.43499999999995,315.51666666666665,331.01,327.58750000000003,,214.22,312.9066666666667,326.08500000000004,329.1775,L7
2002-02-18 21:43:18+00:00,306.695,313.78,319.27666666666664,334.14,334.9975,162.38,209.675,312.9066666666667,322.65333333333336,329.1775,L7
2002-02-25 21:49:35+00:00,307.7,313.78,319.27666666666664,341.33666666666664,334.9975,169.56,209.675,310.865,328.90250000000003,329.1775,L7
2002-04-07 21:43:17+00:00,313.525,318.47,322.115,345.35999999999996,329.15000000000003,170.06333333333333,225.33499999999998,306.25,331.81666666666666,312.62,L7
2002-04-14 21:49:26+00:00,309.30333333333334,317.875,322.28000000000003,346.1225,330.58,179.2725,230.14333333333332,298.1275,331.9875,313.3,L7
2002-06-10 21:43:00+00:00,309.30333333333334,317.875,322.28000000000003,339.59000000000003,322.6066666666667,179.2725,230.14333333333332,286.91333333333336,326.044,301.5,L7
2002-09-14 21:42:19+00:00,300.86,317.28,323.24,327.085,311.76,188.985,242.64999999999998,278.0,322.26,301.5,L7
2002-09-30 21:42:11+00:00,305.295,321.05999999999995,327.1433333333334,329.12399999999997,318.3075,188.985,231.79666666666665,265.58,319.03249999999997,301.5,L7
2002-12-10 21:48:53+00:00,327.70500000000004,333.65,334.95,320.3349999999999,317.17,,210.09,240.74,309.35,,L7
