dates,nzd0298-0000,nzd0298-0001,nzd0298-0002,nzd0298-0003,nzd0298-0004,nzd0298-0005,nzd0298-0006,nzd0298-0007,nzd0298-0008,nzd0298-0009,satname
1999-08-21 21:47:20.968,,,311.4,,,,,,,,L7
1999-09-22 21:47:24.746,314.34,340.62,327.25,362.01,352.34,211.52,248.37,276.07,321.89,,L7
1999-09-29 21:53:40.155,316.78,360.56,337.56666666666666,353.275,339.845,214.385,249.865,275.365,325.57,340.29,L7
1999-10-24 21:47:20.173,327.8,355.81,339.3975,355.3533333333333,343.30333333333334,213.29666666666665,251.45666666666668,274.58666666666664,331.26,337.11,L7
1999-11-16 21:53:32.114,333.86,353.175,342.656,357.3525,345.9175,207.4575,252.875,274.5625,334.0075,336.82666666666665,L7
2000-01-19 21:53:25.812,329.036,350.29200000000003,341.98,355.95799999999997,344.55,210.666,252.875,274.334,337.57399999999996,327.3075,L7
2000-05-03 21:46:43.127,307.0466666666667,342.015,338.16333333333336,346.6566666666667,333.4733333333333,206.71999999999997,257.13,285.76666666666665,338.78666666666663,320.87666666666667,L7
2000-05-19 21:46:31.829,279.3833333333334,338.76,329.4,338.30999999999995,323.3299999999999,223.5,216.7,277.4066666666667,329.05,309.77666666666664,L7
2000-07-29 21:51:50.349,254.6666666666667,,318.49,322.34000000000003,304.525,,214.985,267.6066666666666,313.5466666666666,309.8333333333333,L7
2000-08-07 21:45:32.940,254.6666666666667,,316.24,322.34000000000003,304.525,,214.985,267.6066666666666,313.5466666666666,309.8333333333333,L7
2000-08-14 21:51:44.223,254.6666666666667,,317.8,315.12333333333333,304.74,,214.21666666666667,256.4025,313.275,306.6325,L7
2000-09-15 21:51:13.624,254.6666666666667,,319.256,312.33,304.85,,214.21666666666667,256.4025,313.275,306.6325,L7
2000-10-26 21:44:46.815,254.6666666666667,,320.4816666666666,317.996,306.188,,214.21666666666667,267.034,314.752,306.6325,L7
2000-11-27 21:44:50.678,235.59,341.18,323.7683333333333,323.224,305.84000000000003,253.43,224.29,263.90999999999997,312.81666666666666,306.73,L7
2000-12-04 21:50:58.069,235.59,341.18,321.40857142857146,323.224,304.824,263.015,224.29,263.90999999999997,312.81666666666666,306.73,L7
2000-12-13 21:44:52.270,235.59,335.505,322.74875,327.95666666666665,309.695,263.015,224.29,263.90999999999997,312.81666666666666,306.73,L7
2001-01-05 21:51:04.492,235.59,338.3333333333333,325.99111111111114,331.8671428571429,308.9585714285714,263.015,224.29,272.036,320.85249999999996,302.2275,L7
2001-01-14 21:44:57.122,235.59,330.0175,325.361,333.16125,312.81,263.015,224.29,277.8833333333333,320.19,302.2275,L7
2001-01-21 21:51:10.359,235.59,331.514,326.50545454545454,335.8077777777778,311.7088888888889,263.015,224.29,280.0,318.59499999999997,302.2275,L7
2001-04-04 21:44:30.925,,335.4066666666667,330.64625,348.51000000000005,315.5933333333333,253.80000000000004,244.36,294.73333333333335,323.784,303.08,L7
2001-04-20 21:44:34.614,247.94,327.6271428571428,329.4422222222222,347.245,315.5571428571429,253.80000000000004,244.36,296.88428571428574,323.60833333333335,301.0925,L7
2001-04-27 21:50:43.832,247.94,327.6271428571428,329.79625,348.1857142857143,313.4142857142857,253.80000000000004,244.36,294.7716666666667,324.198,301.0925,L7
2001-05-22 21:44:18.615,232.425,327.6271428571428,327.4944444444444,348.1857142857143,311.5625,253.80000000000004,244.36,294.7716666666667,324.198,301.0925,L7
2001-09-11 21:43:02.212,251.78666666666666,313.21333333333337,317.305,336.5933333333333,303.49333333333334,235.37,228.01,292.5,323.56,298.51666666666665,L7
2001-09-18 21:49:05.242,267.125,314.6725,319.21,336.5933333333333,310.1575,235.37,228.01,295.71,329.415,310.745,L7
2001-10-04 21:48:54.017,275.26,313.03499999999997,322.472,334.69999999999993,318.434,,214.22,305.58,330.47,320.805,L7
2001-10-29 21:42:45.257,282.09,330.96500000000003,329.738,349.145,327.5875,,214.22,312.9066666666667,333.05,329.1775,L7
2002-01-17 21:43:16.786,303.81666666666666,330.96500000000003,332.68,349.145,337.24999999999994,,214.22,312.9066666666667,333.05,329.1775,L7
2002-02-18 21:43:18.247,306.695,328.466,330.62666666666667,345.18666666666667,334.9975,,209.675,312.9066666666667,328.735,329.1775,L7
2002-02-25 21:49:35.857,307.7,330.68,332.86428571428576,347.8225,338.994,,209.675,310.865,332.518,334.156,L7
2002-03-06 21:43:23.680,308.43,330.09999999999997,332.89625,347.412,338.37666666666667,,209.675,310.865,332.518,334.156,L7
2002-04-07 21:43:17.050,313.0433333333333,334.87749999999994,333.92833333333334,349.82599999999996,337.1425,,225.33499999999998,306.25,331.81666666666666,326.43666666666667,L7
2002-04-14 21:49:26.507,309.9975,331.358,332.3114285714286,349.59,336.402,206.9,230.14333333333332,298.1275,331.9875,323.4925,L7
2002-06-10 21:43:00.814,309.9975,326.03,328.33571428571435,340.62,331.61800000000005,206.9,230.14333333333332,286.91333333333336,326.044,314.6425,L7
2002-09-14 21:42:19.037,300.86,317.28,324.93000000000006,327.085,311.76,206.9,242.64999999999998,278.0,322.26,301.5,L7
2002-09-30 21:42:11.676,305.295,321.05999999999995,327.435,329.12399999999997,311.76,206.9,231.79666666666665,265.58,319.03249999999997,301.5,L7
2002-10-23 21:48:27.128,332.49,340.625,342.93666666666667,334.9175,300.91999999999996,,210.09,240.74,305.80999999999995,293.22,L7
2002-12-10 21:48:53.163,336.8866666666667,341.2366666666667,355.3833333333334,347.21999999999997,306.78,,210.09,240.74,309.35,,L7
2002-12-26 21:48:59.976,336.8866666666667,341.2366666666667,357.7975,352.868,308.44666666666666,,210.09,259.625,309.35,,L7
2003-01-20 21:42:57.343,330.755,341.2366666666667,357.7975,362.195,319.255,170.75,207.885,268.75666666666666,318.9,236.45,L7
2003-01-27 21:49:09.075,336.3,342.2825,358.716,362.59142857142854,321.424,170.75,245.4,268.75666666666666,286.03000000000003,241.235,L7
2003-02-05 21:43:05.844,338.545,341.992,356.6066666666666,357.90625,327.7733333333333,170.75,245.4,268.75666666666666,266.8925,241.235,L7
2003-02-21 21:43:08.504,335.52,338.49333333333334,352.7,355.49888888888887,328.59714285714284,166.45999999999998,265.4775,282.1425,257.256,240.66666666666666,L7
2003-03-16 21:49:22.109,329.71500000000003,329.8128571428571,346.36,357.4988888888889,334.08,202.5633333333333,265.4775,282.1425,248.9416666666667,240.66666666666666,L7
2003-05-03 21:49:25.094,328.79,297.48,341.01000000000005,354.22125,330.87857142857143,227.245,288.1,299.835,236.86000000000004,240.66666666666666,L7
2003-07-23 21:31:02.158,328.67500000000007,288.48400000000004,328.8233333333333,336.08500000000004,333.666,266.7475,314.8825,317.37666666666667,213.96250000000003,248.57666666666668,L5
2003-07-30 21:37:21.273,318.74000000000007,274.25,322.2033333333334,331.14500000000004,334.096,277.57399999999996,291.2625,281.715,217.63,251.23333333333335,L5
2003-08-15 21:37:36.307,303.22500000000014,252.0566666666667,319.09999999999997,333.06333333333333,328.776,284.74666666666667,280.88599999999997,267.618,223.6075,249.35500000000002,L5
2003-10-18 21:38:36.209,323.26,159.39499999999998,324.738,338.694,330.754,320.578,264.034,247.26,231.92333333333332,249.54500000000002,L5
2003-11-28 21:32:58.000,319.36,167.33499999999998,326.01599999999996,338.36199999999997,334.44399999999996,324.072,257.82399999999996,226.21599999999998,232.7975,250.086,L5
2003-12-14 21:33:02.337,319.18666666666667,169.67333333333332,326.5333333333333,339.5,334.24,324.072,251.76166666666666,222.06000000000003,233.096,249.97000000000003,L5
2003-12-30 21:33:12.497,320.375,169.67333333333332,328.3357142857143,342.05285714285714,335.92285714285714,324.072,248.67857142857142,234.63857142857142,249.26166666666666,248.44,L5
2004-01-15 21:33:14.008,320.256,171.97,328.41249999999997,342.15999999999997,335.74625,323.765,245.18,243.45125000000002,261.4785714285714,248.2575,L5
2004-02-23 21:39:37.913,326.135,171.97,332.3383333333333,348.52333333333337,338.97833333333335,327.255,236.66000000000003,259.10333333333335,281.68666666666667,245.63399999999996,L5
2004-03-19 21:33:35.101,324.83428571428567,171.97,333.14142857142855,348.9157142857143,339.3614285714286,327.59000000000003,236.66000000000003,266.66285714285715,288.35857142857145,245.5683333333333,L5
2004-04-20 21:34:19.103,325.09666666666664,175.51,331.12142857142857,346.7085714285714,337.45,324.546,231.382,274.355,298.515,246.62399999999997,L5
2004-06-23 21:36:10.798,329.06999999999994,178.86,331.22166666666664,346.0916666666667,337.78999999999996,324.206,217.6125,309.64,306.52799999999996,244.9175,L5
2004-07-25 21:37:01.827,336.27999999999986,,328.50600000000003,343.116,335.6,323.788,212.13333333333333,311.65500000000003,270.9325,245.4,L5
2004-09-18 21:44:34.791,299.99,152.82,323.025,336.4625,331.095,317.74249999999995,212.13333333333333,199.24,214.88,245.5533333333333,L5
2004-10-20 21:45:16.509,309.69,240.465,326.475,339.73,334.8525,321.7375,210.67,206.41500000000002,215.8775,246.1175,L5
2004-11-30 21:39:51.941,309.69,240.465,326.632,341.37800000000004,335.764,321.836,210.67,198.25333333333333,216.13400000000001,246.1175,L5
2005-01-17 21:40:37.592,313.82,270.6033333333333,331.244,346.398,339.108,324.82,224.475,199.2725,216.664,245.005,L5
2005-02-09 21:47:07.285,316.47,285.5875,335.04200000000003,349.218,338.942,325.12800000000004,232.13,199.2725,215.96599999999998,244.97250000000003,L5
2005-02-18 21:41:06.279,314.758,289.31800000000004,335.22833333333335,348.38000000000005,337.8883333333333,325.12800000000004,232.13,197.256,214.14,244.97250000000003,L5
2005-05-09 21:41:44.008,318.13666666666666,321.8866666666667,335.604,348.544,333.988,321.3725,232.13,184.54,214.406,242.46333333333334,L5
2005-05-25 21:41:52.011,318.13666666666666,321.8866666666667,332.97666666666663,346.3616666666667,332.38666666666666,320.33000000000004,232.13,179.706,216.19833333333335,243.6075,L5
2005-06-10 21:42:00.075,318.13666666666666,321.8866666666667,333.19166666666666,345.57,330.5833333333333,320.34000000000003,241.47,179.15,216.006,245.78400000000002,L5
2005-06-26 21:42:04.528,318.13666666666666,321.8866666666667,332.29714285714283,345.14142857142855,330.65714285714284,321.0933333333333,241.47,173.738,219.48833333333332,250.26500000000001,L5
2005-07-12 21:42:11.363,318.13666666666666,321.8866666666667,330.95125,343.90125,331.0925,321.6114285714286,250.5666666666667,173.738,219.48833333333332,250.26500000000001,L5
2005-07-28 21:42:21.805,316.16499999999996,317.3900000000001,328.70125,341.50500000000005,329.83624999999995,320.0442857142857,271.1433333333334,167.73200000000003,221.51333333333332,248.89166666666665,L5
2005-08-13 21:42:29.474,307.91,304.24,326.55999999999995,339.52125,329.94374999999997,320.1328571428571,271.1433333333334,167.73200000000003,223.32199999999997,249.61833333333334,L5
2005-08-20 21:48:42.854,,326.44,325.86,338.93625,330.00124999999997,320.85375,282.825,162.3675,227.89999999999998,250.0457142857143,L5
2005-08-29 21:42:34.821,,322.245,325.5822222222222,338.52777777777777,329.9088888888889,320.85375,282.825,169.36599999999999,228.342,249.15000000000003,L5
2005-11-08 21:48:52.559,302.99,320.06333333333333,325.5888888888889,338.54,331.2633333333334,322.375,288.826,175.37400000000002,230.41800000000003,249.96625,L5
2005-11-17 21:42:55.245,307.07,320.18,327.32000000000005,339.648,331.2633333333334,323.1844444444444,293.99,175.37400000000002,230.41800000000003,249.96625,L5
