dates,nzd0298-0000,nzd0298-0001,nzd0298-0002,nzd0298-0003,nzd0298-0004,nzd0298-0005,nzd0298-0006,nzd0298-0007,nzd0298-0008,nzd0298-0009,satname
1999-09-22 21:47:24+00:00,315.6,348.51,343.53,,352.79,349.12,347.68,346.85,358.71,365.85,L7
1999-09-29 21:53:40+00:00,315.6,348.51,343.53,,343.315,337.81,332.78999999999996,328.22,341.38,361.725,L7
1999-10-24 21:47:20+00:00,315.6,348.51,343.53,,343.315,337.81,332.78999999999996,328.22,341.38,361.72,L7
2000-01-19 21:53:25+00:00,315.6,347.255,343.53,357.15,343.315,345.0,339.6766666666667,328.22,341.38,361.72,L7
2000-05-03 21:46:43+00:00,,341.25,319.67,358.235,307.9,335.95,329.46000000000004,307.92,327.49,,L7
2000-05-19 21:46:31+00:00,,338.19,330.615,355.06666666666666,307.9,324.62666666666667,320.79333333333335,310.565,337.865,,L7
2000-05-26 21:52:36+00:00,,338.19,326.0733333333333,347.4875,306.115,319.39,315.5075,309.41333333333336,334.6433333333334,348.62,L7
2000-07-29 21:51:50+00:00,,333.03,326.0733333333333,341.37,309.05,305.8875,305.09999999999997,308.925,330.9125,348.62,L7
2000-08-07 21:45:32+00:00,,326.4575,326.2525,340.57800000000003,312.5,310.504,307.09399999999994,312.38199999999995,330.454,341.05,L7
2000-09-15 21:51:13+00:00,290.12,324.142,327.056,339.73,313.872,310.45,308.3016666666667,314.77666666666664,329.27833333333336,341.05,L7
2000-10-26 21:44:46+00:00,290.12,324.142,327.056,339.73,319.34499999999997,313.47285714285715,310.9757142857143,317.64285714285717,331.00428571428574,344.8633333333334,L7
2000-11-27 21:44:50+00:00,290.12,317.38000000000005,331.85999999999996,335.1933333333333,330.198,319.03249999999997,317.0625,323.815,328.27500000000003,342.98500000000007,L7
2001-01-05 21:51:04+00:00,290.12,317.38000000000005,331.85999999999996,335.1933333333333,334.8666666666666,325.57399999999996,323.66999999999996,323.815,328.27500000000003,351.09999999999997,L7
2001-01-14 21:44:57+00:00,297.65,312.77250000000004,326.43,329.0725,334.6242857142857,322.5216666666667,323.66999999999996,323.815,328.27500000000003,351.09999999999997,L7
2001-01-21 21:51:10+00:00,295.28333333333336,316.704,328.934,334.954,336.2975,323.7785714285714,323.66999999999996,326.198,332.41999999999996,351.09999999999997,L7
2001-04-20 21:44:34+00:00,297.865,315.68999999999994,326.1725,335.29,341.4066666666666,331.152,328.08,327.96666666666664,339.4433333333333,359.90999999999997,L7
2001-04-27 21:50:43+00:00,297.865,319.41333333333336,327.1,335.15000000000003,335.73333333333335,327.50600000000003,326.1166666666666,324.53,338.485,367.33,L7
2001-05-22 21:44:18+00:00,297.865,313.11,323.78333333333336,332.63800000000003,330.8257142857143,321.78333333333336,326.1166666666666,324.53,338.485,367.33,L7
2001-08-26 21:43:13+00:00,,310.5300000000001,318.58,321.65250000000003,306.64750000000004,306.52,314.125,313.33,327.97,,L7
2001-09-11 21:43:02+00:00,303.07,311.78333333333336,316.236,322.264,309.428,305.012,313.68,324.17499999999995,332.68,346.45,L7
2001-09-18 21:49:05+00:00,303.07,311.78333333333336,316.236,322.264,309.428,305.012,313.68,324.17499999999995,332.68,348.935,L7
2001-10-29 21:42:45+00:00,303.07,304.245,311.0966666666667,313.3033333333333,310.7875,297.7875,312.49,327.47,337.39,348.935,L7
2002-04-07 21:43:17+00:00,,,317.51,337.87,324.275,307.21000000000004,308.5,317.35,333.42,330.69,L7
2002-06-10 21:43:00+00:00,,,317.51,341.22,316.685,305.38,307.885,314.78,336.725,339.95,L7
2002-09-05 21:48:38+00:00,314.54,,317.51,341.22,316.685,305.38,307.885,314.78,336.725,339.95,L7
2002-09-14 21:42:19+00:00,314.54,329.7,317.52,335.50666666666666,325.06333333333333,311.2633333333333,308.3666666666666,317.68499999999995,336.725,336.1766666666667,L7
2002-09-30 21:42:11+00:00,309.875,325.66999999999996,322.0566666666667,338.87,326.6575,313.15999999999997,305.2675,311.9066666666667,330.90333333333336,337.76,L7
2002-12-10 21:48:53+00:00,309.33,323.84,315.81333333333333,335.76666666666665,322.65333333333336,315.0733333333333,302.65,310.47,319.26,335.57,L7
2002-12-26 21:48:59+00:00,309.33,323.8925,315.81333333333333,335.76666666666665,319.6625,314.5375,306.39000000000004,310.47,319.26,335.57,L7
2003-01-27 21:49:09+00:00,309.33,323.8925,315.81333333333333,335.76666666666665,315.436,314.5375,306.39000000000004,310.47,319.26,335.57,L7
2003-02-21 21:43:08+00:00,310.06,322.842,317.15,331.155,317.14666666666665,310.646,306.39000000000004,310.47,319.26,335.57,L7
2003-03-16 21:49:22+00:00,307.2425,322.402,322.7,336.03,316.8383333333333,304.216,298.1,300.35,319.26,342.51,L7
2003-05-03 21:49:25+00:00,307.92,322.59250000000003,319.89,331.71999999999997,316.31666666666666,300.5575,299.16499999999996,,,,L7
2003-05-12 21:43:12+00:00,307.92,322.59250000000003,323.185,330.19,314.99285714285713,301.264,301.18333333333334,,341.97,,L7
2003-10-18 21:38:36+00:00,,,330.25,331.75,320.71333333333337,311.225,307.015,299.13,326.875,,L5
2003-11-28 21:32:58+00:00,,,316.935,328.265,319.35,309.32500000000005,298.33000000000004,299.13,311.78,,L5
2004-09-18 21:44:34+00:00,290.25,296.52,305.46,321.65,317.11,300.23,295.47,300.02,,,L5
2004-10-20 21:45:16+00:00,297.32,301.205,313.83,326.84,321.15,306.62,302.035,300.02,,,L5
2004-11-30 21:39:51+00:00,295.59,298.8933333333333,313.55,329.1933333333333,321.76,307.40333333333336,303.4666666666667,301.71,,,L5
2005-02-18 21:41:06+00:00,295.59,299.9325,314.775,328.255,319.4325,305.51,301.27250000000004,301.71,,,L5
2005-05-09 21:41:44+00:00,292.13,298.66,314.97,328.68666666666667,314.0,301.45,298.60999999999996,299.125,316.6,,L5
2005-07-12 21:42:11+00:00,,303.05,313.96333333333337,324.33666666666664,312.65333333333336,301.28,294.83666666666664,296.235,313.005,,L5
2005-07-28 21:42:21+00:00,,303.05,312.65500000000003,323.89250000000004,312.305,300.5775,291.6075,296.235,313.005,,L5
2005-08-13 21:42:29+00:00,,303.05,311.48,322.306,311.91999999999996,300.774,292.108,297.56666666666666,313.005,,L5
