dates,nzd0549-0000,nzd0549-0001,nzd0549-0002,nzd0549-0003,nzd0549-0004,nzd0549-0005,nzd0549-0006,nzd0549-0007,nzd0549-0008,nzd0549-0009,nzd0549-0010,nzd0549-0011,nzd0549-0012,nzd0549-0013,nzd0549-0014,nzd0549-0015,nzd0549-0017,nzd0549-0018,nzd0549-0019,nzd0549-0020,nzd0549-0021,nzd0549-0022,nzd0549-0023,nzd0549-0024,nzd0549-0025,nzd0549-0026,nzd0549-0027,nzd0549-0028,nzd0549-0029,nzd0549-0030,nzd0549-0031,nzd0549-0032,nzd0549-0033,nzd0549-0034,nzd0549-0035,nzd0549-0036,nzd0549-0037,nzd0549-0048,nzd0549-0049,nzd0549-0050,nzd0549-0051,nzd0549-0052,nzd0549-0053,nzd0549-0054,nzd0549-0055,nzd0549-0056,nzd0549-0057,nzd0549-0058,nzd0549-0059,nzd0549-0060,nzd0549-0061,nzd0549-0062,nzd0549-0063,nzd0549-0064,nzd0549-0069,nzd0549-0070,nzd0549-0071,nzd0549-0072,nzd0549-0073,nzd0549-0074,nzd0549-0079,nzd0549-0080,nzd0549-0081,nzd0549-0082,nzd0549-0083,nzd0549-0084,nzd0549-0085,nzd0549-0086,nzd0549-0101,nzd0549-0102,nzd0549-0103,nzd0549-0114,nzd0549-0115,nzd0549-0116,nzd0549-0118,nzd0549-0119,nzd0549-0120,nzd0549-0121,nzd0549-0122,nzd0549-0123,nzd0549-0124,nzd0549-0125,nzd0549-0126,nzd0549-0127,nzd0549-0128,nzd0549-0129,nzd0549-0130,nzd0549-0131,nzd0549-0132,nzd0549-0138,nzd0549-0139,nzd0549-0140,nzd0549-0141,nzd0549-0142,nzd0549-0144,nzd0549-0145,nzd0549-0146,nzd0549-0147,nzd0549-0148,nzd0549-0149,nzd0549-0150,nzd0549-0151,nzd0549-0152,nzd0549-0153,nzd0549-0154,nzd0549-0155,nzd0549-0156,nzd0549-0157,nzd0549-0158,nzd0549-0159,nzd0549-0160,nzd0549-0161,nzd0549-0162,nzd0549-0163,nzd0549-0164,nzd0549-0165,nzd0549-0166,nzd0549-0167,nzd0549-0168,nzd0549-0169,nzd0549-0170,nzd0549-0171,nzd0549-0172,nzd0549-0174,nzd0549-0175,nzd0549-0176,nzd0549-0177,nzd0549-0178,nzd0549-0179,nzd0549-0180,nzd0549-0181,nzd0549-0182,nzd0549-0183,nzd0549-0184,nzd0549-0185,nzd0549-0186,nzd0549-0187,nzd0549-0188,nzd0549-0189,nzd0549-0190,nzd0549-0191,nzd0549-0192,nzd0549-0193,nzd0549-0194,nzd0549-0046,nzd0549-0047,nzd0549-0065,nzd0549-0066,nzd0549-0078,nzd0549-0105,nzd0549-0106,nzd0549-0107,nzd0549-0108,nzd0549-0109,nzd0549-0113,nzd0549-0117,nzd0549-0133,nzd0549-0134,nzd0549-0135,nzd0549-0136,nzd0549-0137,nzd0549-0173,nzd0549-0016,nzd0549-0076,nzd0549-0077,nzd0549-0087,nzd0549-0088,nzd0549-0089,nzd0549-0090,nzd0549-0091,nzd0549-0092,nzd0549-0093,nzd0549-0094,nzd0549-0098,nzd0549-0099,nzd0549-0100,nzd0549-0104,nzd0549-0111,nzd0549-0112,nzd0549-0143,nzd0549-0095,nzd0549-0096,nzd0549-0097,nzd0549-0075,nzd0549-0038,nzd0549-0045,nzd0549-0067,nzd0549-0068,nzd0549-0110,nzd0549-0043,nzd0549-0044,nzd0549-0040,nzd0549-0041,nzd0549-0042,nzd0549-0039,satname
1999-08-08 22:19:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,298.94,,,,,,,,,,,,,,,,,243.87,,,,,,,,223.13,222.51,223.55,224.48,,294.76,,,,,,,,,,,,,,327.3,,,,,,,,,,,,,,,269.14,268.66,,,,,,,,,,,,,,,,322.62,,331.21,,,321.21,,,,301.16,,,,,,,,288.71,,271.24,,,,,,,,,171.15,,186.65,248.97,,,,,,,,,,,,,,,,291.54,,,,,,,,,316.98,,,,,,,,,,242.37,,,214.41,205.77,,,,,,,,,,,176.27,,337.87,,,,,,,,,,,,,L7
1999-10-27 22:19:51+00:00,,,,,,,,,,,,,,,,,,,,,,,193.85,300.145,225.19,304.5,,,,,,,,,,,,,,,243.87,,,,,,,,223.13,222.51,223.55,224.48,,294.76,,,,329.6,,,,,,160.36,,,310.39,326.34000000000003,180.93,,,,,,,,,,,,,,269.14,268.66,,,,,,,,,,,,183.37,,280.17,,322.62,,327.84000000000003,,,317.385,283.28,,,301.16,,,,,,,,288.71,,271.24,,,,,,,,,171.15,,186.65,248.97,,,,,259.37,202.11,236.23,,,,,,,302.48,,291.54,,,,,,,,,316.98,,,,,257.99,297.85,310.77,,,242.37,,,214.41,199.23000000000002,,,180.9,,,,,,,,176.27,,337.87,,,,,,,,,,,,,L7
1999-12-07 22:14:05+00:00,,,,,,,,,,,,,,,,,,,,,,,193.85,300.145,225.19,304.5,,,,,,,,,,,340.45,,,,243.87,,,,,,,,223.13,222.51,233.29000000000002,235.19,,275.7,,,,329.6,,,,,,160.36,,,310.39,326.34000000000003,180.93,,,,,,,,,,,,,,269.14,268.66,,,,,,,,,,,,183.37,,280.17,,322.62,,327.84000000000003,,,317.385,283.28,,,301.16,,,,,,,,288.71,,271.24,,,,,,,,,171.15,,186.65,248.97,,,,,259.37,202.11,236.23,,,,,,,287.875,,276.865,225.05,,,,,,,,316.98,,,,,257.99,297.85,310.77,,,242.37,,,214.41,199.23000000000002,,,180.9,,,,,,,,176.27,,337.87,,,175.72,,164.76,,315.3,166.05,,,,,L7
2000-04-20 22:19:15+00:00,,,,,,,,,,,,,,,,,,,,,,,193.85,301.35,225.19,304.5,,,,,,,,,,,340.45,,,323.4,,,,,,,,,203.21,249.11,243.03,245.9,,256.64,251.36,,249.52,331.1,,250.26,,,,160.36,,,310.39,325.38,180.84,200.06,,,,,,,,,,,,,,,,,,,,,,,,,,198.825,,280.17,,,,324.47,,,309.78999999999996,283.28,,,,,,,,,,,306.27,,304.75,,,,151.35,,,,,160.38,,221.95,,,,,209.74,250.45499999999998,202.11,236.23,,,,,,,287.875,,262.19,226.60000000000002,,246.94,,,,,,289.09,,,,,257.99,311.375,304.2,,,,217.13,,,192.69,,,180.9,,,,,,,,,,,,,194.765,,164.76,,315.3,153.345,,,,,L7
2000-09-04 22:11:34+00:00,,,,,302.51,262.12,,,,196.73,229.34,,,,164.21,,,,,,,,,,,,303.15,,,197.35,,,287.57,322.9,319.96,,,245.01,,323.4,,,,,,,,,203.21,210.54500000000002,199.12,,182.91,158.47,251.36,271.42,245.0,332.6,,232.475,,,,,,,323.5,,170.555,200.06,,,,,,,,,,,,,,303.91,,,262.69,,,,216.14,203.24,,,352.39,214.28,,,,323.02,,301.87,,,306.02,295.79,241.76,,300.82,,248.55,,,,,236.57,306.27,,304.75,,,,151.35,,,,,160.38,,240.755,,,,,209.74,241.54,,,,,,,,215.46,,,,228.15,,246.94,,,,,,289.09,,,,,,324.9,297.63,,,,217.13,,,,,,,,,,,,,,,,,,,213.81,,,,,140.64,,,,,L7
2000-09-20 22:11:38+00:00,,,,,302.51,262.12,,,,196.73,229.34,,,,164.21,,,,,,,,,,,,303.15,,157.8,193.685,236.61,259.58,286.155,306.105,315.67499999999995,321.35,,260.405,,323.4,,,,,,,,,203.21,210.41,206.01999999999998,212.85,200.94,177.305,251.36,271.42,245.0,332.6,,232.475,,,,,,,323.5,,170.555,200.06,,,,,,,,303.77,246.08,,,,261.11,264.09000000000003,193.97,,262.69,,,,216.14,203.24,,,352.39,214.28,,,,323.02,,301.87,,,306.02,295.79,241.76,,300.82,,248.55,,,,,236.57,306.27,,304.75,,,,151.35,,,,,160.38,,240.755,,,,,209.74,241.54,,,,,,,,215.46,,,,195.61,,246.94,,,,,,289.09,,,,,,324.9,297.63,,,,217.13,,,,,,,,,,,,,,,,,,,213.81,,,,,140.64,,,,,L7
2000-09-27 22:17:24+00:00,,,,,302.51,262.12,,,,196.73,229.34,,,,162.23000000000002,,,,,,,,,,,,303.15,,157.8,193.685,236.61,259.58,286.155,306.105,315.67499999999995,321.35,,260.405,,323.4,,281.78,,,,,,,203.21,210.41,206.01999999999998,212.85,200.94,177.305,251.36,287.11,245.0,332.6,,222.99333333333334,,,,,274.8,,323.5,,170.555,200.06,186.98,,,,,,,303.77,246.08,,,,261.11,264.09000000000003,193.97,,262.69,,,,216.14,203.24,,,354.015,214.28,,277.75,,316.38,,301.87,,177.81,306.02,295.79,260.225,,300.82,,248.55,,,,,236.57,306.27,,304.75,,,,151.35,,,,,160.38,,240.755,,,,,209.74,241.54,,,,,,,,215.46,,,,195.61,,246.94,,,,,,278.64,,,,,,324.9,297.63,,,,217.13,,,,209.6,,182.03,,,,,,,,153.07,,,,,216.06,,,,,140.64,,,,,L7
2000-10-06 22:11:35+00:00,,,,,302.51,262.12,,187.64,188.64,202.08999999999997,231.4,,230.29,195.7,162.23000000000002,301.19,,,,,,,,,,,303.15,,157.8,193.685,236.61,259.58,286.155,306.105,315.67499999999995,321.35,,260.405,,323.4,,281.78,,,,,,,203.21,210.41,206.01999999999998,212.85,200.94,177.305,251.36,287.11,245.0,332.6,,222.99333333333334,,,,,274.8,,323.5,,170.555,200.06,186.98,,,,,,,303.77,262.77,,,,268.73,260.55333333333334,202.35500000000002,,270.28499999999997,,240.2,244.89,216.14,203.24,,,354.015,214.28,,277.75,,316.38,,301.87,,177.81,306.02,295.79,260.225,,300.82,,248.55,,,,,236.57,306.27,,304.75,,,,151.35,,,,,160.38,212.89,240.755,216.46,,166.52,,209.74,241.54,,,,236.9,189.24,,,215.46,,,,195.61,,262.445,178.7,294.07,,,,278.64,,,,331.85,281.85,324.9,297.63,,,,217.13,,,,209.6,,182.03,,,,,,,,153.07,,,,,216.06,,,,,140.64,,,,,L7
2000-10-29 22:17:19+00:00,,,,,302.51,262.12,,187.64,188.64,202.08999999999997,231.4,,230.29,195.7,162.23000000000002,301.19,,,,,,,156.71,280.2,,,303.15,,157.8,193.685,236.61,259.58,286.155,306.105,315.67499999999995,321.35,,260.405,,,,281.78,,,,,,,,191.06,206.01999999999998,212.85,200.94,177.305,241.78,287.11,240.48,,,209.36,,,,,274.8,,323.5,,160.36,,186.98,,,,,,,303.77,262.77,310.86,,,279.09999999999997,255.075,210.63333333333333,211.1,270.28499999999997,,240.2,240.54,216.14,203.24,,,354.015,,,277.75,,316.38,,301.87,,177.81,317.62,283.745,260.225,,300.82,,248.55,,,,,236.57,,,266.02,,,,,,,,288.01,,212.89,259.56,216.46,,166.52,,,,,220.88,213.51,230.26,203.46,,,199.135,,,,163.07,,277.95,183.795,294.07,,,,268.19,,,,338.015,281.85,,,,,,,,,,209.6,,182.03,,,,,,,232.82,153.07,,,,,218.31,,179.22,,,,,,,,L7
2001-02-11 22:11:12+00:00,,,,,292.075,246.72,,187.64,188.64,187.15,231.4,191.46,217.45,184.225,153.13666666666666,301.19,,,,,,,156.71,280.2,,,303.15,,152.35000000000002,190.76666666666665,227.54500000000002,242.015,277.47,305.44666666666666,318.5433333333333,329.64,,275.65000000000003,,,,281.78,,,,,,,,194.64666666666665,204.75,208.28,201.6933333333333,180.49333333333334,241.78,287.11,240.48,,,209.36,293.85,,,,274.8,236.68,323.5,,160.36,,186.98,,,,194.65,,,303.77,262.77,310.86,,308.36,284.745,257.11199999999997,209.8125,192.09,265.8433333333333,246.35,234.05,239.68999999999997,221.875,215.39,220.13,181.75,354.015,,,277.75,196.01,316.38,,301.87,229.86,175.985,317.62,283.745,277.92,301.83,300.82,,244.575,256.8,,257.73,,249.57,,,266.02,,301.78,253.5,,,288.11,,279.46000000000004,,215.73,259.56,226.115,278.6,151.685,,225.68,,,220.88,213.51,230.26,203.46,,274.45,199.135,,,166.04,157.065,,277.95,183.795,294.07,,,,268.19,207.65,,224.54,309.9533333333333,276.46500000000003,,,,,,,,,,209.6,,182.03,,,,,,,232.82,153.07,,,,,218.31,,179.22,,,,,,,,L7
