dates,nzd0530-0000,nzd0530-0001,nzd0530-0002,nzd0530-0003,nzd0530-0004,nzd0530-0005,nzd0530-0006,nzd0530-0007,nzd0530-0008,nzd0530-0009,nzd0530-0010,nzd0530-0011,nzd0530-0012,nzd0530-0013,nzd0530-0014,nzd0530-0015,nzd0530-0016,nzd0530-0017,nzd0530-0018,nzd0530-0020,nzd0530-0021,nzd0530-0022,nzd0530-0023,nzd0530-0024,nzd0530-0025,nzd0530-0026,nzd0530-0027,nzd0530-0029,nzd0530-0030,nzd0530-0031,nzd0530-0032,nzd0530-0033,nzd0530-0034,nzd0530-0035,nzd0530-0036,nzd0530-0037,nzd0530-0038,nzd0530-0039,nzd0530-0040,nzd0530-0041,nzd0530-0042,nzd0530-0045,nzd0530-0046,nzd0530-0047,nzd0530-0048,nzd0530-0049,nzd0530-0050,nzd0530-0051,nzd0530-0052,nzd0530-0053,nzd0530-0054,nzd0530-0055,nzd0530-0056,nzd0530-0057,nzd0530-0058,nzd0530-0059,nzd0530-0060,nzd0530-0061,nzd0530-0062,nzd0530-0063,nzd0530-0067,nzd0530-0068,nzd0530-0069,nzd0530-0070,nzd0530-0071,nzd0530-0072,nzd0530-0073,nzd0530-0074,nzd0530-0075,nzd0530-0076,nzd0530-0077,nzd0530-0079,nzd0530-0080,nzd0530-0081,nzd0530-0082,nzd0530-0083,nzd0530-0084,nzd0530-0085,nzd0530-0086,nzd0530-0087,nzd0530-0088,nzd0530-0089,nzd0530-0090,nzd0530-0091,nzd0530-0094,nzd0530-0095,nzd0530-0096,nzd0530-0097,nzd0530-0098,nzd0530-0099,nzd0530-0100,nzd0530-0101,nzd0530-0102,nzd0530-0103,nzd0530-0104,nzd0530-0105,nzd0530-0113,nzd0530-0114,nzd0530-0115,nzd0530-0019,nzd0530-0078,nzd0530-0092,nzd0530-0111,nzd0530-0112,nzd0530-0118,nzd0530-0119,nzd0530-0120,nzd0530-0121,nzd0530-0122,nzd0530-0123,nzd0530-0124,nzd0530-0125,nzd0530-0126,nzd0530-0127,nzd0530-0128,nzd0530-0110,nzd0530-0116,nzd0530-0117,nzd0530-0028,nzd0530-0043,nzd0530-0044,nzd0530-0064,nzd0530-0093,nzd0530-0106,nzd0530-0107,nzd0530-0108,nzd0530-0109,nzd0530-0129,nzd0530-0130,nzd0530-0131,nzd0530-0132,nzd0530-0133,nzd0530-0134,nzd0530-0135,nzd0530-0136,nzd0530-0137,nzd0530-0138,nzd0530-0065,nzd0530-0066,satname
1999-08-08 22:19:52+00:00,218.79,,,,,,,,,,,,,,,,,,,,,,241.87,241.62,271.56,271.52,258.18,,,,,,,,,,,,,,,,,,,,,,239.75,259.71,186.31,196.77,,,,,256.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
1999-12-07 22:13:41+00:00,218.79,,,,,,,,,,,,,,,,,,,,,,241.87,241.62,271.56,271.52,258.18,,,,,,,,,,,,,,,,,,,,,,239.75,259.71,186.31,196.77,,,,,256.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245.8,,,,,,,236.86,219.99,,218.44,,,185.8,199.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
1999-12-30 22:19:45+00:00,218.79,,,,,189.17,,,,,,,,,210.58,,195.51,223.67,213.53,,,,241.87,241.62,271.56,271.52,258.18,,,,,,289.17,,,,,,,,,230.4,,,,,,,239.75,259.71,186.31,196.77,,,,,256.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245.8,,,,,,,236.86,219.99,,218.44,,,185.8,199.5,,,,,,,,,,205.83,,,,,,,,,,,,,,,,,,,L7
2000-04-20 22:19:15+00:00,239.35,,,,,189.17,,,,,,,,,210.58,,195.51,223.67,213.53,,,,,275.02,,,,,,,,,289.17,,267.1,280.37,,254.08,270.43,,,217.905,,163.52,,,,,,,,,,,,,,,,,,,,,,254.06,,,,,,,,,,,,,,,,,,,,,,,,,289.87,288.88,261.51,,,,245.8,,,,,,,236.86,214.76,,234.925,,258.97,173.81,180.12,165.26,,,309.08,,,,,234.98,219.28500000000003,,,,,,,325.09,,300.9,299.84,291.86,,,,,,,,L7
2000-05-22 22:18:57+00:00,239.35,,,,,189.17,,,,,184.72,193.49,,,210.58,,195.51,223.67,213.53,,,,,275.02,,,,,,,,,278.58500000000004,240.88,253.20000000000002,274.64,221.65,260.41,268.64,242.99,209.4,204.04,,163.52,,,,,,,,,,,217.38,,,,,,,,,,,254.06,,,,,,,,,,,211.71,201.95,,,,,277.47,172.65,,273.42,287.4,,,,288.565,286.78499999999997,258.105,,,,245.8,,,183.92,,,,236.86,199.3166666666667,,234.925,,258.97,173.81,180.12,165.26,,,309.08,,,,,225.175,219.28500000000003,,273.82,,,,,325.09,,300.9,299.84,291.86,,,,,,,,L7
2000-05-31 22:12:42+00:00,239.35,,,,,189.17,,,,,184.72,193.49,,,210.58,,195.51,223.67,213.53,,,,,275.02,,,,,,,236.24,233.82,268.7266666666667,244.29500000000002,251.53333333333333,274.64,221.65,260.41,268.64,242.99,209.4,204.04,,163.52,,,,,,,,,,,217.38,,,,,,,,,,,254.06,,,,,,,,,,,211.71,201.95,,,,,277.47,172.65,,273.42,287.4,,,,288.565,286.78499999999997,258.105,,,,245.8,,,183.92,,,,236.86,199.3166666666667,,234.925,,258.97,173.81,180.12,168.405,,,309.08,,,,,225.175,219.28500000000003,,273.82,,,,,325.09,,300.9,299.84,291.86,,,,,,,,L7
2000-06-07 22:18:48+00:00,239.35,,,,,189.17,,,,,184.72,193.49,,,210.58,,195.51,223.67,213.53,,,,,275.02,,,,,,,236.24,233.82,268.7266666666667,244.29500000000002,251.53333333333333,274.64,221.65,260.41,268.64,242.99,209.4,204.04,,163.52,,,,,,,,,,,217.38,,,,,,,,,,,254.06,,,,,,,,,,,211.71,201.95,,,,,277.47,172.65,,273.42,287.4,,,,288.565,286.78499999999997,258.105,,,,,,,183.92,,,,,188.98000000000002,,251.41,,258.97,161.82,160.74,168.405,,,309.08,,,,,225.175,219.28500000000003,,273.82,,,,,325.09,,300.9,299.84,291.86,,342.99,,328.29,329.38,,,L7
2000-09-27 22:17:24+00:00,239.35,,,,,,,,,,184.72,193.49,,,,,,,,,,,259.01,275.02,,,,,,,236.24,233.82,258.505,244.29500000000002,251.53333333333333,274.64,221.65,260.41,268.64,242.99,209.4,190.86,,163.52,,,,,,,,,,,217.38,,,,,,,,,,,254.06,,,,,,,,,,,211.71,201.95,,,,,277.47,172.65,,273.42,287.4,,,,288.565,286.78499999999997,258.105,,,228.94,,,,183.92,,,,,182.96666666666667,,251.41,,239.82500000000002,159.51999999999998,160.74,168.405,,,309.08,,,162.6,,225.175,232.74,,282.21000000000004,,,202.73,,325.09,,300.9,299.84,291.86,,342.99,,328.29,329.38,,,L7
2000-10-29 22:17:19+00:00,,,,,,,,,,,184.72,193.49,,,,,,,,,,,259.01,,,,,,,,236.24,233.82,258.505,259.91333333333336,243.75,268.91,221.65,266.74,266.85,242.99,209.4,176.31,,,,,,,,,,,,,217.38,,,,,,,,,,,,,,,,,,,,,,211.71,201.95,,,,,277.47,172.65,,273.42,287.4,278.13,279.26,,287.26,284.69,254.7,,,228.94,,,,183.92,,,,,169.685,,,,220.68,157.22,,171.55,,,,,,162.6,,215.37,,,282.21000000000004,,,202.73,,,340.36,336.62,330.97,326.6,324.05,331.305,316.98,319.005,315.525,,,L7
2001-03-22 22:17:09+00:00,,,,,,,,,,,,,,,,,,,,,,,259.01,,,,,,,,,,,291.15,,,,,,,,,,,,,,,,,,,,195.89,246.59,232.47,221.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278.13,279.26,,,,,,,228.94,,,,,,,,,170.94,,,,220.68,157.22,,,,,338.84,,,162.6,,,,,290.6,,,202.73,,,337.70000000000005,341.995,338.735,336.285,327.8,320.775,317.045,309.225,302.21500000000003,,,L7
