dates,nzd0530-0000,nzd0530-0003,nzd0530-0004,nzd0530-0005,nzd0530-0006,nzd0530-0007,nzd0530-0008,nzd0530-0009,nzd0530-0010,nzd0530-0011,nzd0530-0012,nzd0530-0013,nzd0530-0014,nzd0530-0015,nzd0530-0016,nzd0530-0017,nzd0530-0018,nzd0530-0020,nzd0530-0021,nzd0530-0022,nzd0530-0023,nzd0530-0024,nzd0530-0025,nzd0530-0026,nzd0530-0027,nzd0530-0029,nzd0530-0030,nzd0530-0031,nzd0530-0032,nzd0530-0033,nzd0530-0034,nzd0530-0035,nzd0530-0036,nzd0530-0037,nzd0530-0038,nzd0530-0039,nzd0530-0040,nzd0530-0041,nzd0530-0042,nzd0530-0045,nzd0530-0046,nzd0530-0047,nzd0530-0048,nzd0530-0049,nzd0530-0050,nzd0530-0051,nzd0530-0052,nzd0530-0053,nzd0530-0054,nzd0530-0055,nzd0530-0056,nzd0530-0057,nzd0530-0058,nzd0530-0059,nzd0530-0060,nzd0530-0061,nzd0530-0062,nzd0530-0063,nzd0530-0067,nzd0530-0068,nzd0530-0069,nzd0530-0070,nzd0530-0071,nzd0530-0072,nzd0530-0073,nzd0530-0074,nzd0530-0075,nzd0530-0076,nzd0530-0077,nzd0530-0079,nzd0530-0080,nzd0530-0081,nzd0530-0082,nzd0530-0083,nzd0530-0084,nzd0530-0085,nzd0530-0086,nzd0530-0094,nzd0530-0095,nzd0530-0096,nzd0530-0097,nzd0530-0098,nzd0530-0099,nzd0530-0100,nzd0530-0101,nzd0530-0102,nzd0530-0103,nzd0530-0104,nzd0530-0105,nzd0530-0001,nzd0530-0002,nzd0530-0019,nzd0530-0078,nzd0530-0087,nzd0530-0088,nzd0530-0089,nzd0530-0090,nzd0530-0091,nzd0530-0092,nzd0530-0111,nzd0530-0112,nzd0530-0113,nzd0530-0118,nzd0530-0119,nzd0530-0120,nzd0530-0121,nzd0530-0122,nzd0530-0123,nzd0530-0124,nzd0530-0125,nzd0530-0126,nzd0530-0127,nzd0530-0128,nzd0530-0110,nzd0530-0114,nzd0530-0115,nzd0530-0116,nzd0530-0117,nzd0530-0028,nzd0530-0043,nzd0530-0044,nzd0530-0064,nzd0530-0093,nzd0530-0106,nzd0530-0107,nzd0530-0108,nzd0530-0109,nzd0530-0129,nzd0530-0130,nzd0530-0131,nzd0530-0132,nzd0530-0133,nzd0530-0134,nzd0530-0135,nzd0530-0136,nzd0530-0137,nzd0530-0138,nzd0530-0065,nzd0530-0066,satname
1999-08-08 22:19:52+00:00,215.2,,,,,,,199.36,,,247.08,,,,,,,,,,,240.5,,269.48,253.78,,,,,,,,,,,,,,,,,,215.85,261.3,,,240.25,261.55,188.55,199.78,,,,,245.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
1999-12-07 22:13:41+00:00,215.2,,,,,,,199.36,,,247.08,,,,,,,,,,,240.5,,269.48,253.78,,,,,,,,,,,,,,,,,,215.85,261.3,,,240.25,261.55,188.55,199.78,,,,,245.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.99,,218.44,,,185.8,199.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
1999-12-30 22:19:45+00:00,215.2,,,189.17,,,,199.36,,,247.08,,210.58,,195.51,223.67,213.53,,,,,240.5,,269.48,253.78,,,,,,,,,,,,,,,230.4,,,215.85,261.3,,,240.25,261.55,188.55,199.78,,,,,245.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.99,,218.44,,,185.8,199.5,,,,,,,,,,,,205.83,,,,,,,,,,,,,,,,,,,L7
2000-04-13 22:13:06+00:00,,,,189.17,,,,,,,,,210.58,,195.51,223.67,213.53,,,,,,,,,,,,,,,,,,,,,,,230.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,219.99,,218.44,,,185.8,199.5,,,,,210.08,,,,,,,205.83,,,,,,,,,,,,,,,,,,,L7
2000-04-20 22:19:15+00:00,,,,189.17,,,,,,,,,210.58,,195.51,223.67,213.53,,,,,275.02,,,,,,,,,,,267.1,280.37,,254.08,270.43,,,219.75,,163.52,,,,,,,,,,,,,,,,,,,,,,254.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.76,,234.925,,258.97,173.81,180.12,165.26,,,309.08,210.08,,,,,,234.98,219.28500000000003,,,,,,,,,300.9,299.84,291.86,,,,,,,,L7
2000-05-22 22:18:57+00:00,,,,189.17,,,,,184.72,193.49,223.78,,210.58,,195.51,223.67,213.53,,,,,275.02,,,,,,,,,,,253.20000000000002,274.64,221.65,260.41,268.64,242.99,209.4,205.26999999999998,,163.52,,,,,,,,,,,217.38,,,,,,,,,,,254.06,,,,,,,,,,,211.71,201.95,,,,,,,,,,,,,,,,183.92,,,,250.96,277.47,172.65,,,,,199.3166666666667,198.11,234.925,,258.97,173.81,180.12,165.26,,,309.08,210.08,,,,,,225.175,219.28500000000003,,,,,,,,,300.9,299.84,291.86,,,,,,,,L7
2000-05-31 22:12:42+00:00,,,,189.17,,,,,184.72,193.49,223.78,,210.58,,195.51,223.67,213.53,,,,,275.02,,,,,,,236.24,233.82,249.01,,251.53333333333333,274.64,221.65,260.41,268.64,242.99,209.4,205.26999999999998,,163.52,,,,,,,,,,,217.38,,,,,,,,,,,254.06,,,,,,,,,,,211.71,201.95,,,,,,,,,,,,,,,,183.92,,,,250.96,277.47,172.65,,,,,199.3166666666667,198.11,234.925,,258.97,173.81,180.12,168.405,240.1,,309.08,210.08,,,,,,225.175,219.28500000000003,,,,,,,,,300.9,299.84,291.86,,,,,,,,L7
2000-06-07 22:18:48+00:00,,,,189.17,,,,,184.72,193.49,223.78,,210.58,,195.51,223.67,213.53,,,,,275.02,,,,,,,236.24,233.82,249.01,,251.53333333333333,274.64,221.65,260.41,268.64,242.99,209.4,205.26999999999998,,163.52,,,,,,,,,,,217.38,,,,,,,,,,,254.06,,,,,,,,,,,211.71,201.95,,,,,,,,,,,,,,,,183.92,,,,250.96,277.47,172.65,,,,,188.98000000000002,198.11,251.41,,258.97,161.82,160.74,168.405,240.1,,309.08,210.08,,,,,,225.175,219.28500000000003,,,,,,,,,300.9,299.84,291.86,,342.99,,328.29,329.38,,,L7
2000-09-27 22:17:24+00:00,,,,,,,,,179.635,193.49,223.78,,,,,,,208.89,,,,251.14999999999998,,232.64,244.44,,,,236.24,233.82,249.01,,251.53333333333333,274.64,221.65,260.41,268.64,242.99,209.4,192.70499999999998,,163.52,,,,,,,,,,,217.38,,,,,,,,,,,254.06,,,,,,,,,,,211.71,201.95,,284.64,273.99,254.82,238.02,,224.3,208.04,,,191.87,234.92,,,,183.92,,,,250.96,277.47,172.65,,206.25,189.06,,182.76,218.02,251.41,,241.61,161.82,160.74,168.405,240.1,,309.08,210.08,,173.54,,162.03,,235.05666666666664,232.74,,289.28,211.44,221.8,201.61,,,,300.9,299.84,291.86,,342.99,,328.29,329.38,,,L7
2000-10-29 22:17:19+00:00,,,,,,,,,179.635,193.49,223.78,,,,,,,208.89,,,,227.28,,232.64,244.44,,,,236.24,233.82,249.01,291.15,243.75,268.91,221.65,266.74,266.85,242.99,209.4,176.31,,,,,,,,,,,,,217.38,,,,,,,,,,,,,,,,,,,,,,211.71,201.95,,284.64,273.99,254.82,238.02,,224.3,208.04,,,191.87,234.92,,,,183.92,,,,250.96,277.47,172.65,,206.25,189.06,,169.375,218.02,,,224.25,,,171.55,240.1,,,,,173.54,,162.03,,235.09499999999997,,,289.28,211.44,221.8,201.61,,,340.36,336.62,330.97,326.6,324.05,331.305,316.98,319.005,315.525,,,L7
