dates,nzd0532-0000,nzd0532-0001,nzd0532-0002,nzd0532-0003,nzd0532-0004,nzd0532-0005,nzd0532-0006,nzd0532-0007,nzd0532-0008,nzd0532-0009,nzd0532-0010,nzd0532-0011,nzd0532-0012,nzd0532-0013,nzd0532-0014,nzd0532-0015,nzd0532-0016,nzd0532-0017,nzd0532-0018,nzd0532-0019,nzd0532-0020,nzd0532-0021,nzd0532-0022,nzd0532-0023,nzd0532-0024,nzd0532-0025,nzd0532-0026,nzd0532-0027,nzd0532-0028,nzd0532-0029,nzd0532-0030,nzd0532-0031,nzd0532-0032,nzd0532-0033,nzd0532-0034,nzd0532-0035,nzd0532-0036,nzd0532-0037,nzd0532-0038,nzd0532-0039,nzd0532-0040,nzd0532-0041,nzd0532-0042,nzd0532-0043,nzd0532-0067,nzd0532-0068,nzd0532-0069,nzd0532-0070,nzd0532-0071,nzd0532-0072,nzd0532-0073,nzd0532-0074,nzd0532-0075,nzd0532-0076,nzd0532-0077,nzd0532-0078,nzd0532-0079,nzd0532-0082,nzd0532-0083,nzd0532-0084,nzd0532-0085,nzd0532-0086,nzd0532-0087,nzd0532-0088,nzd0532-0044,nzd0532-0045,nzd0532-0046,nzd0532-0047,nzd0532-0048,nzd0532-0049,nzd0532-0050,nzd0532-0051,nzd0532-0052,nzd0532-0053,nzd0532-0054,nzd0532-0055,nzd0532-0056,nzd0532-0057,nzd0532-0058,nzd0532-0059,nzd0532-0060,nzd0532-0061,nzd0532-0062,nzd0532-0063,nzd0532-0064,nzd0532-0065,nzd0532-0066,nzd0532-0080,nzd0532-0081,satname
1999-12-07 22:13:41+00:00,,,,,,223.73,,,,,,,,,,,,,282.56,,311.5,318.61,,291.48,,,,282.84,293.19,283.82,,,,,,276.96,287.9,279.76,,,,329.48,336.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
1999-12-30 22:19:45+00:00,240.27,256.46,269.95,268.89,271.78,241.265,266.8,,,,,,,,273.56,275.83,,,283.1,,299.185,300.425,,288.88,,,,294.04499999999996,293.005,282.435,,232.07,259.29,241.53,,263.26,274.67999999999995,276.41999999999996,,,,316.225,320.73,,,,,,,,,,,,,,,,,,,,,,,,,306.97,315.33,313.02,,,,,,,,,,,,,,244.25,241.68,,,,,L7
2000-04-20 22:19:15+00:00,240.27,256.46,252.3,250.93,257.03999999999996,234.28,247.45,,,,,,,,273.56,275.83,,,283.1,,299.185,300.425,,288.88,,,,294.04499999999996,293.005,282.435,,232.07,259.29,241.53,,263.26,274.67999999999995,276.41999999999996,,,,316.225,320.73,,291.16,,,,,,,,169.23,200.71,,204.01,251.23,,,,,,,,,,,293.88,298.105,297.27,,203.68,,,,,,264.13,283.54,282.27,243.1,252.2,,244.25,241.68,,253.6,,,L7
2000-05-22 22:18:57+00:00,228.13,254.69,258.31333333333333,259.07666666666665,262.29,240.9425,253.52333333333334,264.58,275.65,280.6,288.73,284.9,277.78,278.59,284.005,274.40999999999997,287.7,287.06,282.29333333333335,288.43,296.18333333333334,298.86,296.93,290.5833333333333,303.73,304.68,300.69,295.1433333333333,290.6133333333333,288.6333333333333,,251.28,272.85,255.85500000000002,275.89,265.3066666666667,268.57666666666665,271.3966666666667,279.41,292.54,304.15,312.56333333333333,315.96000000000004,301.78,291.16,,,,,,,,169.23,200.71,,204.01,251.23,,,,,,,,311.88,321.32,324.49,303.34666666666664,304.0133333333333,302.97666666666663,311.69,203.68,,,,,,264.13,283.54,282.27,243.1,252.2,,242.195,248.7,265.28,253.6,,,L7
2000-06-07 22:18:48+00:00,221.70666666666668,251.09,264.0725,264.4475,262.29,246.67999999999998,253.52333333333334,264.58,275.65,280.6,288.73,284.9,277.78,278.59,284.005,274.40999999999997,291.77,289.82,284.84666666666664,289.065,291.5933333333333,287.9433333333333,296.63,290.135,303.73,304.68,299.06,303.13333333333327,288.46999999999997,291.03999999999996,305.85,251.28,272.85,255.85500000000002,275.89,259.48,258.5566666666667,269.26666666666665,275.84000000000003,294.98,306.33,304.15000000000003,306.2166666666667,302.255,291.16,,,,,,,,169.23,200.71,,204.01,251.23,,,,,,,,315.0,322.4,328.03499999999997,308.3175,307.5425,302.97666666666663,311.69,203.68,,,,,,264.13,283.54,275.53499999999997,228.465,237.125,,242.195,248.7,258.755,253.6,,,L7
2000-09-27 22:17:24+00:00,223.77666666666667,250.61333333333332,264.67999999999995,265.855,264.02333333333337,240.62,246.88500000000002,259.335,269.44,276.20500000000004,284.495,280.745,275.645,277.335,283.005,270.28499999999997,291.95666666666665,291.90000000000003,285.45000000000005,289.065,293.955,290.795,296.63,293.99,303.73,304.68,299.06,302.07499999999993,286.29499999999996,301.03,305.85,270.49,268.49,252.755,257.18,256.66999999999996,257.86333333333334,267.8866666666667,275.71,294.71000000000004,304.18666666666667,302.0933333333333,306.3233333333333,302.45,291.16,231.16,160.2,,,289.74,,,169.23,200.71,,204.01,251.23,,,,,,,,313.24333333333334,321.07,325.2,308.4,304.9466666666667,297.955,311.69,203.68,,,,,,264.13,283.54,275.53499999999997,228.465,237.125,,240.14,255.72,258.755,253.6,,,L7
2001-03-22 22:17:09+00:00,247.055,266.18,276.905,283.28,277.48,269.11,274.86,254.09,275.14,283.28999999999996,289.49,284.705,283.78,276.08,293.86,284.81,306.26,304.46000000000004,,,311.87,299.79,301.4,,,,,,,318.61,318.64,,250.57,250.76999999999998,257.405,263.05,273.76,278.47,295.68,308.1,314.085,311.23,313.26,311.475,,231.16,160.2,,,289.74,,,,,,,,,,,,,,,320.28499999999997,324.92,326.245,317.72,334.48,,,,,,,,,,,,,,,,,,,,,L7
2001-04-07 22:17:01+00:00,240.68,265.37,275.025,282.77,277.98,269.11,268.35,,287.05,294.77,298.72,285.41999999999996,284.15999999999997,273.02,296.47,287.765,311.58000000000004,301.425,283.77,285.87,299.5,294.145,292.895,287.43,297.83,303.49,306.46,303.5,290.28,318.61,302.62,280.11,269.15,256.98499999999996,267.49499999999995,267.90500000000003,277.155,278.635,297.865,325.13,318.73,317.94000000000005,312.615,314.295,,,,,,,,,,,,,,,,,,,,,330.84,331.43,332.96,328.14,334.48,,318.48,,,,,,,,,,,,,260.23,260.51,270.19,,,,L7
2001-11-01 22:15:17+00:00,,,271.46,277.16,275.69,265.99,257.43,260.36,269.79,277.46,283.76,278.77,273.1,275.04,275.71,273.38,296.97,298.31,294.99,292.69,,,,,,,,,,,,252.53,266.28,249.77,247.47,258.7,265.11,271.25,279.87,298.86,306.19,303.76,308.75,307.66,,,,,,,,,,,,,,,,,,,,,312.6,317.64,319.96,311.94,319.61,315.41,300.37,,,,,,,,,,,,,251.42,257.33,,,,,L7
2001-11-26 22:09:21+00:00,,,271.46,277.16,275.69,265.99,257.43,260.36,269.79,277.46,283.76,278.77,265.155,259.59000000000003,260.24,264.83,274.71000000000004,280.27,278.275,287.13,324.09,295.51,303.03,305.41,326.4,328.59,334.9,,,,,252.53,266.28,249.77,247.47,258.7,265.11,271.25,279.87,298.86,306.19,303.76,308.75,307.66,,,,,,,,,,,,,,,,,,,,,312.6,317.64,319.96,311.94,319.61,315.41,300.37,,,,,,,,,,,,,251.42,257.33,,,,,L7
