dates,satname,nzd0089-0000,nzd0089-0001,nzd0089-0002,nzd0089-0003,nzd0089-0004
1999-09-27 22:04:48.949000,L7,282.64,270.27,297.10,328.41,309.78
1999-11-14 22:04:42.286000,L7,281.46,275.80,299.31,301.21,298.00
2000-01-01 22:04:37.439000,L7,,,,,253.13
2000-01-17 22:04:35.821000,L7,376.29,355.30,343.58,351.39,347.83
2000-08-12 22:02:54.094000,L7,263.93,279.20,304.74,320.61,303.31
2000-09-13 22:02:26.190000,L7,,268.24,282.26,221.42,270.86
2000-10-15 22:01:56.204000,L7,283.98,274.48,314.92,327.94,308.86
2001-01-03 22:02:12.432000,L7,,,,,278.56
2001-02-04 22:02:14.384000,L7,216.62,255.94,228.92,288.50,217.48
2001-03-24 22:01:59.719000,L7,,261.27,234.96,285.64,299.26
2001-08-15 22:00:38.680000,L7,288.12,265.97,288.17,269.46,304.45
2001-10-02 22:00:04.650000,L7,,263.63,280.89,283.40,303.59
2001-12-05 22:00:18.987000,L7,265.79,267.79,286.07,297.05,299.39
2002-01-22 22:00:40.906000,L7,286.97,267.34,293.91,304.97,302.49
2002-07-01 22:00:15.186000,L7,,206.48,232.52,225.45,
2002-08-02 22:00:01.321000,L7,526.45,474.24,445.20,404.14,391.36
2002-08-18 21:59:57.690000,L7,280.58,270.81,309.92,341.39,312.80
2002-11-06 21:59:41.879000,L7,258.09,299.99,228.97,284.22,299.25
2003-09-14 21:49:18.766000,L5,,,,,280.76
2004-07-30 21:54:28.143000,L5,,,,271.10,274.21
2004-11-03 21:56:42.977000,L5,225.24,248.60,256.33,274.94,286.43
2004-11-19 21:56:55.269000,L5,209.18,236.85,263.58,268.53,278.39
2005-02-23 21:58:31.621000,L5,,,,254.51,260.67
2005-03-11 21:58:44.158000,L5,,,,246.79,261.42
2005-04-12 21:58:55.193000,L5,205.45,225.75,251.83,263.18,276.60
2005-05-30 21:59:15.499000,L5,281.39,298.01,318.28,314.82,317.75
2005-07-17 21:59:35.576000,L5,,,224.80,191.92,270.97
2006-04-15 22:03:30.798000,L5,,,,225.99,271.86
2006-05-17 22:03:57.969000,L5,217.85,225.97,251.82,277.43,280.76
2006-11-25 22:06:19.953000,L5,,,,259.52,260.94
2006-12-11 22:06:28.205000,L5,230.82,227.61,260.06,296.10,321.29
2007-02-13 22:06:47.368000,L5,,,,267.13,287.40
2008-02-16 22:02:22.163000,L5,,222.64,253.59,279.43,283.81
2008-10-29 21:55:24.451000,L5,288.06,291.20,306.85,318.21,317.88
2011-01-07 22:01:44.406000,L5,,,,210.93,264.87
2011-03-12 22:01:43.554000,L5,269.99,270.87,286.68,303.83,304.24
2011-09-04 22:00:27.603000,L5,285.95,297.37,302.49,323.21,318.70
2013-05-20 22:13:50.559000,L8,224.83,261.66,251.29,284.87,295.57
2013-06-05 22:13:51.261000,L8,,,,,254.43
2013-06-21 22:13:43.313000,L8,229.15,262.48,247.16,288.47,295.88
2013-07-07 22:13:48.209000,L8,,,,,293.10
2013-09-09 22:13:49.699000,L8,228.85,265.51,255.34,279.75,206.20
2013-09-25 22:13:41.239000,L8,,,,,259.48
