dates,nzd0089-0000,nzd0089-0001,nzd0089-0002,nzd0089-0003,nzd0089-0004
1999-09-27 22:04:48+00:00,282.64,270.27,297.1,328.41,309.78
1999-11-14 22:04:42+00:00,280.335,272.435,297.505,313.66,303.03
2000-08-12 22:02:54+00:00,263.93,279.2,304.74,320.61,303.31
2000-09-13 22:02:26+00:00,263.93,273.72,293.5,320.61,287.08500000000004
2000-10-15 22:01:56+00:00,273.07500000000005,273.67,299.93,322.65,293.67333333333335
2001-03-24 22:01:59+00:00,282.22,267.41999999999996,312.79,305.16499999999996,303.055
2001-08-15 22:00:38+00:00,289.1,263.94,295.79,278.075,303.095
2001-10-02 22:00:04+00:00,289.1,265.12,288.34000000000003,276.955,305.26
2002-01-22 22:00:40+00:00,286.35,265.4266666666667,289.4433333333333,285.75,303.6766666666667
2002-04-28 22:00:38+00:00,283.6,266.04,291.65,276.005,300.51
2002-07-01 22:00:15+00:00,283.6,267.805,284.67499999999995,271.56333333333333,293.42499999999995
2002-07-17 22:00:08+00:00,283.6,266.41,284.67499999999995,265.22249999999997,293.42499999999995
2002-08-18 21:59:57+00:00,286.74,268.81666666666666,295.755,252.51666666666665,286.34
2002-11-06 21:59:41+00:00,269.08500000000004,271.07500000000005,295.755,263.52666666666664,290.845
2003-09-14 21:49:18+00:00,,252.08,269.26,281.78,287.73
2004-07-30 21:54:28+00:00,,246.17,260.33,285.12,284.26
2005-02-23 21:58:31+00:00,,,233.77,258.79,261.68
2005-03-11 21:58:44+00:00,,,233.77,261.745,263.56
2005-07-17 21:59:35+00:00,,,229.28500000000003,261.745,266.03000000000003
2006-04-15 22:03:30+00:00,,,,,270.41
2006-05-17 22:03:57+00:00,217.85,225.97,251.82,277.43,275.58500000000004
2006-11-25 22:06:19+00:00,,,,261.06,262.5
2006-12-11 22:06:28+00:00,232.64,228.91,261.54,278.985,262.5
2011-01-07 22:01:44+00:00,,,,,264.87
2011-03-12 22:01:43+00:00,,,,,299.935
2011-09-04 22:00:27+00:00,,297.37,,323.21,326.85
2013-05-20 22:13:50+00:00,228.18,262.36,252.8,286.1,296.11
2013-06-21 22:13:43+00:00,238.015,265.37,256.27,290.63,298.63
2013-07-07 22:13:48+00:00,238.015,265.37,256.27,290.63,288.3566666666666
2013-09-25 22:13:41+00:00,238.015,265.37,256.27,290.63,285.375
2013-10-27 22:13:31+00:00,248.74333333333334,272.9633333333333,270.58,298.7033333333334,290.45
2013-11-28 22:13:25+00:00,255.51,271.87666666666667,273.96333333333337,300.97333333333336,291.03
2013-12-14 22:13:21+00:00,255.51,271.87666666666667,266.15000000000003,295.26750000000004,288.0433333333333
2014-01-31 22:12:52+00:00,259.34000000000003,273.625,262.8575,290.3175,289.7
2014-04-05 22:11:58+00:00,259.34000000000003,273.625,259.108,287.264,292.2
2014-05-23 22:11:18+00:00,248.48,258.15,247.852,282.24,289.63
2014-08-11 22:11:51+00:00,,257.2,243.515,282.39,291.1433333333334
2014-10-14 22:12:02+00:00,239.08,260.6,251.385,291.055,294.65000000000003
2014-10-30 22:11:58+00:00,256.65000000000003,271.3966666666667,267.64,299.01,298.08
2014-12-01 22:12:00+00:00,255.28666666666672,273.7033333333333,276.04,301.2,298.395
2015-03-07 22:11:30+00:00,252.4375,267.3,269.66,301.2,302.32666666666665
2015-05-10 22:10:52+00:00,238.72333333333333,254.36999999999998,256.58,289.9,298.75
2015-06-27 22:11:10+00:00,221.00333333333333,253.33333333333334,249.21666666666667,286.66499999999996,297.16999999999996
2015-07-29 22:11:25+00:00,211.97,255.025,247.5325,285.4633333333333,296.30333333333334
2015-08-14 22:11:31+00:00,211.97,255.025,247.5325,285.4633333333333,294.53999999999996
2015-12-20 22:11:57+00:00,192.135,266.33666666666664,244.255,297.7733333333333,298.3375
2016-02-22 22:11:42+00:00,,277.9,247.01,302.385,301.99
