dates,nzd0089-0000,nzd0089-0001,nzd0089-0002,nzd0089-0003,nzd0089-0004,satname
1999-09-27 22:04:48.949,282.64,270.27,297.1,328.41,309.78,L7
1999-11-14 22:04:42.286,280.335,272.435,297.505,313.66,303.03,L7
2000-01-01 22:04:37.439,280.335,272.435,297.505,304.56666666666666,298.2333333333333,L7
2000-01-17 22:04:35.821,280.335,272.435,312.86333333333334,304.56666666666666,298.2333333333333,L7
2000-08-12 22:02:54.094,263.93,279.2,304.74,320.61,303.31,L7
2000-09-13 22:02:26.190,263.93,273.72,293.5,320.61,287.08500000000004,L7
2000-10-15 22:01:56.204,273.07500000000005,273.67,299.93,322.65,293.67333333333335,L7
2001-01-03 22:02:12.432,273.07500000000005,273.67,299.93,322.65,289.895,L7
2001-02-04 22:02:14.384,273.07500000000005,268.59,299.93,297.47333333333336,289.895,L7
2001-03-24 22:01:59.719,282.22,262.72999999999996,312.79,285.81666666666666,294.89,L7
2001-08-15 22:00:38.680,289.1,263.94,295.79,278.075,303.095,L7
2001-10-02 22:00:04.650,289.1,265.12,288.34000000000003,276.955,305.26,L7
2001-12-05 22:00:18.987,271.57,264.48333333333335,285.2033333333333,280.36999999999995,301.0,L7
2002-01-22 22:00:40.906,275.58,264.8725,286.815,286.11249999999995,300.8775,L7
2002-04-28 22:00:38.357,268.82,264.625,285.28999999999996,279.7366666666666,293.8533333333333,L7
2002-07-01 22:00:15.186,283.6,267.805,284.67499999999995,271.56333333333333,291.8066666666667,L7
2002-07-17 22:00:08.747,283.6,266.41,284.67499999999995,265.2225,291.8066666666667,L7
2002-08-18 21:59:57.690,286.74,268.81666666666666,295.755,252.51666666666668,287.455,L7
2002-11-06 21:59:41.879,269.08500000000004,271.07500000000005,295.755,263.5266666666667,290.845,L7
2003-09-14 21:49:18.766,188.2,252.08,269.26,281.78,287.73,L5
2004-07-30 21:54:28.143,200.13,246.17,260.33,285.12,284.26,L5
2004-11-03 21:56:42.977,209.76,246.365,256.33,278.185,284.725,L5
2004-11-19 21:56:55.269,209.5666666666667,243.1933333333333,258.74666666666667,274.96666666666664,282.6133333333333,L5
2005-02-23 21:58:31.621,214.28500000000003,241.70499999999998,249.89333333333335,266.19,275.08666666666664,L5
2005-03-11 21:58:44.158,214.28500000000003,241.70499999999998,249.89333333333335,265.8175,272.675,L5
2005-07-17 21:59:35.576,,,229.28500000000003,261.745,266.03000000000003,L5
2006-04-15 22:03:30.798,,,,,270.41,L5
2006-05-17 22:03:57.969,217.85,225.97,251.82,277.43,275.58500000000004,L5
2006-11-25 22:06:19.953,,,,261.06,262.5,L5
2006-12-11 22:06:28.205,232.64,228.91,261.54,278.985,292.365,L5
2007-02-13 22:06:47.368,232.64,228.91,261.54,282.50333333333333,297.49333333333334,L5
2008-02-16 22:02:22.163,,226.46,258.22,283.07,286.35,L5
2011-01-07 22:01:44.406,,,,,264.87,L5
2011-03-12 22:01:43.554,,,,349.58,299.935,L5
2011-09-04 22:00:27.603,,297.37,,336.395,326.85,L5
2013-05-20 22:13:50.559,228.18,262.36,252.8,286.1,296.11,L8
2013-06-21 22:13:43.313,238.015,265.37,256.27,290.63,298.63,L8
2013-07-07 22:13:48.209,238.015,265.37,256.27,290.63,288.3566666666666,L8
2013-09-09 22:13:49.699,233.67,264.65000000000003,253.1866666666667,290.63,279.87,L8
2013-09-25 22:13:41.239,233.67,264.65000000000003,253.1866666666667,290.63,279.18199999999996,L8
2013-10-11 22:13:41.596,237.8675,266.1075,257.40999999999997,291.19,278.65833333333336,L8
2013-10-27 22:13:31.854,244.334,270.51599999999996,265.768,297.105,283.24285714285713,L8
2013-11-12 22:13:32.202,253.72833333333332,272.67,269.0233333333333,300.152,287.445,L8
2013-11-28 22:13:25.971,257.1116666666666,272.1266666666666,270.715,301.514,287.8075,L8
2013-12-14 22:13:21.591,257.1116666666666,272.1266666666666,266.7142857142857,297.61999999999995,286.1744444444444,L8
2013-12-30 22:13:13.343,258.91333333333336,272.2916666666667,268.6328571428572,298.11199999999997,285.70444444444445,L8
2014-01-31 22:12:52.806,258.91333333333336,272.2916666666667,265.875,294.32,288.0811111111111,L8
2014-02-16 22:12:38.819,258.91333333333336,272.2916666666667,263.2577777777778,291.0414285714286,287.568,L8
2014-04-05 22:11:58.702,265.7,274.108,262.9344444444444,289.0425,292.6411111111111,L8
2014-05-23 22:11:18.694,253.57000000000002,261.89000000000004,250.67857142857147,280.42833333333334,289.71714285714285,L8
2014-08-11 22:11:51.972,,257.2,243.1166666666667,278.7166666666667,289.095,L8
2014-10-14 22:12:02.705,239.08,260.6,251.385,291.055,294.65,L8
2014-10-30 22:11:58.859,256.65000000000003,271.3966666666667,267.64,299.01,298.08,L8
2014-12-01 22:12:00.318,255.28666666666672,273.7033333333333,276.04,301.2,298.39500000000004,L8
2015-03-07 22:11:30.209,252.4375,267.3,269.66,298.23,301.36,L8
2015-05-10 22:10:52.487,238.72333333333333,254.36999999999998,256.58,289.7066666666667,298.65333333333336,L8
2015-06-27 22:11:10.298,221.00333333333333,253.33333333333334,249.21666666666667,287.55,297.59999999999997,L8
2015-07-29 22:11:25.856,211.97,255.025,247.5325,286.4275,296.8425,L8
2015-08-14 22:11:31.426,211.97,255.025,247.5325,286.4275,295.32399999999996,L8
2015-12-20 22:11:57.501,192.135,266.33666666666664,244.255,297.77333333333337,298.3375,L8
2016-02-22 22:11:42.580,,277.9,247.01,302.385,301.99,L8
2016-03-25 22:11:32.353,,277.9,239.76,294.25666666666666,296.15333333333336,L8
2016-04-26 22:11:21.230,,262.91999999999996,242.13333333333333,292.825,295.9575,L8
2016-05-12 22:11:20.683,,260.0233333333333,243.885,292.85,296.368,L8
2016-06-13 22:11:30.674,,253.7925,241.93599999999998,286.2916666666667,295.7716666666667,L8
2016-06-29 22:11:39.087,,245.75666666666666,241.93599999999998,279.464,290.5416666666667,L8
