dates,nzd0089-0000,nzd0089-0001,nzd0089-0002,nzd0089-0003,nzd0089-0004,satname
1999-09-27 22:04:48+00:00,282.64,270.27,297.1,328.41,309.78,L7
1999-11-14 22:04:42+00:00,282.04999999999995,273.03499999999997,298.20500000000004,314.81,303.89,L7
2000-08-12 22:02:54+00:00,263.93,279.2,304.74,320.61,303.31,L7
2000-09-13 22:02:26+00:00,263.93,273.72,293.5,320.61,287.08500000000004,L7
2000-10-15 22:01:56+00:00,273.95500000000004,273.97333333333336,300.64000000000004,324.275,294.3433333333333,L7
2001-03-24 22:01:59+00:00,283.98,267.875,314.92,306.78999999999996,304.06,L7
2001-08-15 22:00:38+00:00,288.12,263.62,288.17,277.54999999999995,301.855,L7
2001-10-02 22:00:04+00:00,288.12,264.8,284.53,276.42999999999995,304.02,L7
2002-01-22 22:00:40+00:00,287.545,265.6466666666667,287.6566666666667,285.9433333333333,303.51,L7
2002-08-18 21:59:57+00:00,280.58,270.81,309.92,341.39,312.8,L7
2002-11-06 21:59:41+00:00,269.335,285.4,269.445,312.805,306.025,L7
2003-09-14 21:49:18+00:00,,,,,280.76,L5
2004-07-30 21:54:28+00:00,,,,271.1,274.21,L5
2005-02-23 21:58:31+00:00,,,,254.51,260.67,L5
2005-03-11 21:58:44+00:00,,,,250.64999999999998,261.045,L5
2005-04-12 21:58:55+00:00,205.45,,251.83,254.82666666666668,266.23,L5
2005-07-17 21:59:35+00:00,205.45,,238.315,254.82666666666668,267.415,L5
2006-04-15 22:03:30+00:00,,,,225.99,271.86,L5
2006-05-17 22:03:57+00:00,217.85,,251.82,251.71,276.31,L5
2006-11-25 22:06:19+00:00,,,,259.52,260.94,L5
2006-12-11 22:06:28+00:00,230.82,,260.06,277.81,260.94,L5
2008-10-29 21:55:24+00:00,288.06,291.2,306.85,318.21,,L5
2011-01-07 22:01:44+00:00,,,,,264.87,L5
2011-03-12 22:01:43+00:00,269.99,270.87,286.68,303.83,284.555,L5
2011-09-04 22:00:27+00:00,277.97,284.12,294.58500000000004,313.52,311.47,L5
2013-05-20 22:13:50+00:00,,261.66,,284.87,295.57,L8
2013-06-21 22:13:43+00:00,,262.07000000000005,,286.67,295.725,L8
2013-07-07 22:13:48+00:00,,262.07000000000005,,286.67,294.84999999999997,L8
2013-09-25 22:13:41+00:00,,262.07000000000005,,286.67,286.0075,L8
2013-10-27 22:13:31+00:00,274.69,272.3566666666667,302.48,301.3933333333334,291.724,L8
2013-11-28 22:13:25+00:00,271.81,280.25,304.565,312.0,295.004,L8
2013-12-14 22:13:21+00:00,259.3966666666667,273.19,286.83,305.5075,295.1666666666667,L8
2014-01-31 22:12:52+00:00,259.3966666666667,276.76,276.5625,301.2,293.744,L8
2014-04-05 22:11:58+00:00,259.3966666666667,276.76,270.582,296.466,300.226,L8
2014-05-23 22:11:18+00:00,251.75000000000003,265.1066666666666,259.152,288.428,296.96799999999996,L8
2014-08-11 22:11:51+00:00,,257.97,245.995,279.8333333333333,293.3566666666667,L8
2014-10-14 22:12:02+00:00,239.08,260.985,252.59000000000003,284.7833333333333,295.8766666666667,L8
2014-10-30 22:11:58+00:00,238.185,261.8433333333333,253.90333333333334,285.5225,295.9975,L8
2014-12-01 22:12:00+00:00,249.49333333333334,271.1666666666667,258.19,291.405,298.8725,L8
2015-03-07 22:11:30+00:00,249.49333333333334,271.1666666666667,252.92,298.09999999999997,301.87,L8
2015-06-27 22:11:10+00:00,223.44,264.9,251.575,295.59,298.42,L8
2015-07-29 22:11:25+00:00,204.155,262.5,248.54333333333332,289.325,296.495,L8
2015-08-14 22:11:31+00:00,197.8166666666667,257.46666666666664,247.98749999999998,286.55333333333334,295.65333333333336,L8
2015-12-20 22:11:57+00:00,197.8166666666667,254.7625,250.48499999999999,286.605,295.5525,L8
2016-02-22 22:11:42+00:00,,246.65,247.825,283.29499999999996,291.04499999999996,L8
