dates,nzd0548-0000,nzd0548-0001,nzd0548-0002,nzd0548-0003,nzd0548-0004,nzd0548-0005,nzd0548-0006,nzd0548-0007,nzd0548-0008,satname
1999-10-27 22:19:51.122,290.5,300.38,323.14,307.9,307.13,,,,,L7
1999-11-05 22:13:40.966,288.23,299.765,322.11,313.715,324.28499999999997,,,,356.98,L7
1999-12-07 22:13:41.663,281.34999999999997,293.94666666666666,315.55,306.22666666666663,324.28499999999997,,288.66,284.77,338.63,L7
2000-04-20 22:19:15.385,287.5825,298.3125,315.55,306.22666666666663,330.3066666666667,,277.63,283.44,326.93,L7
2000-05-31 22:12:42.435,269.1033333333333,296.86,297.98,291.25,342.35,267.5,266.47,273.50333333333333,310.8666666666666,L7
2000-06-07 22:18:48.627,268.44,298.52,304.345,,342.35,269.495,254.08333333333334,268.54333333333335,304.54,L7
2000-09-04 22:11:34.434,270.1825,295.81333333333333,308.19666666666666,312.32,333.62,284.04,254.08333333333334,268.54333333333335,310.6075,L7
2000-09-20 22:11:14.930,268.464,289.7,305.78999999999996,312.32,333.62,283.09749999999997,259.86,273.3925,314.372,L7
2000-09-27 22:17:24.534,269.755,289.682,305.552,312.32,320.35999999999996,282.446,262.62,276.566,314.4633333333333,L7
2000-10-29 22:17:19.582,269.94166666666666,291.282,309.59999999999997,317.365,309.36499999999995,282.446,261.625,275.17999999999995,316.65,L7
2001-02-11 22:11:12.788,274.442,284.354,312.22749999999996,302.0566666666667,296.8533333333333,285.8275,264.2666666666667,285.38,324.38666666666666,L7
2001-02-27 22:11:06.137,274.23,284.89000000000004,312.572,303.87,296.8533333333333,290.554,264.2666666666667,289.095,326.7475,L7
2001-03-22 22:17:09.568,282.274,291.89,320.9,307.535,282.835,294.03999999999996,257.805,293.7975,326.4633333333333,L7
2001-04-07 22:17:01.469,283.78999999999996,292.46,326.3333333333333,307.535,271.83,286.1875,238.56,295.31,332.235,L7
2001-04-16 22:10:54.636,275.316,282.62399999999997,317.4175,307.535,263.83,282.53000000000003,245.13333333333333,295.31,321.02,L7
2001-07-05 22:10:09.496,267.29499999999996,273.4275,313.2766666666667,302.57666666666665,263.83,282.53000000000003,241.45,295.31,321.02,L7
2001-11-26 22:09:21.320,267.95,281.33,309.29,298.76,306.15,299.49,262.24,292.52,324.46,L7
2001-12-19 22:15:37.819,284.40000000000003,294.82499999999993,322.48,310.12,316.235,302.355,273.11,290.325,324.55499999999995,L7
2002-02-14 22:09:41.178,281.3466666666667,294.28666666666663,323.24,311.9633333333333,315.3533333333333,303.4866666666667,294.95000000000005,292.9266666666667,329.01,L7
2002-03-25 22:15:47.156,281.3466666666667,294.28666666666663,323.24,311.9633333333333,315.3533333333333,311.59250000000003,294.95000000000005,292.9266666666667,339.7575,L7
2002-10-03 22:14:41.164,239.76,,,,,,,267.2,,L7
2003-01-07 22:15:16.778,239.76,,,,,,,267.2,378.13,L7
2003-02-24 22:15:37.262,261.28999999999996,290.7,316.39,304.18,304.84,314.01,308.68,285.13,350.005,L7
2003-03-21 22:09:27.545,267.4166666666667,292.635,318.28,309.095,311.30999999999995,314.515,301.11,291.43666666666667,340.83,L7
2003-04-13 22:15:43.669,270.58666666666664,284.7633333333333,316.87666666666667,293.9166666666667,297.64,300.4266666666667,287.07666666666665,292.66333333333336,330.2425,L7
2003-05-15 22:15:40.676,266.45,279.95,308.885,280.65250000000003,287.88,290.28999999999996,279.5175,285.7025,319.202,L7
2003-08-11 22:03:51.447,266.45,279.95,308.885,280.65250000000003,287.88,290.28999999999996,274.606,276.79200000000003,303.36600000000004,L5
2003-10-07 21:58:35.519,249.73666666666668,263.54333333333335,293.64000000000004,259.87333333333333,272.17333333333335,270.6066666666666,263.8025,258.95000000000005,298.5975,L5
2004-01-27 21:59:38.149,243.63,254.28500000000003,282.555,276.71000000000004,283.11,277.71500000000003,269.93333333333334,262.945,313.89000000000004,L5
2004-03-31 21:59:59.745,243.63,254.28500000000003,282.555,276.71000000000004,283.11,277.71500000000003,277.41999999999996,267.175,311.57,L5
2004-04-23 22:06:53.682,241.36,239.36,283.17,265.26,274.815,269.845,265.45,262.84666666666664,299.7133333333333,L5
2004-05-02 22:00:57.398,241.36,239.36,268.135,250.61666666666667,268.1766666666667,262.4766666666667,258.5733333333333,260.73,301.76,L5
2004-05-09 22:07:21.512,241.36,239.36,268.135,250.61666666666667,267.825,262.4766666666667,253.27499999999998,257.57399999999996,301.396,L5
2004-05-18 22:01:26.569,241.36,239.36,268.135,250.61666666666667,267.825,262.4766666666667,251.192,257.49666666666667,302.11833333333334,L5
2004-06-10 22:08:17.839,241.36,239.36,268.135,250.61666666666667,267.825,262.4766666666667,247.69833333333335,252.49428571428572,300.2857142857143,L5
2004-07-21 22:03:15.748,241.36,239.36,268.135,250.61666666666667,265.13800000000003,260.2,250.08714285714288,253.61875,302.21500000000003,L5
2004-08-29 22:10:22.051,272.96,257.905,283.95500000000004,257.90000000000003,269.666,263.15250000000003,252.03285714285715,254.70625,302.71875,L5
2004-11-01 22:11:49.961,277.58000000000004,291.365,312.41999999999996,297.89500000000004,280.3775,276.91333333333336,257.195,261.3966666666667,307.41,L5
2005-01-13 22:06:52.927,275.84999999999997,287.58,311.6033333333333,298.28000000000003,289.4325,282.15999999999997,282.5325,285.685,320.11,L5
2005-02-14 22:07:21.106,270.6575,280.73749999999995,307.3,292.6225,297.6275,286.525,284.9,289.4975,319.695,L5
2005-05-12 22:14:14.883,259.82666666666665,269.7966666666666,295.50333333333333,274.0833333333333,287.01,277.42333333333335,274.90333333333336,281.3933333333334,315.72,L5
2005-05-28 22:14:23.742,255.78500000000003,268.92999999999995,295.50333333333333,263.33,282.59000000000003,271.23749999999995,268.255,278.0125,311.435,L5
2005-07-15 22:14:43.392,245.40250000000003,257.9575,288.27,242.26250000000002,272.3675,257.79,256.3325,268.535,301.28999999999996,L5
2005-08-09 22:08:46.932,243.73600000000002,254.73199999999997,281.89000000000004,240.388,269.796,256.784,259.146,270.496,304.912,L5
2005-09-10 22:08:55.708,244.652,256.768,281.7866666666667,238.43400000000003,269.42999999999995,258.798,260.788,273.212,306.87600000000003,L5
