dates,nzd0138-0000,nzd0138-0001,nzd0138-0002,nzd0138-0003,nzd0138-0004,nzd0138-0005,nzd0138-0006,nzd0138-0007,nzd0138-0008,nzd0138-0009,nzd0138-0010,nzd0138-0011,nzd0138-0012,nzd0138-0013,nzd0138-0014,nzd0138-0015,nzd0138-0016,nzd0138-0017,nzd0138-0019,nzd0138-0020,nzd0138-0021,nzd0138-0022,nzd0138-0023,nzd0138-0024,nzd0138-0025,nzd0138-0026,nzd0138-0027,nzd0138-0028,nzd0138-0029,nzd0138-0030,nzd0138-0018,nzd0138-0031,satname
1999-08-26 22:04:44.971,,278.33,310.66,304.21,264.88,312.32,270.95,,,304.23,,,,249.51,258.54,249.19,287.57,251.21,275.51,290.63,274.9,244.32,,239.64,233.61,226.32,216.12,190.86,171.66,,,,L7
1999-09-27 22:04:48.949,,292.895,313.015,308.34000000000003,262.405,302.185,275.27,324.17,274.89,300.545,264.82,,291.23,263.03,275.40999999999997,263.405,283.35,248.64,276.34000000000003,271.27,259.405,243.51,237.46,238.595,231.37,223.93,216.555,192.075,175.175,,,,L7
1999-11-14 22:04:42.286,,292.895,311.79,308.55,263.93666666666667,303.23,286.01,322.0,277.16499999999996,300.23,264.46500000000003,288.55,289.875,261.50333333333333,273.99333333333334,269.92,285.3433333333333,249.47,274.8966666666667,267.5366666666667,262.09,244.79333333333332,251.27499999999998,237.63,228.73666666666668,224.1,214.08666666666667,193.28,176.99333333333334,168.49,,,L7
2000-01-01 22:04:37.439,,292.895,311.79,308.55,263.93666666666667,303.23,286.01,322.0,275.8066666666667,300.23,264.46500000000003,288.55,289.875,258.86,270.15,269.92,285.3433333333333,249.47,274.8966666666667,267.5366666666667,262.09,244.79333333333332,251.27499999999998,237.63,228.73666666666668,224.1,214.08666666666667,193.28,176.99333333333334,168.49,,,L7
2000-01-10 21:58:52.465,,292.895,306.3275,316.885,263.93666666666667,309.1675,303.1575,331.87,295.395,291.235,271.4266666666667,279.9,284.56666666666666,261.67600000000004,270.15,269.92,285.3433333333333,249.47,274.8966666666667,267.5366666666667,262.09,244.79333333333332,251.27499999999998,237.63,228.73666666666668,224.1,214.08666666666667,193.28,176.99333333333334,168.49,,,L7
2000-02-11 21:58:22.025,240.8,288.06,307.54200000000003,316.92600000000004,263.93666666666667,310.632,307.184,330.665,300.79200000000003,295.688,269.3,270.50333333333333,281.565,261.31333333333333,268.778,268.59749999999997,279.7575,249.47,273.8025,267.0725,259.5275,243.9525,247.27333333333334,235.985,228.38,223.975,212.4275,192.3325,177.9125,168.49,,,L7
2000-02-18 22:04:29.218,243.845,293.625,305.21166666666664,317.96166666666664,263.93666666666667,312.67333333333335,311.60833333333335,331.092,304.87,299.18666666666667,269.3,270.50333333333333,287.56399999999996,261.31333333333333,268.778,268.59749999999997,279.7575,249.47,273.8025,267.0725,259.5275,243.9525,247.27333333333334,235.985,228.38,223.975,212.4275,192.3325,188.214,168.49,,,L7
2000-05-17 21:58:07.485,243.845,285.99333333333334,289.0075,320.65,,322.1166666666666,337.2066666666667,337.15333333333336,318.7225,298.1433333333334,274.135,261.48,286.0233333333333,261.1233333333334,260.95500000000004,264.63,263.0,,270.52,265.68,262.295,239.07999999999998,236.60000000000002,231.485,224.17000000000002,223.6,207.45,189.49,205.04499999999996,,,,L7
2000-05-24 22:03:46.662,239.73666666666668,286.495,289.0075,320.002,,320.325,321.4325,335.03000000000003,318.178,301.7925,274.135,261.48,285.3575,261.1233333333334,272.6266666666667,276.98,279.58500000000004,252.98,270.525,258.115,263.0266666666667,239.07999999999998,249.40666666666667,240.57333333333335,228.57333333333335,223.6,211.615,197.31,208.63333333333333,189.28,285.56,,L7
2000-08-12 22:02:54.094,239.205,289.19666666666666,276.845,313.6766666666667,,318.91499999999996,303.91999999999996,330.73,320.63,314.71000000000004,,,297.46000000000004,,295.97,289.33,296.17,252.98,270.53,250.55,268.62,236.73,248.13666666666668,256.3933333333334,236.17333333333332,,215.78,205.13,231.63333333333333,194.64499999999998,285.56,,L7
2000-10-15 22:01:56.204,218.345,278.4933333333333,260.13,307.09,,305.46500000000003,278.01,323.54,291.505,283.675,254.41,230.52,283.36,252.9,275.815,262.105,278.77,236.74,270.53,250.55,268.62,236.73,248.13666666666668,256.3933333333334,236.17333333333332,,215.78,205.13,232.74,194.64499999999998,285.56,,L7
2000-12-11 21:56:00.959,205.17,278.21,,306.405,265.23,304.33000000000004,297.04,319.865,269.695,273.8,258.515,244.65500000000003,287.5,256.8,259.84499999999997,240.445,263.475,220.5,277.57,274.46,267.13,242.75,236.77,253.25500000000002,238.775,218.58,205.27,187.14,249.67,200.01,,,L7
2001-01-03 22:02:12.432,219.475,274.38,310.42,306.06666666666666,257.145,296.3933333333334,289.53000000000003,319.865,270.27,273.81333333333333,257.67,241.97,253.85,255.06666666666663,259.3666666666666,245.58666666666667,263.8,220.5,275.555,258.02,267.13,242.75,235.25333333333333,244.01333333333335,233.6833333333333,218.51,206.56,187.14,249.67,200.01,,,L7
