dates,nzd0138-0000,nzd0138-0001,nzd0138-0002,nzd0138-0004,nzd0138-0005,nzd0138-0006,nzd0138-0007,nzd0138-0008,nzd0138-0009,nzd0138-0010,nzd0138-0011,nzd0138-0012,nzd0138-0013,nzd0138-0014,nzd0138-0015,nzd0138-0016,nzd0138-0017,nzd0138-0018,nzd0138-0019,nzd0138-0020,nzd0138-0021,nzd0138-0022,nzd0138-0023,nzd0138-0024,nzd0138-0025,nzd0138-0026,nzd0138-0027,nzd0138-0003,nzd0138-0029,nzd0138-0030,nzd0138-0031,nzd0138-0028,satname
1999-09-27 22:04:48+00:00,,,,,,,,,,,,,,,,,,,,,218.21,242.71,240.79,234.59,224.65,,,,,122.02,13.65,,L7
1999-11-14 22:04:42+00:00,,264.17,,,,,,273.71,241.82,,237.85,259.7,256.2,256.23,,,,,,,218.21,242.71,240.79,234.59,220.62,221.4,203.87,,,127.03,31.75,191.43,L7
2000-05-24 22:03:46+00:00,244.22,277.64,309.77,,,,,260.3,275.52,,252.07,260.15,255.76,257.58,,,,,,,247.63,236.78,227.49,232.84,225.86,224.71,211.34,,225.85,,67.57,193.69,L7
2001-01-03 22:02:12+00:00,,,340.94,,,,,,,,,,,,326.67,320.54,319.8,314.75,,,,,,,,,286.21,,264.33,,,269.03,L7
2001-02-13 21:56:03+00:00,,,340.94,,,,,,,,250.6,255.93,255.62,248.71,326.67,320.54,319.8,314.75,,,,,,,,,286.21,,264.33,,,269.03,L7
2001-03-01 21:56:21+00:00,,,340.94,227.73,267.83,284.08,274.94,265.98,266.21,254.08,247.18,255.87,257.14,250.005,326.67,320.54,319.8,314.75,,,249.43,241.66,243.71,225.24,223.05,216.7,269.46,,240.39499999999998,191.78,87.91,250.89499999999998,L7
2001-03-24 22:01:59+00:00,239.57,268.16,340.94,227.73,267.83,281.87,274.16999999999996,267.18,264.19,255.95,246.00333333333333,256.1366666666667,255.98333333333335,250.47333333333336,313.83500000000004,309.65,307.20000000000005,306.445,268.43,,246.84,239.43,262.095,224.82,224.465,216.7,265.07666666666665,270.41,236.09333333333333,196.26999999999998,87.91,247.83,L7
2001-08-08 21:55:01+00:00,241.11,272.875,312.11,243.14499999999998,272.67999999999995,280.37333333333333,274.83,267.90000000000003,271.93333333333334,256.2866666666667,246.805,255.97750000000002,255.9025,251.2475,301.0,298.76,294.6,297.505,250.22500000000002,295.6,246.84,239.43,262.095,224.82,226.64000000000001,217.16,254.51000000000002,268.29,221.975,198.59666666666666,80.10499999999999,237.23000000000002,L7
2001-08-15 22:00:38+00:00,241.11,272.875,312.11,243.14499999999998,272.67999999999995,280.37333333333333,274.83,267.90000000000003,271.93333333333334,256.2866666666667,245.54,255.99333333333334,255.99666666666667,252.09333333333333,314.63,314.115,317.33500000000004,306.6433333333334,273.84,306.70500000000004,246.84,239.43,277.22,224.82,226.64000000000001,217.16,267.86,268.29,236.08666666666667,198.59666666666666,80.10499999999999,249.78666666666663,L7
2001-09-09 21:54:12+00:00,241.11,272.875,312.11,255.285,272.16499999999996,277.6433333333333,273.78999999999996,268.56666666666666,274.66333333333336,257.39,241.39666666666668,255.37333333333333,255.38,250.92,314.63,314.115,317.33500000000004,306.6433333333334,273.84,306.70500000000004,246.26999999999998,240.20999999999998,293.975,226.735,229.1833333333333,217.715,275.435,268.29,245.89999999999998,202.005,72.3,258.29999999999995,L7
2001-09-25 21:54:04+00:00,242.65,313.45,329.85,255.285,272.16499999999996,276.635,273.985,268.66,280.91,256.96,240.27000000000004,254.725,256.235,250.67499999999998,326.625,327.08500000000004,331.99,314.48,290.3766666666666,310.66,248.29,243.22,307.62,229.07,230.83499999999998,217.715,290.80500000000006,266.17,263.61,203.25,72.3,276.315,L7
2001-10-02 22:00:04+00:00,242.65,313.45,329.85,256.07,271.8233333333333,276.7633333333333,273.59666666666664,268.26,275.33,254.91500000000002,240.17333333333332,245.62666666666667,254.11,249.95666666666668,326.625,327.08500000000004,331.99,314.48,290.3766666666666,310.66,248.29,243.22,307.62,229.07,230.83499999999998,217.715,290.80500000000006,267.29,263.61,203.25,72.3,276.315,L7
2001-10-11 21:53:46+00:00,242.65,325.1133333333333,333.22333333333336,256.07,290.28499999999997,293.7525,292.39750000000004,285.24,289.5775,278.3966666666667,240.17333333333332,265.085,254.11,249.95666666666668,325.40333333333336,324.61,327.91,314.97249999999997,297.1325,311.39,248.29,243.22,305.4766666666667,229.07,230.83499999999998,217.715,289.21333333333337,293.1333333333334,260.8566666666667,203.25,72.3,277.19666666666666,L7
2001-12-05 22:00:18+00:00,242.65,325.1133333333333,333.22333333333336,256.07,290.28499999999997,293.7525,292.39750000000004,285.24,289.5775,278.3966666666667,238.8,268.846,253.72750000000002,248.9,325.40333333333336,324.61,327.91,314.97249999999997,297.1325,305.604,255.85500000000002,249.16,295.99,224.04500000000002,225.04999999999998,218.21666666666667,289.21333333333337,293.1333333333334,260.8566666666667,203.25,72.3,277.19666666666666,L7
2002-01-22 22:00:40+00:00,242.65,325.1133333333333,333.22333333333336,256.07,301.822,303.806,302.106,296.454,296.884,290.6725,238.8,277.9583333333333,253.72750000000002,248.9,324.8375,324.95000000000005,325.5,314.46799999999996,301.63199999999995,307.5883333333333,255.85500000000002,249.16,297.438,224.04500000000002,225.04999999999998,218.21666666666667,287.48,293.1333333333334,259.95000000000005,203.25,72.3,275.1725,L7
