dates,nzd0138-0000,nzd0138-0001,nzd0138-0002,nzd0138-0003,nzd0138-0004,nzd0138-0005,nzd0138-0006,nzd0138-0007,nzd0138-0008,nzd0138-0009,nzd0138-0010,nzd0138-0011,nzd0138-0012,nzd0138-0013,nzd0138-0014,nzd0138-0015,nzd0138-0016,nzd0138-0017,nzd0138-0019,nzd0138-0020,nzd0138-0021,nzd0138-0022,nzd0138-0023,nzd0138-0024,nzd0138-0025,nzd0138-0026,nzd0138-0027,nzd0138-0028,nzd0138-0029,nzd0138-0030,nzd0138-0018,nzd0138-0031,satname
1999-08-26 22:04:44+00:00,,278.33,310.66,304.21,264.88,312.32,270.95,,,304.23,,,,249.51,258.54,249.19,287.57,251.21,275.51,290.63,274.9,244.32,,239.64,233.61,226.32,216.12,190.86,171.66,,,,L7
1999-09-27 22:04:48+00:00,,292.895,313.015,308.34000000000003,262.405,302.185,275.27,324.17,274.89,300.545,264.82,,291.23,263.03,275.40999999999997,263.405,283.35,248.64,276.34000000000003,271.27,259.405,243.51,237.46,238.595,231.37,223.93,216.555,192.075,175.175,,,,L7
1999-11-14 22:04:42+00:00,247.26,283.98333333333335,311.79,308.55,263.93666666666667,303.23,286.01,322.0,277.16499999999996,300.23,264.46500000000003,288.55,289.875,261.50333333333333,273.99333333333334,269.92,285.3433333333333,249.47,274.8966666666667,267.5366666666667,262.09,244.79333333333332,251.27499999999998,237.63,228.73666666666668,224.1,214.08666666666667,193.28,176.99333333333334,168.49,,,L7
2000-05-24 22:03:46+00:00,231.52,288.0,323.98,317.41,259.67,314.95,274.11,328.66,316.0,312.74,,305.2,283.36,,295.97,289.33,296.17,252.98,270.53,250.55,264.49,282.13,275.02,258.75,237.38,263.57,215.78,205.13,215.81,189.28,285.56,,L7
2001-01-03 22:02:12+00:00,233.78,270.55,310.42,305.39,249.06,280.52,274.51,,,273.84,255.98,,220.2,251.6,258.41,255.87,264.45,,273.54,241.58,,,,225.53,223.5,,207.85,,,,,,L7
2001-02-13 21:56:03+00:00,233.78,270.55,310.42,302.83,230.125,279.735,274.095,318.54,,273.84,255.98,,219.79,252.345,257.14,255.87,264.45,,273.54,241.58,,,,221.975,223.5,,207.85,,,,,,L7
2001-03-01 21:56:21+00:00,233.78,273.15999999999997,311.125,304.40000000000003,224.68666666666664,283.40333333333336,273.09999999999997,318.54,,284.735,257.77,,231.16,253.9766666666667,257.63000000000005,255.87,264.45,,271.92,237.78500000000003,242.39,,238.56,224.58333333333334,223.785,,206.675,196.95,178.09,,,,L7
2001-03-24 22:01:59+00:00,233.78,271.84999999999997,311.3,306.3825,222.085,280.9675,273.11,318.54,,284.735,256.8966666666667,,245.015,253.5825,257.0425,249.91500000000002,264.45,,271.92,240.12,259.54999999999995,,225.74,221.575,224.08333333333334,,206.675,196.95,178.09,,279.59,,L7
2001-08-15 22:00:38+00:00,,272.5,311.74,321.29,214.04500000000002,303.89,272.125,346.65,338.34,314.62,257.355,329.07,286.97,254.82000000000002,256.94500000000005,279.61,318.18,315.48,270.3,239.39,276.63666666666666,296.97,225.74,221.17499999999998,224.375,280.38,205.5,196.95,178.09,225.77,299.35,,L7
2001-09-09 21:54:12+00:00,,275.985,315.59,322.01666666666665,223.98000000000002,309.83666666666664,272.225,334.595,304.605,314.49,260.91,309.97,298.75333333333333,271.33000000000004,263.27,279.61,318.18,315.48,,249.89,284.03,268.40000000000003,223.74,222.29000000000002,227.375,253.11,217.1,194.07,,225.77,295.18,,L7
2001-09-25 21:54:04+00:00,,280.65,317.235,322.44,224.95,322.16333333333336,269.925,330.44666666666666,306.09999999999997,311.16,267.06000000000006,302.12,298.82666666666665,269.56000000000006,266.875,315.26,318.18,315.48,271.15,253.275,282.74333333333334,259.28333333333336,236.94,232.755,229.66,244.33666666666667,216.86,191.175,,225.77,302.975,,L7
2001-10-02 22:00:04+00:00,,280.65,317.235,309.1075,235.22333333333336,313.9,267.57,330.44666666666666,295.83,311.16,267.06000000000006,302.12,298.82666666666665,261.34333333333336,263.93,315.26,318.18,315.48,268.21,243.71666666666667,272.565,254.35250000000002,234.40666666666667,225.49666666666667,228.24666666666667,238.3025,212.35,191.175,,225.77,302.975,,L7
2001-10-11 21:53:46+00:00,,277.69666666666666,314.74,308.21400000000006,232.7375,308.21,268.7975,327.0425,290.184,307.5975,264.3,302.12,295.5825,258.88,263.0675,315.26,318.18,315.48,268.78666666666663,244.9075,266.934,251.09,234.335,226.2175,224.6925,234.844,212.8325,191.00666666666666,,225.77,302.975,,L7
2001-12-05 22:00:18+00:00,,277.69666666666666,314.74,308.21400000000006,232.7375,308.21,268.7975,327.0425,290.184,307.5975,264.3,302.12,295.5825,256.46000000000004,260.15200000000004,315.26,318.18,315.48,268.78666666666663,244.9075,266.934,251.09,234.335,226.2175,224.6925,234.844,212.8325,191.00666666666666,,225.77,302.975,,L7
2002-01-22 22:00:40+00:00,,277.69666666666666,314.74,307.4766666666667,225.54000000000002,303.8883333333333,269.62,315.518,286.70666666666665,307.5975,264.3,300.9925,290.31000000000006,255.57333333333335,259.26500000000004,315.26,318.18,315.48,267.7525,243.504,266.934,249.32000000000002,233.096,226.044,224.6925,234.844,212.8325,191.00666666666666,,225.77,302.975,,L7
2002-02-16 21:54:54+00:00,224.05,283.6675,312.91999999999996,301.1,225.54000000000002,296.80333333333334,276.08500000000004,306.86,280.46666666666664,297.87,270.6275,289.90000000000003,283.034,259.8057142857143,262.2342857142857,283.75,279.09,276.29,266.366,247.15,256.962,238.20166666666668,237.035,222.90333333333334,222.73600000000002,220.46999999999997,208.368,186.58249999999998,,,279.125,,L7
2002-08-18 21:59:57+00:00,,275.3,307.54,302.34,,,,264.02,263.69,287.8,,,273.35,244.31,259.74,,,,,,243.42,234.71,229.19,233.45,221.81,216.38,206.92,189.12,,,,,L7
2002-12-01 21:53:52+00:00,,275.3,307.54,303.74,199.27,298.15,303.29,287.28,272.77,290.48,265.85,,277.98,248.505,266.93,246.59,,,,,243.42,234.71,229.19,233.45,221.81,216.38,206.92,189.12,,,,,L7
2002-12-24 22:00:09+00:00,,274.84000000000003,313.04,306.90333333333336,202.03500000000003,293.245,290.65,297.25333333333333,271.92333333333335,293.22,261.19500000000005,,271.60333333333335,248.67333333333332,263.50333333333333,241.64499999999998,,,274.15,219.79,255.74,234.71,232.025,226.325,224.57,218.465,206.555,187.95499999999998,172.31,,,,L7
2003-01-18 21:54:06+00:00,,276.12333333333333,308.1666666666667,308.605,205.78333333333333,297.6933333333333,290.3966666666667,303.4575,271.92333333333335,296.13,261.97333333333336,,274.85,251.21249999999998,264.045,233.42999999999998,,,274.465,237.14,253.11333333333332,237.905,230.06000000000003,215.29999999999998,225.85,219.75333333333333,207.12666666666667,189.1966666666667,173.255,,,,L7
