dates,satname,nzd0138-0000,nzd0138-0001,nzd0138-0002,nzd0138-0003,nzd0138-0004,nzd0138-0005,nzd0138-0006,nzd0138-0007,nzd0138-0008,nzd0138-0009,nzd0138-0010,nzd0138-0011,nzd0138-0012,nzd0138-0013,nzd0138-0014,nzd0138-0015,nzd0138-0019,nzd0138-0020,nzd0138-0021,nzd0138-0022,nzd0138-0023,nzd0138-0024,nzd0138-0025,nzd0138-0026,nzd0138-0027,nzd0138-0028,nzd0138-0029,nzd0138-0016,nzd0138-0017,nzd0138-0018,nzd0138-0030,nzd0138-0031
1999-08-26 22:04:44.971000,L7,,274.93,309.41,302.25,263.43,311.39,270.13,269.81,271.31,299.80,,,242.20,248.49,257.94,247.80,274.04,289.77,265.69,243.27,234.26,238.61,232.64,225.53,214.69,190.21,171.00,284.62,244.18,,,
1999-09-27 22:04:48.949000,L7,,,,,,278.56,272.32,,267.56,229.93,,,219.34,248.38,257.88,,264.78,246.94,240.90,238.36,227.03,232.35,223.35,216.47,211.14,189.19,172.71,,,,,
1999-11-14 22:04:42.286000,L7,,259.03,266.90,301.31,204.80,290.72,286.13,272.34,272.57,232.18,,,255.49,252.77,261.38,222.54,264.63,245.23,201.23,242.89,229.36,230.87,,,,,,274.75,229.75,,,
2000-01-01 22:04:37.439000,L7,,277.98,221.59,185.27,185.09,242.17,272.24,284.37,279.44,305.84,262.27,241.05,287.34,260.64,271.20,259.14,277.97,274.84,285.19,247.08,225.62,233.11,229.20,222.21,208.52,191.43,175.10,298.68,252.24,,,
2000-01-10 21:58:52.465000,L7,385.81,354.93,295.46,343.77,357.79,328.78,323.10,354.70,357.11,322.06,295.90,321.02,309.27,276.09,323.50,244.02,,,,,,,,,,,,,,,,
2000-02-11 21:58:22.025000,L7,233.59,273.04,259.10,278.96,213.69,285.85,290.93,283.57,274.19,273.74,258.97,235.89,261.51,256.55,259.98,260.68,266.59,247.54,247.66,238.98,226.79,228.93,223.14,220.95,197.78,185.97,173.84,,,,,
2000-02-18 22:04:29.218000,L7,293.95,313.17,326.88,324.55,321.09,324.08,335.44,333.74,326.34,317.85,308.64,306.65,314.32,335.48,,193.84,319.04,393.10,180.76,464.13,481.40,331.02,336.79,301.20,321.78,224.54,231.70,494.17,340.02,,,
2000-05-17 21:58:07.485000,L7,,275.92,306.61,308.56,321.41,317.50,319.02,327.69,317.12,300.83,303.01,247.66,291.07,294.98,291.20,202.19,275.10,290.23,277.35,243.22,240.57,237.98,227.25,224.08,214.42,208.82,209.11,268.21,244.53,,175.96,
2000-05-24 22:03:46.662000,L7,,,310.95,305.74,176.02,166.00,,,,297.59,262.01,155.41,260.50,252.85,261.25,,,,,,,,,,,,,,,,,
2000-08-12 22:02:54.094000,L7,,,,,,,,,,,,,,,,,,,,,229.32,239.64,238.62,276.11,271.24,253.19,238.08,,,,192.46,
2000-10-15 22:01:56.204000,L7,225.45,292.47,310.83,308.52,263.06,305.54,294.34,326.61,310.90,298.71,259.01,279.75,289.32,256.58,260.31,284.67,269.77,,,,,,,,,,,291.28,222.78,276.35,,
2000-12-11 21:56:00.959000,L7,,,,206.03,262.73,311.81,310.39,320.08,271.45,291.89,261.29,250.99,217.38,259.14,262.64,243.32,276.51,260.21,264.86,241.47,236.28,226.50,225.83,217.63,203.17,184.34,,264.41,260.15,,,
2001-01-03 22:02:12.432000,L7,242.13,321.77,320.43,320.03,311.19,321.07,322.34,329.98,323.15,310.42,283.29,306.82,303.70,301.57,280.80,299.11,285.88,287.37,284.11,247.21,273.61,231.89,232.42,268.88,247.50,218.81,201.46,299.44,288.34,290.84,,
2001-02-13 21:56:03.778000,L7,,,,299.27,209.34,277.21,272.29,317.35,161.77,,,,214.62,250.97,254.66,,,,,,,,,,,,,,,,,
2001-03-01 21:55:57.624000,L7,,,,239.52,205.75,278.72,,268.88,263.08,,,,217.39,253.48,255.98,,,,239.26,235.49,232.44,224.81,220.87,219.20,200.23,193.13,170.81,,,,,
2001-03-01 21:56:21.596000,L7,,274.41,177.23,236.46,210.65,282.87,269.37,271.96,264.68,293.38,,,228.24,255.86,257.50,,,,241.31,237.70,236.16,228.34,222.80,220.45,203.31,195.88,175.15,,,,,
2001-03-17 21:56:16.575000,L7,,,,,320.52,324.71,322.52,329.36,279.23,312.01,305.98,255.36,299.85,298.62,265.36,180.11,284.67,289.42,281.92,241.84,240.50,232.08,232.56,227.00,217.82,233.61,214.73,301.24,287.27,288.23,189.38,
2001-03-24 22:01:59.719000,L7,180.06,311.19,314.22,314.45,225.50,311.84,275.50,321.76,317.45,301.38,257.53,289.90,288.58,254.56,257.72,290.89,281.73,247.06,279.46,234.47,228.79,216.14,227.43,220.96,209.39,196.14,170.84,292.52,283.86,284.82,,
2001-08-08 21:55:01.113000,L7,,,298.33,231.85,196.25,300.32,265.31,319.55,267.71,,,,,,,,,,250.01,189.82,232.77,233.32,228.11,219.63,203.99,187.95,,,,,,
