dates,nzd0409-0000,nzd0409-0001,nzd0409-0002,nzd0409-0003,nzd0409-0004,nzd0409-0005,nzd0409-0006,nzd0409-0007,nzd0409-0008,nzd0409-0009,nzd0409-0010,nzd0409-0011,nzd0409-0012,nzd0409-0013,nzd0409-0014,nzd0409-0015,nzd0409-0016,nzd0409-0017,nzd0409-0018,nzd0409-0019,nzd0409-0020,nzd0409-0021,nzd0409-0022,nzd0409-0023,nzd0409-0024,nzd0409-0025,nzd0409-0026,nzd0409-0027,nzd0409-0028,nzd0409-0029,nzd0409-0030,nzd0409-0031,nzd0409-0032,nzd0409-0033,nzd0409-0034,nzd0409-0035,nzd0409-0036,nzd0409-0037,nzd0409-0038,nzd0409-0039,nzd0409-0040,nzd0409-0041,nzd0409-0042,nzd0409-0043,nzd0409-0044,nzd0409-0045,nzd0409-0046,nzd0409-0047,nzd0409-0048,nzd0409-0049,nzd0409-0050,nzd0409-0051,nzd0409-0052,nzd0409-0053,nzd0409-0054,nzd0409-0055,nzd0409-0056,nzd0409-0057,nzd0409-0058,nzd0409-0059,nzd0409-0066,nzd0409-0067,nzd0409-0068,nzd0409-0069,nzd0409-0070,nzd0409-0071,nzd0409-0072,nzd0409-0073,nzd0409-0074,nzd0409-0075,nzd0409-0076,nzd0409-0077,nzd0409-0078,nzd0409-0079,nzd0409-0080,nzd0409-0081,nzd0409-0082,nzd0409-0083,nzd0409-0084,nzd0409-0085,nzd0409-0086,nzd0409-0087,nzd0409-0088,nzd0409-0089,nzd0409-0090,nzd0409-0091,nzd0409-0092,nzd0409-0093,nzd0409-0094,nzd0409-0095,nzd0409-0096,nzd0409-0097,nzd0409-0098,nzd0409-0099,nzd0409-0100,nzd0409-0101,nzd0409-0102,nzd0409-0103,nzd0409-0104,nzd0409-0105,nzd0409-0106,nzd0409-0107,nzd0409-0108,nzd0409-0109,nzd0409-0110,nzd0409-0111,nzd0409-0112,nzd0409-0113,nzd0409-0114,nzd0409-0115,nzd0409-0116,nzd0409-0117,nzd0409-0118,nzd0409-0119,nzd0409-0120,nzd0409-0121,nzd0409-0122,nzd0409-0123,nzd0409-0124,nzd0409-0125,nzd0409-0126,nzd0409-0127,nzd0409-0129,nzd0409-0130,nzd0409-0131,nzd0409-0132,nzd0409-0133,nzd0409-0134,nzd0409-0135,nzd0409-0136,nzd0409-0137,nzd0409-0138,nzd0409-0139,nzd0409-0140,nzd0409-0141,nzd0409-0142,nzd0409-0143,nzd0409-0144,nzd0409-0145,nzd0409-0146,nzd0409-0147,nzd0409-0148,nzd0409-0149,nzd0409-0150,nzd0409-0151,nzd0409-0152,nzd0409-0153,nzd0409-0154,nzd0409-0155,nzd0409-0156,nzd0409-0157,nzd0409-0158,nzd0409-0159,nzd0409-0160,nzd0409-0161,nzd0409-0162,nzd0409-0163,nzd0409-0164,nzd0409-0165,nzd0409-0166,nzd0409-0167,nzd0409-0168,nzd0409-0169,nzd0409-0170,nzd0409-0171,nzd0409-0172,nzd0409-0173,nzd0409-0174,nzd0409-0175,nzd0409-0176,nzd0409-0177,nzd0409-0178,nzd0409-0179,nzd0409-0180,nzd0409-0181,nzd0409-0182,nzd0409-0183,nzd0409-0184,nzd0409-0185,nzd0409-0186,nzd0409-0187,nzd0409-0188,nzd0409-0189,nzd0409-0190,nzd0409-0191,nzd0409-0192,nzd0409-0193,nzd0409-0194,nzd0409-0195,nzd0409-0196,nzd0409-0197,nzd0409-0198,nzd0409-0199,nzd0409-0200,nzd0409-0201,nzd0409-0060,nzd0409-0061,nzd0409-0062,nzd0409-0063,nzd0409-0128,nzd0409-0202,nzd0409-0203,nzd0409-0064,nzd0409-0065,satname
1999-08-17 22:12:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,244.67,242.72,243.47,243.97,254.98,,,,,,,,,,,,,,,,,279.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315.68,291.63,326.78,,346.74,349.17,350.22,348.95,337.79,297.33,,284.15,280.76,,,,,302.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
1999-09-27 22:06:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,244.67,242.72,243.47,243.97,254.98,,,,,,,,,,,,,,,,,279.12,,,,367.92,373.21,366.78,371.94,369.8,359.04,365.35,366.85,366.34,359.47,,319.56,321.37,318.6,,347.19,,,,,,,359.64,358.35,,,,,332.64,,310.11,320.42,317.345,291.63,326.78,,346.74,349.17,350.22,348.95,333.665,313.875,333.88,302.29499999999996,299.76,324.96,324.9,324.78,,302.62,,,,309.59,306.75,295.96,286.32,286.46,296.78,303.0,,310.65,302.92,,,,332.36,321.34,340.75,342.84,360.2,370.08,380.98,,393.83,395.13,398.37,410.05,413.16,404.32,411.03,407.14,417.26,,,,397.97,,389.97,,389.32,,380.19,378.81,368.26,373.34,373.75,,377.23,,377.56,,,,,,383.62,,,405.86,414.42,407.29,425.77,434.86,,442.13,,447.24,440.2,,,,,,,,,434.56,430.43,,400.42,397.75,386.79,378.11,369.99,343.68,338.12,346.74,,,,,,,,366.71,,,,379.47,303.78,301.18,328.33,,L7
1999-11-21 22:12:47+00:00,242.33,269.78,,243.05,,,,,194.59,211.06,236.97,226.74,231.93,232.34,253.67,264.24,265.34,254.17,253.85,265.08,,,,272.22,,250.90499999999997,245.58499999999998,252.12,249.23000000000002,272.615,,,,,,,,,,,,,,,,,295.2,,,,364.08500000000004,364.92999999999995,362.44,367.735,364.905,359.69500000000005,347.67,352.845,358.29499999999996,355.93,,314.83000000000004,317.195,310.065,,327.75,294.98,292.66,312.35,,315.32,328.38,343.9,349.275,302.45,307.26,316.3,294.03,314.385,295.54,308.03,313.82000000000005,308.6133333333333,288.53499999999997,316.74,319.18,329.6,345.42,331.415,338.23,330.0266666666667,317.3866666666667,316.115,299.3633333333333,298.8333333333333,312.03999999999996,317.695,310.835,288.77,305.05,305.17,295.69,291.04,297.895,295.975,286.47,282.065,282.86,288.465,290.995,296.32,302.435,300.23,,,,319.65,322.24,321.615,343.52,348.935,366.34000000000003,382.995,,393.09000000000003,393.89,395.2,405.21000000000004,403.605,394.08500000000004,398.125,403.515,410.33,402.0,400.14,394.1,388.71500000000003,,379.91,,372.875,357.02,368.78999999999996,366.355,360.65999999999997,366.04499999999996,366.65999999999997,359.4,369.845,,368.16499999999996,333.73,350.76,355.96,348.33,357.25,374.695,,,392.27,401.555,399.045,418.06,426.71500000000003,381.99,438.315,,448.985,437.325,445.03,437.7,437.42,416.48,,206.46,,213.99,424.885,418.4,,397.94,391.56,376.55,363.48,355.62,335.57,332.115,340.28999999999996,,319.03,306.54,296.06,,277.1,269.29,366.71,,,,379.47,303.78,301.18,328.33,,L7
1999-12-07 22:12:53+00:00,242.33,269.78,,243.05,,,,,189.315,203.06,218.59,221.25,228.84,231.875,251.635,260.59000000000003,258.25,251.64,249.155,257.37,249.35,246.56,250.32,263.565,239.59,247.10666666666665,243.55666666666664,247.11,244.46666666666667,272.615,,,,,,,270.4,271.53,271.12,276.48,277.72,280.34,283.41,283.07,282.3,,288.58,,283.28,283.11,364.08500000000004,364.92999999999995,362.44,367.735,364.905,359.69500000000005,347.67,352.845,358.29499999999996,355.93,,314.83000000000004,317.195,310.065,214.68,327.75,289.79,286.74,297.36,283.93,299.015,309.21000000000004,326.43666666666667,330.51666666666665,319.055,301.34000000000003,313.58500000000004,286.32,300.2366666666667,278.19,293.17,313.82000000000005,296.5275,279.54333333333335,313.71999999999997,313.125,319.79333333333335,336.7,326.5366666666667,332.16333333333336,329.7375,316.4325,316.3,302.505,299.5525,310.99,314.52666666666664,308.9866666666667,290.92999999999995,298.63000000000005,300.35,295.18,286.93,292.59999999999997,289.57666666666665,284.50333333333333,281.43666666666667,281.94666666666666,273.0566666666667,286.66333333333336,292.885,300.84,299.31333333333333,285.88,292.69,295.83,316.3566666666666,324.53999999999996,327.84666666666664,344.89333333333326,336.24333333333334,366.34000000000003,382.995,,391.8733333333333,392.47666666666663,383.3566666666666,401.53000000000003,404.13000000000005,393.5233333333333,399.92,403.515,410.33,402.0,400.14,394.1,388.71500000000003,386.63,379.1333333333334,367.82,370.59,361.7,365.32,366.355,360.65999999999997,366.04499999999996,366.65999999999997,359.4,369.845,,358.51,348.095,362.36,360.385,355.67499999999995,365.91999999999996,374.31333333333333,372.24,377.47,381.1333333333334,401.555,400.07,416.1266666666667,421.99,396.96000000000004,433.84666666666664,430.81,446.40000000000003,439.70666666666665,448.98,437.095,436.925,411.27,,200.835,,212.39,352.95666666666665,418.4,223.86,341.49,391.56,376.55,316.14000000000004,305.54,288.3233333333333,286.96,340.28999999999996,184.94,319.03,306.54,312.565,324.46,285.105,278.26,366.71,,,,379.47,296.86,296.515,328.33,,L7
2000-04-13 22:12:18+00:00,242.33,269.78,,243.05,,,,171.93,194.95333333333335,205.32666666666668,217.43666666666664,222.89,229.42333333333332,236.13,254.16666666666666,262.7266666666667,262.9033333333333,254.63666666666666,250.85333333333332,257.3833333333333,253.505,254.105,254.015,262.9433333333333,253.435,255.11999999999998,243.01666666666665,245.39,242.4333333333333,290.25,,,359.35,361.22,368.82,348.27,281.90999999999997,276.54999999999995,275.92,281.35,283.47,286.80499999999995,289.865,289.155,287.20000000000005,363.89,293.31,372.37,289.78499999999997,291.3,360.25,356.65,358.1,363.53,360.01,360.35,329.99,338.84,350.25,352.39,,310.1,313.02,301.53,221.035,308.31,289.79,287.86333333333334,297.1933333333333,290.33500000000004,296.93333333333334,306.96,307.57666666666665,312.29,313.59666666666664,301.2,308.79333333333335,286.79333333333335,283.0833333333333,286.0933333333333,290.07,304.545,275.7099999999999,287.35999999999996,310.66333333333336,317.3433333333333,315.06,335.1066666666667,327.7866666666667,332.3766666666666,333.65333333333336,331.03333333333336,322.76,315.6933333333333,302.2866666666667,313.98999999999995,318.9066666666667,308.6666666666667,297.89666666666665,297.71333333333337,298.06666666666666,290.1433333333334,285.4533333333333,285.5933333333333,282.1066666666666,276.4866666666667,279.5466666666667,279.09999999999997,268.3966666666667,284.77666666666664,292.885,294.04333333333335,294.94666666666666,292.095,300.385,302.24,312.88666666666666,328.04333333333335,326.37,345.2266666666667,324.265,356.44500000000005,373.73,238.4,390.895,391.1499999999999,375.84999999999997,397.2700000000001,399.615,388.125,394.365,399.89,403.4,403.345,407.735,393.51,391.78499999999997,394.265,375.44,372.235,364.0,367.74,362.48999999999995,365.08,361.775,360.02,360.73,364.7,368.105,,359.43,350.94,352.27666666666664,353.3733333333333,361.8066666666667,371.5566666666667,371.14000000000004,372.24,385.73,379.18,394.825,402.21000000000004,415.1266666666667,418.66,411.47333333333336,435.68666666666667,444.19,452.51,448.3966666666667,454.5466666666666,437.095,436.925,411.27,192.5,200.94000000000003,212.77,212.16333333333333,280.5266666666667,406.37,222.9,284.55333333333334,344.255,322.97,267.56333333333333,255.12333333333333,241.9933333333333,242.29666666666665,333.84,189.305,330.07,315.18,316.3433333333333,319.28499999999997,285.105,278.26,,,,,354.17,289.94,291.85,,,L7
2000-05-15 22:12:06+00:00,242.33,269.78,,243.05,,,,171.93,194.95333333333335,205.32666666666668,217.43666666666664,222.89,229.42333333333332,236.13,254.16666666666666,262.7266666666667,262.9033333333333,254.63666666666666,251.38,256.2,256.5133333333333,258.3966666666667,255.82666666666668,264.5575,259.8433333333333,255.11999999999998,243.01666666666665,245.39,242.4333333333333,290.25,,,345.875,356.765,361.53999999999996,361.735,281.90999999999997,276.54999999999995,275.92,281.35,283.47,286.80499999999995,289.865,289.155,287.20000000000005,363.89,293.31,365.73,289.78499999999997,291.3,354.075,350.53999999999996,352.42,363.53,360.01,360.35,329.99,338.84,350.25,352.39,,310.1,313.02,301.53,221.035,308.31,289.79,287.86333333333334,297.1933333333333,304.55333333333334,296.93333333333334,313.42,313.5975,319.62,313.59666666666664,301.2,308.79333333333335,286.79333333333335,286.6025,288.445,292.1575,300.6066666666667,282.15666666666664,289.60249999999996,310.2675,318.22,319.2275,334.6825,331.45,335.35999999999996,333.1325,331.4775,323.745,316.4275,305.7025,316.385,322.44,310.67,301.4025,298.435,294.90250000000003,288.98,285.5875,281.315,277.6875,273.9025,275.7475,279.35749999999996,271.6625,284.1625,292.59,291.8725,293.8725,291.59,303.65333333333336,308.3766666666666,314.51,328.04333333333335,326.37,345.2266666666667,324.265,356.44500000000005,373.73,238.4,390.895,391.1499999999999,375.84999999999997,397.2700000000001,399.615,388.125,394.365,399.89,403.4,403.345,407.735,393.51,391.78499999999997,394.265,375.44,372.235,364.0,367.74,362.48999999999995,365.08,361.775,360.02,360.73,364.7,368.105,,359.43,350.94,352.27666666666664,353.3733333333333,361.8066666666667,371.5566666666667,371.14000000000004,372.24,385.73,379.18,394.825,402.21000000000004,415.1266666666667,418.66,411.47333333333336,435.68666666666667,444.19,452.51,448.3966666666667,454.5466666666666,437.095,436.925,411.27,192.5,200.94000000000003,212.77,212.16333333333333,280.5266666666667,406.37,222.9,284.55333333333334,344.255,322.97,267.56333333333333,255.12333333333333,241.9933333333333,242.29666666666665,333.84,189.305,330.07,315.18,316.3433333333333,319.28499999999997,285.105,278.26,,,,,354.17,289.94,291.85,,,L7
2000-08-03 22:11:07+00:00,,,,,,,,171.93,206.23,209.86,215.13,226.17,230.59,244.64,259.23,267.0,272.21,260.63,253.605,255.02999999999997,260.09499999999997,264.31500000000005,258.58000000000004,265.55,269.96999999999997,268.71,241.1,238.31,237.87,,,,352.52666666666664,356.765,367.08666666666664,371.45666666666665,293.42,281.57,280.72,286.22,289.22,293.27,296.32,295.24,292.1,374.705,,366.3733333333333,296.29,299.49,365.42499999999995,344.43,346.74,371.8,356.81,,,,,,,,,,227.39,,,290.11,296.86,314.865,292.77,317.63,317.36,322.64,302.68,300.92,299.21,287.74,289.1700000000001,298.7,299.61500000000007,297.3,295.05,305.7049999999999,321.64000000000004,331.7,338.67,347.62999999999994,355.19000000000005,351.73,345.17333333333335,349.23333333333335,344.24,337.21999999999997,324.44666666666666,328.765,339.80333333333334,324.0,315.81,309.66,299.64666666666665,295.2,294.3933333333334,288.3333333333333,274.385,269.03,282.1066666666667,284.62000000000006,286.21999999999997,289.83000000000004,292.0,297.00333333333333,297.7033333333333,306.01666666666665,315.8433333333333,320.55,320.66499999999996,331.85,336.32,343.84,,350.29,362.45,238.4,,,,,,,,,,404.69,415.33,392.92,404.11,401.9,378.89,376.65,369.55,379.82,371.7,376.26,370.49,361.29,361.89,370.0,373.75,,380.32,356.63,332.11,339.35,374.07,382.83,374.1,,393.99,400.0,400.96,413.71,422.77,424.87,440.5,447.65,457.57,465.57,466.27,465.68,,,,192.5,201.15,212.77,211.71,217.27,,221.94,229.61,303.14,279.63,232.38,218.74,204.69,204.13,,193.67,341.11,338.91499999999996,323.9,314.11,,,,,,,354.17,,,,,L7
2000-09-20 22:10:27+00:00,,,,,,,,171.93,206.23,209.86,215.13,226.17,230.59,244.64,259.23,267.0,272.21,260.63,253.605,255.02999999999997,260.09499999999997,264.31500000000005,258.58000000000004,265.55,269.96999999999997,268.71,241.1,238.31,237.87,,,,352.52666666666664,356.765,367.08666666666664,371.45666666666665,293.42,281.57,280.72,286.22,289.22,293.27,296.32,295.24,292.1,374.705,,366.3733333333333,296.29,299.49,365.42499999999995,344.43,346.74,371.8,356.81,,,,,,,,,,227.39,,,290.11,296.86,314.865,292.77,317.63,317.36,335.36999999999995,302.68,300.92,299.21,287.74,289.1700000000001,298.7,299.61500000000007,297.3,295.05,305.7049999999999,321.64000000000004,331.7,340.01,347.62999999999994,355.19000000000005,351.73,345.17333333333335,349.23333333333335,344.24,338.8375,324.44666666666666,328.765,339.80333333333334,324.0,315.81,309.66,299.64666666666665,295.2,294.3933333333334,288.3333333333333,274.385,269.03,282.1066666666667,284.62000000000006,286.21999999999997,289.83000000000004,292.0,297.00333333333333,297.7033333333333,306.01666666666665,315.8433333333333,320.55,321.47999999999996,331.85,336.32,343.84,,350.29,362.45,238.4,,,,,,,,427.92,,404.69,415.33,392.92,404.11,401.9,378.89,376.65,369.55,379.82,371.7,376.26,370.49,361.29,361.89,370.0,373.75,,380.32,356.63,332.11,348.33500000000004,374.07,382.83,374.1,,393.99,400.0,400.96,413.71,422.77,424.87,440.5,447.65,457.57,465.57,459.22,458.37,459.72,452.28,452.25,192.5,201.15,212.77,211.71,217.27,428.86,221.94,229.61,303.14,279.63,232.38,218.74,204.69,204.13,,193.67,341.11,338.91499999999996,323.9,314.11,,,,,,,354.17,,,,,L7
2000-11-07 22:10:17+00:00,,,,,,,,,162.99,179.25,185.96,194.59,201.89,213.06,226.16,232.76,233.16,232.82,242.53,236.22500000000002,243.36,246.24,242.255,246.98,249.505,227.79,223.85,218.61,221.47,224.93,,,349.11499999999995,352.31,366.22,383.04999999999995,,,,,,269.39,269.78,270.78,267.89,385.52,268.57,363.37499999999994,272.34,274.79,365.42499999999995,344.43,346.74,371.8,356.81,,,,,,,,,,,,261.8,261.46,268.45,332.99,264.41,332.8,331.66,351.21999999999997,280.3,278.46,269.3,265.52,280.375,276.65999999999997,278.94500000000005,276.94500000000005,274.95500000000004,276.71500000000003,323.65500000000003,334.66,324.9875,349.24999999999994,355.80000000000007,352.80000000000007,343.09000000000003,346.29,339.73,337.9,332.585,323.57,340.685,324.09000000000003,317.8,314.55499999999995,291.0266666666667,302.765,300.34000000000003,288.21500000000003,256.57,255.695,282.83500000000004,287.97,287.92999999999995,282.32,292.0,300.375,301.645,309.87,319.725,326.5,321.245,,,,287.42,,,206.95,,,,,,,,427.92,,,,,,,,,,,,,,,,,,,,,,357.32,,,,365.12,379.39,398.32,402.35,414.17,425.67,433.41,,,,,452.17,451.06,459.72,450.115,451.14,180.79,192.82,179.35,204.25,215.96,428.86,214.56,,226.44,227.07,215.65,198.39,185.96,182.13,,174.74,,354.01,,,,,,,,,,,,,,L7
2001-01-10 22:10:27+00:00,,,,,,,,,162.99,179.25,185.96,194.59,201.89,213.06,226.16,232.76,233.16,232.82,232.1,219.8,224.19,225.5,225.06,224.56,226.35,227.79,223.85,218.61,221.47,224.93,,,365.83,,378.18,390.9,,,,,,269.39,269.78,270.78,267.89,385.52,268.57,367.66,272.34,274.79,382.95,,,371.8,356.81,,,,,,,,,,,,261.8,261.46,268.45,,264.41,369.19,,363.51,280.3,278.46,269.3,265.52,263.59,257.82,259.47,261.16,254.86,257.1,338.23,348.47,322.74,365.09,369.16,361.29,354.61,358.11,351.14,347.8866666666666,349.22,,348.33,331.5,323.68,328.51,293.835,320.04,314.69,307.95,248.71,245.24,301.32,295.81,294.4,,,315.39,312.64,329.16,329.26,332.35,323.11,,,,287.42,,,206.95,,,,,,,,427.92,,,,,,,,,,,,,,,,,,,,,,357.32,,,,365.12,379.39,398.32,402.35,414.17,425.67,433.41,,,,,452.17,451.06,459.72,450.115,451.14,180.79,192.82,179.35,204.25,215.96,428.86,214.56,,226.44,227.07,215.65,198.39,185.96,182.13,361.49,174.74,,350.055,,,317.03,,,,,,,,,,,L7
