dates,nzd0409-0000,nzd0409-0001,nzd0409-0002,nzd0409-0003,nzd0409-0004,nzd0409-0011,nzd0409-0012,nzd0409-0013,nzd0409-0014,nzd0409-0015,nzd0409-0016,nzd0409-0017,nzd0409-0018,nzd0409-0019,nzd0409-0020,nzd0409-0021,nzd0409-0022,nzd0409-0023,nzd0409-0024,nzd0409-0025,nzd0409-0026,nzd0409-0027,nzd0409-0028,nzd0409-0029,nzd0409-0030,nzd0409-0031,nzd0409-0032,nzd0409-0033,nzd0409-0034,nzd0409-0035,nzd0409-0036,nzd0409-0037,nzd0409-0038,nzd0409-0039,nzd0409-0040,nzd0409-0041,nzd0409-0042,nzd0409-0043,nzd0409-0044,nzd0409-0045,nzd0409-0046,nzd0409-0047,nzd0409-0048,nzd0409-0049,nzd0409-0050,nzd0409-0051,nzd0409-0052,nzd0409-0053,nzd0409-0054,nzd0409-0055,nzd0409-0056,nzd0409-0057,nzd0409-0058,nzd0409-0059,nzd0409-0060,nzd0409-0061,nzd0409-0062,nzd0409-0063,nzd0409-0066,nzd0409-0067,nzd0409-0068,nzd0409-0069,nzd0409-0070,nzd0409-0071,nzd0409-0072,nzd0409-0073,nzd0409-0074,nzd0409-0075,nzd0409-0076,nzd0409-0077,nzd0409-0078,nzd0409-0079,nzd0409-0080,nzd0409-0081,nzd0409-0082,nzd0409-0083,nzd0409-0084,nzd0409-0085,nzd0409-0086,nzd0409-0087,nzd0409-0088,nzd0409-0089,nzd0409-0090,nzd0409-0091,nzd0409-0092,nzd0409-0093,nzd0409-0095,nzd0409-0096,nzd0409-0099,nzd0409-0100,nzd0409-0101,nzd0409-0102,nzd0409-0103,nzd0409-0104,nzd0409-0105,nzd0409-0106,nzd0409-0107,nzd0409-0108,nzd0409-0109,nzd0409-0110,nzd0409-0111,nzd0409-0118,nzd0409-0119,nzd0409-0120,nzd0409-0121,nzd0409-0122,nzd0409-0123,nzd0409-0124,nzd0409-0125,nzd0409-0126,nzd0409-0127,nzd0409-0128,nzd0409-0129,nzd0409-0130,nzd0409-0131,nzd0409-0132,nzd0409-0133,nzd0409-0134,nzd0409-0135,nzd0409-0136,nzd0409-0137,nzd0409-0138,nzd0409-0139,nzd0409-0140,nzd0409-0141,nzd0409-0142,nzd0409-0143,nzd0409-0144,nzd0409-0145,nzd0409-0146,nzd0409-0147,nzd0409-0148,nzd0409-0149,nzd0409-0150,nzd0409-0151,nzd0409-0152,nzd0409-0153,nzd0409-0154,nzd0409-0159,nzd0409-0160,nzd0409-0161,nzd0409-0162,nzd0409-0163,nzd0409-0164,nzd0409-0165,nzd0409-0166,nzd0409-0167,nzd0409-0168,nzd0409-0169,nzd0409-0170,nzd0409-0181,nzd0409-0182,nzd0409-0183,nzd0409-0184,nzd0409-0185,nzd0409-0188,nzd0409-0189,nzd0409-0190,nzd0409-0191,nzd0409-0192,nzd0409-0193,nzd0409-0194,nzd0409-0195,nzd0409-0196,nzd0409-0197,nzd0409-0198,nzd0409-0199,nzd0409-0200,nzd0409-0201,nzd0409-0202,nzd0409-0203,nzd0409-0007,nzd0409-0008,nzd0409-0009,nzd0409-0010,nzd0409-0094,nzd0409-0097,nzd0409-0098,nzd0409-0112,nzd0409-0113,nzd0409-0114,nzd0409-0115,nzd0409-0116,nzd0409-0117,nzd0409-0155,nzd0409-0156,nzd0409-0157,nzd0409-0158,nzd0409-0171,nzd0409-0172,nzd0409-0173,nzd0409-0174,nzd0409-0175,nzd0409-0176,nzd0409-0177,nzd0409-0178,nzd0409-0179,nzd0409-0180,nzd0409-0186,nzd0409-0187,nzd0409-0005,nzd0409-0006,nzd0409-0064,nzd0409-0065,satname
1999-08-17 22:12:50.033,,,,,,197.71,227.87,225.76,246.28,237.21,241.86,248.69,243.94,225.02,,,,231.25,,244.67,242.72,243.47,243.97,254.98,252.55,,,,,,,,,,,,,,,292.94,279.12,296.64,,389.04,379.51,363.76,389.47,380.5,377.51,379.6,386.42,392.21,,,,,,,,,,,,,,,,,,,,,,,,,,,276.28,,315.68,291.63,326.78,,346.74,349.17,348.95,337.79,284.15,280.76,,,350.59,339.88,302.62,329.43,320.38,330.16,328.95,329.1,,,,,,335.67,332.23,363.11,373.15,380.79,378.92,403.64,413.52,,426.57,369.97,,,399.58,,,,442.23,437.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,404.06,369.68,,,385.22,340.87,393.35,383.23,369.93,,335.47,,,,,166.15,181.86,185.73,350.22,297.33,,316.55,307.21,305.74,320.51,329.82,343.51,,,,,,,,,,,,,,,,,,,,,L7
1999-09-27 22:06:48.795,,,,,,197.71,227.87,225.76,246.28,237.21,241.86,248.69,243.94,225.02,,,,231.25,,244.67,242.72,243.47,243.97,254.98,252.55,,,,,,,,,,,,,,,292.94,279.12,296.64,,389.04,373.53,368.365,378.015,376.11,373.53,369.21500000000003,375.76,379.4,,359.21,,386.28,394.71,,,,321.09,318.29,326.9,,,,,,,,,,,,,,332.27,,293.01,320.04,317.21500000000003,300.445,318.55999999999995,311.12,333.99,342.65999999999997,342.83500000000004,333.555,302.14,299.64,324.64,324.53,337.42999999999995,340.22,320.11,335.565,323.62,322.79,319.06,317.805,295.54,302.65,302.24,301.85,314.9,333.875,326.68,351.83500000000004,357.885,370.395,374.40999999999997,391.455,397.15,378.93,410.095,382.44000000000005,398.11,409.73,406.16999999999996,,,,446.70000000000005,422.89,395.13,395.68,,390.44,389.79,391.82,389.13,393.47,379.85,378.5,,,373.51,,,392.53,,387.9,383.32,,,405.62,,,,,,,,,,397.59,386.58,391.0,369.655,343.47,337.95,365.9,347.675,378.135,373.415,370.605,,330.925,321.51,,300.94,,166.15,181.86,185.73,345.95500000000004,313.78,333.55,301.32500000000005,296.72,301.125,311.59000000000003,321.52,326.87,,,,387.1,,,,446.95,440.0,446.46,464.03,,,,,400.17,,,,333.76,L7
1999-11-21 22:12:47.994,,,,,,210.84,228.275,227.265,248.16,247.99,250.88500000000002,250.185,245.18,240.83499999999998,,,,249.975,,246.44,244.16,250.43,246.16,267.98,271.28499999999997,,,,,,,,,317.55,,,,,,299.40999999999997,291.625,306.4,307.21,373.45000000000005,368.22333333333336,363.81333333333333,370.08,370.95666666666665,373.53,356.1033333333333,360.3966666666667,379.4,278.0,354.61,,386.28,394.71,,,237.98,316.105,309.61,312.86,,287.58,288.04,309.68,,,,,,,,312.67,289.33,312.7,293.76,296.9266666666667,312.405,306.2866666666667,295.1666666666667,314.1233333333333,314.92,326.40333333333336,339.3933333333334,337.62333333333333,329.7733333333333,298.05,297.7833333333333,311.705,316.88,322.83666666666664,340.22,314.97333333333336,324.55,313.8666666666667,310.79,307.44666666666666,306.1033333333333,283.53499999999997,299.975,299.195,295.63,303.205,324.7633333333333,323.8966666666667,351.83500000000004,343.83,357.87000000000006,374.40999999999997,391.455,392.99,386.845,404.05333333333334,385.7266666666667,394.93,404.45000000000005,402.02666666666664,383.58,,,446.70000000000005,408.8033333333333,396.53,381.435,,390.44,379.055,374.145,372.66499999999996,374.995,367.745,365.68,,,361.635,,,373.66999999999996,346.74,372.085,374.395,,,392.015,,,,,202.67,216.98,211.77,185.41,229.03,391.03499999999997,376.335,376.6166666666666,359.9866666666667,335.36,331.885,355.09,344.74666666666667,378.135,373.415,345.2633333333333,,330.925,321.51,,300.94,,177.75,194.75,199.135,334.6333333333334,317.22,313.78999999999996,292.47333333333336,290.1766666666667,293.83666666666664,300.58,312.65333333333336,314.9866666666667,,,,375.885,,,,448.185,424.78499999999997,445.645,450.75,437.17,415.94,,,397.67,,,,333.76,L7
1999-12-07 22:12:53.785,,,,,,213.13666666666666,227.91,229.14333333333335,249.13666666666666,251.72333333333336,251.65,250.21666666666667,245.49,244.34333333333333,,,,252.18666666666664,241.51,244.67666666666665,242.99333333333334,246.60666666666668,242.9466666666667,267.98,271.28499999999997,,,,,,,,,298.635,,,,,,296.30333333333334,287.1066666666666,297.49666666666667,296.335,373.45000000000005,368.22333333333336,363.81333333333333,365.6275,360.3825,371.5833333333333,356.1033333333333,360.3966666666667,379.4,278.0,354.61,,386.28,394.71,,,237.98,316.105,309.61,312.86,,286.935,285.235,296.55,,,,,293.96,335.82,296.64,311.935,284.66999999999996,299.8066666666667,278.56,296.9266666666667,312.405,295.135,287.1375,312.58,312.3666666666667,319.46750000000003,334.005,332.8075,329.66499999999996,301.66499999999996,298.835,310.8566666666666,314.04333333333335,318.6525,340.22,307.72,317.3325,309.1175,304.02250000000004,301.1225,298.9525,282.68666666666667,299.19,294.81,294.9166666666667,300.80333333333334,321.1875,325.37,348.27666666666664,344.84000000000003,346.55,374.40999999999997,391.455,385.2575,386.0466666666666,400.4375,386.765,393.7266666666667,401.1233333333334,402.8825,388.09000000000003,,175.22,446.70000000000005,408.8033333333333,396.53,381.435,,388.81,378.6133333333334,372.0933333333333,370.49666666666667,366.83666666666664,364.83,365.68,,,361.635,,,370.77,354.97,372.99,374.17,,,391.3733333333333,,,412.44,412.71,199.695,214.28,212.135,198.475,229.685,391.03499999999997,376.335,376.6166666666666,359.9866666666667,335.36,331.885,355.09,344.74666666666667,378.135,373.415,341.3225,324.73,318.69,304.78499999999997,259.14,297.59000000000003,,180.42666666666665,195.34666666666666,200.04333333333332,329.6875,316.66,315.16,289.44,287.6975,281.34749999999997,295.1625,306.915,310.6875,,,361.76,371.47333333333336,,425.07,430.97,445.9266666666667,431.40000000000003,448.23,446.04333333333335,436.92,427.11,,,397.67,,,,333.76,L7
2000-02-09 22:12:43.144,,,,,,213.13666666666666,227.91,229.14333333333335,249.13666666666666,251.72333333333336,251.65,250.21666666666667,245.49,244.34333333333333,357.8,,,258.9575,259.205,251.9325,242.99333333333334,253.14000000000001,242.9466666666667,277.81,271.28499999999997,,,,,,,,,298.635,,,,,,296.30333333333334,287.1066666666666,297.49666666666667,296.335,378.25666666666666,372.745,367.325,368.358,360.3825,372.3575,356.1033333333333,360.3966666666667,379.4,291.07,354.21000000000004,,397.08,408.61,,,243.885,316.105,309.61,312.86,,286.935,285.235,318.81333333333333,392.14,,,,304.435,323.52,312.46,316.66,290.0,296.325,276.73333333333335,296.9266666666667,312.405,295.135,287.1375,312.58,308.33000000000004,319.46750000000003,326.702,338.246,329.66499999999996,301.66499999999996,298.835,308.9825,317.1275,318.6525,346.85999999999996,307.72,317.3325,309.1175,304.02250000000004,301.1225,298.9525,282.68666666666667,299.19,294.81,302.645,300.80333333333334,321.1875,325.37,348.27666666666664,344.84000000000003,346.55,374.40999999999997,385.56666666666666,385.2575,386.0466666666666,400.4375,386.765,393.7266666666667,401.1233333333334,402.8825,388.09000000000003,,181.89,444.59999999999997,411.8,395.72333333333336,381.435,,388.81,378.6133333333334,372.0933333333333,375.575,368.0325,364.83,362.8233333333333,394.93,396.32,361.635,,,370.77,354.97,371.865,379.5075,,,391.3733333333333,,,424.555,430.385,202.35,214.28,303.86333333333334,198.475,229.685,391.03499999999997,391.9066666666667,372.64750000000004,359.9866666666667,341.34999999999997,341.25666666666666,356.64,344.74666666666667,378.135,373.415,341.3225,310.63,310.495,295.71666666666664,263.93,283.7733333333333,,180.42666666666665,195.34666666666666,200.04333333333332,329.6875,316.66,315.16,289.44,287.6975,281.34749999999997,295.1625,306.915,310.6875,,,361.76,371.47333333333336,,425.07,430.97,445.9266666666667,431.40000000000003,448.23,446.04333333333335,436.92,427.11,,,397.67,,,,333.76,L7
2000-04-13 22:12:18.119,263.64,268.59,278.66,280.22,290.31,223.03999999999996,229.29333333333332,236.00333333333333,253.87333333333333,262.13,256.545,250.98,246.26500000000001,254.005,348.47,264.39,259.66,267.3075,263.93333333333334,259.3625,243.12666666666667,252.32750000000001,242.17666666666665,287.0833333333333,273.44,,,,,,,,,295.26666666666665,,,,,,298.91,292.81333333333333,299.1566666666667,296.9433333333333,372.865,371.96000000000004,366.28499999999997,361.92,344.655,371.18500000000006,329.88,329.67,,291.07,351.71000000000004,,407.88,422.51,,,238.32000000000002,311.12,300.93,298.82,,301.8866666666667,287.5,320.5125,379.235,,305.89,305.0,305.3666666666667,317.3533333333333,309.5833333333333,313.0425,289.9575,284.7975,283.5875,302.96500000000003,303.585,284.00333333333333,287.71333333333337,310.5366666666667,312.1775,314.3666666666667,323.255,338.9,333.75666666666666,315.6033333333333,312.70666666666665,311.405,320.915,308.52333333333337,336.40999999999997,297.24666666666667,298.8966666666667,291.38000000000005,285.80333333333334,285.49666666666667,281.84,275.38000000000005,295.21333333333337,293.67333333333335,305.065,301.2266666666667,313.7033333333333,326.9066666666667,338.92,335.99666666666667,334.1666666666667,350.96,364.24,369.8966666666667,389.6049999999999,390.78,391.0899999999999,391.535,396.82000000000005,399.595,391.48,382.93,181.89,420.715,402.27,402.5733333333333,367.19,406.84,395.21000000000004,375.18666666666667,367.16,370.985,364.79499999999996,351.3633333333333,362.28999999999996,382.88,379.08500000000004,356.015,370.57,365.81,364.55333333333334,361.4533333333334,370.73749999999995,377.43,,394.65,389.6266666666667,401.35,,424.555,430.385,202.35,214.28,353.1975,198.475,229.685,384.48,393.74666666666667,365.46333333333337,363.25,340.01,350.32,343.3866666666667,338.89,342.63,326.47,316.3866666666666,311.94666666666666,290.065,282.82,263.93,275.18999999999994,174.33,194.65333333333334,205.22666666666666,210.53666666666666,327.21999999999997,331.57,322.04333333333335,278.73999999999995,278.73999999999995,268.77,285.4733333333333,305.1433333333334,293.84,374.12,,371.53999999999996,361.71000000000004,,436.54999999999995,444.51,452.2733333333333,427.1,449.115,437.05000000000007,436.92,427.11,,,395.17,,,,,L7
2000-05-15 22:12:06.261,259.235,262.7,278.95000000000005,270.515,308.52,222.1275,230.71,238.04500000000002,254.84,262.655,259.63000000000005,253.17999999999998,248.49666666666667,253.5533333333333,348.47,265.685,259.555,267.726,266.115,261.20799999999997,245.08999999999997,251.71800000000002,244.16,295.0,273.44,,332.4,352.31,354.26,375.2,363.66,360.14,355.56,295.26666666666665,355.5,374.04,385.17,395.27,392.15,298.91,292.81333333333333,314.14,296.9433333333333,370.03333333333336,363.94000000000005,359.0,358.125,346.2966666666666,363.23,334.675,336.08000000000004,340.44,307.09666666666664,350.0833333333333,,407.88,422.51,328.18,327.65,249.615,304.11,300.815,301.61,,307.925,297.2075,323.206,363.82,,319.345,318.33000000000004,314.4275,317.3533333333333,321.885,316.504,297.378,287.27,285.96999999999997,301.45,299.96666666666664,286.765,289.8675,310.1725,313.912,318.7075,325.286,339.98199999999997,333.21,316.36,313.5175,313.838,323.34000000000003,310.5625,328.24666666666667,298.085,295.525,289.9075,285.85,281.2425,277.4875,273.0725,294.0725,292.9,306.09000000000003,306.0825,315.1225,327.1725,333.56333333333333,333.78499999999997,335.495,349.26,363.8833333333334,369.045,382.84999999999997,387.2733333333333,392.1499999999999,398.2133333333333,399.4566666666667,401.49333333333334,394.4225,400.675,181.89,412.2033333333333,401.105,398.8625,378.09000000000003,397.54999999999995,393.1033333333333,367.2925,368.9425,368.994,365.696,351.44,360.4075,375.66333333333336,369.62000000000006,354.1166666666666,362.08,355.095,359.45500000000004,357.4325,367.82599999999996,372.60200000000003,,380.4,385.2525,391.64,392.74,424.555,430.53999999999996,202.35,214.28,375.026,198.475,229.685,387.615,388.7925,363.87,359.4633333333333,339.4925,346.04249999999996,338.535,334.09000000000003,337.575,328.745,310.48749999999995,319.36,293.8566666666667,282.30333333333334,273.0233333333333,275.18999999999994,175.235,195.455,205.7525,212.2625,331.025,331.88,323.2075,275.1425,279.0875,271.9425,284.685,301.8575,291.72,363.94,343.49,365.08666666666664,359.825,,441.09,444.2033333333334,450.5775,433.90333333333336,455.6366666666666,449.5933333333333,446.3966666666667,434.78999999999996,448.87,,395.935,,390.87,,334.71,L7
2000-08-03 22:11:07.870,270.2966666666667,275.75,285.59999999999997,270.515,322.2266666666667,223.40500000000003,233.49,245.25500000000002,259.115,266.6666666666667,268.89,257.58,252.96,255.75,351.81,265.685,259.555,271.1066666666666,274.31666666666666,272.22666666666663,247.04999999999995,254.08000000000004,245.885,299.67333333333335,256.86,375.77,348.78499999999997,366.72,366.08500000000004,382.96000000000004,375.595,371.21,367.575,288.53,373.19,389.775,394.45000000000005,395.14,391.78,300.76,296.24,342.67,298.16,374.03999999999996,372.32666666666665,361.145,363.01,360.42999999999995,359.5233333333333,347.4,356.21000000000004,353.95,315.0233333333333,350.12,292.32,407.88,422.51,323.45500000000004,323.67999999999995,275.8875,297.1,300.7,304.4,,328.915,309.17999999999995,340.97666666666663,363.82,,319.345,318.33000000000004,321.25,308.12,352.27,319.55,305.84999999999997,289.7333333333333,290.90999999999997,299.795,297.565,311.8966666666667,315.66333333333336,321.82,322.7075,338.8333333333333,335.04,353.70500000000004,344.9166666666667,338.02666666666664,335.5833333333333,329.1425,336.77,324.60333333333335,326.9225,309.87,300.74666666666667,296.6266666666667,295.73,288.79333333333335,274.875,269.885,297.92,306.11999999999995,319.12249999999995,322.96999999999997,326.2033333333333,333.7766666666667,339.26,346.8666666666666,356.94,359.8666666666666,370.375,364.725,369.34,380.26,394.27,422.04999999999995,404.49,410.09000000000003,405.53,406.1233333333333,188.56,412.2033333333333,407.93,399.17333333333335,388.99,397.54999999999995,396.06499999999994,361.56,375.655,374.2033333333333,364.375,345.56,360.04499999999996,372.77250000000004,365.0825,356.29499999999996,362.08,340.98,350.81,343.77,369.3533333333333,387.59000000000003,,380.4,394.08666666666664,378.93666666666667,382.475,436.67,439.4549999999999,207.66,,479.6775,,,390.75,396.35999999999996,369.21000000000004,367.05,345.28,352.7833333333333,340.22333333333336,329.29,337.575,328.745,308.93499999999995,317.57,293.675,279.42499999999995,280.4633333333333,250.95999999999998,172.79333333333332,201.0666666666667,207.36666666666667,213.92999999999998,355.05,348.76,344.2966666666666,272.73,279.5,282.315,290.635,313.0,297.54333333333335,363.94,327.75,366.75,355.99,,449.1,450.82000000000005,455.74,447.51,468.68,470.47,464.82000000000005,458.39,457.46500000000003,,396.7,,373.24,337.13,324.335,L7
2000-08-19 22:11:01.988,274.475,281.1025,287.51,279.6266666666667,315.2375,223.40500000000003,233.49,245.25500000000002,259.115,266.6666666666667,268.89,257.58,252.96,255.75,364.82666666666665,265.685,259.555,267.025,273.02500000000003,271.48999999999995,247.04999999999995,244.75000000000006,245.885,300.775,256.86,370.27,358.7966666666666,372.48333333333335,375.0733333333333,385.0333333333333,381.6566666666667,377.6166666666666,374.3833333333334,288.53,378.6066666666666,390.25,394.1966666666667,395.87999999999994,392.9266666666667,300.76,296.24,353.1825,298.16,371.03333333333336,365.5333333333333,355.475,362.155,366.81333333333333,360.52666666666664,357.1466666666667,364.07,360.2733333333333,320.465,348.73,287.695,,422.44,323.45500000000004,323.67999999999995,294.91499999999996,316.015,300.7,321.06,,332.31333333333333,324.99666666666667,339.13666666666666,353.5566666666667,,332.7966666666667,318.33000000000004,324.42,305.02,365.55,316.27,324.12333333333333,306.0566666666667,299.82499999999993,308.72333333333336,306.07666666666665,315.4525,319.635,326.25,335.5775,340.81,349.15,351.52250000000004,346.15999999999997,338.78999999999996,335.2575,337.105,339.395,328.83750000000003,320.8825,314.4275,305.215,301.17,298.845,293.615,274.875,269.885,299.03749999999997,308.17249999999996,319.85249999999996,324.215,328.6775,337.35,341.4325,352.965,362.0275,366.925,377.1725,364.725,369.34,380.26,408.205,420.11999999999995,407.9533333333334,411.2633333333333,408.34749999999997,407.9775,,402.15333333333336,403.55999999999995,408.5,406.42,404.69,402.4166666666667,361.56,387.9166666666667,365.9,361.96000000000004,345.56,361.0233333333333,373.3725,354.67,356.4866666666667,361.25,340.98,350.81,343.77,369.78499999999997,385.51250000000005,,388.1166666666666,397.5175,378.93666666666667,382.475,434.29,443.63,213.58,225.66,477.12999999999994,233.22,238.37,390.75,383.015,373.445,367.05,342.59666666666664,349.17499999999995,329.69,329.29,337.23,326.8066666666667,308.93499999999995,343.05333333333334,301.44,281.27,286.335,245.78,172.79333333333332,201.0666666666667,207.36666666666667,213.92999999999998,356.525,348.97749999999996,345.47999999999996,281.14000000000004,285.24333333333334,285.75666666666666,291.28666666666663,309.64,298.115,360.79333333333335,332.78,355.7366666666667,366.06,,449.1,455.76,459.04333333333335,457.74,469.775,467.84666666666664,464.82000000000005,458.39,457.46500000000003,,396.7,301.4,349.27,354.645,324.335,L7
2000-09-20 22:10:27.007,275.012,283.616,290.19,285.92,313.648,223.40500000000003,233.49,245.25500000000002,259.115,266.6666666666667,268.89,257.58,252.96,255.75,367.305,265.685,259.555,267.025,273.02500000000003,271.48999999999995,247.04999999999995,244.75000000000006,245.885,300.775,256.86,370.27,358.7966666666666,372.48333333333335,375.0733333333333,385.0333333333333,381.6566666666667,377.6166666666666,374.3833333333334,288.53,378.6066666666666,390.25,394.1966666666667,395.87999999999994,392.9266666666667,300.76,296.24,353.1825,298.16,371.03333333333336,365.5333333333333,355.475,362.155,366.81333333333333,360.52666666666664,357.1466666666667,364.07,360.2733333333333,320.465,348.73,287.695,432.6,431.525,323.45500000000004,323.67999999999995,294.91499999999996,316.015,300.7,321.06,410.71,332.31333333333333,324.99666666666667,339.13666666666666,353.5566666666667,,332.7966666666667,335.4666666666667,339.0133333333333,305.02,368.758,316.27,324.12333333333333,306.0566666666667,299.82499999999993,308.72333333333336,306.07666666666665,315.4525,319.635,326.25,337.742,341.418,349.15,351.52250000000004,346.15999999999997,338.78999999999996,335.2575,337.105,339.395,328.83750000000003,320.8825,314.4275,305.215,301.17,298.845,293.615,274.875,269.885,299.03749999999997,308.17249999999996,319.85249999999996,324.215,327.498,336.66999999999996,349.26,359.806,368.148,366.925,377.1725,364.725,369.34,380.26,408.205,420.11999999999995,407.9533333333334,411.2633333333333,408.34749999999997,407.9775,186.43,402.15333333333336,403.55999999999995,408.5,404.59999999999997,403.77,402.4166666666667,361.56,387.9166666666667,365.9,361.96000000000004,345.56,361.0233333333333,373.3725,354.67,356.4866666666667,361.25,340.98,350.81,343.77,369.78499999999997,385.51250000000005,,388.1166666666666,397.5175,378.93666666666667,382.475,434.29,443.63,213.58,225.66,477.12999999999994,233.64499999999998,238.37,390.75,383.015,373.445,367.05,342.59666666666664,349.17499999999995,329.69,329.29,337.23,326.8066666666667,308.93499999999995,343.05333333333334,301.44,281.27,286.335,245.78,172.79333333333332,201.0666666666667,207.36666666666667,213.92999999999998,356.525,348.97749999999996,345.47999999999996,281.14000000000004,285.24333333333334,285.75666666666666,291.28666666666663,309.64,298.115,360.79333333333335,332.78,355.7366666666667,366.06,,449.1,455.76,459.04333333333335,457.74,469.775,467.84666666666664,464.82000000000005,458.39,457.46500000000003,,413.66999999999996,305.63,336.6325,373.7033333333334,324.335,L7
