dates,nzd0008-0000,nzd0008-0001,nzd0008-0002,nzd0008-0003,nzd0008-0004,nzd0008-0005,nzd0008-0006,nzd0008-0007,nzd0008-0008,nzd0008-0009,nzd0008-0010,nzd0008-0011,nzd0008-0012,nzd0008-0013,nzd0008-0014,nzd0008-0015,nzd0008-0016,nzd0008-0017,nzd0008-0018,nzd0008-0019,nzd0008-0020,nzd0008-0021,nzd0008-0022,nzd0008-0023,nzd0008-0024,nzd0008-0025,nzd0008-0026,nzd0008-0027,nzd0008-0028,nzd0008-0029,nzd0008-0030,nzd0008-0031,nzd0008-0032,nzd0008-0033,satname
2003-01-16 22:06:02+00:00,306.41,288.9,286.61,,,,,,,,,,,,,314.93,274.15,266.25,217.34,,,,,,,,,,,,,,,,L7
2003-12-26 21:56:18+00:00,,,,,238.21,259.54,250.45,,,,,,,,,,,,,,,,,,,,,,,,,250.84,248.08,256.02,L5
2004-05-18 21:58:14+00:00,286.11,271.12,250.54,248.74,243.615,264.515,252.07,257.2,255.8,214.39,267.07,269.95,,,,293.0,274.03,265.85,221.48,,,,,257.55,268.18,262.88,226.82,209.6,244.68,226.15,255.05,258.305,254.35000000000002,261.015,L5
2004-06-19 21:59:10+00:00,281.47,263.87,241.155,244.69,243.33666666666667,264.09,248.96,253.56,254.505,214.975,267.255,268.37,263.39,262.31,225.11,289.5,270.78499999999997,265.85,221.48,,,,,257.55,268.18,245.755,216.57999999999998,211.25,241.565,232.685,260.74,260.0466666666667,255.4466666666667,262.49,L5
2004-08-22 22:00:48+00:00,281.12333333333333,265.24333333333334,244.61333333333334,244.78,246.91,267.09333333333336,250.79333333333332,254.13,251.41666666666666,215.25666666666666,267.4266666666667,268.75333333333333,262.605,261.345,233.60000000000002,287.74666666666667,267.57666666666665,262.05,231.73,,,226.59,252.88,259.67,250.395,239.15333333333334,213.31000000000003,210.36666666666667,241.32666666666668,228.9333333333333,258.13,262.1066666666666,254.97666666666666,264.05,L5
2005-01-13 22:03:41+00:00,276.12,263.95500000000004,247.13,237.615,248.175,265.05,255.54,252.98000000000002,241.04500000000002,211.6,266.97,267.725,256.13,258.355,240.65,282.3,259.035,251.39499999999998,230.265,,,230.005,257.365,261.79,239.61,227.905,205.55,208.6,234.95999999999998,217.695,252.25,254.855,249.33999999999997,260.0,L5
2005-02-14 22:04:09+00:00,280.68,268.65000000000003,251.54666666666665,237.77666666666667,242.96333333333334,262.04333333333335,249.85,248.65,235.11,207.60666666666665,265.60999999999996,268.68666666666667,257.51,261.7366666666667,245.54666666666665,274.4066666666667,256.24333333333334,251.89,230.265,,,230.005,257.365,250.935,237.5566666666667,225.42999999999998,201.26666666666665,204.49,232.9,219.50333333333333,252.78666666666666,254.98333333333335,252.08666666666667,260.59,L5
2005-04-03 22:04:40+00:00,280.80499999999995,269.0,253.74333333333334,239.5633333333333,244.1833333333333,262.0533333333333,250.24333333333334,249.79333333333332,233.42333333333332,203.2733333333333,266.43666666666667,265.8966666666667,257.91333333333336,261.15000000000003,243.42999999999998,273.71333333333337,256.2833333333333,250.73333333333335,221.26,,289.64,241.925,261.88,249.89000000000001,244.85666666666665,235.47000000000003,203.69000000000003,206.64,233.89999999999998,224.61,253.1866666666667,254.31000000000003,256.1666666666667,262.1033333333333,L5
2005-06-06 22:05:05+00:00,278.34,266.4175,251.195,239.67,242.60999999999999,262.3125,248.4375,249.9675,229.5525,200.95,266.5325,264.4525,257.9425,258.53,239.945,275.6775,258.245,252.3625,232.75,276.51,286.43,244.46333333333334,264.06333333333333,254.01333333333332,244.365,238.825,206.1875,207.75,235.94,228.1325,254.84750000000003,255.60000000000002,255.9625,263.62,L5
2005-09-26 22:05:42+00:00,280.055,268.11,251.96,244.94999999999996,246.88333333333333,262.9833333333333,247.40666666666664,250.01666666666665,224.87666666666667,198.15,268.0133333333334,259.5133333333333,256.0833333333333,256.7366666666667,238.36666666666667,281.59666666666664,263.5933333333333,257.63000000000005,240.60333333333332,276.51,282.37,246.9,263.68333333333334,258.58,244.02999999999997,244.38333333333333,208.6,208.08333333333334,239.54,235.23666666666665,255.82666666666668,256.4633333333333,255.63666666666668,265.26,L5
2005-11-13 22:05:57+00:00,282.3666666666667,271.1666666666667,250.91,241.38666666666668,244.71666666666667,259.8333333333333,242.26666666666665,244.4,215.69000000000003,197.49333333333334,267.20666666666665,260.9533333333333,253.34666666666666,259.6666666666667,242.71333333333337,281.76666666666665,264.71666666666664,258.2166666666667,248.91999999999996,267.9,276.91,244.13333333333333,263.81333333333333,256.48333333333335,237.64666666666668,234.81333333333336,202.21000000000004,205.4,235.58333333333334,230.16,256.0466666666667,256.3933333333334,253.29333333333332,263.15333333333336,L5
2006-04-06 22:09:08+00:00,286.99,278.21,254.97,239.63,246.09,259.13,246.755,247.55,217.07999999999998,207.745,269.435,264.68,256.9,266.255,246.69,285.135,268.21999999999997,258.245,243.68,265.03,275.09000000000003,247.995,266.76,257.84000000000003,242.15,239.76000000000005,204.005,208.685,237.25,234.41000000000003,258.43,256.84,256.23,262.83000000000004,L5
2006-05-08 22:09:38+00:00,282.565,273.895,252.42000000000002,243.45999999999998,249.435,265.78999999999996,250.41,251.54999999999998,219.56000000000003,210.27666666666664,269.9433333333333,265.0233333333333,257.07,264.6466666666667,242.63,286.1566666666667,269.36999999999995,258.82,249.41500000000002,269.0566666666667,278.6066666666666,253.65,267.0266666666667,260.05333333333334,246.42,246.58000000000004,206.90666666666667,210.39333333333335,239.10333333333332,242.11333333333334,261.4166666666667,259.47666666666663,255.98333333333335,264.9266666666667,L5
2006-06-25 22:10:20+00:00,275.24,266.33,245.41500000000002,243.725,248.95499999999998,266.155,252.24333333333334,254.84,217.61,206.67666666666665,267.99666666666667,263.4266666666667,253.58333333333337,260.46999999999997,234.11,282.81666666666666,264.45666666666665,250.74,249.41500000000002,266.1066666666667,277.84666666666664,253.57666666666668,266.28,259.28000000000003,246.9333333333333,247.0866666666667,206.54666666666665,209.25,238.35333333333332,246.9366666666667,260.7366666666666,260.90333333333336,254.97,265.17,L5
2006-07-11 22:10:34+00:00,275.24,266.33,245.41500000000002,243.725,248.95499999999998,255.84666666666666,242.795,245.315,217.61,206.67666666666665,267.99666666666667,263.4266666666667,253.58333333333337,260.46999999999997,234.11,282.81666666666666,264.45666666666665,250.74,249.41500000000002,266.1066666666667,277.84666666666664,253.57666666666668,266.28,259.28000000000003,246.9333333333333,247.0866666666667,206.54666666666665,209.25,238.35333333333332,246.9366666666667,260.7366666666666,260.90333333333336,254.97,265.17,L5
2006-08-28 22:11:11+00:00,275.24,266.33,243.28,242.69666666666663,248.57666666666668,257.8025,244.962,247.06199999999998,216.6125,204.105,266.27250000000004,261.445,250.9875,258.17999999999995,231.03,281.44,262.515,249.28750000000002,249.41500000000002,266.99,278.3225,249.885,265.95,258.21750000000003,243.99,240.87000000000003,205.2475,208.64999999999998,236.8275,243.8075,258.40749999999997,258.58,252.64499999999998,263.4975,L5
2007-01-03 22:12:49+00:00,,,239.01,240.64,247.82,249.45000000000002,234.03999999999996,235.39499999999998,213.62,196.39,261.1,255.5,243.2,251.31,221.79,282.265,256.69,244.93,,269.64,279.75,238.81,264.96,255.03,235.16,222.22,201.35,206.85,240.72,252.765,254.16999999999996,258.53499999999997,255.16500000000002,260.73,L5
2007-01-19 22:12:30+00:00,283.93,266.05,237.975,236.77999999999997,240.685,259.13500000000005,246.89999999999998,248.365,215.47500000000002,201.545,265.38,259.505,245.345,257.75,230.055,284.24333333333334,258.80499999999995,245.905,,261.94,275.28499999999997,241.32999999999998,263.28,252.05500000000006,235.115,224.22500000000005,198.78,204.81,237.58666666666667,247.82000000000002,253.7433333333333,256.4733333333333,254.0466666666667,260.41,L5
2010-02-12 22:08:30+00:00,261.44,250.93,228.64,206.68,209.39,225.96,215.79,218.63,,,,,,,,,,,,,,,,,,,,,,,221.53,226.67,221.12,247.16,L5
2010-11-27 22:07:24+00:00,289.76,281.43,264.12,245.88,251.43,256.9,248.02,244.02,216.55,204.19,262.87,259.6,243.99,257.35,235.51,268.73,264.02,246.8,,245.45,268.88,248.3,255.95,238.22,214.33,228.78,191.77,197.54,226.85,239.85,245.91,,,,L5
2011-09-11 22:06:09+00:00,269.36,262.52,245.48,239.85,241.28,259.49,245.53,242.91,203.53,199.06,254.58,251.12,237.89,232.09,219.64,249.41,245.47,231.45,,207.99,250.49,233.8,246.69,227.38,205.86,205.39,186.16,201.86,227.45,236.88,248.85,239.05,237.43,255.48,L5
2013-04-25 22:19:21+00:00,332.15,307.24,,293.07,279.97,281.47,276.56,269.5,284.55,,273.28,294.74,,,,,,,,,,,,,,,,,,313.13,280.46,289.28,,,L8
2013-05-11 22:19:31+00:00,313.28999999999996,293.08000000000004,265.5,274.37,269.01,273.275,268.75,266.475,273.28,240.01,263.9,278.47,252.54,283.52,,219.67,274.09,245.47,268.05,261.75,260.38,237.67,270.96,263.77,252.33,260.98,,194.36,236.9,298.66999999999996,271.635,271.09,241.11,259.6,L8
2013-06-28 22:19:33+00:00,307.24333333333334,289.01666666666665,266.56,270.9633333333333,266.83666666666664,272.5366666666667,268.48333333333335,267.04,272.8533333333333,240.01,263.9,278.47,252.54,283.52,,219.67,274.09,245.47,268.05,261.75,260.38,237.91,289.45,264.525,252.455,262.65,,194.36,242.625,295.48,268.85999999999996,264.89,240.405,260.67,L8
2013-08-31 22:19:38+00:00,304.2175,286.31,265.68333333333334,267.4275,264.5975,271.5125,267.325,265.0875,271.97,238.975,261.87,281.56,253.475,283.65,220.53,216.885,274.28999999999996,262.4,241.805,250.20499999999998,253.63,237.76,294.60999999999996,263.94666666666666,251.04666666666665,263.25666666666666,202.91,196.67000000000002,238.98000000000002,289.435,266.8875,261.0025,238.53333333333333,260.8066666666667,L8
2013-10-18 22:19:25+00:00,302.63599999999997,285.66999999999996,265.4875,264.492,262.496,269.452,265.492,261.726,271.97,226.27666666666664,258.255,275.6275,250.98666666666668,280.27,220.36,214.08666666666667,273.51,254.73000000000002,222.92,244.07000000000002,246.88,236.3675,287.3975,257.0525,245.4,253.5675,194.155,193.78666666666666,234.63,282.26,262.082,256.256,235.305,259.1075,L8
2013-11-03 22:19:20+00:00,294.578,284.18600000000004,264.69,256.938,257.284,265.99,262.308,258.51,266.2575,229.07,254.2525,268.5475,251.28,279.245,220.42666666666665,215.125,274.0175,258.44,211.6375,242.54500000000002,245.01,236.654,286.224,253.38400000000001,245.246,256.204,194.155,193.78666666666666,233.64000000000001,272.642,256.446,246.802,234.442,258.658,L8
