dates,nzd0008-0000,nzd0008-0001,nzd0008-0002,nzd0008-0003,nzd0008-0004,nzd0008-0005,nzd0008-0006,nzd0008-0007,nzd0008-0008,nzd0008-0009,nzd0008-0010,nzd0008-0011,nzd0008-0012,nzd0008-0013,nzd0008-0014,nzd0008-0015,nzd0008-0016,nzd0008-0017,nzd0008-0018,nzd0008-0019,nzd0008-0020,nzd0008-0021,nzd0008-0022,nzd0008-0023,nzd0008-0024,nzd0008-0025,nzd0008-0026,nzd0008-0027,nzd0008-0028,nzd0008-0029,nzd0008-0030,nzd0008-0031,nzd0008-0032,nzd0008-0033,satname
2003-01-16 22:06:02.914,306.41,288.9,,,,,,,,,,,,,,,274.15,266.25,217.34,,,,,,,,,,,,,,,,L7
2003-12-26 21:56:18.593,266.56,266.6,245.9,209.57,238.21,259.54,250.45,245.06,226.06,201.37,250.97,236.4,235.91,,227.42,253.38,251.83,244.37,,,,,,250.44,235.7,,,194.02,221.3,211.81,243.14,250.84,248.08,256.02,L5
2004-05-18 21:58:14.785,276.33500000000004,268.86,248.22,229.155,243.615,264.515,252.07,251.13,240.93,207.88,259.02,253.175,233.56,,227.245,273.19,262.93,255.11,221.48,,,,,253.995,251.94,262.88,226.82,201.81,232.99,218.98000000000002,249.095,258.305,254.35000000000002,261.015,L5
2004-06-19 21:59:10.521,276.5,264.78000000000003,242.73666666666668,232.98333333333335,243.33666666666667,264.09,248.96,250.72666666666666,245.02333333333334,210.43999999999997,261.82666666666665,257.7133333333333,243.50333333333333,262.31,226.53333333333333,277.46,264.4666666666667,254.77666666666667,233.6,,,240.02,260.25,257.66,247.78,245.755,216.57999999999998,205.50666666666666,234.81000000000003,225.7266666666667,254.87333333333333,260.0466666666667,255.4466666666667,262.49,L5
2004-07-21 22:00:04.249,277.72,262.4266666666667,240.79,242.76666666666665,242.93666666666664,264.4466666666667,244.84666666666666,253.87333333333333,249.24,212.64666666666668,267.66333333333336,263.92,250.94000000000003,253.95,227.09,287.1066666666666,265.75666666666666,257.07,233.6,,,228.805,246.23000000000002,262.2366666666667,246.62333333333333,238.39666666666668,208.91333333333333,207.77333333333334,238.45666666666668,232.54333333333332,256.93333333333334,261.69666666666666,255.49333333333334,267.40333333333336,L5
2004-08-22 22:00:48.706,278.39750000000004,263.8175,243.47500000000002,243.315,244.435,265.4725,247.6225,254.2225,248.24,213.44,267.69,265.32,253.66000000000003,256.0933333333333,230.84,286.39,264.6075,257.365,236.39333333333332,,,228.0666666666667,248.4466666666667,262.125,243.12,235.285,208.3775,207.98000000000002,239.055,229.765,255.9275,260.5275,253.2875,265.72749999999996,L5
2005-01-13 22:03:41.143,274.15333333333336,262.48333333333335,244.7733333333333,238.04999999999998,244.45333333333335,263.57,249.73000000000002,253.48666666666668,240.26666666666668,210.39666666666668,267.47333333333336,263.49,256.82666666666665,254.1,236.79666666666665,282.3066666666667,257.92333333333335,251.34666666666666,230.265,,,225.86666666666667,248.98000000000002,261.48333333333335,237.15,226.49666666666667,201.56000000000003,203.79666666666665,234.0533333333333,222.54999999999998,251.2733333333333,255.16666666666666,248.96666666666667,263.58666666666664,L5
2005-02-14 22:04:09.465,280.68,268.65000000000003,251.54666666666665,237.77666666666667,242.96333333333334,262.0433333333333,249.85,248.65,235.11,207.60666666666665,265.60999999999996,268.68666666666667,257.51,261.7366666666666,245.54666666666665,274.4066666666667,256.24333333333334,251.89,230.265,,,230.005,257.365,253.45333333333335,237.5566666666667,225.42999999999998,201.26666666666665,203.64999999999998,232.9,219.50333333333333,252.78666666666666,254.98333333333335,252.08666666666667,260.59,L5
2005-04-03 22:04:40.528,279.56666666666666,269.00000000000006,253.74333333333334,239.56333333333336,244.1833333333333,262.05333333333334,250.24333333333334,249.79333333333332,233.42333333333332,203.2733333333333,266.43666666666667,265.8966666666666,257.91333333333336,261.15,243.42999999999998,273.71333333333337,256.2833333333333,250.73333333333335,221.26,,289.64,241.925,261.88,252.75666666666666,244.85666666666665,235.47000000000003,203.69000000000003,205.08333333333334,233.89999999999998,224.61,253.1866666666667,254.31000000000003,256.1666666666667,262.1033333333333,L5
2005-04-19 22:04:43.597,280.625,269.19750000000005,254.76999999999998,240.3875,245.4425,264.28499999999997,251.32,250.8975,234.625,204.8775,268.065,265.84,257.91333333333336,249.8175,234.45749999999998,276.22,257.69,251.795,221.26,,289.64,241.925,261.88,252.75666666666666,244.85666666666665,235.47000000000003,201.0825,208.0775,234.92499999999998,226.3925,251.82250000000002,254.385,256.90999999999997,264.445,L5
2005-06-06 22:05:05.724,279.18199999999996,267.092,252.526,240.308,243.93199999999996,264.046,249.66,250.81599999999997,231.288,202.698,267.816,264.696,257.9425,249.98799999999997,233.464,277.29,258.97799999999995,252.88599999999997,232.75,276.51,286.43,244.46333333333334,264.06333333333333,255.1325,244.365,238.825,203.602,208.456,236.352,228.85399999999998,253.42399999999998,255.402,256.598,265.19,L5
2005-08-25 22:05:41.221,273.385,256.70250000000004,243.495,234.9625,238.95250000000001,262.4225,251.0775,253.2475,232.4525,203.685,270.51750000000004,263.625,252.13666666666663,242.765,219.3025,283.165,261.29499999999996,254.42,239.85,276.51,284.74,248.03666666666666,265.17,260.97999999999996,243.5,242.54666666666665,205.5875,213.34,240.75500000000002,235.88,255.02499999999998,258.23,257.25,267.99,L5
2005-09-26 22:05:42.687,276.048,260.68600000000004,245.638,236.87800000000001,241.196,261.394,249.27599999999998,250.76999999999998,229.26399999999998,202.478,269.808,262.354,250.89999999999998,246.39600000000002,225.416,282.744,262.11,255.708,240.60333333333332,276.51,282.1175,246.21,263.68333333333334,258.58,241.29749999999999,238.95749999999998,204.086,210.948,239.14600000000002,234.756,254.72799999999998,257.568,256.33000000000004,266.86600000000004,L5
2005-11-13 22:05:57.059,276.585,260.7025,241.79749999999999,232.70999999999998,237.565,256.635,244.10249999999996,245.6975,220.1325,200.1825,268.4175,262.60499999999996,248.84749999999997,256.2375,233.145,282.6225,263.00249999999994,256.33,248.91999999999996,267.9,278.02250000000004,244.135,263.81333333333333,256.48333333333335,236.51,231.78000000000003,202.0,207.40749999999997,236.465,231.7025,256.6425,258.255,253.87,264.135,L5
2006-02-17 22:08:11.136,278.48,264.045,244.18249999999998,233.29,240.6375,257.27750000000003,245.95499999999998,245.655,222.6225,197.77249999999998,267.725,259.64,240.99249999999998,256.90250000000003,236.945,282.1025,263.96,255.5425,242.11,259.29,276.29,242.33333333333334,261.505,253.59500000000003,231.0375,230.08750000000003,198.8625,206.25,235.3875,230.16250000000002,252.225,257.07,254.1325,262.53499999999997,L5
2006-04-06 22:09:08.139,283.92,274.6133333333333,251.16666666666666,241.14000000000001,248.62,263.56666666666666,247.98000000000002,248.47333333333333,220.6866666666667,199.9433333333333,267.64000000000004,259.20666666666665,246.8033333333333,261.94666666666666,246.0233333333333,283.2533333333334,268.1333333333333,256.86333333333334,243.68,265.03,275.09000000000003,247.995,266.76,257.84,235.10000000000002,240.5466666666667,203.04666666666665,207.57000000000002,237.41666666666666,233.78666666666666,253.00666666666666,256.13666666666666,256.28666666666663,262.47666666666663,L5
2006-05-08 22:09:38.251,282.47499999999997,273.35499999999996,250.84249999999997,242.6775,249.66,265.7875,250.41500000000002,251.2425,221.645,203.7925,268.47,260.8325,249.45499999999998,261.8175,243.14499999999998,284.49,269.0175,257.64,249.41500000000002,269.0566666666667,278.6066666666666,253.65,267.0266666666667,260.05333333333334,240.065,245.46500000000003,205.4625,209.13,238.765,239.72,256.60249999999996,258.28999999999996,256.0875,264.1375,L5
2006-06-25 22:10:20.606,278.8125,269.5725,247.33999999999997,242.81,249.42,265.97,251.79,253.71,220.1825,201.0925,267.01,259.635,246.84000000000003,258.685,236.755,281.985,265.3325,251.58000000000004,249.41500000000002,266.1066666666667,277.84666666666664,253.57666666666668,266.28,259.28000000000003,240.45000000000002,245.84500000000003,205.1925,208.2725,238.2025,243.3375,256.0925,259.36,255.3275,264.32,L5
2006-07-11 22:10:34.443,278.8125,269.5725,247.33999999999997,242.81,249.42,259.822,244.32199999999997,246.31599999999997,220.1825,201.0925,267.01,259.635,246.84000000000003,258.685,236.755,281.985,265.3325,251.58000000000004,249.41500000000002,266.1066666666667,277.84666666666664,253.57666666666668,266.28,259.28000000000003,240.45000000000002,245.84500000000003,205.1925,208.2725,238.2025,243.3375,256.0925,259.36,255.3275,264.32,L5
2006-08-28 22:11:11.674,276.5775,265.22249999999997,243.82,242.39249999999998,248.83,259.424,244.962,247.06200000000004,216.61249999999998,204.105,266.27250000000004,261.445,250.9875,258.18,231.02999999999997,281.44,262.515,249.28750000000002,249.41500000000002,266.99,278.3225,249.885,265.95,258.21750000000003,243.99,240.87000000000003,205.2475,208.65,236.8275,243.80749999999998,258.4075,258.58,252.64499999999998,263.4975,L5
2006-12-02 22:12:34.352,272.19500000000005,258.8599999999999,243.19666666666663,247.84333333333333,252.4466666666667,256.83250000000004,245.99499999999998,244.43,218.09,197.09666666666666,257.03333333333336,258.09,251.41666666666666,253.095,214.36666666666667,268.1,265.88999999999993,252.63666666666668,229.28,260.03999999999996,281.30333333333334,228.09666666666666,269.09999999999997,255.74,245.18666666666664,230.68666666666672,203.9333333333333,204.20666666666668,229.14333333333332,229.86333333333334,251.01999999999998,252.83333333333334,248.82333333333335,256.68333333333334,L5
2007-01-03 22:12:49.248,272.05,254.64,244.31499999999994,251.685,256.105,255.82333333333335,245.58999999999995,242.0,223.75,200.61999999999995,258.9566666666667,255.5,254.945,251.31,209.94,272.9566666666667,273.87999999999994,280.5066666666667,229.28,269.64,298.1566666666667,221.19,286.3566666666666,258.065,264.8866666666667,246.5766666666667,209.005,215.79333333333332,235.63,241.57000000000002,252.41666666666666,254.96333333333334,254.09666666666666,257.79333333333335,L5
2007-01-19 22:12:30.924,277.99,260.345,241.85666666666665,245.42999999999998,248.58666666666667,262.28000000000003,254.1633333333333,250.64666666666668,221.61,202.64666666666665,261.63250000000005,259.50499999999994,252.46,257.75,219.39999999999998,276.76750000000004,269.56,272.1,220.06,261.94,291.3225,228.74333333333334,280.1675,255.07000000000002,257.4325,241.49000000000004,204.74,212.53750000000002,234.55249999999998,240.66000000000003,252.535,254.31,253.52499999999998,258.2875,L5
2007-10-02 22:10:31.289,,,240.94,243.41,250.51,261.86,251.4,249.0,216.82,211.32,271.52,273.28,253.64,268.76,247.34,295.26,272.32,261.47,244.87,272.72,278.47,250.58,268.95,259.82,240.31,238.54,203.71,209.93,236.51,249.9,261.68,258.73,256.23,260.64,L5
2009-01-24 22:02:55.057,273.35,260.71,248.69,245.45,247.53,263.78,254.49,249.24,209.51,198.23,260.94,258.0,245.34,254.58,232.22,276.45,254.65,250.17,,257.1,273.58,242.19,261.34,256.32,242.5,240.94,190.98,197.47,230.36,247.49,249.98,251.05,252.28,260.74,L5
2010-01-27 22:08:26.527,280.1,264.61,229.52,211.65,215.31,236.02,220.76,235.53,207.95,183.9,238.04,239.32,226.91,236.45,219.04,274.1,249.83,237.63,,,,,,230.14,226.11,220.65,183.78,196.1,228.96,252.91,247.79,248.4,243.76,259.97,L5
2010-02-12 22:08:30.110,270.77,257.77,229.07999999999998,209.16500000000002,212.35,230.99,218.27499999999998,227.07999999999998,207.95,183.9,238.04,239.32,226.91,236.45,219.04,274.1,249.83,237.63,,,,,,230.14,226.11,220.65,183.78,196.1,228.96,252.91,234.66,237.535,232.44,253.565,L5
2010-10-10 22:07:36.102,308.39,286.72,281.22,278.69,,,,,,,,,,,,,,253.14,,,,,,,,,,,,,,,,,L5
2010-11-27 22:07:24.215,299.075,284.07500000000005,272.67,262.28499999999997,251.43,256.9,248.02,244.02,216.55,204.19,262.87,259.6,243.99,257.35,235.51,268.73,264.02,249.97,,245.45,268.88,248.3,255.95,238.22,214.33,228.78,191.77,197.54,226.85,239.85,245.91,248.01,244.72,261.69,L5
2011-09-11 22:06:09.236,269.36,262.52,245.48,239.85,241.28,259.49,245.53,242.91,203.53,199.06,254.58,251.12,237.89,232.09,219.64,249.41,245.47,231.45,,207.99,250.49,233.8,246.69,227.38,205.86,205.39,186.16,201.86,227.45,236.88,248.85,239.05,237.43,255.48,L5
2013-04-25 22:19:21.025,332.15,307.24,,293.07,279.97,281.47,276.56,269.5,284.55,,273.28,294.74,,,,,,,,,,,,,,,,,,313.13,280.46,289.28,,290.13,L8
2013-05-11 22:19:31.249,313.28999999999996,293.08000000000004,265.5,274.37,269.01,273.275,268.75,266.475,273.28,240.01,263.9,278.47,252.54,283.52,,219.67,274.09,245.47,268.05,,260.38,237.67,270.96,263.77,252.33,260.98,,194.36,236.9,298.66999999999996,271.635,271.09,241.11,274.865,L8
2013-06-28 22:19:33.252,307.24333333333334,289.01666666666665,266.56,270.9633333333333,266.83666666666664,272.5366666666667,268.48333333333335,267.04,272.8533333333333,240.89499999999998,259.1166666666667,273.47333333333336,254.58999999999997,285.685,219.62,216.12,273.905,264.06,244.155,,256.435,237.91,289.45,264.525,252.455,262.65,,194.36,242.625,295.48,268.85999999999996,264.89,240.405,270.49,L8
2013-08-31 22:19:38.558,304.2175,286.31,265.68333333333334,267.4275,264.5975,271.5125,267.325,265.0875,271.97,239.91,258.78999999999996,277.04,254.52999999999997,285.05,220.075,215.44666666666663,274.09999999999997,269.15000000000003,234.62333333333333,238.66,253.25,237.76,294.60999999999996,263.94666666666666,251.04666666666665,263.25666666666666,202.91,196.67000000000002,238.98000000000002,289.435,266.8875,261.0025,238.53333333333333,268.1375,L8
2013-10-18 22:19:25.762,302.63599999999997,285.66999999999996,265.4875,264.492,262.496,269.452,265.492,261.726,271.97,230.1525,256.514,273.198,252.39999999999998,282.16499999999996,220.11333333333334,213.70749999999998,273.5625,261.71,222.255,235.23000000000002,248.2825,236.3675,287.3975,257.0525,245.4,253.5675,194.155,193.78666666666666,234.63,282.26,262.082,256.256,235.305,265.312,L8
2013-11-03 22:19:20.378,294.578,284.18600000000004,264.69,256.938,257.284,265.99,262.308,258.51,266.2575,231.612,253.31199999999998,267.534,252.352,280.966,220.225,214.61399999999998,273.95799999999997,263.282,213.362,236.14333333333335,246.506,236.654,286.224,253.38400000000001,245.246,253.5675,215.92333333333332,193.78666666666666,233.64000000000001,272.642,256.446,246.802,234.442,258.658,L8
2013-12-05 22:19:13.005,296.136,289.452,264.4875,258.05,258.814,264.53200000000004,260.348,255.494,257.3725,228.81599999999997,255.27599999999998,271.498,259.864,280.932,235.638,213.35,274.47200000000004,260.83399999999995,194.99,236.14333333333335,243.0375,236.4,292.56,254.91,243.475,251.09666666666666,232.405,193.5,236.652,271.524,253.45999999999998,244.08800000000002,232.516,258.4225,L8
2014-01-06 22:18:54.881,297.606,286.12,261.36,256.525,257.89500000000004,262.9,255.57799999999997,251.442,244.2125,227.256,257.086,273.648,257.658,278.49199999999996,245.392,217.45499999999998,274.34800000000007,257.378,191.15800000000002,236.01749999999998,239.7925,237.32750000000001,285.762,252.92399999999998,235.5125,236.68333333333337,232.405,190.83333333333334,229.43200000000002,267.13,246.62600000000003,241.93800000000002,231.166,257.6125,L8
2014-02-07 22:18:33.391,297.25333333333333,284.68333333333334,262.394,257.356,258.53000000000003,263.95799999999997,257.2,252.59500000000003,249.21000000000004,228.295,259.34499999999997,275.715,256.4816666666666,280.35999999999996,250.40666666666667,218.16799999999998,274.5966666666667,260.915,195.82833333333335,239.458,239.31199999999998,237.32750000000001,288.7316666666667,253.10333333333332,239.48399999999998,240.53,235.152,192.7475,229.72333333333336,270.462,249.10500000000002,242.79833333333332,231.17166666666665,258.196,L8
2014-02-23 22:18:20.398,297.0028571428571,286.6642857142857,263.08666666666664,257.8833333333333,258.87333333333333,264.4,257.88142857142856,253.01428571428573,251.86833333333334,230.81428571428572,259.5757142857143,274.1685714285714,256.16714285714284,281.11,254.34714285714287,218.16799999999998,275.2314285714286,262.7014285714286,195.82833333333335,242.96333333333334,242.88166666666666,237.33200000000002,290.1957142857143,255.19,241.93666666666664,250.452,242.70833333333334,192.7475,229.82714285714286,271.115,249.9714285714286,243.6657142857143,231.30714285714285,260.8883333333333,L8
2014-03-27 22:17:50.001,296.49142857142857,286.6114285714286,263.0566666666667,257.84166666666664,258.57166666666666,264.07666666666665,258.0442857142857,252.75571428571428,251.74333333333334,232.1685714285714,259.56,270.62571428571425,255.38857142857142,281.07714285714286,262.29428571428576,225.87000000000003,275.22,261.9114285714286,190.215,246.015,241.42999999999998,236.882,285.9842857142857,255.3685714285714,242.1833333333333,246.91199999999998,250.66799999999998,190.5425,228.79142857142855,273.2916666666667,248.78285714285715,243.62857142857143,230.53571428571428,260.13,L8
2014-04-12 22:17:37.464,295.87875,284.355,263.0257142857143,257.9657142857143,258.50857142857143,264.6714285714286,258.51625,253.10375000000002,251.74333333333334,232.1685714285714,258.98749999999995,269.20625,254.41250000000002,280.81625,259.59625,225.87000000000003,275.22,261.9114285714286,190.215,246.55571428571426,240.43142857142854,236.53166666666667,284.03375,255.18375,242.64714285714285,246.45666666666668,250.66799999999998,190.68800000000002,228.79142857142855,273.2916666666667,248.78285714285715,243.62857142857143,230.53571428571428,260.13,L8
2014-04-28 22:17:22.576,295.81714285714287,285.71625,264.9585714285714,259.2314285714286,260.7314285714286,266.3457142857143,259.47125,254.835,253.56285714285715,237.80285714285716,260.04125,272.2875,255.895,281.91625,266.85125,227.89000000000001,275.5457142857143,267.35285714285715,195.455,249.74142857142857,241.53571428571428,238.16666666666666,284.525,255.59374999999997,245.6214285714286,253.38833333333332,262.874,198.352,230.23142857142858,277.13000000000005,251.42857142857142,245.4042857142857,232.32142857142858,261.0783333333333,L8
2014-05-14 22:17:08.923,297.69571428571425,285.62375,267.9942857142857,264.1385714285714,264.14285714285717,268.01714285714286,261.35375,256.675,255.29000000000002,237.86166666666668,260.4371428571429,274.97875,256.42857142857144,286.84875,273.4642857142857,230.3025,275.5466666666667,266.98333333333335,198.988,251.70333333333335,241.89166666666665,238.24,284.9528571428571,258.00571428571425,245.78666666666666,260.0057142857143,263.7275,198.352,230.32333333333335,281.605,253.72285714285712,247.26999999999998,232.54333333333332,261.92199999999997,L8
2014-05-30 22:17:11.184,297.69571428571425,285.62375,267.9942857142857,264.1385714285714,264.14285714285717,268.01714285714286,261.35375,256.675,255.29000000000002,237.86166666666668,260.4371428571429,271.43333333333334,253.13625,286.84875,265.635,230.3025,275.5466666666667,266.98333333333335,198.988,251.70333333333335,239.2871428571428,236.59500000000003,281.14375,254.66375,242.15,260.0057142857143,263.7275,198.352,230.32333333333335,281.605,253.72285714285712,247.26999999999998,232.54333333333332,261.92199999999997,L8
2014-07-01 22:17:22.417,293.4114285714286,278.93125,267.9942857142857,264.62333333333333,258.8357142857143,269.72166666666664,262.8128571428571,257.8614285714286,260.09333333333336,240.228,259.7866666666667,266.8722222222222,243.88125000000002,287.3485714285714,261.11285714285714,230.3025,275.324,273.73400000000004,204.6875,251.70333333333335,239.2871428571428,236.59500000000003,278.0728571428571,252.27285714285716,242.15,260.0057142857143,257.68666666666667,198.352,225.996,282.202,254.6966666666667,248.59333333333333,232.756,261.92199999999997,L8
2014-07-17 22:17:28.260,292.3442857142857,280.625,269.60571428571427,264.42857142857144,258.93875,269.43,265.7842857142857,260.4642857142857,264.96999999999997,242.132,259.51,267.53666666666663,245.1325,289.1842857142857,254.19428571428574,224.16250000000002,276.02599999999995,276.59000000000003,198.14499999999998,253.67500000000004,237.88571428571427,236.01,282.7685714285714,252.82571428571433,246.1757142857143,265.75,254.43,209.046,230.88399999999996,282.74,260.59499999999997,250.295,232.852,262.27799999999996,L8
