dates,satname,nzd0221-0000,nzd0221-0001,nzd0221-0002,nzd0221-0003,nzd0221-0004,nzd0221-0005,nzd0221-0006,nzd0221-0007,nzd0221-0008,nzd0221-0013,nzd0221-0014,nzd0221-0015,nzd0221-0016,nzd0221-0017,nzd0221-0018,nzd0221-0019,nzd0221-0020,nzd0221-0021,nzd0221-0009,nzd0221-0010,nzd0221-0011,nzd0221-0012
1999-12-25 21:58:52.197000,L7,,,,,,,,,,,251.08,248.45,247.10,231.81,241.85,,,,,,,
2000-01-10 21:58:52.465000,L7,,293.80,304.35,290.00,294.66,283.43,284.09,314.42,292.44,334.91,319.42,324.91,314.05,314.04,421.42,472.90,446.66,455.74,290.52,299.72,331.61,307.21
2000-02-27 21:58:40.521000,L7,,266.87,283.47,272.73,288.45,302.56,282.56,293.67,288.55,314.11,511.76,511.96,508.40,476.57,494.77,503.82,330.67,332.30,296.41,299.99,290.02,301.30
2000-03-14 21:58:35.291000,L7,483.16,492.45,474.74,268.07,261.82,281.27,246.58,357.05,283.49,237.21,248.19,281.13,267.95,274.68,270.99,288.29,299.10,320.33,,,,
2000-03-30 21:58:33.541000,L7,,250.50,230.77,,,255.00,208.63,272.41,252.86,257.72,281.32,294.43,274.04,248.43,271.02,285.89,299.24,316.18,262.99,277.80,248.63,259.03
2000-07-04 21:57:38.483000,L7,,,,,,,,,,212.76,241.44,264.68,262.11,221.67,,,,,,,,
2000-08-05 21:57:08.715000,L7,469.79,491.41,480.41,478.82,470.86,466.86,489.36,484.10,485.27,320.69,321.11,312.86,318.56,311.39,310.73,441.64,481.96,456.39,445.99,457.18,506.98,511.10
2000-11-09 21:56:21.390000,L7,305.47,306.21,307.24,304.05,297.71,299.72,353.56,332.04,354.47,322.14,318.84,314.20,303.47,299.79,301.23,399.03,476.67,356.94,363.75,359.90,318.60,310.99
2001-01-12 21:56:30.696000,L7,,,,287.36,253.27,245.54,223.87,315.81,244.69,287.71,296.55,299.00,260.68,279.05,231.95,282.60,309.67,288.65,,241.51,243.84,273.46
2001-03-01 21:56:21.596000,L7,323.12,316.69,477.35,371.67,271.20,395.93,422.58,277.43,443.49,331.83,329.96,503.17,480.46,471.90,507.79,528.87,493.06,495.55,491.35,408.88,455.64,327.19
2001-03-17 21:56:16.575000,L7,275.68,286.25,282.28,280.71,283.51,284.06,266.44,292.26,282.28,300.16,303.32,305.39,291.60,288.70,297.68,307.31,316.81,330.77,286.83,295.51,293.26,295.40
2001-06-21 21:55:29.297000,L7,383.08,372.51,393.40,365.28,,,,254.00,264.60,375.52,291.82,300.38,289.83,282.83,288.17,371.71,371.42,,338.21,289.69,417.27,421.84
2001-08-08 21:55:01.113000,L7,,,,,,,,196.85,227.03,247.65,279.96,262.42,253.09,273.40,254.55,,,,242.20,249.18,,263.26
2001-08-24 21:54:48.593000,L7,,256.08,264.37,254.58,255.76,262.04,189.68,232.20,258.99,274.25,294.57,301.83,296.90,286.94,284.41,273.31,294.51,309.42,272.31,285.82,271.17,277.22
