dates,nzd0221-0000,nzd0221-0001,nzd0221-0002,nzd0221-0003,nzd0221-0004,nzd0221-0005,nzd0221-0006,nzd0221-0007,nzd0221-0008,nzd0221-0009,nzd0221-0010,nzd0221-0011,nzd0221-0012,nzd0221-0013,nzd0221-0014,nzd0221-0015,nzd0221-0016,nzd0221-0017,nzd0221-0018,nzd0221-0019,nzd0221-0020,nzd0221-0021
1999-12-25 21:58:52+00:00,,,,,,,,,,,,,,219.48,,250.95,249.64,,,,,
2000-03-30 21:58:33+00:00,,,277.7,,264.42,,,285.66,265.12,,289.66,,,219.48,,250.95,268.39,283.05,292.82,297.31,318.26,330.14
2000-07-04 21:57:38+00:00,,,277.7,,264.42,,,285.66,265.12,264.22,279.685,,,245.67,,284.21,287.14,282.27,285.13,297.31,318.26,330.14
2000-11-09 21:56:21+00:00,,300.85,303.47,299.19,293.56,,300.22,319.64,,264.22,291.03999999999996,314.44,306.26,245.67,314.74,297.72,299.91,288.64,287.88,,,355.06
2001-03-17 21:56:16+00:00,,291.45000000000005,290.08000000000004,287.775,287.06,,281.45000000000005,304.395,279.6,284.26,302.395,301.725,299.72,,307.90999999999997,307.45500000000004,294.8,291.155,298.32,,313.89,341.33000000000004
2001-06-21 21:55:29+00:00,,282.05,276.69,276.36,280.56,,262.68,289.15,279.6,276.91499999999996,283.76,289.01,280.39,247.44,301.08,294.685,281.7,279.985,261.26,,313.89,327.6
2001-08-08 21:55:01+00:00,,282.05,276.69,276.36,280.56,,262.68,289.15,279.6,266.65000000000003,274.03000000000003,289.01,275.5833333333333,248.56,301.08,289.3666666666667,273.44,278.30333333333334,261.26,,313.89,327.6
2001-09-25 21:54:28+00:00,,,,,,,,,,257.845,264.83500000000004,,266.78499999999997,248.56,,282.21000000000004,265.31499999999994,286.90333333333336,261.26,,,
2002-02-16 21:54:54+00:00,,,,,320.02,,,,,,,,,,332.23,334.24,,312.32,,,,
2002-03-20 21:54:48+00:00,,281.08,270.68,263.63,293.55499999999995,272.71,248.73,280.76,272.54,280.61,288.5,281.01,281.51,280.55,313.105,317.14,284.61,297.705,289.94,294.15,305.01,318.55
2002-08-27 21:54:00+00:00,,281.08,270.68,263.63,267.09,272.71,248.73,280.76,272.54,280.61,288.5,281.01,281.51,262.42,293.98,285.675,273.15999999999997,283.09,289.94,294.15,305.01,318.55
2002-12-01 21:54:16+00:00,,,,,,,307.97,315.29,307.34,306.39,310.78,,313.37,281.615,321.73,292.825,283.24,297.45,299.98,320.58,325.87,338.85
2003-01-18 21:54:30+00:00,,299.26,303.31,291.81,283.16,285.68,293.31500000000005,307.19,307.34,306.39,324.04499999999996,318.54,303.82,290.27666666666664,315.005,298.05,287.68333333333334,295.11,296.76,330.61,340.67,338.85
2003-04-08 21:54:47+00:00,,299.26,303.31,291.81,283.16,285.68,277.55333333333334,298.32,290.1,295.91499999999996,324.04499999999996,318.54,299.02666666666664,305.05333333333334,310.55,311.41999999999996,300.66999999999996,295.11,295.4266666666667,319.48333333333335,330.7966666666667,332.52
2003-04-24 21:54:46+00:00,290.94,286.755,303.31,291.81,275.375,285.68,277.55333333333334,298.32,290.1,295.91499999999996,324.04499999999996,318.54,299.02666666666664,305.05333333333334,310.55,311.41999999999996,300.66999999999996,295.11,295.4266666666667,319.48333333333335,330.7966666666667,330.09999999999997
2003-07-21 21:42:33+00:00,303.155,275.05,274.63,,267.59,,246.03,280.58,272.86,285.44,,,304.145,290.56499999999994,301.64,,,,292.76,302.365,311.05,326.76
2003-08-06 21:42:51+00:00,303.155,275.05,274.63,,267.59,,246.03,280.58,272.86,275.18,,,298.71333333333337,280.3766666666666,298.53499999999997,302.9,277.92,272.88,282.95,302.365,311.05,326.76
2003-10-25 21:44:04+00:00,320.975,275.85,274.63,322.51,,314.44,,316.63,,264.92,324.91,334.82,310.78,276.25499999999994,315.1,313.63,296.07500000000005,286.62,289.46500000000003,311.245,325.53,334.69
