dates,nzd0221-0000,nzd0221-0001,nzd0221-0002,nzd0221-0003,nzd0221-0004,nzd0221-0005,nzd0221-0006,nzd0221-0007,nzd0221-0008,nzd0221-0013,nzd0221-0014,nzd0221-0015,nzd0221-0016,nzd0221-0017,nzd0221-0018,nzd0221-0019,nzd0221-0020,nzd0221-0021,nzd0221-0009,nzd0221-0010,nzd0221-0011,nzd0221-0012,satname
1999-12-25 21:58:52+00:00,,,,,,,,,,,251.08,,247.1,231.81,241.85,,,,,,,,L7
2000-03-30 21:58:33+00:00,,,,,,,,272.41,252.86,,266.2,294.43,260.57,240.12,256.435,285.89,299.24,316.18,,277.8,,,L7
2000-07-04 21:57:38+00:00,,,,,,,,272.41,252.86,,281.32,279.555,274.04,235.05,271.02,285.89,299.24,316.18,,277.8,,,L7
2000-08-05 21:57:08+00:00,,,,,,,,272.41,252.86,320.69,281.32,279.555,296.3,260.49666666666667,271.02,285.89,299.24,316.18,,277.8,,,L7
2000-11-09 21:56:21+00:00,305.47,306.21,307.24,304.05,,299.72,,,,321.41499999999996,318.84,289.44,311.01500000000004,277.6166666666666,301.23,,,,,,318.6,310.99,L7
2001-03-17 21:56:16+00:00,290.57500000000005,296.23,294.76,292.38,,299.72,266.44,292.26,282.28,311.15,311.08000000000004,309.79499999999996,297.5350000000001,294.245,301.23,,316.81,330.77,,295.51,305.93,303.195,L7
2001-06-21 21:55:29+00:00,275.68,286.25,282.28,280.71,,,266.44,273.13,273.44,300.16,303.32,302.885,290.71500000000003,285.765,288.17,,316.81,330.77,,292.6,293.26,295.4,L7
2001-08-08 21:55:01+00:00,275.68,286.25,282.28,280.71,,,266.44,273.13,257.96999999999997,273.90500000000003,303.32,289.3966666666667,278.17333333333335,281.6433333333333,288.17,,316.81,330.77,242.2,292.6,293.26,279.33,L7
2001-08-24 21:54:48+00:00,275.68,271.16499999999996,273.325,280.71,,262.04,266.44,259.4866666666667,258.225,274.02000000000004,303.32,292.505,282.855,282.9675,288.17,273.31,305.65999999999997,320.095,257.255,290.34,293.26,278.62666666666667,L7
2001-09-09 21:54:36+00:00,278.485,278.2266666666667,279.37333333333333,284.975,,262.04,266.44,259.4866666666667,258.225,280.09000000000003,303.32,292.505,282.855,286.106,296.815,292.01,310.26666666666665,327.09999999999997,257.255,290.34,294.73,284.5675,L7
2001-09-25 21:54:28+00:00,281.29,274.21500000000003,277.92,289.24,,262.04,,243.10000000000002,250.2066666666667,273.40000000000003,279.09,286.115,277.105,285.4575,285.26666666666665,292.01,306.995,316.2366666666667,257.255,287.755,296.2,280.95666666666665,L7
2002-02-16 21:54:54+00:00,303.71000000000004,292.68333333333334,294.7866666666667,308.735,,262.04,301.61,232.2,258.99,301.31666666666666,279.09,290.83000000000004,282.75000000000006,292.8,283.81499999999994,292.01,306.995,316.2366666666667,272.31,285.82,313.18,300.9266666666667,L7
2002-03-20 21:54:48+00:00,326.13,329.62,328.52,328.23,,,301.61,,,331.4,270.95000000000005,268.005,259.99000000000007,,257.14,,,298.18,,,330.16,323.17,L7
