dates,nzd0221-0000,nzd0221-0001,nzd0221-0002,nzd0221-0003,nzd0221-0004,nzd0221-0005,nzd0221-0006,nzd0221-0007,nzd0221-0008,nzd0221-0009,nzd0221-0010,nzd0221-0011,nzd0221-0012,nzd0221-0013,nzd0221-0014,nzd0221-0015,nzd0221-0016,nzd0221-0017,nzd0221-0018,nzd0221-0019,nzd0221-0020,nzd0221-0021,satname
2000-01-10 21:58:52.465,,,302.66,288.14,292.56,,,,,,,308.02,,,,,,,,,,380.59,L7
2000-02-27 21:58:40.521,476.15,503.41,299.44500000000005,288.32,299.49,,,,,,,305.4,490.55,,,,,,,,,361.66999999999996,L7
2000-03-14 21:58:35.291,479.42499999999995,497.785,299.44500000000005,276.28333333333336,285.90333333333336,279.15,245.34,275.57,280.62,,,305.4,490.55,,,,257.13,273.43,269.49,286.7,297.37,346.59,L7
2000-03-30 21:58:33.541,467.6566666666667,479.83,292.19666666666666,271.9275,280.5325,274.81,242.405,280.615,272.87,275.74,289.66,305.4,494.985,,,,272.135,278.24,281.155,292.005,307.815,342.47749999999996,L7
2000-07-04 21:57:38.483,467.6566666666667,479.83,292.19666666666666,271.9275,280.5325,274.81,242.405,280.615,263.49666666666667,269.98,279.685,305.4,420.0833333333333,,277.86,284.21,273.49,279.3233333333333,279.9166666666667,292.005,307.815,342.47749999999996,L7
2000-08-05 21:57:08.715,467.6566666666667,479.83,286.96500000000003,266.52333333333337,276.52333333333337,274.81,242.405,280.615,263.49666666666667,269.98,279.685,302.78,420.0833333333333,,266.21000000000004,268.59499999999997,264.96,279.3233333333333,279.9166666666667,292.005,307.815,329.7733333333333,L7
2000-11-09 21:56:21.390,,300.85,303.47,,293.56,295.34,,319.64,244.75,264.22,291.03999999999996,314.44,288.27,318.44,282.3866666666667,282.8066666666667,257.78499999999997,288.64,287.88,315.82,366.03,355.06,L7
2001-01-12 21:56:30.696,,296.925,303.47,,293.56,295.34,,321.245,250.99,277.84,298.76,313.505,297.19,309.375,294.0733333333333,290.96000000000004,239.37,295.79,313.78999999999996,315.82,358.45,346.655,L7
2001-03-01 21:56:21.596,,299.90333333333336,306.81,,293.56,295.34,,309.42,271.605,296.68499999999995,298.30333333333334,313.505,304.71999999999997,313.89000000000004,315.68333333333334,311.1266666666667,,295.79,313.78999999999996,315.82,358.45,346.655,L7
2001-03-17 21:56:16.575,,295.44,296.77,276.36,287.06,288.205,262.68,304.35249999999996,274.27000000000004,292.5433333333333,296.8325,305.34,301.835,309.4325,312.0325,309.265,289.69,291.155,307.76666666666665,310.08500000000004,343.59666666666664,340.30333333333334,L7
2001-06-21 21:55:29.297,,293.63666666666666,293.41999999999996,276.36,280.56,281.07,262.68,299.2566666666666,268.265,286.79999999999995,287.515,300.78999999999996,292.17,306.43,303.3075,302.88,281.7,279.985,295.41333333333336,304.35,332.38,332.92500000000007,L7
2001-08-08 21:55:01.113,,293.955,293.41999999999996,276.36,280.56,281.07,262.68,287.4599999999999,262.9825,278.87,279.87,289.01,286.6325,309.49,296.08,295.395,273.44,278.30333333333334,271.06333333333333,304.35,313.89,327.6,L7
2001-09-09 21:54:36.880,460.61,282.05,276.69,276.36,280.56,281.07,262.68,289.15,253.23666666666668,266.65000000000003,274.03000000000003,289.01,275.5833333333333,296.06,288.31,289.3666666666666,273.44,278.30333333333334,271.06333333333333,304.35,313.89,327.6,L7
2001-09-25 21:54:28.694,460.61,,329.79,325.52,323.35,,,,240.055,257.845,264.83500000000004,,266.78499999999997,,281.92499999999995,282.21,265.31499999999994,286.90333333333336,258.735,,,,L7
2001-12-30 21:54:37.254,460.61,295.61,339.135,327.16999999999996,325.06,,281.95,295.79,229.86,246.12,254.57,317.48,265.97,,312.845,304.96500000000003,256.92,308.56666666666666,256.21,337.23,293.26,,L7
2002-02-16 21:54:54.191,460.61,295.61,339.52000000000004,331.15000000000003,323.38,316.96,299.03499999999997,314.45000000000005,,,,328.17,,,336.95500000000004,332.72,,325.38,,337.23,293.26,,L7
2002-03-20 21:54:48.224,,288.345,339.52000000000004,331.15000000000003,323.38,316.96,299.03499999999997,314.45000000000005,,280.61,288.5,328.17,281.51,280.55,322.63000000000005,321.82666666666665,284.61,325.38,289.94,337.23,299.135,318.55,L7
2002-08-27 21:54:00.253,,281.08,,,,,,,,280.61,288.5,,281.51,262.42,283.555,285.675,273.15999999999997,,289.94,,305.01,318.55,L7
2002-10-14 21:53:43.769,,,,,306.62,306.18,,,,,,,,244.29,273.13,271.31,261.71,,,,,,L7
2002-12-01 21:54:16.937,,,,,306.62,306.18,307.97,315.29,,306.39,310.78,321.17,313.37,281.615,297.43,292.825,283.24,297.45,299.98,320.58,325.87,338.85,L7
2003-01-18 21:54:30.278,,299.26,303.31,,294.89,295.93,293.31500000000005,307.19,,306.39,324.04499999999996,319.855,303.82,290.27666666666664,301.0466666666667,298.05,287.68333333333334,295.11,296.76,330.61,340.67,352.985,L7
2003-03-23 21:54:40.711,,299.26,303.31,,294.89,295.93,293.31500000000005,297.03,239.71,306.39,324.04499999999996,313.94666666666666,304.7366666666667,307.40333333333336,310.2733333333333,314.6933333333333,300.66999999999996,301.18333333333334,296.76,330.61,340.67,331.52,L7
2003-04-08 21:54:47.577,495.97,299.26,303.31,,294.89,295.93,277.55333333333334,292.9175,256.285,295.91499999999996,324.04499999999996,303.7825,300.9125,302.7075,308.115,314.6933333333333,300.66999999999996,301.18333333333334,295.4266666666667,330.61,340.67,330.1875,L7
2003-04-24 21:54:46.433,393.45500000000004,286.755,303.31,,275.375,285.68,277.55333333333334,292.9175,256.285,295.91499999999996,324.04499999999996,303.7825,300.9125,302.7075,308.115,314.6933333333333,300.66999999999996,301.18333333333334,295.4266666666667,330.61,340.67,329.202,L7
2003-07-21 21:42:33.857,367.4266666666667,275.05,274.63,,266.005,295.02,252.35999999999999,282.3433333333333,267.3933333333334,300.76,312.93,287.9166666666667,304.9533333333333,292.26666666666665,305.7033333333333,320.505,298.14,305.90999999999997,300.12,307.5,332.96,317.2175,L5
2003-08-06 21:42:51.203,367.4266666666667,275.05,274.63,,266.005,295.02,252.35999999999999,282.3433333333333,267.3933333333334,300.76,296.49,282.01,300.6775,284.2,303.135,314.63666666666666,288.03,294.90000000000003,291.12666666666667,307.5,332.96,317.2175,L5
2003-10-25 21:44:04.226,320.975,275.85,274.63,322.51,264.42,304.73,258.69,303.185,301.315,311.985,296.49,276.30999999999995,310.78000000000003,276.255,314.9533333333333,315.6766666666667,296.7633333333333,290.57666666666665,295.47,311.245,329.245,334.69,L5
2004-03-01 21:45:02.553,326.58,259.6,269.75,295.77,261.07,291.39,222.38,316.63,290.4,283.595,268.61,279.69,308.23,287.98,317.66499999999996,312.87,300.33000000000004,293.655,297.51,298.95000000000005,306.96,321.06,L5
2004-03-17 21:45:08.368,326.58,259.6,269.75,295.77,261.07,291.39,222.38,316.63,283.1433333333333,278.8,272.795,280.41999999999996,301.3566666666666,282.455,310.73333333333335,306.51,293.80333333333334,289.1666666666667,293.92333333333335,293.1766666666667,303.7133333333333,319.03000000000003,L5
2004-04-02 21:45:18.969,326.58,264.225,265.65,287.08,267.15999999999997,285.2,230.91,294.95,280.0275,276.6575,274.26,278.5833333333333,299.21,277.91,307.1925,304.8025,288.1925,284.415,288.785,291.43,301.605,316.70500000000004,L5
2004-04-18 21:45:49.558,326.58,264.225,265.65,287.08,267.15999999999997,285.2,230.91,287.9266666666667,275.884,274.418,275.12,275.245,296.518,275.2,303.75,303.68600000000004,288.108,284.262,288.98400000000004,289.274,302.002,316.902,L5
2004-05-04 21:46:16.049,,264.225,265.65,269.365,267.15999999999997,270.5799999999999,230.91,261.9533333333333,265.152,263.004,274.572,272.62399999999997,288.53799999999995,272.73,294.586,296.732,280.986,278.808,282.702,276.512,294.676,307.266,L5
2004-07-07 21:48:09.180,308.02,256.6933333333333,268.55333333333334,262.68333333333334,273.8333333333333,276.0833333333333,247.57333333333335,269.65250000000003,268.91,269.35999999999996,278.21999999999997,276.325,292.6766666666667,273.905,297.915,299.8866666666667,283.8,282.42333333333335,286.0416666666667,281.33166666666665,298.7816666666667,305.5266666666667,L5
2004-07-23 21:48:33.165,308.66499999999996,256.6933333333333,270.39,265.53999999999996,273.9125,282.87749999999994,255.89,273.43,271.35857142857145,274.41285714285715,281.00714285714287,277.40285714285716,295.8171428571428,275.40714285714284,299.78428571428566,302.09857142857146,287.2085714285714,285.0485714285714,289.4742857142857,284.8328571428571,302.05571428571426,308.13714285714286,L5
2004-08-08 21:48:50.888,308.66499999999996,256.6933333333333,270.39,265.53999999999996,273.9125,282.87749999999994,255.89,273.43,271.35857142857145,274.41285714285715,281.00714285714287,273.91,295.8171428571428,275.40714285714284,299.78428571428566,302.09857142857146,287.2085714285714,285.0485714285714,289.4742857142857,284.8328571428571,302.05571428571426,308.13714285714286,L5
2004-09-25 21:50:07.312,312.89,255.24,284.76,264.3766666666666,278.1933333333334,295.12,279.84749999999997,281.27000000000004,280.0566666666667,284.21000000000004,289.915,271.74000000000007,303.69,272.58799999999997,305.31333333333333,308.21833333333336,293.5233333333333,290.4916666666667,293.7266666666667,292.435,310.0066666666666,314.0216666666667,L5
2004-10-27 21:50:47.740,312.89,241.63,292.1125,265.4166666666667,277.9866666666667,302.55333333333334,293.3166666666666,285.11750000000006,287.5875,292.39250000000004,296.15,274.976,310.90500000000003,277.315,307.916,309.166,297.26800000000003,292.822,299.8025,296.9425,315.29249999999996,314.1775,L5
2005-01-15 21:52:09.437,323.31333333333333,,298.03,273.46500000000003,273.39,323.46,299.525,304.50500000000005,301.645,308.80500000000006,307.88,272.6366666666667,322.255,283.31499999999994,312.0233333333333,321.85,308.76250000000005,296.84000000000003,311.0450000000001,331.03999999999996,339.8566666666666,350.0533333333333,L5
2005-02-16 21:52:37.927,330.31500000000005,310.11,308.67333333333335,273.255,276.03999999999996,333.56,311.45,323.89,319.445,311.71000000000004,315.23,284.58,325.225,302.11999999999995,311.22333333333336,319.84000000000003,305.7,293.25,307.53499999999997,343.64,348.93499999999995,363.17999999999995,L5
