dates,nzd0083-0000,nzd0083-0001,nzd0083-0002,nzd0083-0003,nzd0083-0004,satname
1999-11-14 22:04:42.286,242.33,,308.11,297.47,242.76,L7
2000-01-01 22:04:37.439,234.735,204.45,300.20500000000004,295.795,241.065,L7
2000-01-17 22:04:35.821,234.735,203.12,291.93,291.2866666666667,228.13333333333333,L7
2000-02-18 22:04:29.218,234.735,205.02666666666664,287.43,292.55,231.5525,L7
2000-07-11 22:03:17.779,,205.31499999999997,290.2933333333333,291.07666666666665,228.06333333333336,L7
2000-08-12 22:02:54.094,,208.84,308.3333333333333,295.48,240.96000000000004,L7
2000-10-15 22:01:56.204,310.37,,326.6166666666666,294.62,240.11,L7
2001-01-03 22:02:12.432,310.37,,314.1875,280.99,238.085,L7
2001-03-24 22:01:59.719,300.185,,301.97,273.35,239.91,L7
2001-08-15 22:00:38.680,290.0,,300.23,279.34,234.57,L7
2001-10-02 22:00:04.650,,195.64,,,226.975,L7
2001-12-05 22:00:18.987,290.29,200.11,306.36,302.53,226.975,L7
2001-12-21 22:00:29.925,290.29,200.11,292.015,283.615,232.29999999999998,L7
2002-01-22 22:00:40.906,288.765,200.11,294.62,290.1566666666667,232.29999999999998,L7
2002-03-27 22:00:37.575,288.765,198.17666666666665,297.0825,286.8825,235.76,L7
2002-04-28 22:00:38.357,288.765,199.445,297.0825,277.596,242.95,L7
2002-07-01 22:00:15.186,306.11,194.31,311.56333333333333,273.5833333333333,,L7
2002-08-02 22:00:01.321,324.98,194.31,317.43,247.85666666666665,234.36,L7
2002-08-18 21:59:57.690,329.02,194.31,332.95666666666665,247.85666666666665,234.36,L7
2002-12-24 22:00:09.147,326.83,,341.9166666666667,226.06,234.36,L7
2003-01-25 22:00:18.779,314.30333333333334,180.73,331.00333333333333,226.06,238.075,L7
2003-09-14 21:49:18.766,274.5,271.23,288.93,,267.68,L5
2004-07-30 21:54:28.143,275.28,272.81,288.97,242.85,253.99,L5
2004-10-18 21:56:23.891,275.28,272.81,305.845,290.79,253.99,L5
2004-11-03 21:56:42.977,275.28,272.81,312.42333333333335,301.03000000000003,253.99,L5
2004-11-19 21:56:55.269,274.255,269.31,306.525,298.3125,253.29500000000002,L5
2005-02-23 21:58:31.621,273.23,265.81,318.735,316.8,252.6,L5
2005-03-11 21:58:44.158,279.04,274.18,314.69,312.8175,259.855,L5
2005-03-27 21:58:51.619,300.51,295.3966666666667,321.07166666666666,312.8175,259.855,L5
2005-04-12 21:58:55.193,301.625,297.1675,320.01000000000005,314.288,269.6566666666667,L5
2005-05-30 21:59:15.499,302.8775,300.22,318.75,302.4166666666667,274.24,L5
2005-07-17 21:59:35.576,297.986,296.12800000000004,315.25333333333333,301.775,273.90250000000003,L5
2005-09-03 21:59:56.285,297.986,296.12800000000004,317.51,306.40999999999997,280.938,L5
2006-04-15 22:03:30.798,,,338.42,348.68,346.0,L5
2006-05-17 22:03:57.969,,,341.805,350.23,345.47,L5
2006-07-04 22:04:41.660,262.24,274.95,321.82666666666665,350.23,345.47,L5
2006-10-24 22:06:02.805,272.52,281.135,311.28999999999996,351.78,344.94,L5
2007-02-13 22:06:47.368,282.8,305.275,316.745,335.1,331.25,L5
2008-02-16 22:02:22.163,274.05,,293.77,,,L5
2008-10-29 21:55:24.451,,331.4,,344.77,332.32,L5
2009-01-01 21:56:31.615,274.44,303.825,292.29,321.98,295.23,L5
