dates,nzd0083-0000,nzd0083-0001,nzd0083-0002,nzd0083-0003,nzd0083-0004
1999-11-14 22:04:42+00:00,242.33,,308.11,297.47,242.76
2000-01-01 22:04:37+00:00,234.735,204.45,300.20500000000004,295.795,241.065
2000-02-18 22:04:29+00:00,234.735,206.64499999999998,291.44666666666666,295.9766666666667,241.31333333333336
2000-07-11 22:03:17+00:00,292.99,208.84,273.93,295.48,240.96
2000-10-15 22:01:56+00:00,301.68,,,294.62,240.11
2001-01-03 22:02:12+00:00,301.68,,276.9,280.99,238.085
2001-03-24 22:01:59+00:00,310.37,,276.9,273.35,239.91
2001-08-15 22:00:38+00:00,,,,279.34,234.57
2001-10-02 22:00:04+00:00,,,258.32,,226.975
2001-12-05 22:00:18+00:00,290.29,204.58,282.34000000000003,302.53,226.975
2001-12-21 22:00:29+00:00,290.29,204.58,280.78333333333336,283.615,232.29999999999998
2002-01-22 22:00:40+00:00,288.765,204.58,285.545,290.1566666666667,232.29999999999998
2002-03-27 22:00:37+00:00,288.765,199.445,289.33000000000004,286.8825,235.76
2002-04-28 22:00:38+00:00,288.765,199.445,297.08250000000004,277.596,242.95
2002-07-01 22:00:15+00:00,306.11,194.31,311.56333333333333,273.5833333333333,
2002-08-02 22:00:01+00:00,324.98,194.31,317.43000000000006,247.85666666666665,234.36
2002-12-24 22:00:09+00:00,323.71500000000003,,330.87,226.06,234.36
2003-01-25 22:00:18+00:00,304.92499999999995,180.73,314.5,226.06,238.075
2003-09-14 21:49:18+00:00,274.5,271.23,288.93,,267.68
2004-07-30 21:54:28+00:00,275.28,272.81,288.97,242.85,253.99
2004-10-18 21:56:23+00:00,275.28,272.81,305.845,242.85,253.99
2004-11-19 21:56:55+00:00,274.255,269.31,300.17333333333335,242.85,253.29500000000002
2005-02-23 21:58:31+00:00,273.23,265.81,316.4533333333333,,252.6
2005-03-11 21:58:44+00:00,279.04,274.18,311.9675,300.87,259.855
2005-04-12 21:58:55+00:00,287.68333333333334,283.61333333333334,312.302,310.52,269.6566666666667
2005-05-30 21:59:15+00:00,289.35333333333335,287.68333333333334,310.1925,302.4166666666667,274.24
2005-07-17 21:59:35+00:00,286.62,285.7025,307.70799999999997,301.775,273.90250000000003
2006-07-04 22:04:41+00:00,262.24,274.95,281.87,263.9,264.4
2006-11-25 22:06:19+00:00,262.24,274.95,262.915,243.945,253.0
2007-02-13 22:06:47+00:00,,,285.32,279.545,241.6
2009-01-01 21:56:31+00:00,274.44,276.25,292.29,299.19,258.14
2009-02-02 21:57:22+00:00,274.03499999999997,275.16499999999996,290.84000000000003,291.765,256.62
2011-01-07 22:01:44+00:00,272.49,271.06,286.94,282.76,257.09
2011-03-12 22:01:43+00:00,275.08000000000004,272.52,288.685,282.255,257.65
2013-05-20 22:13:50+00:00,299.16,292.51,309.09,302.86,295.17
2013-06-05 22:13:51+00:00,304.8,297.985,314.85,309.32500000000005,304.94
2013-06-21 22:13:43+00:00,301.87,295.6766666666667,312.18333333333334,305.9533333333333,301.30333333333334
2013-07-07 22:13:48+00:00,294.175,288.72249999999997,302.7975,296.74,292.61
2013-11-28 22:13:25+00:00,289.29249999999996,285.5675,297.8525,293.795,287.75749999999994
2013-12-14 22:13:21+00:00,283.715,281.8025,292.98749999999995,289.35,280.885
2014-03-20 22:12:13+00:00,275.43,277.28,288.9833333333333,289.70666666666665,274.15000000000003
2014-04-05 22:11:58+00:00,281.4,283.4425,293.245,293.015,278.23
2014-05-23 22:11:18+00:00,285.636,285.55,296.364,294.908,282.358
2015-05-10 22:10:52+00:00,275.93,276.09,281.12,282.83,265.32
2015-06-27 22:11:10+00:00,282.6,280.945,290.885,289.04999999999995,273.21500000000003
2015-07-29 22:11:25+00:00,286.91333333333336,284.50333333333333,297.25,294.64,280.72
2015-12-20 22:11:57+00:00,290.6266666666666,288.2866666666667,302.84666666666664,300.85999999999996,288.1933333333334
2016-02-22 22:11:42+00:00,287.07,287.44,297.91,292.875,271.46500000000003
2016-03-09 22:11:40+00:00,295.595,293.21500000000003,302.735,300.45,271.46500000000003
2016-03-25 22:11:32+00:00,286.8866666666667,285.8533333333333,294.6333333333334,295.2475,262.31333333333333
2016-04-26 22:11:21+00:00,282.5525,283.135,290.6325,291.924,263.5475
2016-05-12 22:11:20+00:00,289.188,288.156,296.39,295.31,263.5475
2016-06-13 22:11:30+00:00,293.1666666666667,290.8566666666667,300.5,298.9757142857143,263.5475
2016-07-15 22:11:46+00:00,292.0166666666667,289.58666666666664,299.53333333333336,296.59857142857146,260.1125
2016-08-16 22:11:53+00:00,293.87,291.0028571428571,301.8742857142857,299.07125,266.62399999999997
2016-11-20 22:12:09+00:00,309.615,293.31,307.5325,306.895,286.89666666666665
2016-12-22 22:12:03+00:00,305.39250000000004,291.4,302.77000000000004,303.5375,288.325
2017-08-03 22:11:47+00:00,,,,,265.33
2017-09-04 22:11:55+00:00,319.71,305.75,311.77,321.11,284.46500000000003
2018-01-10 22:11:54+00:00,308.615,300.41499999999996,308.315,313.545,287.6433333333334
2018-01-26 22:11:45+00:00,308.615,288.51666666666665,297.19666666666666,299.93333333333334,287.6433333333334
2018-04-16 22:11:06+00:00,300.79999999999995,286.51,297.54,296.40000000000003,297.03
2018-07-05 22:10:54+00:00,291.5133333333333,283.58500000000004,294.81,292.8175,287.82666666666665
2018-08-06 22:11:10+00:00,292.4066666666667,291.96333333333337,304.19,302.75,286.96333333333337
2018-09-07 22:11:24+00:00,288.0625,288.115,299.65250000000003,298.94,283.4775
2019-02-14 22:11:33+00:00,275.03,286.245,295.365,297.16499999999996,285.995
2019-03-02 22:11:29+00:00,275.07,282.3933333333334,291.37,293.6933333333333,280.43
2019-05-21 22:11:27+00:00,283.82500000000005,289.02333333333337,298.8333333333333,298.59666666666664,288.09999999999997
2019-06-06 22:11:35+00:00,293.7033333333333,293.475,303.2175,304.0325,295.31
2019-06-22 22:11:40+00:00,295.3,294.56800000000004,304.856,306.258,295.90999999999997
2019-07-08 22:11:44+00:00,297.12600000000003,295.45666666666665,306.245,307.3383333333333,296.12666666666667
2019-07-24 22:11:48+00:00,285.9733333333333,289.88142857142856,300.51142857142855,301.2042857142857,291.11285714285714
2019-08-09 22:11:55+00:00,283.6714285714286,287.5225,298.10625,298.78,288.3925
2020-01-16 22:11:59+00:00,264.49666666666667,274.94666666666666,286.44,284.5366666666667,274.90000000000003
2020-02-01 22:11:53+00:00,287.9066666666667,288.8133333333333,300.25,302.34666666666664,287.1066666666666
2020-04-21 22:11:21+00:00,295.6766666666667,295.2733333333333,307.2066666666667,309.3933333333333,295.88
2020-05-07 22:11:12+00:00,289.565,290.04749999999996,301.4925,303.5125,290.36
2020-06-08 22:11:24+00:00,287.166,288.44399999999996,301.04,300.752,288.836
2020-07-10 22:11:39+00:00,282.6366666666667,285.3016666666667,296.91333333333336,297.67333333333335,285.7266666666667
2020-08-27 22:11:56+00:00,278.846,282.306,293.466,293.31,283.526
2020-12-17 22:12:09+00:00,271.74,279.97333333333336,288.4533333333333,291.9733333333333,278.1933333333333
2021-02-03 22:11:56+00:00,277.615,279.1666666666667,289.2733333333333,291.43,270.15333333333336
2021-02-19 22:11:51+00:00,286.09999999999997,284.43,296.5625,296.5,279.39
2021-04-24 22:11:25+00:00,283.1133333333333,282.885,295.38,295.275,279.04
2021-05-26 22:11:31+00:00,280.10749999999996,280.372,291.428,290.068,275.908
2021-07-13 22:11:43+00:00,281.6975,278.95,289.344,286.956,275.05
2021-10-01 22:12:10+00:00,277.0075,276.90999999999997,284.54499999999996,283.22749999999996,275.685
2021-11-18 22:12:08+00:00,279.695,277.3375,284.4975,283.32,275.9375
2022-01-13 22:12:02+00:00,282.9,279.94666666666666,288.50666666666666,290.65000000000003,287.75
2022-01-21 22:11:59+00:00,280.8725,279.54499999999996,287.90250000000003,290.5025,287.75
2022-02-22 22:11:50+00:00,278.322,278.506,286.616,289.358,281.65333333333336
2022-05-05 22:11:31+00:00,276.252,277.308,286.11249999999995,289.075,282.155
2022-05-21 22:11:19+00:00,278.036,279.13800000000003,288.82500000000005,291.29499999999996,283.705
2022-07-08 22:11:39+00:00,277.01,277.37833333333333,286.82800000000003,285.426,277.3333333333333
2022-07-16 22:12:03+00:00,278.96333333333337,279.00333333333333,289.418,286.418,276.6325
2022-08-09 22:11:34+00:00,279.1333333333333,277.935,288.296,284.738,275.618
2023-02-09 22:12:09+00:00,304.63,298.22,307.73,305.91,298.35
2023-02-17 22:12:13+00:00,304.63,286.115,294.975,295.305,278.28
2023-03-13 22:11:47+00:00,301.31,289.26666666666665,297.93333333333334,299.23333333333335,283.8966666666667
2023-03-21 22:11:55+00:00,301.31,296.59749999999997,306.62,306.3425,294.1325
2023-05-16 22:11:04+00:00,303.43666666666667,298.072,308.11199999999997,307.51599999999996,296.104
2023-05-24 22:11:17+00:00,297.995,295.99,305.8883333333333,304.68,292.32
2023-06-09 22:11:12+00:00,292.87800000000004,293.0014285714286,302.1328571428572,301.75,288.16285714285715
2023-06-17 22:11:17+00:00,291.27333333333337,291.04125,299.97125,299.66875,286.115
2023-07-11 22:11:00+00:00,289.85,290.05555555555554,298.7444444444444,298.1411111111111,284.7933333333333
2023-07-27 22:11:26+00:00,288.58,288.93899999999996,297.546,296.89300000000003,283.557
2023-08-20 22:11:47+00:00,284.985,287.6711111111111,295.9388888888889,294.82666666666665,282.78555555555556
2023-08-28 22:11:44+00:00,286.7122222222222,288.572,296.979,296.018,284.043
2023-09-05 22:11:46+00:00,285.072,286.9718181818182,295.72636363636366,295.03181818181815,281.94818181818187
2023-09-13 22:11:53+00:00,283.48900000000003,285.53999999999996,294.24363636363637,293.3718181818182,279.96
2023-10-15 22:12:03+00:00,283.48900000000003,285.31,292.94454545454545,293.8836363636364,279.0618181818182
2024-01-11 22:11:56+00:00,283.0266666666667,287.33,296.06,296.87857142857143,282.3457142857143
2024-02-04 22:12:07+00:00,283.755,287.9814285714286,296.6257142857143,297.86428571428576,283.05857142857144
2024-02-12 22:11:54+00:00,283.755,290.98375,299.13375,301.375,283.05857142857144
2024-02-28 22:11:48+00:00,281.5325,293.2183333333333,304.21571428571434,307.93142857142857,290.97166666666664
2024-04-16 22:11:19+00:00,286.83000000000004,303.7275,310.812,313.74799999999993,301.57
2024-05-10 22:11:24+00:00,283.6433333333334,297.948,306.37333333333333,308.75,295.38599999999997
2024-05-18 22:10:55+00:00,287.245,297.96999999999997,306.77,307.7257142857143,295.2683333333333
2024-05-26 22:11:12+00:00,285.61,295.2528571428571,303.93375,304.83,292.05285714285714
2024-06-11 22:11:06+00:00,282.9816666666667,292.33125,301.36777777777775,304.83,289.045
2024-08-06 22:11:21+00:00,279.758,290.4271428571429,299.13,303.78000000000003,287.28000000000003
2024-12-04 22:12:00+00:00,281.2,280.5933333333333,291.0566666666667,300.275,277.6666666666667
2024-12-28 22:11:50+00:00,287.3333333333333,285.6666666666667,295.9633333333333,298.90333333333336,284.8733333333334
2025-01-13 22:11:54+00:00,286.975,285.7225,294.705,297.65,283.8525
2025-02-06 22:11:55+00:00,291.2725,289.46000000000004,297.775,301.515,288.65749999999997
2025-03-26 22:11:41+00:00,290.642,289.544,297.886,301.024,288.0
