dates,nzd0428-0000,nzd0428-0001,nzd0428-0002,nzd0428-0003,nzd0428-0004,nzd0428-0005,nzd0428-0006,nzd0428-0007,nzd0428-0008,nzd0428-0009,nzd0428-0010,nzd0428-0011,nzd0428-0012,nzd0428-0013,nzd0428-0014,nzd0428-0015,nzd0428-0016,nzd0428-0017,nzd0428-0018,nzd0428-0019,nzd0428-0020,nzd0428-0021,nzd0428-0022,nzd0428-0023,nzd0428-0024,nzd0428-0025,nzd0428-0026,nzd0428-0027,nzd0428-0028,nzd0428-0029,nzd0428-0030,satname
2000-11-07 22:10:17.299,,,230.61,234.99,277.25,,,,,250.11,201.94,239.22,235.97,,,235.77,275.25,269.92,268.21,261.8,263.49,256.57,,,,,,,,,,L7
2001-01-10 22:10:27.647,,,241.875,228.425,275.04499999999996,,,,,250.11,200.165,235.385,235.195,282.87,,252.90500000000003,269.88,269.92,268.21,261.8,263.49,256.57,,,,,,,,,,L7
2003-08-20 21:57:03.003,313.95,309.01,318.78,309.32,308.33,309.11,293.33,271.69,254.3,287.68,302.66,306.44,304.57,307.01,302.68,307.83,295.45,295.77,280.15,278.21,277.72,267.57,262.58,240.78,188.65,,,,,,,L5
2003-12-10 21:58:29.659,304.5,302.84000000000003,312.44,307.07,306.13,308.32500000000005,284.98,268.15,253.505,286.555,300.53,304.19,299.41499999999996,306.03499999999997,302.44,301.975,296.22,291.56,282.66999999999996,277.32,274.24,260.84000000000003,255.435,240.78,188.65,,,,,,,L5
2003-12-26 21:58:42.145,302.8866666666667,300.8833333333334,310.1166666666667,306.14,302.4166666666667,308.3,286.92333333333335,275.25666666666666,258.9633333333333,293.24666666666667,308.28333333333336,309.79,302.68333333333334,305.64000000000004,300.05333333333334,298.45,295.5833333333333,290.02666666666664,282.9066666666667,278.0233333333333,277.5833333333333,266.82,259.64,230.78,188.095,184.01,201.56,187.46,,,,L5
2004-01-27 21:58:50.060,301.135,298.9625,308.535,304.95,300.625,306.195,283.2575,276.02750000000003,259.52750000000003,294.51,308.065,310.3525,302.9075,303.97,298.0375,295.55,294.0325,287.97,280.835,276.72749999999996,277.175,266.6675,258.76,209.75,188.095,184.01,201.56,187.46,,,,L5
2004-05-18 22:00:38.480,294.6725,288.8,297.61,295.54,288.38250000000005,293.9325,279.90000000000003,277.47333333333336,261.27000000000004,296.78666666666663,309.8666666666666,311.6566666666667,302.3533333333334,289.36,296.49,291.4566666666667,293.56,285.37000000000006,281.06333333333333,276.2333333333333,276.99333333333334,266.36666666666673,257.4866666666667,194.235,187.54,184.01,201.56,187.46,,,,L5
2004-08-22 22:03:12.259,283.31,263.915,269.245,265.61,254.26,260.06,,,,,,,,244.39999999999998,,,,,,,,,,,,,,,,,,L5
2004-11-26 22:05:17.306,285.90999999999997,273.21000000000004,278.245,272.70000000000005,266.535,295.66,273.84,283.32,269.48,295.92,300.11,303.49,281.45,259.82000000000005,274.89,270.65,266.92,258.92,258.05,270.25,267.44,268.69,257.49,176.75,,,,,,,,L5
2005-02-14 22:06:33.160,291.7,282.54333333333335,287.99333333333334,282.59999999999997,276.71333333333337,295.34000000000003,264.265,272.445,251.74,282.70000000000005,288.225,294.875,280.385,271.02333333333337,282.445,277.82,278.29,270.685,267.68,269.83000000000004,260.155,257.875,248.21,171.76999999999998,,,,,,,,L5
