dates,nzd0428-0000,nzd0428-0001,nzd0428-0002,nzd0428-0003,nzd0428-0004,nzd0428-0005,nzd0428-0006,nzd0428-0007,nzd0428-0008,nzd0428-0009,nzd0428-0010,nzd0428-0011,nzd0428-0012,nzd0428-0013,nzd0428-0014,nzd0428-0015,nzd0428-0016,nzd0428-0017,nzd0428-0018,nzd0428-0019,nzd0428-0020,nzd0428-0021,nzd0428-0022,nzd0428-0023,nzd0428-0024,nzd0428-0025,nzd0428-0026,nzd0428-0027,nzd0428-0028,nzd0428-0029,nzd0428-0030
2000-11-07 22:10:17+00:00,,,230.61,234.99,277.25,,,,,250.11,201.94,239.22,235.97,,,235.77,275.25,269.92,268.21,261.8,263.49,256.57,,,,,,,,,
2001-01-10 22:10:27+00:00,,,241.875,228.425,275.04499999999996,,,,,250.11,200.165,235.385,235.195,282.87,,252.90500000000003,269.88,269.92,268.21,261.8,263.49,256.57,,,,,,,,,
2003-08-20 21:57:03+00:00,313.95,309.01,318.78,309.32,308.33,,,,,,,,,,,,,,,,,267.57,262.58,240.78,,,,,,,
2003-12-10 21:58:29+00:00,304.5,302.84000000000003,312.44,307.07,306.13,307.54,276.63,264.61,252.71,285.43,298.4,301.94,294.26,305.06,302.2,296.12,296.99,287.35,285.19,276.43,270.76,260.84000000000003,255.435,240.78,,,,,,,
2003-12-26 21:58:42+00:00,302.8866666666667,300.8833333333334,310.1166666666667,306.14,302.4166666666667,307.895,283.72,277.04,261.295,296.03,311.095,311.46500000000003,301.74,304.95500000000004,298.74,293.76,295.65,287.155,284.28499999999997,277.93,277.515,266.82,259.64,230.78,187.54,184.01,201.56,187.46,,,
2004-01-27 21:58:50+00:00,301.135,298.9625,308.535,304.95,300.625,305.22333333333336,279.90000000000003,277.47333333333336,261.27000000000004,296.7866666666667,309.8666666666667,311.6566666666667,302.3533333333333,302.95666666666665,296.49,291.45666666666665,293.56,285.37,281.06333333333333,276.23333333333335,276.99333333333334,266.6675,258.76,209.75,187.54,184.01,201.56,187.46,,,
2004-05-18 22:00:38+00:00,294.6725,288.8,297.61,295.54,288.38250000000005,293.9325,279.90000000000003,277.47333333333336,261.27000000000004,296.7866666666667,309.8666666666667,311.6566666666667,290.68,289.36,284.43,279.43,278.96,268.895,281.06333333333333,276.23333333333335,276.99333333333334,266.36666666666673,257.4866666666667,194.235,187.54,184.01,201.56,187.46,,,
2004-11-26 22:05:17+00:00,293.3,286.95,293.08,285.86,283.91,295.66,273.84,283.32,269.48,295.92,300.11,303.49,281.45,279.41,274.89,270.65,266.92,258.92,258.05,270.25,267.44,268.69,257.49,176.75,,,,,,,
2005-02-14 22:06:33+00:00,298.28999999999996,294.08,300.28499999999997,294.13,290.49,295.34000000000003,264.265,272.445,251.74,282.70000000000005,288.225,294.875,280.385,286.42,282.445,277.82,278.29,270.685,267.68,269.83000000000004,260.155,257.875,248.21,171.76999999999998,,,,,,,
2005-03-02 22:06:47+00:00,301.21666666666664,296.97999999999996,303.2,299.94666666666666,294.91333333333336,298.93,272.13,276.4733333333333,262.59666666666664,287.93666666666667,292.93,296.6666666666667,284.83,288.13000000000005,284.98333333333335,280.21999999999997,281.79,277.3666666666667,274.8566666666666,273.99666666666667,269.6033333333333,262.6133333333333,253.46,171.76999999999998,172.43,,,,,,
2005-09-10 22:08:07+00:00,301.8,293.38,295.42,295.24,291.77,296.38,273.73,278.52,273.12,287.05,303.26,300.72,302.77,294.91,286.4,284.34,279.73,284.3,274.49,270.9,268.96,280.95,265.7,,183.57,,,,,,
2005-11-13 22:08:20+00:00,301.8,293.38,295.42,269.69,267.84,296.38,273.73,278.52,273.12,287.05,303.26,300.72,302.77,294.91,286.4,260.15,260.83000000000004,258.345,251.565,247.92499999999998,247.77499999999998,253.295,236.605,,183.57,,,,,,
2006-10-31 22:14:17+00:00,294.4,274.26,274.31,270.57,256.46,248.41,246.15,265.87,252.37,282.42,294.05,302.53,293.47,291.57,285.78,272.55,259.71,259.2,252.86,250.7,248.47,241.89,241.75,173.72,,,,,,,
2007-02-04 22:14:57+00:00,294.615,275.94,277.16999999999996,272.49,255.45999999999998,248.5,248.88,264.71000000000004,248.015,277.685,289.375,299.88,294.41,290.025,285.26,276.42,266.25,264.385,250.635,249.81,246.36,242.07999999999998,239.5,171.66500000000002,,,,,,,
