dates,nzd0165-0000,nzd0165-0001,nzd0165-0002,nzd0165-0003,nzd0165-0004,nzd0165-0005,satname
2000-03-30 21:58:09+00:00,320.0,335.52,253.92,212.56,,,L7
2000-08-05 21:56:44+00:00,313.95,325.765,240.87,198.535,201.76,,L7
2001-03-01 21:56:21+00:00,380.92,334.81,263.59,231.31,221.0,,L7
2001-09-09 21:54:36+00:00,391.14,392.13,,254.29,215.93,,L7
2001-09-25 21:54:28+00:00,402.335,401.77,269.32,246.07999999999998,228.615,,L7
2001-10-11 21:53:46+00:00,399.40333333333336,392.45,265.705,241.10333333333332,231.0,,L7
2001-12-30 21:54:37+00:00,394.695,387.3825,265.705,248.32999999999998,236.5475,,L7
2002-01-15 21:54:23+00:00,390.83000000000004,383.392,265.705,252.37600000000003,239.12600000000003,,L7
2002-02-16 21:54:54+00:00,389.5233333333333,385.42833333333334,265.705,252.63166666666666,241.455,,L7
2002-08-27 21:53:36+00:00,,337.3,252.5,225.84,195.45,,L7
2002-10-14 21:53:43+00:00,,341.75,262.1,235.41,207.405,,L7
2003-01-18 21:54:06+00:00,,338.74,258.3533333333333,235.41,207.405,,L7
2003-03-23 21:54:16+00:00,382.56,340.83666666666664,263.05333333333334,254.635,233.98000000000002,,L7
2003-05-10 21:54:22+00:00,361.18,338.155,258.73,272.22,273.655,270.77,L7
2003-07-21 21:42:09+00:00,364.9433333333333,347.30999999999995,305.57000000000005,280.30333333333334,278.08666666666664,275.74,L5
2003-08-06 21:42:51+00:00,363.48,345.96,311.75666666666666,283.3375,279.10749999999996,276.06333333333333,L5
2003-09-07 21:43:00+00:00,365.88,347.65,319.03000000000003,286.278,280.748,279.575,L5
2003-10-25 21:44:04+00:00,364.408,351.76750000000004,340.76,291.77500000000003,288.785,279.575,L5
2004-03-01 21:44:38+00:00,376.03666666666663,354.48,344.8233333333333,297.26500000000004,288.46000000000004,293.13,L5
2004-04-02 21:45:18+00:00,373.59666666666664,351.6366666666667,339.31333333333333,291.32000000000005,283.53499999999997,281.115,L5
2004-04-18 21:45:25+00:00,372.48249999999996,350.4125,338.98,291.21333333333337,281.99666666666667,278.93333333333334,L5
2004-05-04 21:45:52+00:00,378.95250000000004,354.31750000000005,344.33000000000004,291.21333333333337,281.99666666666667,278.93333333333334,L5
2004-05-20 21:46:20+00:00,376.482,352.71200000000005,340.59000000000003,290.64250000000004,280.985,276.5775,L5
2004-06-05 21:46:48+00:00,375.77,351.4216666666667,337.8883333333334,289.976,279.934,274.56399999999996,L5
2004-07-07 21:47:45+00:00,369.73,347.7214285714286,337.8883333333334,289.976,279.934,267.71999999999997,L5
2004-07-23 21:48:33+00:00,369.87625,347.72875,337.1657142857143,291.48333333333335,281.1566666666667,269.03000000000003,L5
2004-08-24 21:49:18+00:00,370.2488888888889,347.32,336.755,292.03714285714284,281.06428571428575,270.46625,L5
2004-09-25 21:49:43+00:00,368.2522222222222,346.3722222222222,335.74375000000003,292.11571428571426,280.4957142857143,270.31374999999997,L5
2005-01-15 21:51:45+00:00,368.8375,348.9475,339.075,297.14,284.46999999999997,284.1133333333333,L5
2005-02-16 21:52:37+00:00,366.5225,349.97,340.1225,296.68333333333334,283.1233333333333,282.90000000000003,L5
2005-04-21 21:53:10+00:00,367.3233333333333,353.6166666666666,341.44666666666666,294.1,280.78499999999997,273.66499999999996,L5
2005-06-08 21:53:09+00:00,363.4625,350.85749999999996,334.65,289.08666666666664,277.10999999999996,269.96,L5
2005-11-15 21:54:02+00:00,365.455,344.49,326.815,284.19000000000005,273.83,264.35,L5
2006-02-03 21:56:19+00:00,389.15999999999997,354.99,351.13,289.32,277.9,266.15,L5
2006-04-08 21:57:12+00:00,382.57,354.8733333333333,343.3333333333333,292.93000000000006,282.755,272.765,L5
2006-06-27 21:58:24+00:00,386.37999999999994,362.19,350.3033333333333,296.54,287.61,279.38,L5
2007-09-18 21:58:42+00:00,395.67,369.38,359.49,,,,L5
