dates,nzd0165-0000,nzd0165-0001,nzd0165-0002,nzd0165-0003,nzd0165-0004,nzd0165-0005,satname
2000-01-10 21:58:52.465,,340.96,270.11,218.01,,,L7
2000-03-30 21:58:09.573,320.0,338.24,262.015,215.285,,,L7
2000-03-30 21:58:33.541,315.03,338.24,262.015,215.285,,,L7
2000-05-17 21:58:07.485,315.03,338.24,262.015,215.285,,374.39,L7
2000-08-05 21:56:44.750,312.65333333333336,325.765,240.87,198.535,201.76,374.39,L7
2000-08-05 21:57:08.715,311.46,322.3733333333333,237.00666666666666,194.17999999999998,200.005,374.39,L7
2001-02-13 21:56:03.778,,351.94,,286.72,,406.68,L7
2001-03-01 21:55:57.624,,367.36,264.4,270.625,236.76,406.68,L7
2001-03-01 21:56:21.596,,356.51,263.995,257.52000000000004,228.88,406.68,L7
2001-03-17 21:56:16.575,290.45,345.085,259.89666666666665,257.52000000000004,228.88,406.68,L7
2001-05-20 21:55:29.073,290.45,345.085,259.89666666666665,265.7125,228.88,406.68,L7
2001-05-20 21:55:53.025,290.45,345.085,259.89666666666665,271.11400000000003,228.88,406.68,L7
2001-06-21 21:55:05.323,290.45,336.03599999999994,254.3775,271.11400000000003,228.88,406.68,L7
2001-06-21 21:55:29.297,290.45,344.82666666666665,254.3775,278.36833333333334,228.88,406.68,L7
2001-08-08 21:55:01.113,290.45,345.7942857142857,254.3775,275.6042857142857,214.8033333333333,406.68,L7
2001-09-09 21:54:12.928,290.45,337.898,247.49333333333334,276.95,195.26,,L7
2001-09-09 21:54:36.880,290.45,337.898,247.49333333333334,273.17333333333335,202.15,389.46,L7
2001-09-25 21:54:04.740,307.21,336.744,247.28333333333333,265.7842857142857,201.72,389.46,L7
2001-09-25 21:54:28.694,307.21,336.744,252.7925,262.295,209.63600000000002,389.46,L7
2001-10-11 21:53:46.024,307.21,336.744,254.652,258.83444444444444,213.99166666666667,389.46,L7
2001-10-11 21:54:09.862,307.21,336.744,256.515,256.216,217.32571428571427,389.46,L7
2001-12-30 21:54:13.275,313.58,331.7,260.92333333333335,237.6275,219.72125,389.46,L7
2001-12-30 21:54:37.254,335.91,341.82,260.92333333333335,241.22555555555553,223.44,389.46,L7
2002-01-15 21:54:23.534,345.775,346.942,260.92333333333335,243.959,226.04000000000002,380.2,L7
2002-01-31 21:54:26.647,352.37199999999996,344.645,260.92333333333335,243.959,226.04000000000002,380.2,L7
2002-01-31 21:54:50.570,359.74333333333334,346.52571428571434,260.92333333333335,243.959,226.04000000000002,380.2,L7
2002-02-16 21:54:54.191,363.0642857142857,352.8128571428571,260.92333333333335,243.448,232.685,380.2,L7
2002-08-27 21:53:36.267,,,252.5,225.84,195.45,,L7
2002-08-27 21:54:00.253,382.97,381.85,260.055,234.29000000000002,204.305,,L7
2002-10-14 21:53:19.813,392.535,363.21500000000003,264.01,238.02333333333334,209.48000000000002,,L7
2002-10-14 21:53:43.769,396.00333333333333,357.54333333333335,265.9325,239.7625,211.95,,L7
2003-01-18 21:54:06.301,396.00333333333333,351.3375,262.918,239.7625,211.95,,L7
2003-01-18 21:54:30.278,402.3725,351.3375,262.918,239.7625,211.95,,L7
2003-03-23 21:54:16.760,402.27,341.7725,265.27,251.58666666666667,229.26333333333332,,L7
2003-03-23 21:54:40.711,399.942,341.7725,265.27,260.955,229.26333333333332,403.21,L7
2003-04-08 21:54:47.577,403.76666666666665,341.7725,265.27,267.178,229.115,403.21,L7
2003-04-24 21:54:22.477,411.89400000000006,338.155,258.72999999999996,281.8066666666666,238.63500000000002,423.17999999999995,L7
2003-04-24 21:54:46.433,416.47166666666664,338.155,258.72999999999996,281.8066666666666,238.63500000000002,428.52,L7
2003-05-10 21:54:22.508,405.5185714285714,326.8933333333334,265.8933333333334,281.3925,258.66,389.0825,L7
2003-07-21 21:42:09.884,398.51714285714286,332.99666666666667,297.12000000000006,284.408,265.73249999999996,367.408,L5
2003-07-21 21:42:33.857,395.8075,338.9125,310.27500000000003,287.8566666666666,271.802,355.7483333333333,L5
2003-08-06 21:42:27.230,393.2088888888889,341.896,315.61,290.05428571428575,276.145,347.18142857142857,L5
2003-08-06 21:42:51.203,389.797,342.1233333333333,317.03000000000003,290.3525,277.0057142857143,338.3725,L5
2003-09-07 21:43:00.591,388.49545454545455,343.63714285714286,320.4328571428572,291.2066666666667,278.29375,333.01,L5
2003-10-25 21:43:40.253,367.32142857142856,345.82142857142856,332.99000000000007,295.9066666666667,291.5133333333333,285.25499999999994,L5
2003-10-25 21:44:04.226,368.30625000000003,347.60125,335.55625000000003,295.9066666666667,291.5133333333333,285.25499999999994,L5
2003-12-12 21:44:10.398,372.37857142857143,353.77714285714285,343.4614285714286,293.43333333333334,285.55,288.15199999999993,L5
2004-03-01 21:44:38.581,375.815,355.58,347.2425,286.6133333333334,279.95,293.13,L5
2004-03-01 21:45:02.553,376.198,354.83000000000004,346.11199999999997,288.91,282.135,293.5566666666667,L5
2004-03-17 21:45:08.368,372.502,353.088,343.28200000000004,286.81,280.8275,288.1466666666667,L5
2004-04-02 21:44:54.996,371.3966666666667,351.4283333333333,339.68666666666667,286.322,279.988,282.29,L5
2004-04-02 21:45:18.969,370.9342857142857,350.3942857142857,337.49142857142857,286.29333333333335,279.56666666666666,279.048,L5
2004-04-18 21:45:25.586,370.71000000000004,349.9375,337.5525,286.9657142857143,279.4742857142857,278.3016666666667,L5
2004-04-18 21:45:49.558,370.28666666666663,349.6,337.4577777777778,287.47,279.44375,277.7685714285714,L5
2004-05-04 21:45:52.076,372.91375,350.3925,338.0025,287.47,279.44375,277.7685714285714,L5
2004-05-04 21:46:16.049,376.04333333333335,353.28666666666663,342.29333333333335,287.47,279.44375,277.7685714285714,L5
2004-05-20 21:46:20.465,375.09900000000005,352.587,340.627,287.63222222222225,279.27777777777777,276.73625,L5
2004-05-20 21:46:44.438,374.2990909090909,351.93636363636364,339.3836363636364,287.99699999999996,279.257,275.98333333333335,L5
2004-06-05 21:46:48.916,374.125,351.3558333333333,338.1333333333333,287.93454545454546,278.93636363636364,275.036,L5
2004-06-05 21:47:12.889,373.8953846153846,350.9407692307692,337.1938461538462,288.0725,278.81666666666666,274.2890909090909,L5
2004-07-07 21:47:45.207,371.00928571428574,349.125,337.1938461538462,290.14181818181817,280.2609090909091,270.89,L5
2004-07-07 21:48:09.180,373.522,350.3153333333333,339.19214285714287,290.14181818181817,280.2609090909091,270.89,L5
2004-07-23 21:48:09.192,373.31875,350.169375,338.686,290.665,280.5416666666667,271.21846153846155,L5
2004-07-23 21:48:33.165,373.1764705882353,350.02882352941174,338.32,291.3076923076923,281.05923076923074,271.62357142857144,L5
2004-08-08 21:48:26.915,373.5788888888889,350.1122222222222,338.42470588235295,292.07928571428573,282.15142857142854,273.4353333333333,L5
2004-08-08 21:48:50.888,373.8905263157895,350.18684210526317,338.64222222222224,293.064,283.09799999999996,275.129375,L5
2004-08-24 21:48:54.043,373.8495,349.88,338.2552631578948,293.141875,282.916875,275.3564705882353,L5
2004-08-24 21:49:18.016,373.82,349.60238095238094,338.03650000000005,293.27235294117645,282.77529411764704,275.6433333333333,L5
2004-09-09 21:49:19.975,373.02750000000003,349.2815,337.32894736842104,293.006875,281.815,273.41294117647055,L5
2004-09-25 21:49:43.196,373.1505,349.1875,337.60842105263157,293.469375,282.036875,274.65117647058827,L5
2004-09-25 21:50:07.312,372.6495238095238,348.88666666666666,337.358,293.72941176470584,282.2605882352941,275.65611111111116,L5
2005-01-15 21:51:45.464,370.673,348.022,336.444,298.19666666666666,286.2155555555555,286.1744444444445,L5
2005-01-15 21:52:09.437,371.48636363636365,349.57272727272726,338.63454545454545,298.19666666666666,286.2155555555555,286.1744444444445,L5
2005-02-16 21:52:13.954,368.3275,349.845,339.45875,296.65833333333336,283.0933333333333,283.39833333333337,L5
2005-02-16 21:52:37.927,367.58444444444444,350.07,339.1877777777778,296.8,283.11285714285714,281.9485714285714,L5
2005-04-21 21:52:46.920,369.69199999999995,356.684,345.462,298.58,284.40000000000003,277.23333333333335,L5
2005-04-21 21:53:10.893,369.50499999999994,355.09499999999997,342.8416666666667,296.5725,282.885,276.445,L5
2005-05-23 21:53:00.685,363.4585714285714,350.9557142857143,334.7214285714286,288.49,277.72200000000004,270.04200000000003,L5
2005-06-08 21:53:09.034,362.01124999999996,349.90875,332.16375,286.91833333333335,276.39500000000004,268.79333333333335,L5
2005-06-08 21:53:33.007,362.2722222222222,349.8911111111111,332.0733333333333,288.28000000000003,277.3614285714286,270.73,L5
2005-06-24 21:53:14.095,360.268,348.243,331.514,284.19625,273.39375,266.35625,L5
2005-11-15 21:54:02.336,352.93600000000004,339.652,319.492,275.32,266.70200000000006,258.244,L5
2005-11-15 21:54:26.309,357.1833333333334,340.90000000000003,323.05,277.945,268.9916666666667,260.06,L5
2006-02-03 21:55:55.062,380.3833333333334,350.5733333333333,343.2733333333333,298.8433333333333,288.28666666666663,267.64500000000004,L5
2006-02-03 21:56:19.035,385.11,353.825,348.1775,298.8433333333333,288.28666666666663,267.64500000000004,L5
2006-02-19 21:56:15.936,380.134,352.594,344.40999999999997,296.6275,287.49,270.28,L5
2006-02-19 21:56:39.909,377.48333333333335,352.4783333333333,342.5516666666667,296.486,287.986,272.7,L5
2006-04-08 21:57:12.628,376.32714285714286,352.78714285714284,340.4357142857143,296.495,287.92333333333335,274.03599999999994,L5
2006-06-27 21:58:24.681,377.8833333333334,357.3866666666667,343.8533333333333,299.645,292.3,278.2966666666666,L5
2006-06-27 21:58:48.654,377.3542857142857,356.1642857142857,343.0242857142857,299.336,291.184,278.39,L5
2006-07-13 21:59:02.335,376.37375,355.0375,341.13124999999997,298.04,289.5033333333334,277.556,L5
2007-09-18 21:58:42.182,395.67,369.38,359.49,,,,L5
2008-12-25 21:50:10.387,367.28,346.94,338.89,284.16,276.92,266.79,L5
2008-12-25 21:50:34.359,365.79999999999995,346.73,338.325,284.23,277.32000000000005,267.65,L5
2009-11-26 21:56:28.873,369.96,349.7,338.21,297.71,288.93,298.68,L5
2010-01-13 21:56:25.416,371.26,351.33500000000004,337.065,293.28,283.895,283.75,L5
2010-01-13 21:56:49.389,370.12999999999994,350.01666666666665,334.45,290.2,281.41,277.96,L5
2010-10-28 21:55:27.339,388.49,356.84,343.96,309.33,313.56,291.02,L5
2010-10-28 21:55:51.312,383.66499999999996,354.37,340.195,306.75,310.155,289.115,L5
2010-12-31 21:55:32.560,375.51666666666665,351.90333333333336,337.8666666666666,300.07,300.76666666666665,284.77,L5
2010-12-31 21:55:56.533,371.52250000000004,350.895,337.125,297.105,296.3025,282.695,L5
2011-01-16 21:55:58.174,369.286,350.18600000000004,336.098,294.844,292.432,280.098,L5
2011-02-17 21:55:37.006,369.0333333333333,350.20166666666665,336.8833333333333,296.21999999999997,292.595,281.62166666666667,L5
2011-02-17 21:56:00.979,367.80571428571426,349.6871428571429,336.58142857142855,296.46571428571434,291.9485714285714,282.3,L5
2013-04-11 22:07:51.092,357.59,352.72,335.58,298.52,289.09,274.9,L8
2013-04-11 22:08:15.067,357.30999999999995,352.48,335.38,298.74,289.155,275.25,L8
2013-05-29 22:07:41.466,357.30999999999995,352.48,348.2866666666667,311.25666666666666,302.47,289.81666666666666,L8
2013-05-29 22:08:05.425,357.30999999999995,352.48,354.8025,317.1525,309.065,297.175,L8
2013-06-30 22:07:36.163,364.4066666666667,357.06333333333333,356.11400000000003,322.006,314.246,306.342,L8
2013-06-30 22:08:00.117,360.455,352.9925,350.74333333333334,316.88,314.246,306.342,L8
2013-07-16 22:07:36.609,364.816,354.41400000000004,350.4957142857143,318.82714285714286,316.52500000000003,310.30333333333334,L8
2013-08-17 22:08:03.120,366.6233333333333,354.8566666666666,350.07,321.09875,318.08,314.26714285714286,L8
2013-09-02 22:07:40.639,367.15142857142854,354.9271428571429,348.84333333333336,320.35,318.415,312.12125000000003,L8
2013-09-02 22:08:04.598,367.42625,354.95,347.82399999999996,319.706,318.65333333333336,310.46,L8
2013-11-05 22:07:22.900,364.33714285714285,352.77714285714285,350.93499999999995,324.9475,319.57625,312.08625,L8
2013-11-05 22:07:46.855,359.31125000000003,350.10125,350.93499999999995,324.9475,313.55555555555554,305.1666666666667,L8
2013-11-21 22:07:13.797,359.33000000000004,350.1677777777778,349.0277777777777,322.01666666666665,311.076,302.485,L8
2013-11-21 22:07:37.752,358.836,349.913,347.29699999999997,319.40999999999997,308.8445454545454,300.0618181818182,L8
2014-01-24 22:06:45.554,357.16875,348.935,338.055,310.79833333333335,296.4925,284.89625,L8
2014-01-24 22:07:09.509,359.5288888888889,349.93111111111114,337.84857142857146,309.90000000000003,296.31111111111113,289.83444444444444,L8
2014-02-09 22:06:33.299,360.43600000000004,350.329,337.5675,309.045,295.808,289.83444444444444,L8
2014-02-09 22:06:57.254,361.1027272727273,350.56545454545454,337.27,308.3277777777778,295.3572727272727,289.83444444444444,L8
2014-02-25 22:06:20.497,361.44363636363636,351.08818181818185,337.3888888888889,308.25666666666666,296.5072727272727,291.6666666666667,L8
2014-02-25 22:06:44.447,362.93833333333333,352.0208333333333,338.38599999999997,310.894,300.11583333333334,297.865,L8
2014-03-29 22:05:52.007,362.00909090909096,351.80727272727273,337.7422222222222,309.21666666666664,298.4418181818182,296.6,L8
2014-03-29 22:06:15.961,362.49166666666673,352.23,337.385,308.674,299.505,295.663,L8
2014-04-30 22:05:22.578,362.5576923076923,352.4353846153846,336.7572727272727,307.5627272727273,298.4246153846154,293.3363636363636,L8
2014-04-30 22:05:46.536,362.6257142857143,352.59857142857146,336.21083333333337,306.61833333333334,297.49285714285713,291.37833333333333,L8
2014-08-20 22:05:42.763,369.81857142857143,358.30285714285714,338.4728571428572,314.10571428571427,315.9357142857143,307.59714285714284,L8
2014-08-20 22:06:06.726,369.6925,358.565,339.34375,315.95,317.3025,310.76874999999995,L8
2014-09-05 22:05:45.914,366.0342857142858,359.1828571428572,339.93142857142857,313.8357142857143,313.8557142857143,298.26142857142855,L8
2014-11-08 22:05:52.173,365.84000000000003,361.0225,346.185,324.4575,320.7875,313.775,L8
2014-11-08 22:06:16.124,364.746,358.936,343.28000000000003,319.13199999999995,314.44,306.36199999999997,L8
2014-12-26 22:05:43.117,364.77833333333336,358.1166666666666,342.80833333333334,315.8383333333333,310.48333333333335,301.89166666666665,L8
2015-02-28 22:05:24.487,361.648,355.26800000000003,338.768,306.36,298.148,283.036,L8
2015-02-28 22:05:48.437,361.42,354.545,337.87666666666667,305.11333333333334,296.31166666666667,282.125,L8
2015-03-16 22:05:13.611,360.89000000000004,351.90166666666664,334.45166666666665,299.02000000000004,288.8066666666667,278.3316666666667,L8
2015-04-01 22:05:01.841,361.23857142857145,352.3885714285714,335.0228571428571,300.4328571428572,294.07571428571424,278.3316666666667,L8
2015-04-01 22:05:25.791,361.51875,352.74125,335.43375000000003,301.41875,297.9475,278.3316666666667,L8
2015-05-19 22:04:40.718,362.1785714285714,352.88000000000005,331.80571428571426,302.29833333333335,298.20142857142855,276.37,L8
2015-05-19 22:05:04.672,363.8175,353.345,332.63125,302.29833333333335,297.31375,276.71166666666664,L8
2015-06-20 22:04:57.007,363.8175,351.8811111111111,332.63125,302.29833333333335,294.4422222222222,273.98,L8
2015-06-20 22:05:20.970,363.8175,347.644,332.63125,302.29833333333335,291.305,271.3425,L8
2015-07-22 22:05:13.606,367.755,346.93555555555554,331.5142857142858,302.88399999999996,291.37222222222226,270.1714285714285,L8
2015-07-22 22:05:37.569,370.9688888888889,346.93555555555554,331.5142857142858,302.88399999999996,291.37222222222226,270.1714285714285,L8
2015-08-07 22:05:16.273,370.9688888888889,345.82700000000006,331.5142857142858,298.7316666666667,289.559,268.71375,L8
2015-08-07 22:05:40.232,370.9688888888889,344.92,331.5142857142858,295.81857142857143,288.08636363636367,267.59666666666664,L8
2015-08-23 22:05:24.610,370.861,346.1933333333334,333.08875,300.1825,288.08636363636367,267.59666666666664,L8
2015-08-23 22:05:48.569,370.77727272727276,347.26769230769236,334.28333333333336,303.3666666666667,288.08636363636367,267.59666666666664,L8
2015-10-26 22:05:43.801,379.0,345.53666666666663,332.69,310.142,273.1328571428572,265.2628571428572,L8
2015-10-26 22:06:07.756,379.0,345.53666666666663,332.69,310.142,266.26750000000004,264.03875,L8
2015-12-29 22:05:45.209,380.304,350.93,340.9566666666667,310.142,260.998,264.854,L8
2015-12-29 22:06:09.164,383.89000000000004,353.8128571428571,347.96000000000004,317.27,276.575,280.32,L8
2016-03-02 22:05:31.567,378.6366666666666,361.1175,349.99,332.88000000000005,287.496,300.65199999999993,L8
2016-03-02 22:05:55.525,374.73249999999996,360.6,348.6125,326.0975,293.6083333333333,304.9166666666667,L8
2016-04-03 22:05:16.685,374.23199999999997,362.02833333333336,349.81800000000004,325.092,298.82714285714286,310.34714285714284,L8
2016-05-21 22:05:14.459,374.23199999999997,366.18666666666667,356.4583333333333,322.6575,323.552,326.83599999999996,L8
2016-05-21 22:05:38.418,374.23199999999997,368.90142857142854,361.17,322.6575,323.552,326.83599999999996,L8
2016-09-10 22:05:51.530,369.375,374.0775,367.53,315.325,312.335,342.93,L8
2016-09-10 22:06:15.488,368.1666666666667,370.588,361.238,312.93333333333334,306.3433333333333,342.93,L8
2016-09-26 22:05:52.032,367.145,368.91333333333336,357.1666666666667,314.1475,306.3433333333333,338.68,L8
2016-10-12 22:05:57.250,365.45,368.86199999999997,357.672,311.84,283.31333333333333,334.43,L8
2016-10-28 22:05:59.220,366.395,367.625,356.055,314.39750000000004,283.31333333333333,338.435,L8
2016-10-28 22:06:23.178,366.774,366.6671428571429,354.8014285714286,315.91400000000004,283.31333333333333,339.71,L8
2016-12-15 22:06:18.115,370.71333333333337,361.63000000000005,345.00333333333333,321.45166666666665,283.31333333333333,346.9875,L8
2017-01-16 22:05:47.126,368.5414285714286,359.9357142857143,343.3757142857143,321.45166666666665,284.49,346.9875,L8
2017-01-16 22:06:11.085,367.07625,358.62625,342.155,321.45166666666665,285.152,346.9875,L8
