dates,nzd0245-0000,nzd0245-0001,nzd0245-0002,nzd0245-0003,nzd0245-0004,nzd0245-0005,nzd0245-0006,nzd0245-0007,nzd0245-0008,nzd0245-0009,nzd0245-0010,satname
1999-12-09 21:58:57+00:00,,,,,,,,249.49,271.61,,,L7
1999-12-25 21:58:52+00:00,283.97,291.74,277.63,269.47,280.69,283.7,274.16,262.78999999999996,281.675,,,L7
2001-03-17 21:56:40+00:00,275.07,287.0,265.96,,280.64,283.98,271.09,275.96,,312.63,,L7
2001-09-09 21:55:00+00:00,273.89,280.96000000000004,261.39,257.27,273.21,275.765,268.12,267.12,282.66,312.435,,L7
2003-01-18 21:54:30+00:00,250.6,257.84,245.05,252.11,252.49,248.1,255.57,251.36,279.14,274.78,,L7
2003-10-25 21:44:04+00:00,,,,,,,231.62,232.82,259.71,276.16,,L5
2010-01-29 21:57:17+00:00,,248.89,233.11,234.16,238.79,240.73,240.8,240.5,263.75,268.72,297.95,L5
2010-10-28 21:55:51+00:00,,,,,230.34,234.19,239.25,244.59,270.44,270.51,301.44,L5
2011-01-16 21:55:58+00:00,261.58,259.18,239.79,238.92,240.785,243.815,248.205,251.47000000000003,275.445,278.305,301.44,L5
2013-11-21 22:07:37+00:00,300.38,312.33,281.91,265.17,291.77,286.15,290.65,282.11,307.2,317.18,,L8
2014-02-25 22:06:44+00:00,288.03999999999996,299.54999999999995,278.13,262.31,286.005,285.78499999999997,288.875,278.685,296.48,317.18,,L8
2014-11-08 22:06:16+00:00,,251.71,240.36,229.48,249.79,249.91,250.79,253.58,270.1,263.76,291.85,L8
2015-09-24 22:06:25+00:00,,250.17,240.34,232.57,248.74,255.18,256.09,252.85,262.41,262.07,283.06,L8
2016-09-10 22:06:39+00:00,,,,,252.66,254.22,254.91,,,261.35,,L8
2017-04-22 22:05:48+00:00,,258.35,242.55,235.99,251.31,253.53,230.07,233.76,257.71,267.0,,L8
2017-11-16 22:06:16+00:00,,,282.92,267.29,290.99,291.96,294.24,286.75,323.94,310.12,,L8
2017-12-02 22:06:10+00:00,303.1,292.25,279.985,266.845,289.65,295.74,291.65,285.815,318.015,306.66499999999996,,L8
2018-01-19 22:06:02+00:00,288.19,283.09000000000003,274.4266666666667,264.42,283.94,289.0133333333333,289.48,280.32,307.1666666666667,302.41,,L8
2018-10-18 22:06:17+00:00,,,,,243.71,241.92,,242.35,256.91,257.63,295.69,L8
2019-02-07 22:05:47+00:00,268.64,278.81,266.34,254.05,257.89,262.03499999999997,280.3,258.265,272.255,277.24,295.69,L8
2019-10-05 22:06:48+00:00,,,,,250.69,252.81,253.37,250.7,256.91,,279.59,L8
2019-11-22 22:06:45+00:00,286.35,285.91,273.01,261.9,266.2,270.82,270.615,266.125,276.975,308.22,279.59,L8
2020-01-25 22:06:33+00:00,272.92,276.725,266.98,255.63,265.99,271.05,270.28333333333336,266.90333333333336,278.5366666666667,298.62,279.59,L8
2021-02-12 22:06:07+00:00,,,,,,,,242.41,254.69,259.12,290.12,L8
2021-05-03 22:05:56+00:00,,257.91,248.55,236.77,252.06,250.94,250.02,242.425,255.465,263.84000000000003,290.12,L8
2022-09-03 22:06:16+00:00,286.45,281.69,282.98,259.83,287.68,288.97,291.17,280.59,291.63,303.53,,L9
2022-11-14 22:06:59+00:00,286.45,266.32,263.395,244.535,269.575,271.005,272.68,265.9,277.3,284.475,289.72,L8
2023-01-17 22:06:18+00:00,288.9,270.93333333333334,268.81666666666666,249.83333333333334,275.82,278.94,272.68,271.53000000000003,284.20666666666665,289.23333333333335,289.72,L8
2023-03-06 22:06:02+00:00,291.35,265.55499999999995,261.735,244.835,269.89,273.925,238.495,256.0366666666667,272.99666666666667,274.9166666666667,285.35,L8
2023-04-07 22:06:04+00:00,276.265,265.99666666666667,261.0266666666667,245.79333333333332,268.1333333333333,273.5133333333333,250.00333333333333,258.425,274.0475,278.7375,295.7666666666667,L8
2023-08-21 22:05:52+00:00,264.77,270.79499999999996,263.945,249.85000000000002,269.125,276.28999999999996,259.59,256.16,270.90000000000003,279.03999999999996,298.79,L9
2023-11-09 22:06:12+00:00,268.36,262.765,255.63,241.89,259.675,266.655,267.735,261.09999999999997,271.55,274.695,288.37,L9
2024-02-13 22:06:17+00:00,268.36,262.765,255.63,241.89,259.675,266.655,253.62,256.03999999999996,269.16333333333336,270.38,293.21500000000003,L9
2024-02-29 22:06:35+00:00,255.84,252.825,244.82999999999998,234.32,249.13,255.825,245.16666666666666,251.24666666666667,266.12333333333333,266.84666666666664,294.43,L9
2024-12-21 22:06:04+00:00,,,,,,,241.39,250.74,268.15,267.11,312.22,L8
2025-02-07 22:06:05+00:00,279.56,280.41,273.99,257.11,279.58,298.61,270.53,266.84000000000003,281.12,283.52,312.22,L8
2025-02-23 22:06:19+00:00,273.435,270.33000000000004,266.17,249.29500000000002,271.125,288.145,271.16333333333336,266.39000000000004,280.15,285.71333333333337,308.01,L8
2025-04-12 22:05:36+00:00,273.72,271.01,267.41,249.84333333333333,271.71,286.3233333333333,274.44,266.39000000000004,280.15,285.71333333333337,308.01,L8
2025-09-19 22:06:15+00:00,274.29,272.37,269.89,250.94,254.36,264.625,266.385,243.12,259.53,260.72,,L8
2025-11-06 22:06:43+00:00,,,,,235.84,246.57,238.265,241.95,261.23,257.645,289.09,L8
