dates,nzd0245-0000,nzd0245-0001,nzd0245-0002,nzd0245-0003,nzd0245-0004,nzd0245-0005,nzd0245-0006,nzd0245-0007,nzd0245-0008,nzd0245-0009,nzd0245-0010,satname
1999-12-09 21:58:57.676,219.73,226.21,213.54,200.47,208.78,216.1,,225.69,246.43,256.13,274.46,L7
1999-12-09 21:59:21.619,219.73,226.21,213.54,200.47,208.78,216.1,,220.475,242.065,249.225,255.64999999999998,L7
2000-03-14 21:58:59.247,216.495,221.515,211.96499999999997,199.17000000000002,207.625,216.1,,220.475,236.35,247.22666666666666,255.12666666666667,L7
2000-03-30 21:58:57.484,216.495,221.515,211.96499999999997,199.17000000000002,207.625,216.1,,220.475,236.35,246.5575,254.5125,L7
2000-07-04 21:57:38.483,213.26,216.82,210.39,197.87,206.47,,,,209.635,240.45666666666668,249.86666666666667,L7
2000-07-04 21:58:02.420,212.7,218.76999999999998,207.175,198.87,200.3,,,,205.33666666666667,241.2125,249.3775,L7
2000-11-09 21:56:21.390,226.39999999999998,228.965,216.09,217.195,194.13,250.21,,238.6,195.54500000000002,249.29666666666665,245.38,L7
2000-11-09 21:56:45.337,235.8033333333333,238.78333333333333,226.68666666666664,217.195,194.13,250.21,,238.6,195.54500000000002,260.5175,245.38,L7
2001-03-01 21:56:21.596,246.58666666666667,246.58,247.10333333333332,241.44,267.63,255.86,262.91,257.7,279.44,287.74,309.46,L7
2001-09-09 21:54:36.880,242.43,242.63,232.38,225.88,237.63,240.07,236.48,239.15,251.83,276.82,278.01,L7
2001-10-11 21:54:09.862,242.43,242.63,232.38,225.88,237.63,240.07,236.48,233.43,249.09,266.875,274.24,L7
2001-10-11 21:54:33.822,242.43,242.63,232.38,225.88,237.63,240.07,236.48,233.43,236.36666666666667,256.8933333333334,266.9866666666667,L7
2002-02-16 21:55:18.119,245.47500000000002,244.38,235.745,231.86,240.70999999999998,243.655,242.45,236.61333333333334,236.36666666666667,256.8933333333334,266.9866666666667,L7
2002-12-01 21:54:40.891,209.33,224.71,213.04,205.93,215.3,221.32,212.89,225.39,238.24,248.03,262.66,L7
2003-07-21 21:42:33.857,245.94,244.32,237.16,229.51,243.73,247.31,248.32,209.78,246.5,273.28,258.7,L5
2003-08-06 21:42:51.203,228.125,231.29500000000002,237.16,209.015,243.73,247.31,248.32,201.485,236.55,257.34999999999997,253.48,L5
2003-10-25 21:44:04.226,228.125,240.89333333333332,242.385,215.34,240.945,246.555,247.26,218.16666666666666,245.22333333333333,257.34999999999997,253.48,L5
2004-02-14 21:44:57.678,212.96,243.75999999999996,229.92000000000002,217.82999999999998,230.055,230.825,228.74,235.07999999999998,245.41499999999996,243.14,249.71,L5
2004-03-01 21:45:26.384,212.96,248.85,229.92000000000002,225.34,234.67,235.25666666666666,235.25333333333333,240.12,247.77999999999997,254.29999999999998,272.13,L5
2004-04-18 21:45:49.558,209.09,241.98249999999996,219.45000000000002,219.41750000000002,228.6975,235.25666666666666,235.25333333333333,240.12,247.77999999999997,254.29999999999998,272.13,L5
2004-04-18 21:46:13.246,209.09,245.446,219.45000000000002,219.41750000000002,228.6975,245.99,246.0775,247.48499999999999,255.40999999999997,265.3533333333333,277.85333333333335,L5
2004-05-04 21:46:16.049,207.97333333333336,235.88600000000002,199.97,210.63,218.645,246.05333333333337,246.03666666666663,246.13666666666666,253.0233333333333,265.3533333333333,277.85333333333335,L5
2004-06-05 21:47:12.889,205.1225,232.38833333333332,196.29,207.504,214.67600000000002,246.05333333333337,246.03666666666663,246.13666666666666,253.0233333333333,265.3533333333333,277.85333333333335,L5
2004-07-07 21:48:09.180,205.046,231.50571428571428,197.152,204.99,209.07833333333335,246.05333333333337,246.03666666666663,246.13666666666666,253.0233333333333,265.3533333333333,277.85333333333335,L5
2004-07-23 21:48:33.165,205.24333333333334,229.8775,195.04833333333332,204.42428571428573,207.98285714285717,246.05333333333337,246.03666666666663,246.13666666666666,253.0233333333333,265.3533333333333,277.85333333333335,L5
