dates,nzd0059-0000,nzd0059-0001,nzd0059-0002,nzd0059-0003,nzd0059-0004,nzd0059-0005,nzd0059-0006,nzd0059-0007,nzd0059-0008,nzd0059-0072,nzd0059-0073,nzd0059-0074,nzd0059-0075,nzd0059-0084,nzd0059-0085,nzd0059-0086,nzd0059-0087,nzd0059-0088,nzd0059-0089,nzd0059-0091,nzd0059-0092,nzd0059-0093,nzd0059-0094,nzd0059-0020,nzd0059-0021,nzd0059-0022,nzd0059-0023,nzd0059-0024,nzd0059-0025,nzd0059-0026,nzd0059-0027,nzd0059-0028,nzd0059-0029,nzd0059-0030,nzd0059-0032,nzd0059-0033,nzd0059-0034,nzd0059-0035,nzd0059-0044,nzd0059-0045,nzd0059-0046,nzd0059-0047,nzd0059-0048,nzd0059-0049,nzd0059-0065,nzd0059-0066,nzd0059-0067,nzd0059-0068,nzd0059-0069,nzd0059-0070,nzd0059-0071,nzd0059-0076,nzd0059-0077,nzd0059-0078,nzd0059-0015,nzd0059-0016,nzd0059-0017,nzd0059-0018,nzd0059-0031,nzd0059-0036,nzd0059-0037,nzd0059-0038,nzd0059-0039,nzd0059-0040,nzd0059-0041,nzd0059-0042,nzd0059-0043,nzd0059-0050,nzd0059-0051,nzd0059-0052,nzd0059-0053,nzd0059-0054,nzd0059-0055,nzd0059-0056,nzd0059-0057,nzd0059-0058,nzd0059-0059,nzd0059-0060,nzd0059-0061,nzd0059-0062,nzd0059-0063,nzd0059-0064,nzd0059-0079,nzd0059-0080,nzd0059-0081,nzd0059-0082,nzd0059-0083,nzd0059-0090,nzd0059-0009,nzd0059-0010,nzd0059-0011,nzd0059-0012,nzd0059-0013,nzd0059-0014,nzd0059-0019,satname
1999-10-04 22:10:38+00:00,,,,,,,,,,,,379.22,,,377.46,370.66,368.52,360.46,355.93,347.62,333.31,336.31,321.55,,,,,,,,334.81,367.59,397.2,397.03,,,,,,371.08,374.49,,,,,,,,,,,,,,,,,,,,,377.28,379.09,379.12,378.78,376.34,372.88,,378.15,385.87,391.71,,401.77,396.91,385.47,,,,,,,,,,,,,342.12,,,,,,,,L7
2000-04-29 22:09:53+00:00,,,413.65,,416.95,409.03,,,381.05,380.06,371.01,378.29,370.51,340.56,349.87,351.04,364.22,370.92,355.81,375.6,369.01,362.64,356.68,295.1,311.99,,,283.01,285.42,292.73,309.56,396.28,403.25,399.91,406.87,403.86,,,411.19,400.97,407.25,409.29,,,367.32,347.69,344.08,346.13,349.66,359.24,374.11,355.09,375.57,,,,394.15,343.46,408.19,407.24,,404.8,379.85,384.82,397.76,402.93,410.54,425.41,400.92,412.16,416.35,440.81,402.01,412.36,401.41,398.64,400.7,402.21,399.09,,406.78,411.61,,364.88,,,,364.7,,,,,,,,L7
2000-08-03 22:08:44+00:00,,,413.65,,416.95,409.03,,,381.05,383.62,368.75,368.115,376.01,340.56,349.87,351.04,364.22,370.92,355.81,375.6,369.01,362.64,356.68,309.225,316.61,,,298.17499999999995,291.105,300.855,334.33000000000004,367.94,403.25,399.91,406.87,403.86,,,410.58500000000004,400.97,413.61,392.64,381.8,380.0,367.32,347.69,344.08,346.13,349.66,359.305,369.59000000000003,362.05499999999995,363.28999999999996,,397.79,,380.38,353.96,408.19,390.28499999999997,,383.71000000000004,370.015,369.525,381.87,402.66499999999996,412.89,418.52,408.74,419.355,408.795,431.635,402.01,412.36,405.21500000000003,399.205,400.36,383.47,388.615,362.96,406.78,411.61,,364.88,,,,364.7,,,,,,,313.29,L7
2000-10-22 22:07:50+00:00,,,402.14,,416.95,409.03,,,381.05,383.62,368.75,368.115,376.01,359.15999999999997,365.72,362.79,367.78,382.545,373.615,378.68,369.01,362.64,356.68,316.18666666666667,311.8766666666667,,,295.89,292.21000000000004,314.4666666666667,334.33000000000004,367.4533333333334,394.27,401.4,406.20500000000004,404.05,403.55,404.36,402.3433333333333,389.07000000000005,401.8966666666667,392.6666666666667,385.21500000000003,389.265,367.85,353.34000000000003,351.69,344.66999999999996,347.4,369.0,380.12000000000006,357.2966666666666,366.78,,397.79,,380.38,353.96,407.16499999999996,393.69,,385.8766666666667,373.6133333333334,369.525,387.22333333333336,397.68333333333334,402.74666666666667,409.23333333333335,408.74,414.7833333333333,402.85666666666674,423.26,408.005,403.135,396.71000000000004,382.43666666666667,398.5333333333333,376.9166666666667,381.6666666666667,367.945,391.6,404.105,,362.53,357.09,374.16,373.96,377.15999999999997,,,,,,,316.17,L7
2000-11-07 22:07:53+00:00,357.22,366.64,374.365,372.27,377.81,381.68,,371.33,369.87,387.425,377.13,369.43,381.51,363.21500000000003,373.52,364.76,367.79999999999995,373.355,377.28,363.51,349.67,345.26,349.53,341.0,333.93333333333334,,361.86,322.18,292.7133333333333,331.27,350.675,352.2633333333333,379.71500000000003,389.645,393.685,386.005,399.725,394.135,397.91999999999996,361.505,386.65333333333336,381.29333333333335,385.21500000000003,389.265,368.38,346.0,358.42,343.135,344.07,356.03999999999996,366.02,358.4,362.385,383.61,395.025,,366.61,372.36,396.45,378.9066666666667,321.43,376.4150000000001,370.49500000000006,340.46000000000004,367.68,395.05999999999995,377.84,391.22333333333336,405.59000000000003,397.8666666666666,399.46333333333337,401.53000000000003,414.0,376.5,377.42,357.73,374.48999999999995,354.59999999999997,362.9433333333333,355.8333333333333,358.98,371.105,390.59,355.45000000000005,350.575,356.25,363.81,374.875,354.13,,334.2,387.8,,361.88,316.17,L7
2001-05-18 22:07:26+00:00,367.63,358.46,358.87,368.92,408.79,411.03,,340.38,352.77,,,373.72,351.35,394.4,381.9,411.74,411.74,389.16,395.49,349.07,363.21,364.14,344.58,395.56,393.15,393.75,365.62,354.29,357.02,345.49,339.89,363.31,407.37,389.18,357.62,368.21,358.65,354.51,411.41,,,,,,361.69,336.59,343.92,336.79,321.21,322.81,322.34,346.98,347.76,344.71,,,379.09,383.19,382.89,356.51,360.61,,345.14,371.14,347.31,,345.18,362.03,373.44,378.49,,,,,,357.41,356.92,355.6,356.97,353.13,361.25,381.32,374.91,348.58,,382.85,375.84,354.4,365.5,,369.55,371.21,,,,L7
2001-06-03 22:07:16+00:00,378.865,342.29999999999995,358.87,388.245,403.995,408.32,325.06,343.62,372.15999999999997,389.04,,384.51,351.35,394.4,381.9,411.74,410.685,390.84000000000003,399.07500000000005,349.07,363.21,376.06,344.58,395.56,393.15,393.75,365.62,354.29,357.02,345.49,359.43,383.02,392.365,374.82,357.62,365.645,365.97,373.995,411.41,,,,,,361.69,336.59,343.92,364.89,349.775,327.79499999999996,322.34,346.98,373.89,344.71,347.64,328.51,363.67999999999995,389.31,382.89,382.28499999999997,376.405,392.24,370.935,371.14,365.385,403.6,345.18,362.03,357.685,378.49,,,408.85,399.8,393.37,379.83500000000004,376.82000000000005,374.725,349.33500000000004,367.21000000000004,378.08000000000004,381.32,374.91,348.58,,382.85,390.59,354.4,383.945,318.55,341.69,361.04999999999995,327.36,334.32,,L7
2001-12-12 22:06:14+00:00,367.13,359.46,,410.66,399.67,,308.57,313.87,,336.12,,,,372.83,377.7,381.88,379.99,373.62,367.75,321.91,,,323.04,,379.4,374.68,365.58,358.9,348.42,346.03,342.63,,388.88,385.54,,395.33,390.33,392.77,364.77,383.18,388.64,386.03,395.68,403.9,,,,,,339.6,338.77,,,383.69,337.2,337.74,,,408.67,,367.41,359.54,,,379.42,388.29,,411.49,362.95,372.39,401.34,,,,,376.68,,,369.2,380.77,378.21,,,,344.03,357.83,368.19,,,310.31,304.1,,321.41,327.83,,L7
2002-03-18 22:06:22+00:00,376.865,371.41999999999996,389.36,403.06500000000005,382.5,407.81,360.905,365.075,383.88,352.03999999999996,371.54,364.61,343.7,358.5,370.32,373.09000000000003,374.59000000000003,374.225,367.555,341.175,342.12,352.2,335.65,,371.66499999999996,358.595,348.275,343.1,338.99,327.71,342.63,,388.88,385.54,337.55,392.37,390.46,393.91499999999996,370.59000000000003,383.68,393.83,386.03,395.68,403.9,,343.01,363.57,369.02,379.34,339.6,349.355,333.48,365.92,383.69,340.21500000000003,327.28499999999997,,369.39,408.67,,367.41,386.09000000000003,375.99,389.66,389.355,392.415,379.5,394.34000000000003,372.45,360.72,406.235,,,384.01,394.14,390.86,351.65,361.52,372.23,382.78,378.21,,,341.82,342.84,353.29499999999996,369.875,367.21,388.38,356.815,322.635,352.81,334.175,335.14,,L7
2002-05-21 22:06:17+00:00,385.7033333333334,371.41999999999996,389.36,403.06500000000005,382.5,407.81,360.905,365.075,383.88,352.03999999999996,371.54,364.61,343.7,358.5,370.32,373.09000000000003,374.59000000000003,374.225,367.555,341.175,342.12,352.2,335.65,,371.66499999999996,358.595,348.275,343.1,338.99,327.71,342.63,,388.88,385.54,337.55,392.37,390.46,393.91499999999996,370.59000000000003,386.06,394.27,382.25,385.885,400.52,,343.01,363.57,369.02,379.34,339.6,349.355,333.48,365.92,383.69,340.21500000000003,327.28499999999997,,369.39,408.67,,367.41,386.09000000000003,375.99,389.66,389.355,392.415,379.5,394.34000000000003,372.45,360.72,406.235,351.71,,383.595,394.14,390.22333333333336,371.21,361.52,372.23,382.78,378.21,,,341.82,342.84,353.29499999999996,369.875,367.21,388.38,356.815,322.635,352.81,334.175,335.14,,L7
