dates,nzd0059-0000,nzd0059-0001,nzd0059-0002,nzd0059-0003,nzd0059-0004,nzd0059-0005,nzd0059-0006,nzd0059-0007,nzd0059-0008,nzd0059-0009,nzd0059-0010,nzd0059-0011,nzd0059-0012,nzd0059-0013,nzd0059-0014,nzd0059-0015,nzd0059-0016,nzd0059-0017,nzd0059-0018,nzd0059-0019,nzd0059-0024,nzd0059-0025,nzd0059-0026,nzd0059-0027,nzd0059-0028,nzd0059-0029,nzd0059-0030,nzd0059-0031,nzd0059-0032,nzd0059-0033,nzd0059-0034,nzd0059-0035,nzd0059-0036,nzd0059-0037,nzd0059-0038,nzd0059-0039,nzd0059-0040,nzd0059-0041,nzd0059-0042,nzd0059-0043,nzd0059-0044,nzd0059-0045,nzd0059-0046,nzd0059-0047,nzd0059-0048,nzd0059-0057,nzd0059-0058,nzd0059-0059,nzd0059-0060,nzd0059-0061,nzd0059-0063,nzd0059-0064,nzd0059-0065,nzd0059-0066,nzd0059-0067,nzd0059-0068,nzd0059-0069,nzd0059-0070,nzd0059-0071,nzd0059-0074,nzd0059-0075,nzd0059-0076,nzd0059-0077,nzd0059-0079,nzd0059-0080,nzd0059-0081,nzd0059-0082,nzd0059-0083,nzd0059-0084,nzd0059-0085,nzd0059-0086,nzd0059-0087,nzd0059-0088,nzd0059-0089,nzd0059-0090,nzd0059-0091,nzd0059-0092,nzd0059-0093,nzd0059-0094,nzd0059-0020,nzd0059-0021,nzd0059-0022,nzd0059-0023,nzd0059-0049,nzd0059-0050,nzd0059-0051,nzd0059-0052,nzd0059-0053,nzd0059-0054,nzd0059-0055,nzd0059-0056,nzd0059-0062,nzd0059-0072,nzd0059-0073,nzd0059-0078,satname
1999-10-04 22:10:38+00:00,,,,326.9,,,,,,,,,,,,,,,196.76,223.25,,,,,,,,,,,,,,,,,256.23,244.53,248.35,238.94,,,238.25,241.78,244.72,,,,,211.98,218.24,217.8,228.15,219.05,211.98,222.7,214.6,218.28,213.03,213.96,204.79,210.05,212.57,207.48,214.46,,,,,,,,,,,,,,,262.81,,,,238.65,243.53,241.13,236.82,251.25,295.3,,,209.4,218.9,220.79,208.51,L7
2000-04-29 22:09:53+00:00,,,,330.02,,,,,,,,,,,,,,401.44,236.76,260.1,,,,292.32,,,,,,,,,,,,,274.8,262.85,265.87,260.32,,,275.98,274.78,260.44,,,,,234.0,232.39,238.58,235.02,232.03,233.94,238.75,240.79,234.04,235.6,226.29,219.16,224.67,,,,,,,,,,,,,,,,,,282.07,,,,262.67,256.05,262.47,262.02,264.2,269.91,,,231.1,230.01,229.3,,L7
2000-08-03 22:08:44+00:00,,260.53,254.32,330.02,264.75,254.88,253.95,250.95,256.54,246.85,,,,,,395.06,,389.555,236.76,260.1,,,,310.34000000000003,,,,220.37,237.62,245.66,239.16,231.6,232.8,230.34,225.86,228.86,249.91500000000002,248.57500000000002,242.60000000000002,242.945,222.1,227.14,247.61,250.52499999999998,243.26999999999998,,,,191.52,221.39,217.345,238.58,221.04000000000002,219.125,221.385,220.195,224.01,221.95,220.93,212.53,212.57999999999998,211.69,207.56,,,,,,,,,,,,,,,,,282.07,,,,245.525,241.66500000000002,246.84000000000003,247.76,250.39499999999998,251.71500000000003,232.91,,217.985,217.1,219.715,,L7
2000-10-22 22:07:50+00:00,,280.40999999999997,274.21000000000004,311.72,278.985,269.565,270.745,269.345,263.555,261.21,,,,,,395.06,,389.555,231.38,250.76,,,,288.16333333333336,,226.14,,227.345,245.43,249.825,241.765,237.56,238.25,235.175,232.81,236.005,246.32333333333335,244.77666666666667,240.14000000000001,240.92999999999998,232.195,233.7,243.82000000000002,246.63,244.67333333333332,,,,191.52,221.39,217.345,238.58,221.04000000000002,219.125,221.385,220.195,224.01,221.95,220.93,212.53,212.57999999999998,211.69,207.56,,,,,,,,,,,,,,,,,268.55,,,,245.09,242.37,246.46,248.28333333333333,246.89666666666668,250.7266666666667,239.865,,217.985,217.1,219.715,,L7
2000-11-07 22:07:53+00:00,,280.40999999999997,274.21000000000004,293.42,278.985,269.565,270.745,269.345,263.555,261.21,,380.56,400.6,,,400.95500000000004,,377.67,226.0,241.42,384.1,404.33,,286.08500000000004,,226.14,,227.345,245.43,249.825,241.765,237.56,238.25,235.175,232.81,236.005,232.085,235.74,227.27500000000003,231.23499999999999,232.195,233.7,227.74,232.555,236.79,,,,202.10500000000002,213.41500000000002,206.32,211.79,214.39,211.445,213.075,209.595,212.875,212.065,209.805,201.84,204.235,202.75,208.1,208.82,218.62,213.92,219.57,217.13,222.92,222.7,231.27,230.29,229.3,234.84,,,,,,255.03,397.9,390.27,374.81,236.29999999999998,235.53,238.45499999999998,241.41500000000002,238.24500000000003,241.13500000000002,239.865,,206.91,212.215,212.04500000000002,209.88,L7
2001-05-18 22:07:26+00:00,274.38,284.53,255.1,263.72,263.94,281.05,263.98,281.93,282.81,261.6,,411.15,,,,,,,,,,,,,,,187.66,210.23,231.04,243.64,238.4,234.8,237.61,231.04,240.84,232.94,232.98,233.56,227.79,229.0,244.1,235.77,232.65,228.29,230.86,,371.21,,189.98,208.79,,,,,,,,,,198.09,195.71,191.1,199.61,192.18,199.09,198.57,199.18,205.74,205.68,203.25,217.88,213.85,208.91,211.84,202.85,198.83,195.87,,,,,,,223.31,241.87,259.32,,,,,,,199.97,204.29,196.31,L7
2001-06-03 22:07:16+00:00,272.04499999999996,284.53,241.42000000000002,266.28,256.345,274.62,268.08500000000004,273.99,282.81,328.75,393.43,405.98,367.41,,373.54,,,,,,,404.4,183.78,213.96,209.96,233.13,193.905,214.0,244.925,245.58999999999997,241.60500000000002,240.505,239.99,234.04,240.21,237.25,233.82,238.25,234.945,232.12,243.0,236.255,235.57999999999998,232.07,232.86,380.62,381.41999999999996,,194.47,208.81,208.56,,,,,212.19,219.44,210.25,210.78,201.91500000000002,199.97500000000002,201.51,215.46,192.91500000000002,204.985,202.99,204.445,206.175,206.29000000000002,207.73000000000002,217.655,221.0,220.16,215.2,203.76999999999998,201.92000000000002,203.405,,,235.67,405.9,417.94,414.13,227.9,234.745,245.39999999999998,,,,,,207.16,206.81,206.1,202.245,L7
2001-12-12 22:06:14+00:00,,,,,,,,,,369.69,367.34,,,,359.37,,,,,,399.33,392.69,,,,,,,295.38,248.62,,,,,,,,,,,,,,,,387.08,369.24,,,,,,,,,,,,,,,202.22,,,,,,,,,,,,,,,,,,,413.76,379.48,406.14,,,,,,,,,,,209.3,,L7
2002-03-18 22:06:22+00:00,223.21,,230.08,261.03,,,,,,375.395,382.45,,,,359.37,,,,,,399.33,299.805,209.64,210.14,205.69,218.23,216.4,219.35,295.38,249.85500000000002,246.68,241.85,236.49,236.11,238.52,238.74,230.49,230.77,227.98,227.62,226.0,226.16,228.54,224.45,225.65,387.08,360.135,,201.52,209.71,207.74,205.68,213.89,211.08,210.17,,,,207.87,206.09,208.42,203.425,206.75,197.53,201.65,202.63,205.1,209.47,208.65,220.59,217.61,224.18,211.04,214.13,214.53,207.55,204.53,,,,413.76,379.48,406.14,224.8,230.2,232.02,234.26,237.77,235.38,233.1,219.95,210.75,210.01,208.39,207.24,L7
2002-05-21 22:06:17+00:00,226.3,,227.41000000000003,261.03,,,,,,375.395,382.45,,,,359.37,,,,,,399.33,299.805,209.64,210.14,205.69,218.23,216.4,219.35,295.38,249.85500000000002,246.68,241.85,236.49,218.39,222.055,224.46,222.72500000000002,220.27,218.29500000000002,217.495,218.41500000000002,217.7,218.935,218.31,220.14499999999998,387.08,360.135,,201.52,209.71,207.74,205.68,213.89,211.08,210.17,,,,207.87,206.09,208.42,203.425,206.75,197.53,201.65,202.63,205.1,209.47,208.65,220.59,217.61,224.18,211.04,214.13,214.53,207.55,204.53,,,,413.76,379.48,406.14,218.865,220.505,224.495,225.63,228.78,223.39499999999998,220.495,208.96499999999997,210.75,210.01,208.39,207.24,L7
