dates,satname,nzd0116-0000,nzd0116-0001,nzd0116-0002
1999-10-22 21:58:28.758000,L7,,,244.37
2001-01-12 21:56:06.772000,L7,236.70,177.12,248.74
2001-03-01 21:55:57.624000,L7,247.47,179.47,
2001-06-05 21:55:16.607000,L7,289.13,252.67,254.49
2001-10-11 21:53:46.024000,L7,210.48,179.46,253.99
2002-01-15 21:54:23.534000,L7,310.08,244.30,261.85
2002-01-31 21:54:26.647000,L7,229.50,180.17,249.29
2002-05-23 21:54:18.991000,L7,216.53,246.97,253.20
2002-10-14 21:53:19.813000,L7,,,184.60
2003-01-18 21:54:06.301000,L7,254.79,215.14,259.45
2003-07-21 21:42:09.884000,L5,256.42,251.78,235.54
2003-08-06 21:42:27.230000,L5,293.51,267.40,251.69
2003-10-25 21:43:40.253000,L5,275.01,251.71,233.61
2003-12-12 21:44:10.398000,L5,373.24,300.38,293.26
2004-02-14 21:44:33.705000,L5,283.30,257.88,241.66
2004-03-01 21:44:38.581000,L5,316.85,286.54,266.06
2004-04-18 21:45:25.586000,L5,287.75,265.92,243.35
2004-05-20 21:46:20.465000,L5,274.70,258.12,237.92
2004-06-05 21:46:48.916000,L5,279.68,265.94,242.57
2004-07-07 21:47:45.207000,L5,282.96,268.41,247.22
2004-07-23 21:48:09.192000,L5,274.93,258.96,236.26
2004-08-08 21:48:26.915000,L5,286.20,264.01,242.32
2004-09-25 21:49:43.196000,L5,289.73,262.51,248.46
2005-01-15 21:51:45.464000,L5,282.08,257.02,239.07
2005-04-21 21:52:46.920000,L5,295.21,270.06,254.68
2005-10-30 21:53:39.558000,L5,292.18,264.42,247.16
2005-11-15 21:54:02.336000,L5,282.97,261.43,248.29
2006-04-08 21:57:12.628000,L5,288.20,268.09,245.82
2006-06-27 21:58:24.681000,L5,258.80,253.03,229.11
2006-07-13 21:58:38.362000,L5,274.77,263.67,240.84
2007-09-18 21:58:42.182000,L5,288.18,262.50,245.54
2008-12-25 21:50:10.387000,L5,276.65,253.78,237.00
2009-02-11 21:51:25.536000,L5,257.74,248.26,
2009-12-12 21:56:13.982000,L5,294.83,267.33,257.15
2010-10-28 21:55:27.339000,L5,273.50,252.06,234.76
2010-12-31 21:55:32.560000,L5,289.19,263.16,246.49
2011-02-17 21:55:37.006000,L5,297.48,276.78,250.16
2013-04-11 22:07:51.092000,L8,279.98,253.75,244.78
2013-07-16 22:07:36.609000,L8,284.27,263.26,252.78
2013-09-02 22:07:40.639000,L8,265.70,244.28,238.98
2013-10-20 22:07:26.886000,L8,275.77,252.28,230.94
2013-11-05 22:07:22.900000,L8,259.36,243.21,229.89
2013-12-07 22:07:14.870000,L8,285.01,260.58,245.90
2014-02-09 22:06:33.299000,L8,276.65,252.88,243.11
2014-03-29 22:05:52.007000,L8,276.50,254.28,239.34
2014-04-30 22:05:22.578000,L8,284.82,263.25,249.85
2014-05-16 22:05:09.831000,L8,286.84,265.93,254.58
2014-06-17 22:05:20.950000,L8,183.02,249.16,231.07
2014-10-07 22:05:49.968000,L8,274.05,252.43,236.37
2014-11-08 22:05:52.173000,L8,273.46,252.52,234.86
2015-02-28 22:05:24.487000,L8,291.65,266.68,260.42
2015-03-16 22:05:13.611000,L8,275.93,251.35,241.93
2015-07-06 22:05:06.214000,L8,274.00,258.13,243.83
2015-07-22 22:05:13.606000,L8,268.09,250.79,240.86
2015-08-07 22:05:16.273000,L8,271.38,249.00,243.42
2015-08-23 22:05:24.610000,L8,267.15,244.64,241.54
2016-04-19 22:05:11.034000,L8,268.61,249.30,239.81
2016-05-21 22:05:14.459000,L8,280.24,257.08,251.03
2016-09-10 22:05:51.530000,L8,273.45,250.55,242.86
2016-09-26 22:05:52.032000,L8,265.85,243.86,235.86
2016-10-12 22:05:57.250000,L8,287.05,189.56,
2017-01-16 22:05:47.126000,L8,278.43,251.63,235.04
2017-02-01 22:05:40.248000,L8,282.58,257.14,251.49
2017-03-05 22:05:27.019000,L8,294.87,268.37,264.64
2017-05-24 22:05:10.453000,L8,275.31,253.57,244.39
2017-06-25 22:05:23.687000,L8,275.13,242.82,231.14
2017-12-18 22:05:49.621000,L8,278.47,252.81,234.90
2018-01-19 22:05:38.704000,L8,321.20,294.09,291.64
2018-04-09 22:05:00.233000,L8,274.67,250.88,245.45
2018-04-25 22:04:50.953000,L8,297.69,267.81,317.12
2018-06-28 22:04:40.307000,L8,409.09,274.50,264.70
2018-08-15 22:05:04.399000,L8,468.37,292.58,436.06
2018-08-31 22:05:11.322000,L8,242.25,252.04,242.11
2018-10-02 22:05:23.291000,L8,279.49,252.36,245.17
2018-10-18 22:05:29.751000,L8,263.81,243.62,228.74
2018-11-03 22:05:33.462000,L8,285.12,257.46,256.11
2018-11-19 22:05:34.273000,L8,271.67,248.90,237.22
2019-01-06 22:05:29.894000,L8,261.44,242.19,237.84
2019-07-17 22:05:35.131000,L8,270.07,250.86,243.55
2019-09-19 22:05:56.310000,L8,279.60,,
2019-11-22 22:05:57.141000,L8,272.54,245.16,231.15
2020-01-09 22:05:49.761000,L8,281.42,255.15,256.31
2020-01-25 22:05:45.614000,L8,272.67,248.10,234.13
2020-02-10 22:05:40.938000,L8,275.12,250.17,237.86
2020-08-20 22:05:42.019000,L8,270.35,243.05,236.42
2020-09-21 22:05:54.893000,L8,280.25,253.37,245.36
2020-10-23 22:05:58.112000,L8,285.31,253.89,233.13
2020-11-08 22:05:55.364000,L8,268.90,247.12,239.27
2020-12-26 22:05:56.607000,L8,304.67,273.21,271.91
2021-01-11 22:05:50.293000,L8,264.01,248.28,230.42
2021-02-12 22:05:43.398000,L8,266.53,248.26,236.53
2021-04-01 22:05:24.398000,L8,273.15,255.37,246.26
2021-04-17 22:05:18.296000,L8,280.90,257.76,256.28
2021-05-03 22:05:08.805000,L8,280.68,256.46,255.83
2021-08-07 22:05:44.439000,L8,265.23,,
2021-09-24 22:05:56.897000,L8,274.37,252.71,245.64
2021-12-29 22:05:53.312000,L8,279.89,253.87,243.18
