dates,nzd0116-0000,nzd0116-0001,nzd0116-0002,satname
1999-10-22 21:58:28+00:00,,,254.41,L7
2001-10-11 21:53:46+00:00,,,253.99,L7
2002-01-15 21:54:23+00:00,298.93,,254.41500000000002,L7
2002-01-31 21:54:26+00:00,303.70500000000004,185.02,254.46333333333334,L7
2002-05-23 21:54:18+00:00,267.56666666666666,181.18,253.47,L7
2002-08-27 21:53:36+00:00,195.29,188.82999999999998,251.0,L7
2002-10-14 21:53:19+00:00,213.71499999999997,187.8166666666667,249.56000000000003,L7
2003-07-21 21:42:09+00:00,259.71,253.39,237.21,L5
2003-08-06 21:42:27+00:00,276.61,260.395,244.45,L5
2003-10-25 21:43:40+00:00,278.13,259.11999999999995,242.61666666666667,L5
2004-02-14 21:44:33+00:00,276.11,253.64499999999998,235.985,L5
2004-04-18 21:45:25+00:00,279.99,257.7366666666667,238.43999999999997,L5
2004-05-20 21:46:20+00:00,277.18,257.82666666666665,237.5666666666667,L5
2004-06-05 21:46:48+00:00,278.36,260.3175,239.37,L5
2004-07-07 21:47:45+00:00,279.558,262.124,241.11599999999999,L5
2004-07-23 21:48:09+00:00,278.7866666666667,261.5966666666667,240.30666666666664,L5
2004-08-08 21:48:26+00:00,280.04285714285714,262.0842857142857,240.79571428571427,L5
2004-09-25 21:49:43+00:00,282.85714285714283,263.89285714285717,243.13714285714286,L5
2005-01-15 21:51:45+00:00,283.835,261.0925,242.11749999999998,L5
2005-04-21 21:52:46+00:00,289.005,263.87,247.235,L5
2005-11-15 21:54:02+00:00,281.45,260.31,247.07,L5
2006-04-08 21:57:12+00:00,277.97,258.2,239.26999999999998,L5
2006-06-27 21:58:24+00:00,266.645,254.56,230.29000000000002,L5
2006-07-13 21:58:38+00:00,269.3533333333333,257.59666666666664,233.8066666666667,L5
2007-09-18 21:58:42+00:00,292.22,265.96,249.26,L5
2008-12-25 21:50:10+00:00,276.65,253.78,237.0,L5
2009-12-12 21:56:13+00:00,298.58,271.04,260.37,L5
2010-10-28 21:55:27+00:00,288.02,264.95,247.59,L5
2010-12-31 21:55:32+00:00,295.65,269.885,253.28000000000003,L5
2011-02-17 21:55:37+00:00,296.26,272.18333333333334,252.24,L5
2013-04-11 22:07:51+00:00,279.98,253.75,244.78,L8
2013-10-20 22:07:26+00:00,275.77,252.28,230.94,L8
2013-11-05 22:07:22+00:00,273.54999999999995,251.01,232.26999999999998,L8
2013-12-07 22:07:14+00:00,279.14666666666665,251.01,232.26999999999998,L8
2014-03-29 22:05:52+00:00,278.485,252.1,234.62666666666667,L8
2014-04-30 22:05:22+00:00,280.575,255.5566666666667,240.67666666666665,L8
2014-05-16 22:05:09+00:00,284.605,261.12666666666667,247.87,L8
2014-10-07 22:05:49+00:00,281.87666666666667,260.51,246.88,L8
2014-11-08 22:05:52+00:00,278.32,257.1333333333334,242.13666666666666,L8
2015-02-28 22:05:24+00:00,280.40666666666664,257.56666666666666,244.19333333333336,L8
2015-03-16 22:05:13+00:00,280.40666666666664,264.2525,250.2675,L8
2015-07-06 22:05:06+00:00,283.855,270.06333333333333,257.89000000000004,L8
2015-07-22 22:05:13+00:00,278.59999999999997,265.245,253.63250000000002,L8
2015-08-23 22:05:24+00:00,275.73749999999995,261.12399999999997,251.21400000000003,L8
2016-04-19 22:05:11+00:00,263.0,248.67,238.98,L8
2016-05-21 22:05:14+00:00,269.54499999999996,251.02999999999997,242.985,L8
2016-09-10 22:05:51+00:00,270.84666666666664,251.02999999999997,242.94333333333336,L8
2016-09-26 22:05:52+00:00,270.105,249.14,241.6375,L8
2017-01-16 22:05:47+00:00,273.49,248.73000000000002,238.72,L8
2017-02-01 22:05:40+00:00,280.25,258.94,246.64,L8
2017-03-05 22:05:27+00:00,280.592,258.0675,247.494,L8
2017-05-24 22:05:10+00:00,284.235,260.12,250.32,L8
2017-12-18 22:05:49+00:00,278.47,252.81,234.9,L8
2018-04-09 22:05:00+00:00,276.57000000000005,251.845,240.175,L8
2018-08-15 22:05:04+00:00,290.435,267.46000000000004,256.43,L8
2018-10-02 22:05:23+00:00,285.0933333333333,261.59999999999997,251.37666666666667,L8
2018-10-18 22:05:29+00:00,281.4733333333333,259.18,245.8066666666667,L8
2018-11-03 22:05:33+00:00,285.735,261.97,250.68,L8
2019-01-06 22:05:29+00:00,278.07,256.552,247.052,L8
2019-07-17 22:05:35+00:00,271.67,251.74,244.17,L8
2019-11-22 22:05:57+00:00,271.525,247.755,237.05,L8
2020-01-25 22:05:45+00:00,272.025,245.935,232.03,L8
2020-02-10 22:05:40+00:00,273.0566666666667,247.34666666666666,233.97333333333336,L8
2020-08-20 22:05:42+00:00,,238.22,228.28,L8
2020-09-21 22:05:54+00:00,280.83,246.11,237.385,L8
2020-11-08 22:05:55+00:00,270.57,244.80666666666664,235.18666666666664,L8
2020-12-26 22:05:56+00:00,273.96666666666664,247.5725,240.3175,L8
2021-01-11 22:05:50+00:00,271.47749999999996,247.714,238.33800000000002,L8
2021-02-12 22:05:43+00:00,270.488,247.80499999999998,238.03666666666666,L8
2021-04-01 22:05:24+00:00,269.312,250.35999999999999,240.11999999999998,L8
2021-04-17 22:05:18+00:00,271.24333333333334,251.59333333333333,242.81333333333336,L8
2021-05-03 22:05:08+00:00,271.88428571428574,251.69,243.86999999999998,L8
2021-09-24 22:05:56+00:00,275.5075,254.335,248.90249999999997,L8
2021-12-29 22:05:53+00:00,275.16999999999996,251.995,242.575,L8
2022-02-15 22:05:42+00:00,274.96666666666664,253.13333333333333,241.43666666666664,L8
2022-06-15 22:05:16+00:00,276.5266666666667,256.03333333333336,242.91,L9
2023-01-25 22:06:01+00:00,257.95,248.55,230.05,L9
2023-02-18 22:05:50+00:00,264.41499999999996,249.995,235.83,L8
2023-03-30 22:05:35+00:00,267.81333333333333,251.63333333333333,238.49666666666667,L9
2023-04-23 22:05:09+00:00,270.405,253.89000000000001,240.60250000000002,L8
2023-05-25 22:04:56+00:00,269.644,253.81600000000003,241.006,L8
2023-06-10 22:05:03+00:00,268.555,253.36833333333334,240.90166666666667,L8
2023-06-18 22:04:57+00:00,268.36285714285714,253.45428571428573,241.15714285714284,L9
2023-08-05 22:05:23+00:00,269.7914285714286,254.11857142857144,242.82857142857145,L9
2023-08-21 22:05:28+00:00,270.39142857142855,254.67857142857142,243.61142857142858,L9
2023-09-30 22:05:45+00:00,270.8042857142857,254.57857142857142,243.43142857142857,L8
2023-11-25 22:05:56+00:00,270.955,253.13666666666666,242.645,L9
2023-12-19 22:05:51+00:00,274.188,253.012,241.42399999999998,L8
2024-01-28 22:05:54+00:00,274.5233333333333,253.21666666666667,240.88666666666666,L9
2024-02-05 22:05:44+00:00,275.9166666666667,253.005,241.345,L8
2024-02-13 22:05:53+00:00,275.0257142857143,252.21142857142857,239.83571428571426,L9
2024-02-29 22:05:47+00:00,274.80428571428575,250.89000000000001,238.8842857142857,L9
2024-03-08 22:05:29+00:00,276.49125,252.56625000000003,241.93625,L8
2024-03-16 22:05:47+00:00,276.3611111111111,252.51000000000002,242.13666666666666,L9
2024-05-11 22:04:51+00:00,275.7655555555555,252.37,242.32444444444445,L8
2024-09-08 22:05:24+00:00,271.20666666666665,250.54666666666665,241.56333333333336,L9
2024-09-24 22:05:25+00:00,272.5366666666667,251.08333333333334,242.29666666666665,L9
2024-10-26 22:05:48+00:00,272.5366666666667,250.74,241.02249999999998,L9
2024-12-13 22:05:46+00:00,274.73333333333335,250.45999999999998,240.08499999999998,L9
2024-12-21 22:05:40+00:00,275.745,250.66,240.808,L8
2025-01-06 22:05:42+00:00,277.148,251.55166666666665,243.34833333333333,L8
2025-01-14 22:05:49+00:00,276.74666666666667,251.57714285714286,243.4,L9
2025-02-23 22:05:31+00:00,276.42,251.4475,242.71625,L8
2025-03-19 22:05:30+00:00,277.49142857142857,251.6325,243.32874999999999,L9
