dates,nzd0116-0000,nzd0116-0001,nzd0116-0002,satname
2001-03-01 21:55:57.624,,,255.38,L7
2001-06-05 21:55:16.607,,,254.935,L7
2001-10-11 21:53:46.024,,,254.24,L7
2002-01-15 21:54:23.534,298.93,,254.41500000000002,L7
2002-01-31 21:54:26.647,303.70500000000004,185.02,254.46333333333334,L7
2002-05-23 21:54:18.991,267.56666666666666,181.18,253.47,L7
2002-08-27 21:53:36.267,195.29,188.82999999999998,251.0,L7
2002-10-14 21:53:19.813,213.71499999999997,187.8166666666667,249.56000000000003,L7
2003-07-21 21:42:09.884,259.71,253.39,237.21,L5
2003-08-06 21:42:27.230,276.61,260.395,244.45,L5
2003-10-25 21:43:40.253,278.13,259.11999999999995,242.61666666666667,L5
2004-02-14 21:44:33.705,276.11,253.64499999999998,235.985,L5
2004-03-01 21:44:38.581,288.6466666666667,264.1166666666667,245.28,L5
2004-04-18 21:45:25.586,288.4225,264.5675,244.7975,L5
2004-05-20 21:46:20.465,286.315,264.635,244.14249999999998,L5
2004-06-05 21:46:48.916,285.43199999999996,265.266,244.26999999999998,L5
2004-07-07 21:47:45.207,285.25166666666667,265.94666666666666,244.90833333333333,L5
2004-07-23 21:48:09.192,283.77714285714285,264.9485714285714,243.67285714285714,L5
2004-08-08 21:48:26.915,284.2525,264.95625,243.68,L5
2004-09-25 21:49:43.196,282.85714285714283,263.89285714285717,243.13714285714286,L5
2005-01-15 21:51:45.464,283.835,261.0925,242.11749999999998,L5
2005-04-21 21:52:46.920,289.005,263.87,247.235,L5
2005-10-30 21:53:39.558,328.03,298.47,279.4,L5
2005-11-15 21:54:02.336,304.74,279.39,263.235,L5
2006-04-08 21:57:12.628,294.6566666666667,271.62333333333333,252.64666666666665,L5
2006-06-27 21:58:24.681,266.645,254.56,230.29000000000002,L5
2006-07-13 21:58:38.362,269.3533333333333,257.59666666666664,233.8066666666667,L5
2007-09-18 21:58:42.182,292.22,265.96,249.26,L5
2008-12-25 21:50:10.387,276.65,253.78,237.0,L5
2009-12-12 21:56:13.982,298.58,271.04,260.37,L5
2010-10-28 21:55:27.339,288.02,264.95,247.59,L5
2010-12-31 21:55:32.560,295.65,269.885,253.28000000000003,L5
2011-02-17 21:55:37.006,296.26,272.18333333333334,252.24,L5
2013-04-11 22:07:51.092,279.98,253.75,244.78,L8
2013-07-16 22:07:36.609,281.77,258.255,248.51999999999998,L8
