dates,nzd0116-0000,nzd0116-0001,nzd0116-0002,satname
1999-10-22 21:58:28+00:00,,,244.37,L7
2001-10-11 21:53:46+00:00,,,253.99,L7
2002-01-15 21:54:23+00:00,,,257.92,L7
2002-01-31 21:54:26+00:00,229.5,,255.04333333333332,L7
2002-05-23 21:54:18+00:00,223.015,246.97,254.78,L7
2003-01-18 21:54:06+00:00,254.79,215.14,259.45,L7
2003-07-21 21:42:09+00:00,256.42,251.78,235.54,L5
2003-08-06 21:42:27+00:00,274.96500000000003,259.59,243.615,L5
2003-10-25 21:43:40+00:00,274.98,256.9633333333333,240.28,L5
2004-02-14 21:44:33+00:00,279.155,254.79500000000002,237.635,L5
2004-04-18 21:45:25+00:00,282.02,258.50333333333333,239.54,L5
2004-05-20 21:46:20+00:00,281.9166666666667,260.64000000000004,240.97666666666666,L5
2004-06-05 21:46:48+00:00,281.3575,261.96500000000003,241.375,L5
2004-07-07 21:47:45+00:00,281.678,263.254,242.544,L5
2004-07-23 21:48:09+00:00,280.55333333333334,262.53833333333336,241.49666666666667,L5
2004-08-08 21:48:26+00:00,281.36,262.74857142857144,241.6142857142857,L5
2004-09-25 21:49:43+00:00,282.2785714285714,263.41,242.58571428571426,L5
2005-01-15 21:51:45+00:00,283.235,260.625,241.52749999999997,L5
2005-04-21 21:52:46+00:00,288.645,263.53999999999996,246.875,L5
2005-11-15 21:54:02+00:00,282.97,261.43,248.29,L5
2006-04-08 21:57:12+00:00,285.58500000000004,264.76,247.055,L5
2006-06-27 21:58:24+00:00,273.5,260.56,237.465,L5
2006-07-13 21:58:38+00:00,273.92333333333335,261.59666666666664,238.59,L5
2007-09-18 21:58:42+00:00,288.18,262.5,245.54,L5
2008-12-25 21:50:10+00:00,276.65,253.78,237.0,L5
2009-12-12 21:56:13+00:00,294.83,267.33,257.15,L5
2010-10-28 21:55:27+00:00,273.5,252.06,234.76,L5
2010-12-31 21:55:32+00:00,281.345,257.61,240.625,L5
2011-02-17 21:55:37+00:00,286.72333333333336,264.0,243.8033333333333,L5
2013-04-11 22:07:51+00:00,279.98,253.75,244.78,L8
2013-10-20 22:07:26+00:00,275.77,252.28,230.94,L8
2013-11-05 22:07:22+00:00,267.565,247.745,230.415,L8
2013-12-07 22:07:14+00:00,273.38,247.745,230.415,L8
2014-02-09 22:06:33+00:00,274.1975,249.45666666666668,234.64666666666668,L8
2014-03-29 22:05:52+00:00,274.658,250.6625,235.82,L8
2014-04-30 22:05:22+00:00,276.46799999999996,253.405,240.54749999999999,L8
2014-05-16 22:05:09+00:00,281.96400000000006,259.085,246.72,L8
2014-10-07 22:05:49+00:00,281.90333333333336,260.5366666666667,246.93333333333337,L8
2014-11-08 22:05:52+00:00,278.1166666666667,256.96,241.9366666666667,L8
2015-02-28 22:05:24+00:00,279.71999999999997,257.21000000000004,243.88333333333333,L8
2015-03-16 22:05:13+00:00,278.7725,255.745,243.39499999999998,L8
2015-07-06 22:05:06+00:00,280.52666666666664,258.71999999999997,248.72666666666666,L8
2015-07-22 22:05:13+00:00,277.4175,256.7375,246.76,L8
2015-08-07 22:05:16+00:00,276.21,255.19,246.092,L8
2015-08-23 22:05:24+00:00,274.7,253.43166666666664,245.33333333333334,L8
2016-04-19 22:05:11+00:00,268.61,249.3,239.81,L8
2016-05-21 22:05:14+00:00,274.425,253.19,245.42000000000002,L8
2016-09-10 22:05:51+00:00,274.09999999999997,253.19,244.5666666666667,L8
2016-09-26 22:05:52+00:00,272.0375,250.08,242.39000000000001,L8
2017-01-16 22:05:47+00:00,272.57666666666665,247.745,237.92,L8
2017-02-01 22:05:40+00:00,275.0775,250.87666666666667,241.3125,L8
