dates,nzd0349-0000,nzd0349-0001,nzd0349-0002,nzd0349-0003,nzd0349-0004,nzd0349-0005,nzd0349-0006,nzd0349-0007,nzd0349-0008,nzd0349-0009,nzd0349-0010,nzd0349-0011,nzd0349-0012,nzd0349-0013,nzd0349-0014,nzd0349-0015,nzd0349-0016,nzd0349-0017,nzd0349-0018,nzd0349-0019,satname
1999-09-29 21:54:04+00:00,332.36,321.18,325.35,332.88,330.49,,302.62,324.84,326.56,,330.76,326.5,325.02,322.68,325.62,292.65,306.96,288.27,,240.22,L7
2000-01-19 21:53:49+00:00,351.425,340.93,343.61,351.69,348.37,,302.62,324.84,326.56,,330.76,326.5,325.02,322.68,325.62,292.65,306.96,288.27,,240.22,L7
2000-05-26 21:53:00+00:00,351.845,343.645,343.27,353.25,347.71000000000004,304.31,298.91,315.63,308.16,,332.27,321.37,330.73,328.99,321.71,331.05,342.63,289.96,,,L7
2000-07-13 21:52:31+00:00,332.05,327.90333333333336,343.27,353.25,347.71000000000004,286.20500000000004,288.45000000000005,305.07,288.70000000000005,,332.27,321.37,330.73,328.99,321.71,320.185,324.025,291.935,,,L7
2000-07-29 21:52:14+00:00,313.0933333333333,295.23,324.67,336.0,329.17,286.76666666666665,280.91333333333336,304.31333333333333,289.8966666666667,,332.27,321.37,330.73,293.76,308.48,320.185,324.025,303.9533333333333,176.12,273.03,L7
2000-08-14 21:52:08+00:00,313.0933333333333,278.04,324.67,336.0,329.17,282.135,282.2425,300.87,294.7425,244.32,332.27,321.37,330.73,293.76,308.48,320.185,324.025,303.9533333333333,176.12,273.03,L7
2000-12-04 21:51:22+00:00,312.25333333333333,277.1775,325.54,335.01,324.96,281.4925,276.68666666666667,295.95,290.27,244.32,,,,258.53,295.25,309.32,305.42,310.95000000000005,176.12,273.03,L7
2001-04-27 21:51:07+00:00,344.485,323.16,325.54,335.01,324.96,301.74,,,,,,,,,,,,,,,L7
2001-05-13 21:50:57+00:00,344.485,323.16,309.905,335.01,324.96,287.755,270.97,292.8,,,254.83,292.44,,,289.04,,,,,,L7
2001-06-14 21:50:38+00:00,358.29,322.71,305.53,,,289.23,280.99,298.77,,223.04,273.505,307.26,,292.11,272.265,,,,174.38,347.13,L7
